symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[64.54, 55.22, 35.61]","[1.165, 1.1731, 0.2343]","[0.0793, 0.298, 0.2853]","[197031030.0, 208931630.0, 216259730.0]","[207014941.0, 207829330.0, 207004230.0]","[202952100.0, 202901565.0, 202386300.0, 201636555.0]",82787175342.46643,500568599.1205597,1857921613.8916016,0.022442142834393383,26.02,6.0,2026-01-21,0,2,Industrials,상승(+6.19%) XLI,"[163.74, 164.03, 163.74]","[165.92, 166.07, 165.92]","[153.48, 153.42, 153.31]",0,"[156.12, 167.8, 171.1]"
AOS,US,A. O. Smith Corporation,"[67.62, 69.3, 56.89]","[1.0363, 1.165, 1.0993]","[0.6964, 0.7901, 0.8519]","[-19920900.0, -18741200.0, -19895000.0]","[-21549489.0, -22054622.0, -22809278.0]","[-24654910.0, -24954385.0, -25362080.0, -25771375.0]",7999536580.972595,77773759.6963501,83239629.11987305,0.010405556406587824,19.02,3.71,2026-01-21,2,1,Industrials,상승(+6.19%) XLI,"[69.18, 69.06, 68.84]","[67.43, 67.34, 67.19]","[67.86, 67.83, 67.8]",0,"[70.56, 72.48, 71.99]"
AAON,US,"AAON, Inc.","[63.74, 68.55, 63.31]","[0.5944, 1.4102, 1.8467]","[-1.2643, -0.7294, -0.2142]","[28867900.0, 29958500.0, 28122100.0]","[26919478.0, 26500478.0, 25749789.0]","[24056755.0, 23592690.0, 23013815.0, 22580400.0]",7489108306.530838,88809132.66002655,100051641.67022704,0.01335962007425871,75.82,1.21,2026-01-21,2,1,Industrials,상승(+6.19%) XLI,"[81.22, 80.37, 79.34]","[86.33, 86.37, 86.28]","[87.06, 87.01, 86.94]",0,"[91.74, 94.08, 90.04]"
ABT,US,Abbott Laboratories,"[44.22, 38.51, 36.72]","[-0.2851, -0.4908, -0.6958]","[-0.1903, -0.2504, -0.3395]","[86452800.0, 99084200.0, 109502400.0]","[112091522.0, 117528178.0, 120636067.0]","[120775025.0, 122548380.0, 123984750.0, 125302655.0]",210646946598.25677,790108453.6011887,1530167788.2904053,0.007264134671786732,15.22,7.96,2026-01-21,3,1,Health Care,상승(+1.40%) XLV,"[124.38, 124.55, 124.77]","[125.28, 125.34, 125.41]","[128.56, 128.61, 128.64]",0,"[121.14, 121.76, 123.53]"
ABBV,US,AbbVie Inc.,"[39.79, 39.12, 38.8]","[-1.7878, -2.197, -2.5173]","[-0.7783, -1.0621, -1.3531]","[124309200.0, 132558000.0, 141207700.0]","[140872944.0, 143416778.0, 144027222.0]","[142337310.0, 141874380.0, 141237030.0, 139905025.0]",378290994767.2943,1464989814.2848969,1765573096.6186523,0.004667235332167356,160.93,1.33,2026-01-21,3,2,Health Care,상승(+1.40%) XLV,"[222.95, 223.3, 223.7]","[224.38, 224.4, 224.4]","[203.73, 203.65, 203.58]",0,"[214.04, 214.35, 215.02]"
ACHC,US,"Acadia Healthcare Company, Inc.","[27.75, 26.54, 51.72]","[-0.8811, -0.9383, -0.7681]","[-0.7452, -0.7838, -0.7807]","[-29753500.0, -41115800.0, -38530000.0]","[-35273311.0, -35094189.0, -34031911.0]","[-32356345.0, -32331560.0, -31613090.0, -31158120.0]",1287926255.9389515,42499751.77134037,161799149.39937592,0.12562765038237197,12.28,1.16,2026-01-21,2,3,Health Care,상승(+1.40%) XLV,"[13.74, 13.75, 13.89]","[14.95, 15.08, 15.26]","[21.04, 21.12, 21.21]",0,"[14.24, 11.68, 11.91]"
ACN,US,Accenture plc,"[65.91, 63.85, 49.46]","[5.7143, 5.9118, 4.9222]","[4.5961, 4.8592, 4.8718]","[-19954300.0, -14298700.0, -8596200.0]","[-9871000.0, -8494711.0, -8200167.0]","[-9957305.0, -9825405.0, -9630125.0, -9999310.0]",167835316952.04465,1100557859.6154785,1542338627.6733398,0.009189595227529079,22.52,12.11,2026-01-21,1,1,Information Technology,N/A,"[274.69, 274.55, 273.92]","[263.62, 263.12, 262.25]","[272.12, 272.32, 272.44]",0,"[272.71, 286.21, 287.77]"
AYI,US,Acuity Inc.,"[33.81, 33.67, 29.91]","[-11.0693, -11.7365, -12.9838]","[-5.4912, -6.7403, -7.989]","[4082800.0, 4423300.0, 4840900.0]","[4363356.0, 4496856.0, 4632489.0]","[4811575.0, 4795245.0, 4746200.0, 4693195.0]",9495294256.79953,161597168.6820984,105442639.57214355,0.01110472584845242,23.8,13.01,2026-01-21,1,2,Industrials,상승(+6.19%) XLI,"[349.83, 352.34, 353.84]","[356.17, 357.25, 358.07]","[315.42, 315.2, 314.91]",0,"[309.67, 320.43, 320.82]"
ADBE,US,Adobe Inc.,"[25.29, 22.35, 20.5]","[-7.7998, -9.6096, -11.3767]","[-2.6023, -4.0038, -5.4783]","[-193432900.0, -186476700.0, -177942300.0]","[-169490111.0, -165746167.0, -163129289.0]","[-159400810.0, -157546295.0, -156207225.0, -155513455.0]",119196882995.60547,1382237059.9604797,2019871760.0341797,0.016945676004872106,17.39,16.7,2026-01-21,0,3,Information Technology,N/A,"[333.64, 336.91, 339.84]","[333.23, 334.13, 334.92]","[358.46, 358.93, 359.37]",0,"[290.37, 296.12, 304.09]"
ADT,US,ADT Inc.,"[58.6, 56.2, 40.25]","[0.0309, 0.0334, 0.0134]","[0.0135, 0.0175, 0.0167]","[363346100.0, 369096600.0, 374185700.0]","[367869589.0, 367973378.0, 366988889.0]","[363481460.0, 363883285.0, 364274830.0, 364056885.0]",6104845338.371565,37318347.49863386,45888990.10968208,0.007516814524562997,10.93,0.73,2026-01-21,1,1,Consumer Discretionary,하락(-2.44%) XLY,"[8.14, 8.15, 8.15]","[8.1, 8.1, 8.09]","[8.26, 8.26, 8.26]",0,"[7.98, 8.25, 8.28]"
