symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[43.55, 39.26, 44.06]","[0.4686, -0.1255, -0.3973]","[1.1007, 0.8554, 0.6049]","[244918395.0, 241052495.0, 245102895.0]","[249498317.0, 250299517.0, 251155395.0]","[252716395.0, 252648320.0, 252514600.0, 251908685.0]",84740762678.52783,663863700.6531525,621984648.6404419,0.007339851908107082,26.82,6.0,2026-03-05,2,0,Industrials,상승(+6.36%) XLI,"[166.69, 166.39, 166.11]","[163.17, 163.17, 163.23]","[157.0, 156.93, 156.86]",0,"[160.89, 158.48, 161.46]"
AOS,US,A. O. Smith Corporation,"[57.71, 47.23, 39.56]","[1.1909, 0.9434, 0.5568]","[1.644, 1.5038, 1.3144]","[-18211700.0, -15977300.0, -14372700.0]","[-15154100.0, -14835278.0, -14620711.0]","[-14019620.0, -13939495.0, -14068945.0, -14368280.0]",8246502527.750381,101239509.27566528,163893236.59057617,0.019874272279558215,19.05,3.85,2026-03-05,3,1,Industrials,상승(+6.36%) XLI,"[78.08, 78.23, 78.18]","[73.44, 73.33, 73.18]","[69.61, 69.59, 69.55]",0,"[73.35, 75.63, 77.93]"
AAON,US,"AAON, Inc.","[66.06, 46.53, 47.67]","[2.951, 2.3052, 1.8241]","[3.2177, 3.0352, 2.793]","[27853500.0, 26958900.0, 28617800.0]","[27565633.0, 27627867.0, 27856122.0]","[28489375.0, 28447085.0, 28396185.0, 28320655.0]",7834420645.91095,96891387.54001617,85854763.09204102,0.010958661395958046,79.31,1.21,2026-03-05,3,1,Industrials,상승(+6.36%) XLI,"[99.67, 99.54, 99.28]","[90.98, 90.55, 90.11]","[88.4, 88.44, 88.49]",0,"[95.97, 95.33, 104.73]"
ABT,US,Abbott Laboratories,"[49.55, 47.99, 46.41]","[-0.1286, -0.1546, -0.2139]","[-0.9331, -0.7774, -0.6647]","[76719800.0, 81333300.0, 88041300.0]","[79139511.0, 77381389.0, 75887144.0]","[64618275.0, 62213450.0, 60310220.0, 57499230.0]",196531931868.20633,1017606777.1070099,521786842.96035767,0.0026549723396107772,30.4,3.72,2026-03-05,1,1,Health Care,상승(+1.49%) XLV,"[112.86, 112.66, 112.45]","[116.77, 117.0, 117.25]","[126.15, 126.24, 126.31]",0,"[113.1, 113.61, 114.12]"
ABBV,US,AbbVie Inc.,"[60.91, 60.28, 62.7]","[2.2164, 2.5022, 2.8835]","[1.6129, 1.7907, 2.0093]","[149727800.0, 144347700.0, 150943400.0]","[145312478.0, 144100056.0, 144086622.0]","[141576925.0, 141328760.0, 140941675.0, 139954155.0]",417623843261.0989,1625118934.0441132,1270725832.1350098,0.003042752114468116,100.08,2.36,2026-03-05,2,0,Health Care,상승(+1.49%) XLV,"[227.09, 226.56, 226.15]","[224.25, 223.94, 223.72]","[210.62, 210.32, 210.02]",1,"[236.19, 233.86, 234.26]"
ACHC,US,"Acadia Healthcare Company, Inc.","[85.19, 81.13, 83.2]","[2.1122, 2.2491, 2.4169]","[1.2466, 1.4471, 1.6411]","[13223200.0, 10491700.0, 13921100.0]","[3797178.0, 1440167.0, -303467.0]","[-7962980.0, -9720065.0, -11482395.0, -13214185.0]",2219537444.249199,80126233.09363365,65747204.16641235,0.029622029732709738,14.36,-12.16,2026-03-05,5,0,Health Care,상승(+1.49%) XLV,"[17.72, 17.2, 16.71]","[15.39, 15.19, 15.02]","[19.84, 19.85, 19.86]",1,"[24.07, 22.99, 23.44]"
ACN,US,Accenture plc,"[34.82, 37.98, 38.07]","[-15.7713, -14.8376, -13.9283]","[-15.1123, -15.0574, -14.8316]","[-52993100.0, -58540900.0, -64359600.0]","[-58526433.0, -57805933.0, -55575600.0]","[-46016380.0, -45132125.0, -43514520.0, -41777345.0]",129241383390.0,1634800522.2000122,1165038000.0,0.00901443461406143,17.36,12.1,2026-03-05,2,1,Information Technology,하락(-2.81%) XLK,"[218.77, 220.33, 223.17]","[251.51, 252.71, 253.99]","[263.16, 263.72, 264.27]",0,"[210.0, 209.89, 205.93]"
AYI,US,Acuity Inc.,"[34.5, 27.85, 26.3]","[-7.2458, -8.7683, -10.1915]","[-6.6836, -7.1005, -7.7187]","[2237000.0, 3180600.0, 3907000.0]","[4032456.0, 4305722.0, 4501122.0]","[4280410.0, 4369190.0, 4424585.0, 4428105.0]",8490479567.750214,141077804.60510254,261282834.24072266,0.030773624994419102,21.32,12.99,2026-03-05,1,1,Industrials,상승(+6.36%) XLI,"[309.33, 311.25, 313.03]","[326.27, 327.93, 329.31]","[325.29, 325.26, 325.21]",0,"[276.9, 281.04, 295.64]"
ADBE,US,Adobe Inc.,"[38.95, 48.07, 49.77]","[-11.3687, -9.7598, -8.218]","[-13.5858, -12.8206, -11.9001]","[-153217200.0, -157543300.0, -163749900.0]","[-167243711.0, -168887778.0, -169649367.0]","[-165764615.0, -165865085.0, -165333005.0, -164708445.0]",112115757995.60547,1586451279.7960663,1181544410.8764648,0.010538611449451889,16.36,16.69,2026-03-05,2,0,Information Technology,하락(-2.81%) XLK,"[263.01, 262.95, 264.07]","[297.6, 299.25, 300.93]","[344.41, 345.07, 345.71]",0,"[273.12, 270.99, 260.88]"
ADT,US,ADT Inc.,"[31.48, 27.89, 27.76]","[-0.0841, -0.1542, -0.2082]","[-0.057, -0.0764, -0.1028]","[449931000.0, 460299400.0, 472876600.0]","[480865800.0, 483981478.0, 485258756.0]","[454477220.0, 447580405.0, 440819520.0, 433429775.0]",5232724679.972515,125803416.62873745,70919857.58209229,0.013553141416655767,9.37,0.73,2026-03-05,1,1,Consumer Discretionary,하락(-3.94%) XLY,"[7.76, 7.8, 7.86]","[7.96, 7.99, 8.02]","[8.26, 8.26, 8.27]",0,"[6.84, 6.85, 7.12]"
