symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[33.57, 48.77, 44.25]","[-22892.6884, -19771.743, -18935.9967]","[-16973.7435, -17533.3434, -17813.874]","[778599552.0, 805993132.0, 747514259.0]","[839793886.0, 849502749.0, 853902669.0]","[850604174.0, 854604305.0, 855658729.0, 861582351.0]",14001837.0,8088687682975.0,6560762410000.0,0.004685644040849783,19.36,12372.0,2026-08-03,1,3,Information Technology,하락(-32.40%) TIGER 200 IT,"[259050.0, 262550.0, 263725.0]","[298780.0, 299510.0, 299770.0]","[193909.5, 193157.0, 192274.5]",0,"[239500, 262500, 207000]"
000660,KOSPI,SK하이닉스,"[31.81, 44.68, 41.46]","[-205646.4765, -191251.9982, -189840.3472]","[-137207.1044, -148016.0831, -156380.9359]","[210372834.0, 215802016.0, 205302397.0]","[223204055.0, 226160730.0, 227998695.0]","[231151564.0, 233208070.0, 234593872.0, 236888950.0]",11446815.0,12053823950350.0,8507528194000.0,0.007432223019241597,15.14,103521.0,2026-08-03,1,3,Information Technology,하락(-32.40%) TIGER 200 IT,"[1857500.0, 1900400.0, 1923850.0]","[2163960.0, 2167520.0, 2168060.0]","[1181007.5, 1175150.0, 1168360.0]",0,"[1567000, 1718000, 1322000]"
005935,KOSPI,삼성전자우,"[36.24, 52.26, 48.03]","[-10880.105, -8599.8019, -7752.2732]","[-7474.599, -7699.6396, -7710.1663]","[163993695.0, 167125781.0, 158457891.0]","[170682754.0, 171665416.0, 171951350.0]","[172946375.0, 173703139.0, 174035480.0, 175030607.0]",1428221.0,797903022235.0,557511308000.0,0.003903536693550928,14.39,12372.0,2026-08-03,1,3,Information Technology,하락(-32.40%) TIGER 200 IT,"[180830.0, 182330.0, 182215.0]","[197604.0, 197600.0, 197396.0]","[134720.5, 134180.5, 133565.5]",0,"[178000, 191000, 151000]"
005380,KOSPI,현대차,"[26.34, 37.52, 38.87]","[-46560.2242, -44025.4436, -41138.9296]","[-43892.9351, -43919.4368, -43363.3354]","[38373732.0, 37546889.0, 36461233.0]","[38636500.0, 38664419.0, 38784209.0]","[39811155.0, 40047701.0, 40277162.0, 40623555.0]",804698.0,390062793300.0,324949299000.0,0.00403815218877144,12.12,32437.0,2026-08-03,1,2,Consumer Discretionary,하락(-9.57%) TIGER 200 경기소비재,"[418800.0, 423750.0, 428450.0]","[531740.0, 535720.0, 540040.0]","[447037.5, 446172.5, 445310.0]",0,"[393000, 388000, 351000]"
373220,KOSPI,LG에너지솔루션,"[44.14, 46.57, 43.51]","[-15084.9081, -13681.907, -13384.0354]","[-16349.6181, -15816.0759, -15329.6678]","[12548265.0, 12827625.0, 12335772.0]","[12438008.0, 12394056.0, 12343737.0]","[12665776.0, 12750599.0, 12801580.0, 12859246.0]",739440.0,110130718650.0,88277760000.0,0.0011938461538461538,0.0,-6851.0,2026-08-03,2,1,Utilities,하락(-21.63%) TIGER KRX 기후변화솔루션,"[325275.0, 327600.0, 328900.0]","[367030.0, 368400.0, 369840.0]","[404777.5, 405192.5, 405290.0]",0,"[316000, 328000, 320000]"
402340,KOSPI,SK스퀘어,"[31.06, 42.99, 42.55]","[-139704.0721, -133327.9949, -127850.1226]","[-84684.83, -94413.463, -101100.7949]","[30973890.0, 31792895.0, 30753851.0]","[33659853.0, 34436105.0, 35045043.0]","[35794489.0, 36216594.0, 36531561.0, 36969551.0]",1352573.0,1143692230600.0,839480125000.0,0.00620654208682267,8.7,117759.0,2026-08-03,1,2,Information Technology,하락(-32.40%) TIGER 200 IT,"[1176250.0, 1204450.0, 1228800.0]","[1352220.0, 1352300.0, 1351940.0]","[712425.0, 708490.0, 704327.5]",0,"[1025000, 1038000, 799000]"
012450,KOSPI,한화에어로스페이스,"[40.44, 45.42, 45.61]","[-61088.7852, -55923.6119, -51079.9734]","[-57221.9604, -56962.2907, -55785.8272]","[12262696.0, 12121084.0, 11862024.0]","[11985822.0, 11956093.0, 11922774.0]","[12081043.0, 12106608.0, 12126294.0, 12141150.0]",473868.0,206751407300.0,130141428000.0,0.002746364557218466,28.86,31839.0,2026-08-03,0,1,Industrials,하락(-14.64%) KODEX 산업재,"[940450.0, 953250.0, 963200.0]","[1044540.0, 1051140.0, 1058520.0]","[1140070.0, 1140960.0, 1141870.0]",0,"[919000, 917000, 865000]"
207940,KOSPI,삼성바이오로직스,"[60.12, 55.54, 49.54]","[34893.8877, 34303.2416, 28503.6956]","[19020.1864, 22076.7975, 23362.1771]","[138768.0, 185881.0, 276571.0]","[94854.0, 60079.0, 14329.0]","[-77593.0, -94316.0, -116104.0, -145683.0]",658720.0,98314842150.0,67041799000.0,0.0010177586683264514,46.23,30779.0,2026-08-03,1,1,Health Care,하락(-12.30%) TIGER 헬스케어,"[1423700.0, 1423600.0, 1419650.0]","[1385280.0, 1383560.0, 1380780.0]","[1598357.42, 1598667.38, 1598637.89]",0,"[1423000, 1485000, 1527000]"
034020,KOSPI,두산에너빌리티,"[30.33, 40.54, 41.35]","[-7147.4527, -6721.0086, -6262.444]","[-6880.2954, -6848.438, -6731.2392]","[560844994.0, 559082473.0, 555873676.0]","[563280597.0, 563714789.0, 564054655.0]","[566596746.0, 567618361.0, 568581266.0, 569831514.0]",433660.0,197840800135.0,119322671700.0,0.0027515258889452567,280.91,241.0,2026-08-03,2,2,Industrials,하락(-14.64%) KODEX 산업재,"[70835.0, 71760.0, 72705.0]","[86082.0, 86754.0, 87532.0]","[91386.0, 91371.5, 91359.0]",0,"[67700, 67100, 60200]"
000270,KOSPI,기아,"[34.61, 43.93, 42.58]","[-7272.0254, -6878.274, -6674.8702]","[-4828.0803, -5238.119, -5525.4693]","[23369707.0, 24055772.0, 22620893.0]","[24084926.0, 24311701.0, 24365496.0]","[24463501.0, 24473385.0, 24395027.0, 24322531.0]",505975.0,161785953610.0,88914024000.0,0.0017572809723800584,7.29,17772.0,2026-08-03,2,1,Consumer Discretionary,하락(-9.57%) TIGER 200 경기소비재,"[140395.0, 141515.0, 142180.0]","[150112.0, 150508.0, 150968.0]","[144080.5, 143953.5, 143797.0]",0,"[129600, 131900, 120800]"
