symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
MMM,US,3M Company,"[37.75, 38.17, 38.75]","[-1.1157, -1.3575, -1.5163]","[-0.0025, -0.2735, -0.5221]","[211473642.0, 210619242.0, 208790342.0]","[211727031.0, 212184753.0, 212456831.0]",85176622250.91577,413755044.74853516,136994492.87109375,0.0016083578950516655,25.57,6.27,2025-12-26,2,3,Industrials,상승(+5.16%) XLI
AOS,US,A. O. Smith Corporation,"[55.88, 53.07, 54.53]","[0.509, 0.466, 0.4445]","[0.3799, 0.3971, 0.4066]","[-24065200.0, -24627300.0, -23879700.0]","[-24012411.0, -24225656.0, -24498156.0]",7704769239.364723,88672741.98444366,38200315.48538208,0.004958009032926181,18.32,3.71,2025-12-26,0,1,Industrials,상승(+5.16%) XLI
AAON,US,"AAON, Inc.","[31.18, 31.64, 33.15]","[-5.2819, -5.2019, -5.0368]","[-4.5425, -4.6744, -4.7469]","[20863000.0, 20299900.0, 19610400.0]","[19224978.0, 19143956.0, 19070156.0]",6187045330.558212,78313629.09973145,42677349.51553345,0.006897856284444417,62.64,1.21,2025-12-26,1,0,Industrials,상승(+5.16%) XLI
ABT,US,Abbott Laboratories,"[47.23, 45.28, 46.26]","[-0.4656, -0.5109, -0.5191]","[-0.6275, -0.6042, -0.5872]","[132590400.0, 130958200.0, 138493100.0]","[137877300.0, 138253800.0, 138212767.0]",217028603459.77716,744684835.5941772,203714878.01513675,0.0009386545126660786,15.68,7.96,2025-12-26,1,2,Health Care,상승(+2.21%) XLV
ABBV,US,AbbVie Inc.,"[52.96, 54.26, 55.91]","[-0.4012, -0.1234, 0.1835]","[-0.4447, -0.3805, -0.2677]","[192418700.0, 190673800.0, 187061700.0]","[175429233.0, 172791978.0, 170812000.0]",406304051971.754,1238567252.6768494,401135059.93499756,0.0009872780199663975,175.49,1.31,2025-12-26,1,1,Health Care,상승(+2.21%) XLV
ACHC,US,"Acadia Healthcare Company, Inc.","[37.13, 34.62, 37.16]","[-1.0358, -1.0003, -0.9451]","[-1.2556, -1.2045, -1.1526]","[-26977900.0, -28557200.0, -26171900.0]","[-27244300.0, -27132133.0, -27360644.0]",1293352949.5508738,49641182.917137146,22583990.30122757,0.01746158332810083,12.33,1.16,2025-12-26,2,2,Health Care,상승(+2.21%) XLV
ACN,US,Accenture plc,"[59.7, 59.8, 58.56]","[6.1122, 5.7754, 5.3826]","[6.2388, 6.1461, 5.9934]","[-7874000.0, -6811300.0, -9410100.0]","[-9422244.0, -10178700.0, -10601778.0]",166155190988.1926,1121460387.1559143,286907757.6751709,0.0017267456765498184,22.31,12.1,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK
AYI,US,Acuity Inc.,"[54.71, 57.28, 58.02]","[0.8848, 1.4518, 1.9593]","[1.6952, 1.6465, 1.7091]","[5605800.0, 5443800.0, 5211000.0]","[4704089.0, 4642533.0, 4570122.0]",11441144258.671875,98182878.61343384,60319079.40673828,0.005272119470132467,29.67,12.55,2025-12-26,4,0,Industrials,상승(+5.16%) XLI
ADBE,US,Adobe Inc.,"[64.3, 58.72, 59.14]","[6.5922, 6.3803, 6.1863]","[4.196, 4.6329, 4.9436]","[-155033100.0, -156199600.0, -153147100.0]","[-161929756.0, -163417644.0, -165904667.0]",147757432598.87695,1567304699.441681,411751182.81555176,0.0027866698518872433,21.14,16.7,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK
ADT,US,ADT Inc.,"[50.01, 45.94, 47.26]","[-0.0118, -0.0153, -0.0163]","[-0.0347, -0.0308, -0.0279]","[363936400.0, 361866300.0, 365267600.0]","[370735489.0, 370844878.0, 370649189.0]",6181347086.513742,48864764.52632904,16726407.842063904,0.002705948656168657,11.07,0.73,2025-12-26,2,3,Consumer Discretionary,상승(+9.20%) XLY
WMS,US,"Advanced Drainage Systems, Inc.","[53.47, 52.75, 53.62]","[0.6651, 0.668, 0.6977]","[1.0905, 1.006, 0.9443]","[-11105500.0, -11251900.0, -10942400.0]","[-11620544.0, -11585389.0, -11578367.0]",11614903825.783676,73315967.05215454,21866304.08935547,0.0018826074169305586,25.53,5.85,2025-12-26,3,1,Industrials,상승(+5.16%) XLI
AMD,US,"Advanced Micro Devices, Inc.","[48.55, 48.52, 48.63]","[-4.6591, -4.0945, -3.5942]","[-4.497, -4.4165, -4.2521]","[899945800.0, 891989000.0, 912261300.0]","[854669444.0, 851516456.0, 845837044.0]",350094041831.1453,6338507663.422623,1711030218.5791016,0.004887344582129028,112.59,1.91,2025-12-26,1,2,Information Technology,상승(+4.20%) XLK
ACM,US,AECOM,"[27.67, 28.41, 27.96]","[-5.9406, -5.6362, -5.3559]","[-6.5158, -6.3399, -6.1431]","[17832200.0, 18382000.0, 17287100.0]","[18122222.0, 18419811.0, 18496922.0]",12852431255.05362,161392926.6707611,53600000.82550048,0.004170417235604725,20.35,4.79,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
AES,US,The AES Corporation,"[51.01, 51.9, 53.27]","[-0.0605, -0.0444, -0.0265]","[-0.0438, -0.0439, -0.0405]","[19529800.0, 17041500.0, 12229400.0]","[13987200.0, 14014044.0, 13473422.0]",9941208405.405258,92806340.40992737,34736668.09492111,0.00349420982624547,9.18,1.52,2025-12-26,2,1,Utilities,하락(-4.08%) XLU
AMG,US,"Affiliated Managers Group, Inc.","[71.69, 74.45, 72.53]","[6.3568, 7.1932, 7.6739]","[6.152, 6.3603, 6.623]","[15619300.0, 15794500.0, 15425700.0]","[14590867.0, 14489500.0, 14294567.0]",8189169123.388184,114519262.32177734,51005976.85546875,0.006228467880800777,17.42,16.71,2025-12-26,3,1,Financials,상승(+8.07%) XLF
AFRM,US,"Affirm Holdings, Inc.","[62.85, 57.01, 57.52]","[1.2759, 1.4318, 1.5656]","[-0.0035, 0.2835, 0.5399]","[197981000.0, 196408500.0, 200115900.0]","[198729822.0, 199160900.0, 200477256.0]",21988676350.144432,357437117.7743912,119494271.64077759,0.005434354926052322,110.13,0.69,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK
AFL,US,Aflac Incorporated,"[50.9, 53.89, 53.36]","[0.044, 0.1051, 0.1437]","[-0.0769, -0.0405, -0.0037]","[124477400.0, 125368800.0, 123709500.0]","[129700567.0, 130235844.0, 130417200.0]",57977482938.06187,280707432.91690826,98606670.44830324,0.0017007752915670052,14.54,7.61,2025-12-26,2,1,Financials,상승(+8.07%) XLF
AGCO,US,AGCO Corporation,"[48.42, 47.91, 46.91]","[0.1821, 0.1001, 0.0092]","[0.2198, 0.1958, 0.1585]","[-5418100.0, -5057900.0, -4557000.0]","[-3247967.0, -2839200.0, -2545433.0]",7856368937.38678,86017693.80626678,37921855.560302734,0.0048268934239888775,20.93,5.03,2025-12-26,1,1,Industrials,상승(+5.16%) XLI
