symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[40.95, 42.28, 35.73]","[-15627.6514, -15642.3276, -18187.8166]","[-12506.4209, -13133.6022, -14144.4451]","[725497665.0, 765857228.0, 742561184.0]","[744062048.0, 745559880.0, 738119261.0]","[730937316.0, 730971007.0, 730758546.0, 733697685.0]",12861813.0,7737344667425.0,8879103860000.0,0.00690346210133828,17.78,12372.0,2026-07-28,0,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[275375.0, 280525.0, 284800.0]","[302490.0, 304010.0, 304610.0]","[191037.5, 190354.0, 189514.5]",0,"[220000, 254000, 249500]"
000660,KOSPI,SK하이닉스,"[40.08, 42.06, 36.09]","[-132110.0977, -133502.9782, -154292.2381]","[-82383.8932, -92607.7102, -104944.6158]","[189085554.0, 196462272.0, 192431339.0]","[196026465.0, 197111316.0, 196215754.0]","[200025141.0, 201142825.0, 202152563.0, 203737222.0]",11046887.0,12200519942900.0,11433912900000.0,0.010350348383214204,14.97,103521.0,2026-07-28,2,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[2048200.0, 2102100.0, 2144950.0]","[2186780.0, 2195180.0, 2198380.0]","[1158227.5, 1152160.0, 1144862.5]",0,"[1550000, 1816000, 1759000]"
005935,KOSPI,삼성전자우,"[44.04, 45.21, 38.29]","[-6343.9944, -6335.3803, -7979.5103]","[-5124.3138, -5366.5271, -5889.1237]","[165900006.0, 170038746.0, 167934210.0]","[167406323.0, 167595204.0, 166636661.0]","[167856011.0, 168018638.0, 168147525.0, 168631044.0]",1269351.0,746829288910.0,654748668000.0,0.005158137252816597,12.79,12372.0,2026-07-28,0,3,Information Technology,하락(-29.51%) TIGER 200 IT,"[187820.0, 190435.0, 192470.0]","[198598.0, 199308.0, 199494.0]","[132708.0, 132243.0, 131681.0]",0,"[158200, 179800, 177100]"
005380,KOSPI,현대차,"[32.57, 33.18, 27.88]","[-42107.1737, -41353.305, -43402.5155]","[-42809.1497, -42517.9807, -42694.8877]","[36014625.0, 36913040.0, 36349406.0]","[36472502.0, 36515891.0, 36603919.0]","[37989602.0, 38291307.0, 38488550.0, 38792355.0]",745318.0,402344081500.0,327023060000.0,0.004387698405244473,11.22,32437.0,2026-07-28,1,1,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[442350.0, 449000.0, 452875.0]","[553210.0, 560170.0, 566310.0]","[443937.5, 443190.0, 442260.0]",0,"[364000, 403000, 401000]"
373220,KOSPI,LG에너지솔루션,"[44.36, 45.47, 40.74]","[-15334.4462, -14158.6329, -14591.7293]","[-18262.6502, -17441.8468, -16871.8233]","[11935125.0, 12272263.0, 12145472.0]","[12191178.0, 12238184.0, 12288720.0]","[12642089.0, 12757246.0, 12813892.0, 12906025.0]",734760.0,116581290225.0,105861332000.0,0.0014407606837606838,0.0,-6851.0,2026-07-28,1,3,Utilities,하락(-13.60%) TIGER KRX 기후변화솔루션,"[333375.0, 337700.0, 337625.0]","[373930.0, 376490.0, 378430.0]","[405682.5, 405857.5, 406000.0]",0,"[314000, 333000, 329500]"
402340,KOSPI,SK스퀘어,"[40.15, 39.71, 34.44]","[-74219.3755, -82470.0148, -101635.3873]","[-38705.2021, -47458.1646, -58293.6092]","[32037076.0, 33175881.0, 34068732.0]","[35049406.0, 35511131.0, 35724962.0]","[35696100.0, 35825417.0, 35962115.0, 36111759.0]",1220615.0,1431039935350.0,1053394625000.0,0.008630031787254785,7.86,117759.0,2026-07-28,0,4,Information Technology,하락(-29.51%) TIGER 200 IT,"[1319050.0, 1354800.0, 1386000.0]","[1362780.0, 1367700.0, 1369580.0]","[698075.5, 694427.0, 690002.0]",0,"[925000, 1096000, 1109000]"
012450,KOSPI,한화에어로스페이스,"[46.7, 40.44, 38.76]","[-53064.79, -53714.8228, -55526.5029]","[-55070.0263, -54798.9856, -54944.4891]","[7919468.0, 8092365.0, 8265820.0]","[8037294.0, 8031077.0, 8035346.0]","[8177999.0, 8190230.0, 8181159.0, 8178084.0]",451180.0,219918044300.0,151284875000.0,0.003353093554678842,27.48,31839.0,2026-07-28,1,3,Industrials,상승(+5.50%) KODEX 산업재,"[983750.0, 991000.0, 996600.0]","[1073880.0, 1082500.0, 1090240.0]","[1144325.0, 1145170.0, 1145915.0]",0,"[875000, 899000, 979000]"
207940,KOSPI,삼성바이오로직스,"[62.54, 64.42, 64.7]","[10977.6934, 21692.072, 30158.4135]","[2494.2551, 6333.8185, 11098.7375]","[-150993.0, -306647.0, -406299.0]","[-517276.0, -577288.0, -612775.0]","[-607990.0, -636210.0, -660937.0, -678008.0]",717047.0,91466239250.0,241108046000.0,0.00336251383800504,50.33,30779.0,2026-07-28,1,1,Health Care,하락(-4.40%) TIGER 헬스케어,"[1408700.0, 1403650.0, 1393550.0]","[1376760.0, 1374760.0, 1372060.0]","[1598325.33, 1597939.05, 1597734.66]",1,"[1549000, 1545000, 1518000]"
034020,KOSPI,두산에너빌리티,"[40.08, 38.94, 33.61]","[-6653.0578, -6336.8652, -6511.5079]","[-6999.0187, -6866.588, -6795.572]","[562173582.0, 564321903.0, 565806804.0]","[564311273.0, 564434657.0, 564772565.0]","[569118770.0, 569984918.0, 570532058.0, 571243417.0]",414443.0,200994972015.0,138996368700.0,0.0033538114698523076,268.46,241.0,2026-07-28,1,2,Industrials,상승(+5.50%) KODEX 산업재,"[75420.0, 76585.0, 77095.0]","[89570.0, 90618.0, 91600.0]","[91382.0, 91374.0, 91339.5]",0,"[64700, 70900, 72100]"
000270,KOSPI,기아,"[39.05, 39.0, 34.88]","[-3310.9378, -4161.6273, -5466.7358]","[-2933.5942, -3179.2008, -3636.7078]","[18067654.0, 19183437.0, 20232349.0]","[20021245.0, 20054920.0, 20091203.0]","[19268330.0, 19182354.0, 19001257.0, 18824407.0]",475523.0,158641114870.0,135902369400.0,0.0028579557539803544,6.85,17772.0,2026-07-28,1,3,Consumer Discretionary,하락(-5.23%) TIGER 200 경기소비재,"[144095.0, 145035.0, 145280.0]","[152754.0, 153880.0, 154862.0]","[143598.0, 143490.0, 143348.0]",0,"[121800, 130400, 130500]"
