symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[35.61, 35.33, 44.55]","[0.2343, -0.5231, -0.7316]","[0.2853, 0.1236, -0.0474]","[244679718.0, 239129918.0, 246099018.0]","[253849985.0, 254799185.0, 256084262.0]","[251448173.0, 251537733.0, 252021513.0, 251971053.0]",85178739401.78357,550704155.4292297,891464401.0986328,0.010465808808153908,26.73,6.01,2026-01-23,1,2,Industrials,상승(+5.38%) XLI,"[163.47, 163.44, 163.74]","[165.71, 165.78, 165.92]","[153.74, 153.57, 153.48]",0,"[160.63, 155.88, 156.12]"
AOS,US,A. O. Smith Corporation,"[56.89, 63.11, 65.8]","[1.0993, 1.1694, 1.2788]","[0.8519, 0.9154, 0.9881]","[-15931900.0, -17057800.0, -17968200.0]","[-18218867.0, -18867078.0, -19596789.0]","[-21771330.0, -22242825.0, -22702210.0, -23001685.0]",8286367908.708893,74387621.22161865,82292026.87683105,0.009931012933946963,19.7,3.71,2026-01-23,3,1,Industrials,상승(+5.38%) XLI,"[69.64, 69.39, 69.18]","[67.7, 67.56, 67.43]","[67.97, 67.91, 67.86]",1,"[73.09, 72.24, 70.56]"
AAON,US,"AAON, Inc.","[63.31, 67.74, 68.72]","[1.8467, 2.4787, 3.0206]","[-0.2142, 0.3244, 0.8636]","[30665700.0, 29990700.0, 29269300.0]","[28511722.0, 27936711.0, 27320878.0]","[25364970.0, 24871805.0, 24458155.0, 23994090.0]",7884217471.116425,85566626.63272858,65191501.23596191,0.008268607693127296,79.82,1.21,2026-01-23,3,1,Industrials,상승(+5.38%) XLI,"[83.31, 82.24, 81.22]","[86.07, 86.25, 86.33]","[87.26, 87.15, 87.06]",1,"[96.58, 95.64, 91.74]"
ABT,US,Abbott Laboratories,"[36.72, 35.54, 17.61]","[-0.6958, -0.8812, -1.9833]","[-0.3395, -0.4478, -0.7549]","[54213000.0, 91289300.0, 103846600.0]","[113660222.0, 123392356.0, 129487633.0]","[130288110.0, 135030160.0, 138171295.0, 139944780.0]",188858883224.99323,943427408.2349396,4026856965.6295776,0.021322041605171746,29.12,3.73,2026-01-23,1,2,Health Care,상승(+1.93%) XLV,"[123.38, 124.18, 124.38]","[124.87, 125.21, 125.28]","[128.45, 128.52, 128.56]",0,"[108.61, 120.73, 121.14]"
ABBV,US,AbbVie Inc.,"[38.8, 42.32, 45.46]","[-2.5173, -2.5712, -2.4278]","[-1.3531, -1.5967, -1.7629]","[140868600.0, 135229400.0, 124502300.0]","[137745500.0, 138573311.0, 141068356.0]","[142674865.0, 142583595.0, 142532880.0, 142070080.0]",385484263164.246,1374461453.1091309,1229965915.4418948,0.003190703312622219,163.99,1.33,2026-01-23,3,2,Health Care,상승(+1.93%) XLV,"[222.1, 222.5, 222.95]","[224.37, 224.36, 224.38]","[204.02, 203.84, 203.73]",0,"[218.11, 216.15, 214.04]"
ACHC,US,"Acadia Healthcare Company, Inc.","[51.72, 52.34, 57.66]","[-0.7681, -0.6189, -0.4295]","[-0.7807, -0.7483, -0.6846]","[-16808600.0, -23594600.0, -29056200.0]","[-32033578.0, -33882333.0, -34577078.0]","[-30658995.0, -31252260.0, -31660185.0, -31635460.0]",1370230519.6482525,47028572.13953495,102807897.41134642,0.07502963620875844,13.06,1.16,2026-01-23,2,1,Health Care,상승(+1.93%) XLV,"[13.77, 13.73, 13.74]","[14.75, 14.83, 14.95]","[20.91, 20.97, 21.04]",1,"[15.15, 14.33, 14.24]"
ACN,US,Accenture plc,"[49.46, 55.82, 58.86]","[4.9222, 4.7297, 4.8736]","[4.8718, 4.8434, 4.8494]","[-10838800.0, -15218000.0, -19450200.0]","[-10321222.0, -9794411.0, -9366456.0]","[-9747495.0, -9791830.0, -9452730.0, -9320805.0]",175454407225.51913,1063858475.7131958,1248466111.9628906,0.007115615570477994,23.58,12.09,2026-01-23,0,1,Information Technology,N/A,"[275.83, 275.11, 274.69]","[265.19, 264.4, 263.62]","[272.04, 272.03, 272.12]",0,"[285.09, 280.72, 272.71]"
AYI,US,Acuity Inc.,"[29.91, 31.74, 31.56]","[-12.9838, -13.6216, -14.0059]","[-7.989, -9.1155, -10.0936]","[4798800.0, 5154500.0, 4681700.0]","[5003822.0, 4930889.0, 4962256.0]","[5369725.0, 5403970.0, 5410475.0, 5394145.0]",9553553049.549744,153990840.5949402,110825451.60522461,0.011600443419367184,23.99,12.99,2026-01-23,0,2,Industrials,상승(+5.38%) XLI,"[344.48, 347.29, 349.83]","[354.27, 355.25, 356.17]","[316.09, 315.69, 315.42]",0,"[311.57, 312.07, 309.67]"
ADBE,US,Adobe Inc.,"[20.5, 24.99, 30.97]","[-11.3767, -12.3236, -12.4863]","[-5.4783, -6.8474, -7.9752]","[-184587100.0, -189557900.0, -195203200.0]","[-177990267.0, -174726267.0, -171255256.0]","[-165080810.0, -163173455.0, -161165600.0, -159310795.0]",123039169509.8877,1332027067.698059,1489897938.6108398,0.012109135200974421,17.96,16.69,2026-01-23,1,1,Information Technology,N/A,"[327.67, 330.56, 333.64]","[332.02, 332.57, 333.23]","[357.84, 358.09, 358.46]",0,"[299.73, 294.23, 290.37]"
ADT,US,ADT Inc.,"[40.25, 46.32, 53.46]","[0.0134, 0.0056, 0.0105]","[0.0167, 0.0145, 0.0137]","[373399300.0, 366944700.0, 362055800.0]","[367430622.0, 367018711.0, 366579289.0]","[363197300.0, 362532865.0, 362191160.0, 362592985.0]",6288449898.701901,36504935.33956766,53056813.72356415,0.008437184771801465,11.26,0.73,2026-01-23,1,1,Consumer Discretionary,상승(+0.23%) XLY,"[8.15, 8.14, 8.14]","[8.1, 8.1, 8.1]","[8.26, 8.26, 8.26]",0,"[8.22, 8.08, 7.98]"
