symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[35.72, 36.3, 41.1]","[-2.3099, -2.5977, -2.614]","[-1.2391, -1.5108, -1.7314]","[242020751.0, 236841951.0, 231448451.0]","[237926895.0, 237136129.0, 237695129.0]","[244608681.0, 244825101.0, 245155736.0, 245657986.0]",82553851230.19965,730126378.6328888,806235546.0693359,0.00976617727767982,25.99,5.99,2026-02-04,2,2,Industrials,상승(+6.94%) XLI,"[161.67, 162.06, 162.48]","[164.0, 164.21, 164.46]","[154.77, 154.63, 154.53]",0,"[155.68, 153.43, 153.16]"
AOS,US,A. O. Smith Corporation,"[62.73, 65.87, 69.55]","[1.1003, 1.293, 1.5593]","[1.0284, 1.0813, 1.1769]","[-7905300.0, -9862400.0, -11655500.0]","[-12312244.0, -12777022.0, -13125500.0]","[-13604450.0, -14139730.0, -14651840.0, -15140235.0]",8654827301.958893,107256624.47475433,149405006.83288574,0.017262621381141843,19.83,3.85,2026-02-04,2,1,Industrials,상승(+6.94%) XLI,"[71.26, 70.85, 70.52]","[68.62, 68.36, 68.12]","[68.07, 68.0, 67.94]",1,"[76.34, 74.71, 73.49]"
AAON,US,"AAON, Inc.","[55.48, 53.47, 58.86]","[2.7638, 2.4807, 2.493]","[2.4483, 2.4548, 2.4624]","[27102200.0, 26035400.0, 27201700.0]","[27899256.0, 28117733.0, 28374589.0]","[27116300.0, 26895265.0, 26665400.0, 26309700.0]",7622172219.674637,87661343.20407867,99607118.93005373,0.013068075091893634,77.17,1.21,2026-02-04,1,2,Industrials,상승(+6.94%) XLI,"[89.35, 88.76, 88.21]","[85.36, 85.33, 85.33]","[87.76, 87.7, 87.66]",0,"[93.37, 90.08, 91.06]"
ABT,US,Abbott Laboratories,"[30.56, 30.92, 30.32]","[-4.7548, -4.6533, -4.5518]","[-3.3757, -3.6312, -3.8153]","[52071700.0, 66711300.0, 55264100.0]","[46210444.0, 50822267.0, 55202722.0]","[92526395.0, 97259830.0, 100933860.0, 105430960.0]",189571813824.66235,1433498237.4894333,1596009142.855835,0.008419021323138293,29.31,3.72,2026-02-04,2,2,Health Care,하락(-0.91%) XLV,"[116.83, 117.67, 118.37]","[121.71, 122.04, 122.43]","[127.81, 127.9, 127.98]",0,"[109.02, 109.41, 109.3]"
ABBV,US,AbbVie Inc.,"[52.8, 56.22, 56.25]","[-0.8175, -0.3261, 0.0642]","[-1.4163, -1.1982, -0.9458]","[168996400.0, 160840800.0, 155427800.0]","[147069600.0, 141894367.0, 136433411.0]","[136747965.0, 134570025.0, 133266930.0, 132067645.0]",398828022529.4758,1619772729.4857025,1840392725.866699,0.004614502045755029,172.26,1.31,2026-02-04,1,2,Health Care,하락(-0.91%) XLV,"[220.34, 219.98, 220.07]","[223.36, 223.47, 223.6]","[206.03, 205.74, 205.47]",0,"[225.66, 225.64, 223.01]"
ACHC,US,"Acadia Healthcare Company, Inc.","[45.46, 43.9, 47.85]","[-0.2698, -0.2907, -0.2662]","[-0.35, -0.3381, -0.3237]","[-18634900.0, -21471300.0, -17431100.0]","[-16309389.0, -16548044.0, -17078389.0]","[-23904415.0, -24375040.0, -24560665.0, -25051605.0]",1237277518.081398,52009832.19664574,38801952.86560058,0.03136075156830569,11.79,1.16,2026-02-04,1,1,Health Care,하락(-0.91%) XLV,"[13.56, 13.59, 13.64]","[14.34, 14.36, 14.39]","[20.41, 20.46, 20.52]",0,"[13.68, 13.21, 13.44]"
ACN,US,Accenture plc,"[41.68, 44.65, 30.9]","[0.0936, -0.4617, -2.9321]","[2.8411, 2.1805, 1.158]","[-31808400.0, -22690100.0, -26117400.0]","[-21808244.0, -19976211.0, -19627567.0]","[-15198825.0, -14170670.0, -13775340.0, -12963650.0]",148449118834.3399,1303518498.0394745,2199425204.219055,0.014816020610223215,19.92,12.11,2026-02-04,1,3,Information Technology,하락(-1.54%) XLK,"[275.6, 276.74, 276.4]","[269.03, 269.03, 268.49]","[271.33, 271.54, 271.64]",0,"[241.21, 266.79, 263.64]"
AYI,US,Acuity Inc.,"[32.84, 40.12, 39.35]","[-12.641, -11.7442, -11.0083]","[-12.3666, -12.2421, -11.9954]","[4006600.0, 4282500.0, 3971400.0]","[4177344.0, 4211211.0, 4161889.0]","[4201000.0, 4270660.0, 4306920.0, 4342280.0]",9669763709.400513,160135739.8197937,87007819.9584961,0.008997926172064678,24.28,12.99,2026-02-04,3,1,Industrials,상승(+6.94%) XLI,"[321.56, 324.62, 327.44]","[347.71, 348.37, 348.93]","[319.06, 318.63, 318.22]",0,"[315.36, 316.62, 309.04]"
ADBE,US,Adobe Inc.,"[32.22, 32.37, 23.38]","[-11.8279, -11.649, -13.0871]","[-10.8349, -10.9977, -11.4156]","[-185152500.0, -176837100.0, -181194100.0]","[-182604878.0, -183446967.0, -185840244.0]","[-178535420.0, -177670930.0, -176971605.0, -175772255.0]",111627261993.4082,1547043728.0342102,2261206661.0961914,0.02025676004872107,16.28,16.7,2026-02-04,1,2,Information Technology,하락(-1.54%) XLK,"[306.33, 309.31, 311.31]","[326.45, 327.38, 328.0]","[355.64, 356.0, 356.29]",0,"[271.93, 293.38, 293.25]"
ADT,US,ADT Inc.,"[45.09, 45.09, 36.5]","[-0.0324, -0.0356, -0.056]","[-0.0138, -0.0181, -0.0257]","[351461400.0, 364547800.0, 364547800.0]","[367905289.0, 370093033.0, 370283522.0]","[369328310.0, 369912855.0, 369595040.0, 369515880.0]",5944191484.878435,53569246.86752796,101681327.75039673,0.01710599801656225,10.64,0.73,2026-02-04,1,3,Consumer Discretionary,상승(+2.23%) XLY,"[8.11, 8.13, 8.13]","[8.08, 8.08, 8.08]","[8.27, 8.27, 8.27]",0,"[7.77, 8.0, 8.0]"
WMS,US,"Advanced Drainage Systems, Inc.","[48.4, 56.77, 56.91]","[0.8457, 0.992, 1.1017]","[1.5347, 1.4262, 1.3613]","[-5983400.0, -6803300.0, -7636100.0]","[-6923933.0, -6916433.0, -6884033.0]","[-7719950.0, -7864720.0, -8005690.0, -8129540.0]",12160810856.76941,105162564.8299408,128215966.00341797,0.010543373095227902,26.69,5.86,2026-02-04,1,1,Industrials,상승(+6.94%) XLI,"[154.77, 154.54, 154.2]","[151.26, 151.0, 150.71]","[133.59, 133.32, 133.06]",0,"[156.38, 156.3, 152.04]"
AMD,US,"Advanced Micro Devices, Inc.","[52.97, 58.76, 55.55]","[8.9145, 8.5928, 7.911]","[7.4925, 7.7126, 7.7522]","[635936100.0, 687906600.0, 651598500.0]","[679130211.0, 676889333.0, 661942222.0]","[532825765.0, 521432030.0, 509036825.0, 496634715.0]",394165138243.0777,9148442143.970337,12582577786.720278,0.03192209702462506,92.76,2.61,2026-02-04,1,1,Information Technology,하락(-1.54%) XLK,"[233.64, 232.58, 231.44]","[221.95, 221.57, 221.25]","[177.33, 176.56, 175.8]",0,"[242.11, 246.27, 236.73]"
ACM,US,AECOM,"[40.88, 42.66, 38.39]","[-1.1869, -1.1405, -1.1949]","[-1.4841, -1.4154, -1.3713]","[14529000.0, 15836300.0, 14976000.0]","[14269644.0, 14046300.0, 13470333.0]","[14226495.0, 14223680.0, 14105585.0, 13988075.0]",12347435655.969696,130600164.84992981,124860225.7926941,0.010112239437532693,19.94,4.79,2026-02-04,1,0,Industrials,상승(+6.94%) XLI,"[97.72, 97.87, 97.84]","[98.95, 99.3, 99.9]","[113.14, 113.13, 113.11]",0,"[95.51, 96.81, 96.43]"
AES,US,The AES Corporation,"[56.36, 57.41, 70.45]","[0.2128, 0.2184, 0.3288]","[0.1442, 0.159, 0.193]","[116740500.0, 92071800.0, 81864300.0]","[92859067.0, 88537944.0, 85744556.0]","[85662110.0, 84080975.0, 84115390.0, 84295655.0]",11458026097.621033,148590019.806962,396919386.7641449,0.03464116623425697,10.59,1.52,2026-02-04,2,0,Utilities,상승(+0.14%) XLU,"[14.39, 14.31, 14.31]","[14.02, 13.98, 13.95]","[12.62, 12.58, 12.56]",1,"[16.09, 14.73, 14.65]"
AMG,US,"Affiliated Managers Group, Inc.","[56.15, 58.56, 51.13]","[7.2682, 6.9027, 5.9058]","[9.6097, 9.0683, 8.4358]","[14882700.0, 15356700.0, 15020800.0]","[15059744.0, 15139044.0, 15115111.0]","[15005620.0, 15000130.0, 14947860.0, 14886605.0]",8674955055.51477,118434042.31170654,146181597.1069336,0.01685099186928977,18.44,16.72,2026-02-04,2,0,Financials,하락(-2.55%) XLF,"[315.03, 314.79, 313.42]","[292.18, 291.09, 289.77]","[232.06, 231.3, 230.51]",0,"[308.4, 316.32, 313.09]"
