symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.29, 42.71, 45.37]","[-15936.1189, -15894.7834, -14923.4262]","[-9684.7855, -10926.7851, -11726.1133]","[761736942.0, 745736777.0, 723444774.0]","[729820142.0, 723371296.0, 715399844.0]","[726708932.0, 726532016.0, 724764612.0, 726175138.0]",15784952.0,8565766706150.0,4320044550000.0,0.0027368119649651135,21.82,12372.0,2026-07-23,1,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[290250.0, 293775.0, 296250.0]","[305200.0, 305510.0, 305670.0]","[188694.0, 187767.5, 186882.5]",0,"[270000, 260500, 259000]"
000660,KOSPI,SK하이닉스,"[41.16, 41.02, 43.99]","[-117140.8417, -124985.2118, -122607.0378]","[-39739.5321, -56788.6681, -69952.342]","[204409627.0, 200328084.0, 205130721.0]","[203737794.0, 204175623.0, 204371234.0]","[210815923.0, 211816155.0, 212646068.0, 213638366.0]",13676758.0,13499181242450.0,7832481017000.0,0.005726855017102737,18.54,103521.0,2026-07-23,1,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[2202850.0, 2235900.0, 2272150.0]","[2199900.0, 2199120.0, 2196240.0]","[1137855.0, 1130065.0, 1122670.0]",0,"[1919000, 1830000, 1836000]"
005935,KOSPI,삼성전자우,"[44.99, 46.67, 49.11]","[-7288.6366, -6871.534, -5987.8037]","[-3941.2305, -4527.2912, -4819.3937]","[170348043.0, 167992927.0, 164114349.0]","[165809811.0, 164847636.0, 164653393.0]","[168038867.0, 167969879.0, 167781027.0, 168024349.0]",1533331.0,854314906825.0,450062667600.0,0.002935195777037052,15.45,12372.0,2026-07-23,1,2,Information Technology,하락(-34.23%) TIGER 200 IT,"[195365.0, 196485.0, 197355.0]","[199692.0, 199768.0, 199720.0]","[131132.0, 130512.5, 129920.5]",0,"[191100, 185100, 181000]"
005380,KOSPI,현대차,"[27.02, 33.26, 37.5]","[-46384.0493, -44981.535, -42253.2799]","[-42713.972, -43167.4846, -42984.6437]","[33944608.0, 33227005.0, 32349456.0]","[33550850.0, 33626404.0, 33907424.0]","[35491491.0, 35804717.0, 36215762.0, 36764126.0]",884554.0,451199031950.0,310004496000.0,0.0035046418421034783,13.32,32437.0,2026-07-23,2,1,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[457975.0, 461825.0, 466475.0]","[571210.0, 575490.0, 579390.0]","[441342.5, 440277.5, 439277.5]",0,"[432000, 418000, 399000]"
373220,KOSPI,LG에너지솔루션,"[38.85, 40.33, 49.27]","[-19655.7655, -19078.9739, -16255.8013]","[-19829.5392, -19679.4262, -18994.7012]","[12672635.0, 12345555.0, 12128344.0]","[12612825.0, 12587517.0, 12654746.0]","[13200325.0, 13303264.0, 13404896.0, 13541597.0]",814320.0,139587943225.0,113823840000.0,0.0013977777777777777,0.0,-6851.0,2026-07-23,1,3,Utilities,하락(-22.62%) TIGER KRX 기후변화솔루션,"[338750.0, 339625.0, 341675.0]","[380700.0, 383100.0, 386210.0]","[406092.5, 406137.5, 406277.5]",0,"[348000, 321000, 317000]"
402340,KOSPI,SK스퀘어,"[45.08, 44.31, 43.99]","[-57911.8983, -61276.7349, -63932.6413]","[-11306.0202, -21300.1631, -29826.6588]","[34719280.0, 35407507.0, 36261892.0]","[35826297.0, 35878937.0, 35751194.0]","[35975626.0, 36013402.0, 36125277.0, 36321382.0]",1611212.0,1628062623250.0,840325167000.0,0.005215484784125242,10.37,117759.0,2026-07-23,1,3,Information Technology,하락(-34.23%) TIGER 200 IT,"[1425500.0, 1454400.0, 1484500.0]","[1369920.0, 1369240.0, 1366600.0]","[685544.5, 680539.5, 675467.0]",0,"[1221000, 1230000, 1253000]"
012450,KOSPI,한화에어로스페이스,"[37.88, 37.33, 44.61]","[-64014.2777, -64955.9249, -59608.7149]","[-51963.5069, -54561.9905, -55571.3354]","[8941924.0, 8732133.0, 8933453.0]","[8959676.0, 8959086.0, 9012387.0]","[9097514.0, 9120137.0, 9144385.0, 9168507.0]",493977.0,234852732750.0,200979778000.0,0.004068605987728174,30.09,31839.0,2026-07-23,2,2,Industrials,하락(-18.42%) KODEX 산업재,"[1001100.0, 1007900.0, 1017000.0]","[1096340.0, 1103480.0, 1111800.0]","[1146310.0, 1146540.0, 1147195.0]",0,"[958000, 891000, 899000]"
207940,KOSPI,삼성바이오로직스,"[51.65, 49.13, 49.93]","[616.1469, -103.8345, -108.3346]","[643.2437, 493.8281, 373.3955]","[-330521.0, -372757.0, -335150.0]","[-368291.0, -380604.0, -382520.0]","[-404032.0, -415004.0, -428640.0, -441064.0]",638352.0,71756402000.0,58243444000.0,0.0009124032508709928,44.8,30779.0,2026-07-23,2,2,Health Care,하락(-15.16%) TIGER 헬스케어,"[1386950.0, 1387250.0, 1382300.0]","[1370560.0, 1372140.0, 1374140.0]","[1597841.88, 1598570.52, 1599260.56]",0,"[1379000, 1372000, 1395000]"
034020,KOSPI,두산에너빌리티,"[31.94, 35.53, 41.11]","[-7830.5336, -7638.5762, -7082.0446]","[-6948.3247, -7086.375, -7085.5089]","[545551882.0, 543787418.0, 540785940.0]","[542992902.0, 542927883.0, 543463474.0]","[548970617.0, 549717993.0, 550400909.0, 551455882.0]",468891.0,231487008015.0,129158764800.0,0.002754558411229902,303.73,241.0,2026-07-23,2,1,Industrials,하락(-18.42%) KODEX 산업재,"[77880.0, 78750.0, 79750.0]","[92670.0, 93766.0, 94974.0]","[91308.5, 91258.0, 91224.0]",0,"[73200, 69200, 66800]"
000270,KOSPI,기아,"[46.8, 48.42, 50.63]","[-2978.4215, -2686.1142, -2187.1713]","[-3081.3215, -3002.2801, -2839.2583]","[19529843.0, 18974749.0, 18184490.0]","[17895542.0, 17635311.0, 17588214.0]","[16609185.0, 16304656.0, 15971191.0, 15743126.0]",584839.0,155596912605.0,83153081200.0,0.0014218114934195566,8.43,17772.0,2026-07-23,3,2,Consumer Discretionary,하락(-10.84%) TIGER 200 경기소비재,"[145730.0, 145185.0, 144715.0]","[155618.0, 156116.0, 156470.0]","[143210.5, 142975.5, 142751.0]",0,"[149800, 146800, 144600]"
