symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[44.88, 40.12, 38.16]","[-11571.8198, -13426.653, -15604.3526]","[-4457.5268, -6251.352, -8121.9521]","[724543875.0, 748849476.0, 775850954.0]","[732895530.0, 736715994.0, 735183295.0]","[745287620.0, 748809092.0, 753279529.0, 754761670.0]",14264920.0,9648557943375.0,5930566644000.0,0.00415744823244715,19.72,12372.0,2026-07-20,0,3,Information Technology,하락(-26.11%) TIGER 200 IT,"[300975.0, 306475.0, 311850.0]","[305920.0, 306360.0, 305910.0]","[185986.0, 185168.5, 184284.5]",0,"[244000, 255000, 279500]"
000660,KOSPI,SK하이닉스,"[45.72, 40.46, 38.89]","[-60305.7238, -82988.0627, -106035.6152]","[22025.013, 1022.3979, -20389.2047]","[201199692.0, 207053879.0, 212662691.0]","[205496684.0, 207152422.0, 208628290.0]","[214325401.0, 215289556.0, 215587093.0, 215313751.0]",12572070.0,14990636084800.0,10326785868000.0,0.008214069654400588,17.04,103521.0,2026-07-20,1,4,Information Technology,하락(-26.11%) TIGER 200 IT,"[2326300.0, 2376300.0, 2418450.0]","[2192600.0, 2189340.0, 2181440.0]","[1115255.0, 1108200.0, 1100657.5]",0,"[1764000, 1842000, 2082000]"
005935,KOSPI,삼성전자우,"[47.23, 40.77, 39.94]","[-4544.6338, -6001.3037, -7297.5401]","[-1069.7849, -2056.0887, -3104.379]","[162430453.0, 166853011.0, 171339240.0]","[166589636.0, 168060077.0, 168588207.0]","[169237552.0, 169438337.0, 169727721.0, 169537008.0]",1357612.0,906173310505.0,748296813600.0,0.005511860631756349,13.68,12372.0,2026-07-20,1,3,Information Technology,하락(-26.11%) TIGER 200 IT,"[199505.0, 202145.0, 204970.0]","[199808.0, 200210.0, 200162.0]","[129336.5, 128813.0, 128267.0]",0,"[169200, 172000, 192000]"
005380,KOSPI,현대차,"[31.64, 30.37, 27.02]","[-43685.7315, -43856.7071, -45564.945]","[-40103.7353, -40854.3296, -41796.4527]","[33118913.0, 34023683.0, 34814970.0]","[35157356.0, 35743310.0, 36140519.0]","[37533583.0, 38130062.0, 38589704.0, 39056189.0]",816983.0,502283675950.0,361003230000.0,0.004418736130372358,12.3,32437.0,2026-07-20,0,2,Consumer Discretionary,하락(-19.69%) TIGER 200 경기소비재,"[475575.0, 486275.0, 495075.0]","[582850.0, 585870.0, 588150.0]","[438352.5, 437450.0, 436405.0]",0,"[399000, 425000, 434000]"
373220,KOSPI,LG에너지솔루션,"[42.98, 42.75, 38.96]","[-20683.5295, -19518.0782, -19698.7865]","[-20016.1451, -19916.5317, -19872.9827]","[12313903.0, 12624304.0, 12939279.0]","[12750968.0, 12922033.0, 13095319.0]","[13505091.0, 13648635.0, 13738993.0, 13830733.0]",742950.0,149027449900.0,98552317500.0,0.0013265,0.0,-6851.0,2026-07-20,0,3,Utilities,하락(-28.81%) TIGER KRX 기후변화솔루션,"[345100.0, 349450.0, 352750.0]","[389530.0, 392820.0, 395580.0]","[406440.0, 406625.0, 406705.0]",0,"[317500, 334000, 335000]"
402340,KOSPI,SK스퀘어,"[48.41, 43.02, 41.99]","[-30493.1606, -43008.9196, -55116.6064]","[28515.934, 14210.9633, 345.4494]","[35064201.0, 35802177.0, 36559573.0]","[35172586.0, 35314495.0, 35470509.0]","[35809994.0, 35969580.0, 36016425.0, 35966519.0]",1553150.0,2057762527200.0,868597752000.0,0.005592491079419244,9.99,117759.0,2026-07-20,1,2,Information Technology,하락(-26.11%) TIGER 200 IT,"[1520350.0, 1550500.0, 1574900.0]","[1363520.0, 1361760.0, 1357340.0]","[670284.5, 665442.0, 660384.5]",0,"[1177000, 1212000, 1382000]"
012450,KOSPI,한화에어로스페이스,"[38.2, 39.7, 35.22]","[-57311.565, -57657.418, -62695.8222]","[-42478.8482, -45514.5621, -48950.8142]","[9504045.0, 9743564.0, 9600705.0]","[9650731.0, 9721360.0, 9781038.0]","[9745681.0, 9762398.0, 9789973.0, 9837449.0]",451180.0,228880609050.0,209579125000.0,0.004645133317079658,27.48,31839.0,2026-07-20,0,3,Industrials,하락(-30.82%) KODEX 산업재,"[1028300.0, 1040650.0, 1052950.0]","[1120160.0, 1131320.0, 1141760.0]","[1147810.0, 1148550.0, 1148985.0]",0,"[875000, 943000, 929000]"
207940,KOSPI,삼성바이오로직스,"[50.28, 51.73, 46.07]","[1411.4762, 2459.5722, -815.6754]","[655.6585, 1016.4412, 650.0179]","[-352981.0, -312527.0, -342501.0]","[-349403.0, -350012.0, -351163.0]","[-407298.0, -414565.0, -418895.0, -427411.0]",622613.0,76543724350.0,54410630000.0,0.0008739077083196143,43.7,30779.0,2026-07-20,1,3,Health Care,하락(-12.16%) TIGER 헬스케어,"[1377300.0, 1378750.0, 1380450.0]","[1375600.0, 1378300.0, 1380080.0]","[1599820.89, 1600668.02, 1601193.91]",0,"[1345000, 1396000, 1383000]"
034020,KOSPI,두산에너빌리티,"[34.64, 32.17, 28.87]","[-7062.5002, -7256.8366, -7717.2787]","[-6286.2857, -6480.3959, -6727.7725]","[528795265.0, 531631208.0, 534172987.0]","[535386187.0, 537266833.0, 539077953.0]","[542076659.0, 543369532.0, 544740172.0, 546197155.0]",415084.0,249665883945.0,183769106400.0,0.004427275115398329,268.88,241.0,2026-07-20,0,1,Industrials,하락(-30.82%) KODEX 산업재,"[81120.0, 82775.0, 84270.0]","[96366.0, 97610.0, 98760.0]","[91194.0, 91173.0, 91131.0]",0,"[64800, 69700, 73000]"
000270,KOSPI,기아,"[46.13, 49.66, 43.35]","[-3171.4857, -2705.9631, -3084.1894]","[-3214.4602, -3112.7608, -3107.0465]","[18290201.0, 19158567.0, 18191279.0]","[18400266.0, 18470270.0, 18264797.0]","[16711660.0, 16563469.0, 16452139.0, 16442112.0]",546578.0,161776564595.0,121571240000.0,0.00222422490477114,7.88,17772.0,2026-07-20,2,3,Consumer Discretionary,하락(-19.69%) TIGER 200 경기소비재,"[145055.0, 145800.0, 146255.0]","[156730.0, 157022.0, 157108.0]","[142536.0, 142346.5, 142103.0]",0,"[140000, 149700, 145000]"
105560,KOSPI,KB금융,"[64.54, 63.89, 50.49]","[6387.6195, 6488.1191, 5511.7228]","[4260.7285, 4706.2066, 4867.3099]","[18999136.0, 20828624.0, 22128091.0]","[19672721.0, 19381646.0, 18774127.0]","[15648376.0, 15398780.0, 15166807.0, 14945816.0]",598713.0,280014222940.0,308817574400.0,0.005158023533813363,10.67,15817.0,2026-07-20,0,3,Financials,하락(-4.38%) TIGER 200 금융,"[166930.0, 166405.0, 165505.0]","[161334.0, 161136.0, 160670.0]","[142574.0, 142317.0, 142003.0]",0,"[168800, 181100, 181600]"
