symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[37.81, 34.65, 32.77]","[-0.9791, -1.6471, -2.2937]","[0.2881, -0.099, -0.5379]","[218870749.0, 225104549.0, 230042649.0]","[233065227.0, 235816293.0, 237600438.0]","[239405154.0, 240986904.0, 241894079.0, 242378649.0]",79863523571.77734,640084355.266571,945231124.4384766,0.011835580026580595,25.27,6.0,2026-03-10,2,1,Industrials,상승(+0.92%) XLI,"[164.79, 165.8, 166.34]","[162.79, 162.95, 163.07]","[157.04, 157.04, 157.03]",0,"[151.63, 153.41, 156.21]"
AOS,US,A. O. Smith Corporation,"[35.9, 33.37, 32.05]","[0.1415, -0.2661, -0.6262]","[1.0798, 0.8107, 0.5233]","[-22954600.0, -21504500.0, -20252300.0]","[-17829267.0, -16954089.0, -16315800.0]","[-15666885.0, -15218535.0, -14897855.0, -14572220.0]",7918058797.036102,93108110.2468872,102174044.6723938,0.012903925986333888,18.3,3.85,2026-03-10,1,1,Industrials,상승(+0.92%) XLI,"[76.98, 77.41, 77.76]","[73.63, 73.57, 73.52]","[69.64, 69.63, 69.62]",0,"[70.46, 71.01, 72.02]"
AAON,US,"AAON, Inc.","[42.28, 37.12, 40.93]","[1.1415, 0.2691, -0.2579]","[2.4627, 2.024, 1.5676]","[25490700.0, 24665700.0, 25339200.0]","[25694489.0, 25829000.0, 26122133.0]","[27067820.0, 27157135.0, 27230090.0, 27313095.0]",7361881870.720688,94777841.2159729,74522251.5106201,0.010122717644656363,70.02,1.29,2026-03-10,2,2,Industrials,상승(+0.92%) XLI,"[98.99, 99.3, 99.53]","[91.89, 91.58, 91.32]","[88.17, 88.24, 88.33]",0,"[90.33, 88.33, 92.4]"
ABT,US,Abbott Laboratories,"[40.6, 37.01, 47.45]","[-0.4222, -0.6987, -0.6608]","[-0.6162, -0.6327, -0.6383]","[64494100.0, 50933300.0, 62033700.0]","[70710511.0, 70371811.0, 72541778.0]","[63645250.0, 62033410.0, 60603630.0, 57941075.0]",195749979872.04367,999147873.2126236,1527624140.6921387,0.007803955544162529,30.28,3.72,2026-03-10,1,0,Health Care,하락(-1.13%) XLV,"[113.12, 113.03, 113.0]","[115.97, 116.2, 116.5]","[125.82, 125.92, 126.04]",0,"[112.65, 109.56, 111.04]"
ABBV,US,AbbVie Inc.,"[56.58, 53.31, 49.65]","[2.8431, 2.6003, 2.1683]","[2.1761, 2.2609, 2.2424]","[127214500.0, 135129700.0, 141269300.0]","[141580600.0, 143800389.0, 145683022.0]","[141777475.0, 142780240.0, 143083890.0, 142540860.0]",402170036383.3764,1542968141.0479736,1800312215.8447266,0.004476495146268291,95.97,2.37,2026-03-10,1,0,Health Care,하락(-1.13%) XLV,"[228.61, 228.41, 227.85]","[224.48, 224.47, 224.39]","[211.36, 211.12, 210.88]",0,"[227.45, 230.11, 232.35]"
ACHC,US,"Acadia Healthcare Company, Inc.","[84.22, 85.73, 78.08]","[2.5679, 2.7335, 2.7596]","[1.8265, 2.0079, 2.1582]","[20021200.0, 23508400.0, 19063300.0]","[15344111.0, 12275556.0, 9198144.0]","[1698715.0, -814950.0, -3356490.0, -5503280.0]",2278552925.2475967,87031480.86676598,86168708.80737305,0.03781729528973289,14.74,-12.16,2026-03-10,4,0,Health Care,하락(-1.13%) XLV,"[19.45, 18.88, 18.27]","[16.03, 15.81, 15.59]","[19.83, 19.83, 19.83]",0,"[24.71, 25.62, 24.66]"
ACN,US,Accenture plc,"[41.41, 42.24, 38.87]","[-12.738, -11.5806, -10.9916]","[-14.4129, -13.8464, -13.2754]","[-45380500.0, -37531400.0, -44026700.0]","[-54628344.0, -56272389.0, -57553044.0]","[-46555325.0, -45647800.0, -45384045.0, -44490110.0]",128847505263.87181,1642353599.737091,1643287580.7907107,0.012753739992290562,17.3,12.1,2026-03-10,0,1,Information Technology,상승(+1.19%) XLK,"[214.89, 216.45, 217.38]","[248.01, 249.24, 250.35]","[261.59, 262.14, 262.65]",0,"[209.36, 215.0, 214.0]"
AYI,US,Acuity Inc.,"[31.03, 28.45, 28.07]","[-10.8123, -11.6717, -12.2869]","[-8.3374, -9.0043, -9.6608]","[2005700.0, 2584100.0, 2951200.0]","[3551133.0, 3838667.0, 4012856.0]","[4136260.0, 4264500.0, 4343340.0, 4420610.0]",8416276548.9496155,144646556.512146,158759238.3544922,0.01886335809323019,21.1,13.01,2026-03-10,3,1,Industrials,상승(+0.92%) XLI,"[302.75, 305.45, 307.47]","[320.86, 322.79, 324.64]","[325.38, 325.35, 325.33]",0,"[274.48, 275.42, 281.64]"
ADBE,US,Adobe Inc.,"[56.05, 57.3, 56.22]","[-6.2288, -4.4494, -3.0987]","[-10.7659, -9.5026, -8.2218]","[-148216600.0, -143493800.0, -148296100.0]","[-157459233.0, -160722078.0, -165124022.0]","[-165630800.0, -166185905.0, -166704730.0, -166668760.0]",115132972115.12732,1525790656.771469,1333907643.5302734,0.011585800479435476,16.92,16.69,2026-03-10,2,0,Information Technology,상승(+1.19%) XLK,"[264.53, 263.82, 263.11]","[293.24, 294.64, 296.12]","[342.37, 343.05, 343.73]",0,"[282.44, 283.62, 281.74]"
ADT,US,ADT Inc.,"[26.47, 24.17, 23.93]","[-0.2561, -0.3058, -0.3429]","[-0.1334, -0.1679, -0.2029]","[449281500.0, 461979200.0, 474923500.0]","[498897878.0, 507533678.0, 513852600.0]","[502862040.0, 504128175.0, 499662305.0, 492981220.0]",4997914007.942551,81735494.08581495,82915983.66408348,0.016590118103736003,9.6,0.68,2026-03-10,1,1,Consumer Discretionary,하락(-4.59%) XLY,"[7.56, 7.64, 7.71]","[7.87, 7.9, 7.94]","[8.23, 8.24, 8.25]",0,"[6.53, 6.55, 6.74]"
