symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[75.96, 77.72, 73.2]","[25060.53, 28019.7066, 29300.8881]","[21728.2285, 22986.5241, 24249.3969]","[1049151774.0, 1083441833.0, 1038721551.0]","[993073962.0, 977778363.0, 954710305.0]","[926797708.0, 912980895.0, 895803538.0, 881970294.0]",20549669.0,10612881864525.0,12052955738500.0,0.005865279746598352,28.41,12372.0,2026-06-04,2,1,Information Technology,상승(+64.69%) TIGER 200 IT,"[296450.0, 290500.0, 283500.0]","[240682.0, 237640.0, 234440.0]","[148944.0, 147536.0, 146082.0]",0,"[351500, 360500, 349000]"
000660,KOSPI,SK하이닉스,"[81.93, 81.66, 76.06]","[262275.3856, 266532.8077, 261885.1149]","[227845.4121, 235582.8913, 240843.336]","[187025345.0, 190609429.0, 196446645.0]","[179561792.0, 176049529.0, 172139035.0]","[168393983.0, 166285942.0, 163709864.0, 161009043.0]",16377900.0,11990945950500.0,8236225032000.0,0.005028865136555968,22.2,103521.0,2026-06-04,1,0,Information Technology,상승(+64.69%) TIGER 200 IT,"[1978500.0, 1935950.0, 1882250.0]","[1434360.0, 1408540.0, 1381600.0]","[800230.0, 790057.5, 779547.5]",0,"[2298000, 2360000, 2363000]"
005935,KOSPI,삼성전자우,"[76.91, 77.53, 68.39]","[12918.7579, 14935.0292, 15427.1503]","[11059.2671, 11834.4195, 12552.9657]","[172253630.0, 179194706.0, 169865917.0]","[157511295.0, 154625639.0, 151590407.0]","[154271166.0, 153147269.0, 151456155.0, 150458272.0]",1765217.0,1358932214145.0,1527036720000.0,0.008650702548185294,17.78,12372.0,2026-06-04,1,1,Information Technology,상승(+64.69%) TIGER 200 IT,"[193680.0, 191160.0, 187500.0]","[161952.0, 160336.0, 158590.0]","[106875.0, 106060.5, 105187.5]",0,"[220000, 231500, 229000]"
005380,KOSPI,현대차,"[68.71, 64.46, 59.03]","[43572.1615, 44501.433, 42408.9655]","[38136.3834, 39409.3933, 40009.3077]","[50345486.0, 51407223.0, 53723770.0]","[50966218.0, 50892280.0, 50917507.0]","[52120912.0, 51756158.0, 51295610.0, 50776745.0]",1433304.0,1710764047450.0,743215900000.0,0.005185333327751823,21.58,32437.0,2026-06-04,0,1,Consumer Discretionary,상승(+28.52%) TIGER 200 경기소비재,"[663900.0, 655850.0, 645950.0]","[568470.0, 564810.0, 560670.0]","[390115.0, 387667.5, 385077.5]",0,"[700000, 729000, 750000]"
373220,KOSPI,LG에너지솔루션,"[57.01, 53.34, 47.89]","[-1710.0287, -417.1331, -1034.7546]","[-3920.055, -3219.4706, -2782.5274]","[15177517.0, 15885529.0, 17382431.0]","[16166337.0, 16200528.0, 16201814.0]","[16806221.0, 16942781.0, 17022676.0, 17051988.0]",987480.0,277864306125.0,298781064000.0,0.003025692307692308,0.0,-6851.0,2026-06-04,2,2,Utilities,상승(+21.82%) TIGER KRX 기후변화솔루션,"[431800.0, 434300.0, 435200.0]","[427120.0, 426190.0, 424760.0]","[406490.0, 406312.5, 405977.5]",0,"[422000, 442500, 455000]"
402340,KOSPI,SK스퀘어,"[70.26, 74.64, 75.29]","[119415.316, 124457.8005, 128186.7236]","[121054.1689, 121734.8952, 123025.2609]","[33394638.0, 32537137.0, 31450359.0]","[31889383.0, 31567913.0, 31240679.0]","[31872859.0, 31711222.0, 31518837.0, 31349635.0]",1795954.0,1227230089350.0,1167058861000.0,0.006498266999043405,11.56,117759.0,2026-06-04,1,1,Industrials,하락(-20.10%) KODEX 산업재,"[1172700.0, 1154200.0, 1128950.0]","[850920.0, 835860.0, 821160.0]","[465343.5, 459256.0, 453227.0]",1,"[1361000, 1346000, 1256000]"
012450,KOSPI,한화에어로스페이스,"[30.44, 25.94, 25.82]","[-55875.0278, -64742.9898, -71112.5555]","[-45063.1548, -48999.1218, -53421.8085]","[15216523.0, 15503271.0, 15864775.0]","[16350722.0, 16558099.0, 16758129.0]","[16662982.0, 16770364.0, 16840890.0, 16905153.0]",550697.0,297762928150.0,306246864000.0,0.005561077398278908,33.54,31839.0,2026-06-04,0,3,Industrials,하락(-20.10%) KODEX 산업재,"[1243950.0, 1263800.0, 1281150.0]","[1351120.0, 1356160.0, 1362260.0]","[1127950.0, 1127415.0, 1126755.0]",0,"[1068000, 1070000, 1138000]"
207940,KOSPI,삼성바이오로직스,"[39.25, 37.95, 35.78]","[-41057.1029, -40333.0495, -40662.2606]","[-42533.5895, -42093.4815, -41807.2373]","[-187331.0, -117827.0, -62983.0]","[-32533.0, -18201.0, -2470.0]","[96334.0, 130138.0, 155892.0, 181129.0]",624928.0,99066507650.0,93830400000.0,0.0015014593681192073,43.86,30779.0,2026-06-04,0,1,Health Care,하락(-9.52%) TIGER 헬스케어,"[1405850.0, 1412600.0, 1417750.0]","[1494800.0, 1499820.0, 1504180.0]","[1622855.64, 1623839.66, 1624716.6]",0,"[1350000, 1367000, 1377000]"
034020,KOSPI,두산에너빌리티,"[43.31, 37.12, 36.47]","[-2204.5725, -2858.8419, -3402.6845]","[-504.5368, -975.3978, -1460.8552]","[560522057.0, 563298812.0, 568262605.0]","[567868175.0, 568494285.0, 569293217.0]","[574997823.0, 576676165.0, 578054941.0, 579354556.0]",635437.0,489266399165.0,275454096000.0,0.004334876565261387,411.62,241.0,2026-06-04,0,2,Industrials,하락(-20.10%) KODEX 산업재,"[113630.0, 115030.0, 116385.0]","[109956.0, 110164.0, 110290.0]","[87562.0, 87390.0, 87211.5]",0,"[99200, 100000, 106900]"
000270,KOSPI,기아,"[55.63, 54.64, 50.63]","[2257.4514, 2353.7407, 2043.3833]","[1976.2786, 2051.771, 2050.0935]","[21406008.0, 22878526.0, 24318789.0]","[22226162.0, 22194730.0, 22212888.0]","[24551710.0, 24582278.0, 24500221.0, 24405512.0]",641449.0,320441631560.0,241934707400.0,0.0037716904601924704,9.24,17772.0,2026-06-04,0,0,Consumer Discretionary,상승(+28.52%) TIGER 200 경기소비재,"[165650.0, 165135.0, 164285.0]","[158804.0, 158888.0, 158922.0]","[135285.0, 134970.5, 134640.5]",0,"[164300, 168800, 169900]"
