symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[53.27, 58.84, 61.54]","[-0.3451, 0.0289, 0.4396]","[-0.8331, -0.6607, -0.4406]","[217595392.0, 214767492.0, 211519792.0]","[210554436.0, 209179225.0, 208261959.0]","[208538357.0, 208358312.0, 208198487.0, 208074787.0]",90000146659.45789,381321878.9868927,479102812.82196045,0.005323355912238536,27.02,6.27,2026-01-14,2,1,Industrials,상승(+4.34%) XLI,"[163.13, 163.11, 163.14]","[165.64, 165.57, 165.49]","[153.05, 152.93, 152.85]",1,"[169.42, 167.94, 165.24]"
AOS,US,A. O. Smith Corporation,"[63.42, 65.23, 62.25]","[0.5913, 0.7389, 0.811]","[0.4017, 0.4691, 0.5375]","[-20526800.0, -19536000.0, -20821200.0]","[-23004133.0, -23641089.0, -24310889.0]","[-24651285.0, -24960455.0, -25383650.0, -25797355.0]",8000670544.371574,77489979.94468689,69920755.69763184,0.008739361945958478,19.02,3.71,2026-01-14,1,1,Industrials,상승(+4.34%) XLI,"[68.52, 68.43, 68.31]","[66.96, 66.88, 66.76]","[67.72, 67.7, 67.68]",0,"[70.57, 71.01, 70.52]"
AAON,US,"AAON, Inc.","[53.91, 57.29, 55.43]","[-1.6284, -1.0389, -0.6346]","[-2.9018, -2.5292, -2.1503]","[26681700.0, 27423200.0, 26454200.0]","[24861589.0, 24378978.0, 23661133.0]","[22671945.0, 22356490.0, 22058155.0, 21783365.0]",6898077901.0,84363552.34928131,62656750.0,0.009083218673265024,69.83,1.21,2026-01-14,3,1,Industrials,상승(+4.34%) XLI,"[78.19, 77.86, 77.79]","[86.61, 86.93, 87.28]","[86.83, 86.8, 86.78]",0,"[84.5, 85.37, 83.32]"
ABT,US,Abbott Laboratories,"[50.08, 45.48, 44.31]","[0.0433, -0.0625, -0.1719]","[-0.1796, -0.1562, -0.1593]","[121759700.0, 126928000.0, 132452300.0]","[135216256.0, 137358744.0, 138341300.0]","[138918970.0, 140144625.0, 140873600.0, 141056860.0]",216141788318.71606,738564754.219284,642419705.7723998,0.0029722142616175054,15.62,7.96,2026-01-14,1,1,Health Care,상승(+2.49%) XLV,"[125.71, 125.76, 125.7]","[126.01, 126.02, 126.01]","[129.35, 129.38, 129.38]",0,"[124.3, 124.64, 125.92]"
ABBV,US,AbbVie Inc.,"[42.75, 42.72, 43.69]","[-0.4851, -0.9263, -1.2048]","[0.0875, -0.1153, -0.3332]","[159842500.0, 154971000.0, 161517100.0]","[164366333.0, 165201778.0, 166839389.0]","[158653650.0, 157417010.0, 156697325.0, 155858865.0]",390150157514.0,1376872624.3889618,1075383625.0,0.0027563326690734744,167.23,1.32,2026-01-14,2,2,Health Care,상승(+2.49%) XLV,"[226.13, 226.26, 226.45]","[226.03, 226.18, 226.28]","[205.05, 204.93, 204.81]",0,"[220.75, 220.04, 220.08]"
ACHC,US,"Acadia Healthcare Company, Inc.","[36.2, 33.98, 29.55]","[-0.6162, -0.6419, -0.7089]","[-0.6873, -0.6782, -0.6843]","[-36968900.0, -33688500.0, -31459400.0]","[-31752811.0, -30769167.0, -30384656.0]","[-30748590.0, -30460460.0, -30232905.0, -30349075.0]",1135075492.8008738,37279621.123929024,41169020.625686646,0.03626985243430758,10.82,1.16,2026-01-14,1,2,Health Care,상승(+2.49%) XLV,"[14.14, 14.22, 14.29]","[15.64, 15.83, 16.03]","[21.39, 21.48, 21.56]",0,"[12.55, 13.23, 13.53]"
ACN,US,Accenture plc,"[63.38, 63.62, 57.98]","[4.2396, 4.5648, 4.4356]","[3.8642, 4.0043, 4.0906]","[-689200.0, 2933600.0, -1152800.0]","[-1173100.0, -1066289.0, -1163700.0]","[-1795305.0, -2057500.0, -2650025.0, -2835075.0]",170352444498.56378,1066825524.4850159,1002790995.7763672,0.005886566516424844,22.88,12.1,2026-01-14,1,1,Information Technology,하락(-0.86%) XLK,"[272.44, 272.18, 271.65]","[260.7, 260.15, 259.48]","[272.61, 272.75, 272.89]",0,"[276.8, 280.96, 280.67]"
AYI,US,Acuity Inc.,"[31.17, 28.29, 34.89]","[-4.1662, -7.1009, -8.5431]","[0.3876, -1.1101, -2.5967]","[5274900.0, 4258400.0, 4986500.0]","[5185489.0, 5222178.0, 5385344.0]","[5123935.0, 5100825.0, 5146395.0, 5142575.0]",9987735875.199615,156364759.64019775,331104556.16760254,0.033151112554924776,25.06,13.0,2026-01-14,2,3,Industrials,상승(+4.34%) XLI,"[357.76, 359.71, 362.64]","[359.88, 360.56, 361.47]","[314.33, 314.04, 313.82]",0,"[325.73, 316.0, 325.55]"
ADBE,US,Adobe Inc.,"[41.75, 37.03, 27.58]","[-0.8549, -1.8805, -4.0762]","[1.6164, 0.917, -0.0816]","[-175918200.0, -168709800.0, -165168400.0]","[-167052400.0, -165130900.0, -163760044.0]","[-163323745.0, -162674850.0, -162660570.0, -163331295.0]",129736694934.08203,1300215866.95755,2234099359.2041016,0.0172202580028667,18.55,16.71,2026-01-14,1,1,Information Technology,하락(-0.86%) XLK,"[344.36, 346.69, 347.83]","[336.3, 336.89, 337.09]","[360.17, 360.6, 360.95]",0,"[309.93, 327.65, 333.95]"
ADT,US,ADT Inc.,"[58.43, 54.35, 49.85]","[0.0199, 0.0219, 0.0184]","[-0.0027, 0.0022, 0.0055]","[366194500.0, 370341500.0, 374223700.0]","[367256711.0, 366533889.0, 365658611.0]","[367661780.0, 367896105.0, 367593805.0, 366856605.0]",6227248500.188159,38691601.57055378,33756581.42375946,0.005420785989629207,11.15,0.73,2026-01-14,1,0,Consumer Discretionary,상승(+3.56%) XLY,"[8.14, 8.14, 8.14]","[8.11, 8.12, 8.13]","[8.26, 8.26, 8.26]",0,"[8.14, 8.2, 8.25]"
