symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[53.03, 48.39, 42.54]","[12719.6514, 10100.6768, 5660.1619]","[16563.2718, 15270.7528, 13348.6346]","[794602605.0, 832260884.0, 857229266.0]","[847260745.0, 857282065.0, 867928565.0]","[856481207.0, 862157431.0, 867689294.0, 869736723.0]",16720357.0,10529189602150.0,10770267794000.0,0.00644141018878963,23.12,12372.0,2026-07-02,0,2,Information Technology,하락(-1.43%) TIGER 200 IT,"[328650.0, 331925.0, 334225.0]","[294450.0, 293050.0, 291110.0]","[174772.0, 173691.0, 172464.0]",0,"[286000, 314500, 334000]"
000660,KOSPI,SK하이닉스,"[58.8, 55.77, 45.32]","[216765.9556, 198240.9453, 151712.9064]","[225646.2205, 220165.1654, 206474.7136]","[188068021.0, 195520562.0, 199797838.0]","[197797669.0, 198675186.0, 197893733.0]","[184242809.0, 183374856.0, 182331328.0, 181365798.0]",15586801.0,14305704951300.0,16298707167000.0,0.010456736547159355,21.13,103521.0,2026-07-02,0,3,Information Technology,하락(-1.43%) TIGER 200 IT,"[2440200.0, 2445750.0, 2435750.0]","[2021040.0, 1999860.0, 1971760.0]","[1018015.0, 1008392.5, 996895.0]",0,"[2187000, 2560000, 2650000]"
005935,KOSPI,삼성전자우,"[51.88, 48.78, 42.95]","[7423.6801, 5985.5161, 3530.1395]","[9420.2413, 8733.2962, 7692.6649]","[175010379.0, 179565503.0, 182847283.0]","[179639683.0, 179657863.0, 179858201.0]","[173145554.0, 172809041.0, 172624216.0, 171808863.0]",1514074.0,975057564465.0,859551898800.0,0.005677079844181989,15.25,12372.0,2026-07-02,0,2,Information Technology,하락(-1.43%) TIGER 200 IT,"[211360.0, 212925.0, 214275.0]","[193406.0, 192564.0, 191454.0]","[122255.0, 121597.5, 120858.5]",0,"[188700, 204500, 212000]"
005380,KOSPI,현대차,"[33.82, 32.9, 32.21]","[-36948.4363, -38708.2249, -40084.6037]","[-20618.5552, -24236.4892, -27406.1121]","[35992443.0, 37245419.0, 38093740.0]","[39169572.0, 40104958.0, 40697573.0]","[42257154.0, 42833101.0, 43399533.0, 44039377.0]",986932.0,746217647025.0,603934432000.0,0.006119311482452692,14.86,32437.0,2026-07-02,1,0,Consumer Discretionary,하락(-20.83%) TIGER 200 경기소비재,"[572450.0, 583350.0, 595425.0]","[601820.0, 602940.0, 603870.0]","[425577.5, 424275.0, 422937.5]",0,"[482000, 487500, 495000]"
373220,KOSPI,LG에너지솔루션,"[43.37, 41.05, 42.47]","[-15429.2386, -16726.8303, -17074.2103]","[-12870.9366, -13642.1154, -14328.5343]","[14185952.0, 13827814.0, 14223257.0]","[14544652.0, 14700029.0, 14811497.0]","[14832551.0, 14911065.0, 15042887.0, 15229782.0]",828360.0,172279333325.0,126780852000.0,0.0015305042735042735,0.0,-6851.0,2026-07-02,1,3,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[384075.0, 387475.0, 392200.0]","[419960.0, 421240.0, 422600.0]","[407435.0, 407407.5, 407417.5]",0,"[354000, 348000, 362000]"
402340,KOSPI,SK스퀘어,"[59.39, 61.46, 50.7]","[171454.1328, 165721.0271, 140833.5963]","[176217.2204, 174117.9817, 167461.1046]","[34889501.0, 36290748.0, 34477884.0]","[35222241.0, 35483709.0, 35420944.0]","[33443902.0, 33220377.0, 32883874.0, 32583676.0]",2012365.0,2150931249050.0,2136901675000.0,0.010618857289805776,12.95,117759.0,2026-07-02,2,1,Information Technology,하락(-1.43%) TIGER 200 IT,"[1562150.0, 1553950.0, 1533400.0]","[1251020.0, 1234160.0, 1212820.0]","[607379.5, 600474.0, 592407.0]",0,"[1525000, 1757000, 1697000]"
012450,KOSPI,한화에어로스페이스,"[34.98, 46.91, 49.51]","[-50315.9941, -44877.8767, -38111.5126]","[-47223.5049, -46754.3793, -45025.8059]","[13115152.0, 12759475.0, 12567784.0]","[12831062.0, 12810717.0, 12880632.0]","[12880481.0, 12865128.0, 12885158.0, 12932848.0]",575448.0,264337231500.0,396935532000.0,0.006897852316803604,35.05,31839.0,2026-07-02,1,1,Industrials,하락(-10.03%) KODEX 산업재,"[1079500.0, 1077100.0, 1076050.0]","[1214800.0, 1220940.0, 1229500.0]","[1146955.0, 1146080.0, 1145290.0]",0,"[1116000, 1091000, 995000]"
207940,KOSPI,삼성바이오로직스,"[51.71, 52.15, 53.08]","[-4146.1742, -1533.5551, 1328.5659]","[-18404.4715, -15030.2882, -11758.5174]","[-64173.0, -128524.0, -168236.0]","[-166420.0, -179808.0, -175023.0]","[-238567.0, -250883.0, -256507.0, -257403.0]",650851.0,88738015950.0,90477506000.0,0.0013901416145938165,45.68,30779.0,2026-07-02,1,1,Health Care,하락(-7.45%) TIGER 헬스케어,"[1346000.0, 1343200.0, 1341750.0]","[1405480.0, 1409380.0, 1413780.0]","[1607242.08, 1607659.1, 1608015.75]",0,"[1406000, 1396000, 1391000]"
034020,KOSPI,두산에너빌리티,"[39.65, 41.72, 39.57]","[-5340.4923, -5150.4634, -5142.3158]","[-4807.8153, -4876.345, -4929.5391]","[503504193.0, 506042269.0, 503855521.0]","[506221310.0, 507294440.0, 508573481.0]","[513344544.0, 514463708.0, 515594806.0, 517083431.0]",550883.0,299388409700.0,218274536000.0,0.003962266688207841,356.85,241.0,2026-07-02,1,1,Industrials,하락(-10.03%) KODEX 산업재,"[92125.0, 92785.0, 93360.0]","[106952.0, 107402.0, 107848.0]","[90424.5, 90306.5, 90166.0]",0,"[86000, 88500, 86800]"
000270,KOSPI,기아,"[37.58, 40.93, 44.33]","[-6549.2922, -6465.0766, -6030.2629]","[-4045.9303, -4529.7596, -4829.8602]","[11567203.0, 10249560.0, 9458561.0]","[10047909.0, 9947446.0, 10171787.0]","[10957686.0, 11013076.0, 11208225.0, 11514936.0]",566880.0,197022530435.0,191321763600.0,0.0033749958298052497,8.17,17772.0,2026-07-02,1,1,Consumer Discretionary,하락(-20.83%) TIGER 200 경기소비재,"[152240.0, 153195.0, 154560.0]","[158358.0, 158638.0, 158966.0]","[140113.0, 139922.0, 139750.5]",0,"[145200, 141500, 138000]"
105560,KOSPI,KB금융,"[52.15, 51.64, 57.54]","[-704.1519, -464.4275, 247.202]","[-7.9757, -99.266, -29.9724]","[21045867.0, 18736226.0, 19930115.0]","[18822602.0, 18845846.0, 19368158.0]","[21659593.0, 21742264.0, 21833262.0, 21799168.0]",585235.0,261754867315.0,381090765000.0,0.006511756217587807,10.43,15817.0,2026-07-02,1,0,Financials,하락(-2.11%) TIGER 200 금융,"[158575.0, 158535.0, 158440.0]","[157522.0, 157468.0, 157544.0]","[139187.0, 138913.0, 138664.5]",0,"[165000, 158500, 159000]"
032830,KOSPI,삼성생명,"[49.92, 47.31, 44.36]","[21049.4306, 16515.7174, 11459.2102]","[29053.0269, 26545.565, 23528.294]","[15348019.0, 15824142.0, 16293055.0]","[16688993.0, 16953045.0, 17088422.0]","[16439937.0, 16525268.0, 16638078.0, 16688827.0]",741000.0,220861191000.0,176403571500.0,0.002380615,25.81,14356.0,2026-07-02,0,0,Financials,하락(-2.11%) TIGER 200 금융,"[416075.0, 419450.0, 424100.0]","[354370.0, 352030.0, 349450.0]","[223431.0, 222323.5, 221147.0]",0,"[370500, 387000, 401000]"
329180,KOSPI,HD현대중공업,"[42.02, 46.7, 42.67]","[-18037.6737, -16738.9329, -17524.9459]","[-7388.6855, -9258.735, -10911.9772]","[12444462.0, 12698339.0, 12401229.0]","[12580831.0, 12706184.0, 12863626.0]","[13167947.0, 13192453.0, 13222015.0, 13299547.0]",619271.0,227765711550.0,149787430000.0,0.002418770296041636,29.15,20237.0,2026-07-02,2,1,Industrials,하락(-10.03%) KODEX 산업재,"[632500.0, 635550.0, 638450.0]","[652620.0, 651100.0, 648670.0]","[571992.5, 571567.5, 571062.5]",0,"[590000, 615000, 592000]"
028260,KOSPI,삼성물산,"[52.07, 46.81, 43.08]","[20758.857, 15696.4363, 9357.5432]","[24693.1948, 22893.8431, 20186.5831]","[19059493.0, 19808230.0, 20678816.0]","[21141576.0, 21343825.0, 21304096.0]","[20007796.0, 20010940.0, 19910050.0, 19722301.0]",659211.0,353550167125.0,304361590500.0,0.004617058733850011,27.26,14912.0,2026-07-02,0,1,Industrials,하락(-10.03%) KODEX 산업재,"[462825.0, 469250.0, 471825.0]","[416340.0, 414240.0, 411680.0]","[294036.5, 292860.5, 291530.5]",0,"[406500, 434000, 468500]"
055550,KOSPI,신한지주,"[47.01, 48.0, 56.46]","[-608.8709, -617.9996, -155.4308]","[169.3284, 11.8628, -21.5959]","[47340035.0, 45500830.0, 44710775.0]","[46382749.0, 46473018.0, 46556555.0]","[46512206.0, 46329417.0, 46136076.0, 45912670.0]",485097.0,165469512020.0,187966751000.0,0.003874828147772507,9.75,10486.0,2026-07-02,2,1,Financials,하락(-2.11%) TIGER 200 금융,"[99270.0, 99165.0, 99165.0]","[97938.0, 97886.0, 97956.0]","[86102.0, 85919.0, 85761.5]",0,"[102200, 96400, 95800]"
009150,KOSPI,삼성전기,"[64.86, 65.45, 52.65]","[188681.2409, 188955.7682, 164761.1012]","[218644.0645, 212706.4053, 203117.3444]","[48201497.0, 49118733.0, 48129195.0]","[47603556.0, 47764797.0, 47632090.0]","[47121803.0, 46989061.0, 46882217.0, 46922599.0]",1438601.0,2451490964950.0,1766596536000.0,0.012279961824022087,181.92,10587.0,2026-07-02,1,1,Information Technology,하락(-1.43%) TIGER 200 IT,"[1989450.0, 1978950.0, 1959350.0]","[1476480.0, 1451540.0, 1420220.0]","[594991.5, 586232.5, 576057.0]",0,"[1926000, 2205000, 2184000]"
068270,KOSPI,셀트리온,"[49.05, 49.97, 51.61]","[-2297.1899, -1930.2353, -1453.2168]","[-3314.8243, -3037.9065, -2720.9685]","[32927069.0, 32214304.0, 31741225.0]","[31812813.0, 31683633.0, 31762622.0]","[32335257.0, 32377661.0, 32484778.0, 32652655.0]",410690.0,107679318075.0,125874299000.0,0.003064946772504809,33.79,5226.0,2026-07-02,1,1,Health Care,하락(-7.45%) TIGER 헬스케어,"[170980.0, 170975.0, 171205.0]","[180216.66, 180640.3, 181134.52]","[184331.94, 184266.28, 184209.69]",0,"[176600, 174500, 173300]"
006800,KOSPI,미래에셋증권,"[32.04, 34.41, 30.03]","[-5544.4263, -5308.9658, -5343.1895]","[-5314.1912, -5313.1461, -5319.1548]","[256852878.0, 259097684.0, 257076306.0]","[258535213.0, 259669502.0, 261002987.0]","[268165551.0, 269782804.0, 271172952.0, 272833716.0]",224666.0,171402490320.0,90128960900.0,0.00401168672162232,12.6,3187.0,2026-07-02,1,3,Financials,하락(-2.11%) TIGER 200 금융,"[47440.0, 48347.5, 49055.0]","[60124.0, 60729.0, 61282.0]","[43299.7, 43191.15, 43066.1]",0,"[40150, 43650, 42750]"
