symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.03, 43.92, 38.09]","[-4835.29, -6199.2518, -9630.2845]","[3831.0888, 1825.0207, -466.0404]","[702241870.0, 734124522.0, 714035711.0]","[717550328.0, 723830001.0, 723318577.0]","[747931604.0, 750877604.0, 751154467.0, 750885464.0]",14878779.0,10108148115800.0,8114134934000.0,0.005453495165161066,20.57,12372.0,2026-07-13,0,3,Information Technology,하락(-2.52%) TIGER 200 IT,"[319200.0, 323325.0, 325200.0]","[303990.0, 303340.0, 302130.0]","[182351.5, 181456.0, 180398.0]",0,"[254500, 285000, 278000]"
000660,KOSPI,SK하이닉스,"[46.29, 46.14, 38.54]","[24798.0293, 9100.1109, -30026.1797]","[111777.0936, 91241.6971, 66988.1217]","[170797710.0, 178749114.0, 183576353.0]","[184635264.0, 187752775.0, 189419106.0]","[189688530.0, 189854230.0, 189428714.0, 188497516.0]",13149359.0,15069853825850.0,14670340380000.0,0.01115669621614255,17.82,103521.0,2026-07-13,0,3,Information Technology,하락(-2.52%) TIGER 200 IT,"[2463850.0, 2486000.0, 2484500.0]","[2153120.0, 2142220.0, 2124460.0]","[1084077.5, 1076495.0, 1067130.0]",0,"[1845000, 2180000, 2186000]"
005935,KOSPI,삼성전자우,"[42.83, 46.59, 40.82]","[-1438.8168, -1958.7502, -3731.8177]","[3081.775, 2073.67, 912.5725]","[155504115.0, 159898905.0, 156350184.0]","[161778472.0, 163120308.0, 163489617.0]","[162818825.0, 162779557.0, 162366480.0, 161897186.0]",1419395.0,941323703980.0,777438351000.0,0.005477251582540449,14.3,12372.0,2026-07-13,0,4,Information Technology,하락(-2.52%) TIGER 200 IT,"[208785.0, 210740.0, 211375.0]","[199114.0, 198776.0, 198092.0]","[127024.5, 126444.5, 125769.5]",0,"[176900, 194300, 185600]"
005380,KOSPI,현대차,"[29.66, 33.14, 31.26]","[-41688.3882, -41651.5013, -42224.8633]","[-35881.2072, -37035.266, -38073.1855]","[32394234.0, 33268499.0, 32614396.0]","[34008015.0, 34403286.0, 34788749.0]","[36834660.0, 37392093.0, 37850822.0, 38267204.0]",909124.0,572148876150.0,388173660000.0,0.00426975484092379,13.69,32437.0,2026-07-13,0,2,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,"[515050.0, 525200.0, 532675.0]","[592720.0, 594940.0, 596270.0]","[434262.5, 433160.0, 431987.5]",0,"[444000, 457500, 445500]"
373220,KOSPI,LG에너지솔루션,"[35.84, 39.52, 40.25]","[-22177.2197, -22317.3665, -21973.409]","[-17739.3037, -18654.9163, -19318.6148]","[12124614.0, 11811242.0, 11548088.0]","[12419427.0, 12512628.0, 12715358.0]","[13067170.0, 13161803.0, 13256474.0, 13341301.0]",768690.0,160954569050.0,102942702000.0,0.0013391965811965813,0.0,-6851.0,2026-07-13,0,3,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,"[361225.0, 365825.0, 369525.0]","[401110.0, 403980.0, 406740.0]","[406945.0, 407080.0, 407200.0]",0,"[328500, 326000, 313500]"
402340,KOSPI,SK스퀘어,"[43.92, 47.5, 39.32]","[23977.3114, 14702.2416, -12515.5736]","[97003.171, 80542.9851, 61931.2733]","[31775924.0, 32872591.0, 31997676.0]","[32907590.0, 33022171.0, 32846522.0]","[33233668.0, 33195044.0, 33048912.0, 32870397.0]",1532037.0,2213417984700.0,1273230387000.0,0.008310702593997403,9.86,117759.0,2026-07-13,0,2,Information Technology,하락(-2.52%) TIGER 200 IT,"[1601150.0, 1613750.0, 1611200.0]","[1339320.0, 1332320.0, 1319920.0]","[649557.0, 644738.5, 638604.0]",0,"[1161000, 1409000, 1327000]"
012450,KOSPI,한화에어로스페이스,"[36.14, 37.7, 35.63]","[-31348.6072, -37613.5324, -44566.2399]","[-31061.1871, -32371.6561, -34810.5729]","[10649918.0, 10790056.0, 10497328.0]","[10859412.0, 10839029.0, 10822826.0]","[10877157.0, 10888774.0, 10885146.0, 10884464.0]",482633.0,267045790300.0,131169168000.0,0.002717782828774659,29.4,31839.0,2026-07-13,2,3,Industrials,하락(-11.83%) KODEX 산업재,"[1083250.0, 1090650.0, 1096200.0]","[1162480.0, 1171660.0, 1181400.0]","[1150115.0, 1150445.0, 1150635.0]",0,"[936000, 967000, 953000]"
207940,KOSPI,삼성바이오로직스,"[44.06, 51.56, 52.05]","[68.4079, 1407.7196, 2839.8559]","[-865.6779, -410.9984, 239.1725]","[-233904.0, -279398.0, -323083.0]","[-277054.0, -295221.0, -300083.0]","[-352403.0, -367154.0, -381822.0, -397045.0]",648073.0,86207797350.0,63691600000.0,0.0009827843468251261,45.49,30779.0,2026-07-13,2,3,Health Care,하락(-5.53%) TIGER 헬스케어,"[1378050.0, 1374650.0, 1369650.0]","[1383920.0, 1386000.0, 1388280.0]","[1602715.62, 1603353.96, 1604002.6]",0,"[1400000, 1395000, 1325000]"
034020,KOSPI,두산에너빌리티,"[29.51, 36.85, 33.13]","[-6455.0127, -6421.2729, -6712.5448]","[-5442.8833, -5638.5612, -5853.3579]","[477564727.0, 480446691.0, 477441162.0]","[483900763.0, 484971301.0, 485999246.0]","[489755289.0, 491090708.0, 492155998.0, 493221638.0]",468891.0,280119035670.0,210959764800.0,0.0044991216466087,303.73,241.0,2026-07-13,0,3,Industrials,하락(-11.83%) KODEX 산업재,"[87400.0, 88730.0, 89480.0]","[101008.0, 102100.0, 103116.0]","[91022.0, 90961.0, 90875.5]",0,"[73200, 78100, 73200]"
000270,KOSPI,기아,"[44.72, 46.72, 44.17]","[-2441.2243, -2441.3602, -2732.7332]","[-3568.8969, -3343.3896, -3221.2583]","[14581978.0, 15478485.0, 14473065.0]","[14118705.0, 13658385.0, 13207242.0]","[12832020.0, 12791060.0, 12640398.0, 12419182.0]",560243.0,168080220860.0,128648754500.0,0.002296302756125467,8.07,17772.0,2026-07-13,0,2,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,"[148850.0, 150050.0, 151015.0]","[157590.0, 157832.0, 157934.0]","[141695.5, 141507.5, 141303.0]",0,"[143500, 147500, 144800]"
105560,KOSPI,KB금융,"[61.31, 70.4, 71.4]","[3531.3678, 4777.0661, 5842.1907]","[1874.386, 2454.922, 3132.3758]","[24282025.0, 21880144.0, 19727759.0]","[18471458.0, 17361311.0, 16349944.0]","[16498274.0, 16242596.0, 16036403.0, 15859620.0]",660429.0,272541357150.0,447230242200.0,0.006771814111736462,11.77,15817.0,2026-07-13,0,2,Financials,상승(+5.17%) TIGER 200 금융,"[164225.0, 163395.0, 162235.0]","[159860.0, 159312.0, 158772.0]","[141382.0, 141047.5, 140713.5]",1,"[186200, 184400, 171400]"
032830,KOSPI,삼성생명,"[37.51, 41.01, 38.68]","[-5989.0802, -8834.0945, -12119.116]","[8242.0553, 4826.8253, 1437.6371]","[12389231.0, 12805135.0, 11990420.0]","[12961496.0, 13126390.0, 13302286.0]","[13822791.0, 13876791.0, 13887703.0, 13919403.0]",652000.0,210398717125.0,135584704000.0,0.00207952,22.71,14356.0,2026-07-13,0,1,Financials,상승(+5.17%) TIGER 200 금융,"[404450.0, 409300.0, 411550.0]","[368990.0, 367510.0, 365700.0]","[230450.0, 229619.5, 228721.5]",0,"[326000, 340500, 326000]"
329180,KOSPI,HD현대중공업,"[31.78, 31.42, 29.46]","[-30679.2091, -33766.21, -37116.2397]","[-20329.3374, -23016.712, -25836.6175]","[9758256.0, 10037095.0, 10291836.0]","[10889811.0, 11082820.0, 11244847.0]","[11621444.0, 11808248.0, 11961345.0, 12080186.0]",511686.0,190615726625.0,135934012500.0,0.002656590418733364,24.09,20237.0,2026-07-13,0,2,Industrials,하락(-11.83%) KODEX 산업재,"[591475.0, 602800.0, 610100.0]","[639310.0, 642900.0, 646280.0]","[572785.0, 572897.5, 572962.5]",0,"[487500, 504000, 507000]"
028260,KOSPI,삼성물산,"[40.26, 42.65, 38.74]","[-7147.0639, -9898.7072, -14374.7957]","[6221.4024, 2997.3805, -477.0548]","[17399781.0, 17960046.0, 17458617.0]","[18482783.0, 18768579.0, 19073691.0]","[19522001.0, 19605232.0, 19627062.0, 19637343.0]",585425.0,340059062300.0,202255665000.0,0.0034548518597600033,24.21,14912.0,2026-07-13,0,3,Industrials,하락(-11.83%) KODEX 산업재,"[452375.0, 459075.0, 461100.0]","[429850.0, 428820.0, 427230.0]","[301929.5, 301039.5, 300014.5]",0,"[361000, 391500, 378500]"
055550,KOSPI,신한지주,"[56.91, 62.1, 60.97]","[2135.1591, 2471.8377, 2659.5849]","[1163.9034, 1425.4903, 1672.3092]","[43120014.0, 44496759.0, 42898753.0]","[43282609.0, 42722871.0, 42166411.0]","[41614831.0, 41515424.0, 41244763.0, 40942409.0]",515475.0,152227699315.0,149514507000.0,0.0029005190746398952,10.36,10486.0,2026-07-13,1,2,Financials,상승(+5.17%) TIGER 200 금융,"[101650.0, 101500.0, 101020.0]","[99054.0, 98880.0, 98690.0]","[87553.5, 87357.0, 87150.0]",0,"[108600, 109200, 105000]"
009150,KOSPI,삼성전기,"[38.97, 42.74, 35.16]","[8562.0489, -10366.1462, -48610.5594]","[110568.9811, 86381.9556, 59383.4526]","[44397293.0, 45718937.0, 44843620.0]","[45514014.0, 45663963.0, 45520105.0]","[45265314.0, 45216789.0, 45027309.0, 44978629.0]",962802.0,2107134433600.0,1703599116000.0,0.017694179239345163,121.75,10587.0,2026-07-13,0,3,Information Technology,하락(-2.52%) TIGER 200 IT,"[1919250.0, 1954750.0, 1961250.0]","[1593500.0, 1584500.0, 1568700.0]","[645169.0, 639676.0, 632696.0]",0,"[1289000, 1584000, 1493000]"
