symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.33, 48.89, 56.05]","[21194.3643, 17459.6745, 16767.7133]","[20609.3797, 19979.4386, 19337.0935]","[916972130.0, 870652421.0, 911919051.0]","[921267524.0, 914779620.0, 916929496.0]","[917142387.0, 914474655.0, 912950840.0, 910283457.0]",19906579.0,10955905375350.0,15771860914500.0,0.007922938901003533,27.52,12372.0,2026-06-24,2,2,Information Technology,상승(+22.86%) TIGER 200 IT,"[330100.0, 328025.0, 327150.0]","[280500.0, 277770.0, 275780.0]","[167076.5, 165725.5, 164533.0]",0,"[340500, 310000, 353500]"
000660,KOSPI,SK하이닉스,"[76.23, 60.48, 61.08]","[253388.5227, 242636.0834, 233441.026]","[206822.2664, 213985.0298, 217876.2291]","[206009171.0, 198912869.0, 206963204.0]","[193206421.0, 189395695.0, 185637251.0]","[182134877.0, 179754858.0, 177484473.0, 174654813.0]",18387721.0,13898150084700.0,18308459160000.0,0.009956894146914672,24.92,103521.0,2026-06-24,2,1,Information Technology,상승(+22.86%) TIGER 200 IT,"[2353750.0, 2327350.0, 2296650.0]","[1840520.0, 1808880.0, 1778440.0]","[947822.5, 936230.0, 924752.5]",0,"[2580000, 2555000, 2919000]"
005935,KOSPI,삼성전자우,"[61.44, 49.79, 54.54]","[11670.4999, 9773.0328, 9052.5326]","[11223.2963, 10933.2436, 10557.1014]","[173792894.0, 169101605.0, 173866506.0]","[169946296.0, 168101341.0, 166332297.0]","[161481255.0, 159596371.0, 158148079.0, 156616191.0]",1713063.0,1242526177820.0,1001590201500.0,0.00584677972438842,17.26,12372.0,2026-06-24,0,2,Information Technology,상승(+22.86%) TIGER 200 IT,"[211095.0, 209780.0, 209030.0]","[185192.0, 183676.0, 182418.0]","[117600.5, 116820.5, 116100.5]",0,"[213500, 202500, 224000]"
005380,KOSPI,현대차,"[41.69, 33.51, 33.31]","[-5346.175, -13951.9265, -20694.8723]","[6699.5257, 2569.2352, -2083.5863]","[39069918.0, 40308687.0, 42177504.0]","[42121689.0, 42426478.0, 42750591.0]","[44002624.0, 44442911.0, 44753021.0, 45019581.0]",1042217.0,1055133709600.0,630533421000.0,0.006049924545464141,15.69,32437.0,2026-06-24,0,3,Consumer Discretionary,하락(-15.31%) TIGER 200 경기소비재,"[638200.0, 647200.0, 654400.0]","[603710.0, 603320.0, 603260.0]","[417472.5, 416020.0, 414575.0]",0,"[509000, 511000, 581000]"
373220,KOSPI,LG에너지솔루션,"[41.95, 36.82, 38.04]","[-7833.8835, -10643.5991, -12444.4464]","[-7024.7909, -7748.5525, -8687.7313]","[14523128.0, 14169908.0, 14654089.0]","[14522140.0, 14456583.0, 14480359.0]","[15077201.0, 15135010.0, 15194409.0, 15251384.0]",855270.0,253571972675.0,129101910000.0,0.0015094871794871796,0.0,-6851.0,2026-06-24,1,3,Utilities,하락(-9.08%) TIGER KRX 기후변화솔루션,"[406825.0, 408525.0, 410350.0]","[426110.0, 427220.0, 428100.0]","[407380.0, 407457.5, 407547.5]",0,"[365500, 362000, 385500]"
402340,KOSPI,SK스퀘어,"[80.45, 71.03, 68.95]","[191102.3806, 200394.2904, 202758.1026]","[137078.2243, 149741.4375, 160344.7705]","[33923067.0, 36072266.0, 38611256.0]","[34852887.0, 34422547.0, 33601482.0]","[31687712.0, 31409326.0, 31066037.0, 30556642.0]",2373931.0,1829111510700.0,3866409001000.0,0.01628694768719057,15.28,117759.0,2026-06-24,1,1,Information Technology,상승(+22.86%) TIGER 200 IT,"[1435700.0, 1404800.0, 1372450.0]","[1122760.0, 1097980.0, 1072900.0]","[560544.5, 552255.5, 543819.5]",0,"[1799000, 1832000, 1970000]"
012450,KOSPI,한화에어로스페이스,"[44.88, 40.15, 42.77]","[-36908.8955, -38738.4823, -38055.2414]","[-54862.0335, -51637.3233, -48920.9069]","[12483027.0, 12306319.0, 12505137.0]","[12553123.0, 12500809.0, 12492131.0]","[12582821.0, 12662489.0, 12758744.0, 12833845.0]",564104.0,287747321600.0,193318552000.0,0.0034270019712677093,34.36,31839.0,2026-06-24,1,4,Industrials,하락(-24.66%) KODEX 산업재,"[1109050.0, 1116900.0, 1126300.0]","[1268980.0, 1276120.0, 1284340.0]","[1142890.0, 1141920.0, 1141070.0]",0,"[1094000, 1073000, 1125000]"
207940,KOSPI,삼성바이오로직스,"[40.96, 38.93, 52.01]","[-24628.6978, -28474.6495, -22228.8892]","[-34236.2424, -33083.9238, -30912.9169]","[-105195.0, -200046.0, -138206.0]","[-136381.0, -158066.0, -161845.0]","[-161716.0, -152613.0, -140998.0, -135741.0]",641130.0,90149447450.0,131368635000.0,0.002049017126011885,45.0,30779.0,2026-06-24,2,3,Health Care,하락(-16.43%) TIGER 헬스케어,"[1338200.0, 1340200.0, 1347300.0]","[1427600.0, 1431500.0, 1438000.0]","[1609824.04, 1610397.57, 1611612.05]",0,"[1385000, 1273000, 1295000]"
034020,KOSPI,두산에너빌리티,"[41.34, 37.25, 39.07]","[-3660.7245, -4109.9835, -4303.4487]","[-4210.3607, -4190.2852, -4212.9179]","[489531721.0, 486478065.0, 490917703.0]","[495827280.0, 496469513.0, 497784702.0]","[501191502.0, 502716585.0, 504242980.0, 505401981.0]",580348.0,340550755375.0,276661233600.0,0.004767160972382088,375.93,241.0,2026-06-24,0,3,Industrials,하락(-24.66%) KODEX 산업재,"[97520.0, 98620.0, 99740.0]","[109042.0, 109230.0, 109470.0]","[89684.0, 89547.5, 89431.0]",0,"[90600, 89200, 94200]"
000270,KOSPI,기아,"[41.9, 34.36, 35.7]","[-1089.298, -2863.4968, -4101.248]","[192.0368, -419.0699, -1155.5055]","[9252844.0, 8119032.0, 9436760.0]","[10922243.0, 10847151.0, 11079649.0]","[11374851.0, 11588574.0, 11814600.0, 12019756.0]",542284.0,237443518295.0,157486486800.0,0.0029041330151728614,7.82,17772.0,2026-06-24,0,4,Consumer Discretionary,하락(-15.31%) TIGER 200 경기소비재,"[160295.0, 161700.0, 163070.0]","[159840.0, 160072.0, 160508.0]","[139091.0, 138911.5, 138748.0]",0,"[138900, 137400, 151400]"
