symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[54.57, 50.55, 53.03]","[16306.1593, 13891.9476, 12719.6514]","[18432.2343, 17524.1769, 16563.2718]","[853197119.0, 824837348.0, 860273869.0]","[864676369.0, 869005604.0, 874471030.0]","[864490719.0, 866582021.0, 867838687.0, 865461449.0]",19526571.0,11000579132325.0,9472163514000.0,0.0048509098264103824,27.0,12372.0,2026-06-30,1,0,Information Technology,하락(-0.26%) TIGER 200 IT,"[334225.0, 334975.0, 334675.0]","[291110.0, 288650.0, 286320.0]","[172464.0, 171132.0, 169865.5]",0,"[334000, 323000, 339500]"
000660,KOSPI,SK하이닉스,"[59.71, 58.29, 58.8]","[241474.9945, 228094.0095, 216765.9556]","[227809.356, 227866.2867, 225646.2205]","[196647594.0, 191710686.0, 196928474.0]","[194896649.0, 193013669.0, 191237012.0]","[179344774.0, 178387859.0, 177397645.0, 175720640.0]",18886613.0,14062067938750.0,13082806200000.0,0.006927026142802841,25.6,103521.0,2026-06-30,1,1,Information Technology,하락(-0.26%) TIGER 200 IT,"[2435750.0, 2421400.0, 2406650.0]","[1971760.0, 1941480.0, 1910980.0]","[996895.0, 984925.0, 973130.0]",0,"[2650000, 2628000, 2673000]"
005935,KOSPI,삼성전자우,"[55.41, 51.3, 51.88]","[9648.8262, 8387.6832, 7423.6801]","[10302.3062, 9919.3816, 9420.2413]","[181929643.0, 177619020.0, 181082964.0]","[178982633.0, 178255174.0, 177681547.0]","[171751540.0, 170938553.0, 169598221.0, 167609755.0]",1701027.0,1089480648700.0,913852076000.0,0.005372354912649828,17.14,12372.0,2026-06-30,0,0,Information Technology,하락(-0.26%) TIGER 200 IT,"[214275.0, 215125.0, 214725.0]","[191454.0, 190106.0, 188724.0]","[120858.5, 120075.5, 119306.0]",0,"[212000, 210500, 220500]"
005380,KOSPI,현대차,"[30.34, 34.06, 33.82]","[-32045.9363, -34928.5106, -36948.4363]","[-11937.9786, -16536.085, -20618.5552]","[35849998.0, 36626188.0, 35435346.0]","[38445108.0, 39045500.0, 39658707.0]","[41146469.0, 41785822.0, 42250352.0, 42619635.0]",1013551.0,816731852450.0,384214050000.0,0.0037907717519888,15.26,32437.0,2026-06-30,1,1,Consumer Discretionary,하락(-19.97%) TIGER 200 경기소비재,"[595425.0, 608175.0, 619475.0]","[603870.0, 604130.0, 604020.0]","[422937.5, 421565.0, 420180.0]",0,"[495000, 497000, 480500]"
373220,KOSPI,LG에너지솔루션,"[31.43, 50.7, 43.37]","[-18095.3026, -14974.0691, -15429.2386]","[-11545.6842, -12231.3612, -12870.9366]","[13824545.0, 14496930.0, 13663835.0]","[14412785.0, 14518383.0, 14524380.0]","[14644175.0, 14831070.0, 15023265.0, 15192753.0]",847080.0,207117592475.0,243403370000.0,0.002873440170940171,0.0,-6851.0,2026-06-30,2,3,Utilities,하락(-15.10%) TIGER KRX 기후변화솔루션,"[392200.0, 396850.0, 399725.0]","[422600.0, 423520.0, 423510.0]","[407417.5, 407352.5, 407110.0]",0,"[362000, 400500, 331500]"
402340,KOSPI,SK스퀘어,"[61.35, 57.37, 59.39]","[199491.7616, 182386.8731, 171454.1328]","[176163.2721, 177407.9923, 176217.2204]","[34035999.0, 32554269.0, 33840707.0]","[35008982.0, 35020541.0, 35085419.0]","[32473970.0, 32175455.0, 31894510.0, 31617040.0]",2239334.0,2013517487150.0,2514495810000.0,0.011228766276044574,14.41,117759.0,2026-06-30,1,0,Information Technology,하락(-0.26%) TIGER 200 IT,"[1533400.0, 1511350.0, 1491000.0]","[1212820.0, 1192180.0, 1172180.0]","[592407.0, 584647.0, 577192.0]",0,"[1697000, 1640000, 1720000]"
012450,KOSPI,한화에어로스페이스,"[35.75, 36.99, 34.98]","[-44065.2952, -46750.595, -50315.9941]","[-46375.3295, -46450.3826, -47223.5049]","[11914890.0, 12092545.0, 11839395.0]","[12227647.0, 12347202.0, 12414733.0]","[12232168.0, 12279852.0, 12335596.0, 12421413.0]",513056.0,272164885750.0,176766725000.0,0.003445369024044159,31.25,31839.0,2026-06-30,1,1,Industrials,하락(-17.42%) KODEX 산업재,"[1076050.0, 1083200.0, 1090850.0]","[1229500.0, 1239780.0, 1249840.0]","[1145290.0, 1144895.0, 1144215.0]",0,"[995000, 1020000, 1011000]"
207940,KOSPI,삼성바이오로직스,"[47.58, 57.33, 51.71]","[-16144.0023, -6911.4273, -4146.1742]","[-25733.4504, -21969.0458, -18404.4715]","[-68046.0, 5748.0, -80040.0]","[-75234.0, -78719.0, -97094.0]","[-156745.0, -157664.0, -165644.0, -162920.0]",643907.0,89850983400.0,102647454000.0,0.0015941347741211076,45.19,30779.0,2026-06-30,2,1,Health Care,하락(-5.43%) TIGER 헬스케어,"[1341750.0, 1341050.0, 1336800.0]","[1413780.0, 1418000.0, 1419760.0]","[1608015.75, 1608390.04, 1608516.12]",0,"[1391000, 1448000, 1343000]"
034020,KOSPI,두산에너빌리티,"[31.94, 40.6, 39.65]","[-5366.3914, -5332.2676, -5340.4923]","[-4510.2407, -4674.6461, -4807.8153]","[497186876.0, 499659456.0, 495427621.0]","[501881681.0, 503875093.0, 505861386.0]","[508901413.0, 510388736.0, 511521260.0, 513096702.0]",556007.0,317276935800.0,214619944000.0,0.0038600223378482644,360.17,241.0,2026-06-30,1,2,Industrials,하락(-17.42%) KODEX 산업재,"[93360.0, 94365.0, 95245.0]","[107848.0, 108196.0, 108430.0]","[90166.0, 90030.0, 89898.5]",0,"[86800, 88000, 81100]"
000270,KOSPI,기아,"[34.03, 39.11, 37.58]","[-5940.3831, -6205.1558, -6549.2922]","[-2723.8233, -3420.0898, -4045.9303]","[7397190.0, 8357813.0, 7571204.0]","[8093984.0, 8521801.0, 8907915.0]","[9129292.0, 9435079.0, 9606138.0, 9689276.0]",538770.0,206026201020.0,132565974000.0,0.002460529984965755,7.77,17772.0,2026-06-30,1,2,Consumer Discretionary,하락(-19.97%) TIGER 200 경기소비재,"[154560.0, 156155.0, 157585.0]","[158966.0, 159236.0, 159408.0]","[139750.5, 139593.0, 139419.0]",0,"[138000, 140600, 135300]"
