symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[41.9, 42.03, 43.92]","[-2311.32, -4835.29, -6199.2518]","[5997.6835, 3831.0888, 1825.0207]","[700747289.0, 680827564.0, 651123948.0]","[690603066.0, 690110430.0, 695768487.0]","[717661002.0, 717946320.0, 717677317.0, 720464509.0]",16661894.0,10062308022550.0,5677121625000.0,0.0034072486747304957,23.04,12372.0,2026-07-10,0,2,Information Technology,하락(-12.70%) TIGER 200 IT,"[323325.0, 325200.0, 326250.0]","[303340.0, 302130.0, 300960.0]","[181456.0, 180398.0, 179371.0]",0,"[285000, 278000, 277500]"
000660,KOSPI,SK하이닉스,"[43.1, 46.29, 46.14]","[43862.6739, 24798.0293, 9100.1109]","[133521.8597, 111777.0936, 91241.6971]","[175096523.0, 179916087.0, 173654583.0]","[184093362.0, 185758840.0, 187468566.0]","[186194347.0, 185768448.0, 184837250.0, 183887838.0]",15536912.0,14778561135850.0,10506649520000.0,0.006762379499864581,21.06,103521.0,2026-07-10,0,3,Information Technology,하락(-12.70%) TIGER 200 IT,"[2486000.0, 2484500.0, 2480250.0]","[2142220.0, 2124460.0, 2105180.0]","[1076495.0, 1067130.0, 1057720.0]",0,"[2180000, 2186000, 2076000]"
005935,KOSPI,삼성전자우,"[43.26, 42.83, 46.59]","[131.5538, -1438.8168, -1958.7502]","[4211.923, 3081.775, 2073.67]","[162321933.0, 158782673.0, 163338940.0]","[165551745.0, 165922106.0, 167070600.0]","[165211573.0, 164798969.0, 164329675.0, 163432162.0]",1559007.0,935638841615.0,687678218000.0,0.00441100147722236,15.7,12372.0,2026-07-10,0,3,Information Technology,하락(-12.70%) TIGER 200 IT,"[210740.0, 211375.0, 211770.0]","[198776.0, 198092.0, 197454.0]","[126444.5, 125769.5, 125137.5]",0,"[194300, 185600, 186900]"
005380,KOSPI,현대차,"[31.84, 29.66, 33.14]","[-39907.2746, -41688.3882, -41651.5013]","[-34429.4119, -35881.2072, -37035.266]","[32844265.0, 32190312.0, 33321912.0]","[33979185.0, 34364665.0, 34690492.0]","[36968001.0, 37426738.0, 37843120.0, 38273557.0]",936767.0,588315421300.0,299183497500.0,0.0031937877561869707,14.1,32437.0,2026-07-10,0,1,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[525200.0, 532675.0, 540250.0]","[594940.0, 596270.0, 597620.0]","[433160.0, 431987.5, 430862.5]",0,"[457500, 445500, 462500]"
373220,KOSPI,LG에너지솔루션,"[36.16, 35.84, 39.52]","[-20403.0365, -22177.2197, -22317.3665]","[-16629.8247, -17739.3037, -18654.9163]","[11827893.0, 11564739.0, 12070496.0]","[12529279.0, 12732009.0, 12871411.0]","[13178454.0, 13273125.0, 13357952.0, 13440030.0]",762840.0,162379933050.0,85788204000.0,0.0011245897435897437,0.0,-6851.0,2026-07-10,0,2,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[365825.0, 369525.0, 373075.0]","[403980.0, 406740.0, 410090.0]","[407080.0, 407200.0, 407335.0]",0,"[326000, 313500, 315500]"
402340,KOSPI,SK스퀘어,"[41.33, 43.92, 47.5]","[43816.0032, 23977.3114, 14702.2416]","[115259.6359, 97003.171, 80542.9851]","[33004428.0, 32221513.0, 31286301.0]","[33235785.0, 33070359.0, 33134861.0]","[33414280.0, 33272749.0, 33094234.0, 32894114.0]",1859294.0,2217702791500.0,1103127235000.0,0.00593304359073928,11.97,117759.0,2026-07-10,0,2,Information Technology,하락(-12.70%) TIGER 200 IT,"[1613750.0, 1611200.0, 1606250.0]","[1332320.0, 1319920.0, 1307880.0]","[644738.5, 638604.0, 632840.5]",0,"[1409000, 1327000, 1270000]"
012450,KOSPI,한화에어로스페이스,"[42.3, 36.14, 37.7]","[-21470.8502, -31348.6072, -37613.5324]","[-30989.332, -31061.1871, -32371.6561]","[11554915.0, 11368369.0, 11643583.0]","[11698272.0, 11693867.0, 11682061.0]","[11754506.0, 11756187.0, 11755505.0, 11751862.0]",498618.0,264283912000.0,180389982000.0,0.00361779923709132,30.37,31839.0,2026-07-10,2,3,Industrials,하락(-15.33%) KODEX 산업재,"[1090650.0, 1096200.0, 1099250.0]","[1171660.0, 1181400.0, 1191600.0]","[1150445.0, 1150635.0, 1150705.0]",0,"[967000, 953000, 1041000]"
207940,KOSPI,삼성바이오로직스,"[47.79, 44.06, 51.56]","[5485.2368, 68.4079, 1407.7196]","[-1099.1993, -865.6779, -410.9984]","[-195116.0, -237916.0, -186572.0]","[-210152.0, -214916.0, -224457.0]","[-282031.0, -296655.0, -311878.0, -326352.0]",645759.0,85882498000.0,59706000000.0,0.00092458641691405,45.32,30779.0,2026-07-10,2,2,Health Care,하락(-6.16%) TIGER 헬스케어,"[1374650.0, 1369650.0, 1367700.0]","[1386000.0, 1388280.0, 1392340.0]","[1603353.96, 1604002.6, 1604986.52]",0,"[1395000, 1325000, 1363000]"
034020,KOSPI,두산에너빌리티,"[30.04, 29.51, 36.85]","[-5905.2767, -6455.0127, -6421.2729]","[-5189.8509, -5442.8833, -5638.5612]","[465176024.0, 462400495.0, 466041524.0]","[469905079.0, 470958579.0, 471850268.0]","[476038542.0, 477115331.0, 478180971.0, 479214707.0]",500278.0,281250821170.0,216768814900.0,0.00433296716825445,324.07,241.0,2026-07-10,0,2,Industrials,하락(-15.33%) KODEX 산업재,"[88730.0, 89480.0, 90250.0]","[102100.0, 103116.0, 104194.0]","[90961.0, 90875.5, 90822.5]",0,"[78100, 73200, 74000]"
000270,KOSPI,기아,"[52.93, 44.72, 46.72]","[-2130.6331, -2441.2243, -2441.3602]","[-3850.8151, -3568.8969, -3343.3896]","[15392448.0, 14387028.0, 15750154.0]","[13572348.0, 13121205.0, 12694375.0]","[12705024.0, 12554361.0, 12333145.0, 12125497.0]",575859.0,172514948635.0,148299450000.0,0.0025752736346918255,8.3,17772.0,2026-07-10,1,1,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[150050.0, 151015.0, 151575.0]","[157832.0, 157934.0, 158106.0]","[141507.5, 141303.0, 141109.0]",0,"[147500, 144800, 156800]"
