symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[74.96, 77.64, 62.38]","[21368.6467, 22941.7367, 21878.5823]","[15988.9023, 17379.4692, 18279.2918]","[846416994.0, 884348519.0, 845033767.0]","[826268080.0, 811457977.0, 794895702.0]","[766053681.0, 759200742.0, 749246582.0, 740074556.0]",15814184.0,7204941468775.0,10260477512500.0,0.006488148558597776,41.21,6564.0,2026-05-15,2,1,Information Technology,상승(+61.38%) TIGER 200 IT,"[243750.0, 240775.0, 236300.0]","[212394.0, 210428.0, 208410.0]","[134532.0, 133515.0, 132368.5]",0,"[270500, 296000, 284000]"
000660,KOSPI,SK하이닉스,"[86.61, 85.98, 71.86]","[218579.2366, 231632.348, 227173.8758]","[156255.8907, 171331.1822, 182499.7209]","[164700461.0, 171621544.0, 177661612.0]","[169119460.0, 167454405.0, 165391712.0]","[158128481.0, 157022637.0, 155366053.0, 153169739.0]",12964056.0,7659342002500.0,12589449977000.0,0.009711042575718587,30.85,58955.0,2026-05-15,1,2,Information Technology,상승(+61.38%) TIGER 200 IT,"[1469100.0, 1434950.0, 1391600.0]","[1160460.0, 1141060.0, 1120440.0]","[690417.5, 682667.5, 674165.0]",0,"[1819000, 1970000, 1976000]"
005935,KOSPI,삼성전자우,"[68.78, 70.64, 58.9]","[13853.1803, 14208.0236, 13183.3791]","[11308.8137, 11888.6557, 12147.6004]","[145847132.0, 150782904.0, 145557677.0]","[146348142.0, 145723965.0, 145055350.0]","[142563940.0, 141991988.0, 141010761.0, 140142445.0]",1439454.0,879228713140.0,885477496800.0,0.006151481720152225,27.33,6564.0,2026-05-15,1,1,Information Technology,상승(+61.38%) TIGER 200 IT,"[168330.0, 166590.0, 163975.0]","[147134.0, 145842.0, 144552.0]","[98392.5, 97770.0, 97077.0]",0,"[179400, 193700, 189100]"
005380,KOSPI,현대차,"[78.45, 78.61, 74.99]","[37971.4275, 44221.7228, 47657.4615]","[21762.0802, 26254.0087, 30534.6992]","[54145515.0, 58478304.0, 56078684.0]","[49963385.0, 48370572.0, 46424142.0]","[43852824.0, 43004452.0, 41896045.0, 40868674.0]",1433304.0,1246112736850.0,3032952300000.0,0.021160565379012407,19.81,35331.0,2026-05-15,2,1,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,"[579250.0, 569650.0, 558625.0]","[532150.0, 528170.0, 525830.0]","[362347.5, 359900.0, 357390.0]",0,"[700000, 712000, 710000]"
373220,KOSPI,LG에너지솔루션,"[44.87, 48.97, 41.96]","[11756.2729, 9611.208, 5826.7701]","[17106.27, 15607.2576, 13651.1601]","[15418380.0, 16216622.0, 15848494.0]","[16646844.0, 16739771.0, 16797919.0]","[16072807.0, 15956960.0, 15787580.0, 15650070.0]",975780.0,243122006600.0,332866914000.0,0.0034112905982905985,0.0,-4585.0,2026-05-15,0,3,Utilities,상승(+32.79%) TIGER KRX 기후변화솔루션,"[457800.0, 457350.0, 455250.0]","[416720.0, 415330.0, 414350.0]","[403595.0, 403122.5, 402497.5]",0,"[417000, 442000, 430000]"
402340,KOSPI,SK스퀘어,"[82.4, 79.5, 69.39]","[149059.2097, 150930.5838, 144853.3917]","[114462.1704, 121755.8531, 126375.3608]","[31016717.0, 31783418.0, 32734903.0]","[31675123.0, 31350053.0, 30870557.0]","[28328776.0, 27961193.0, 27524970.0, 27007889.0]",1448903.0,802858441150.0,841837698000.0,0.005810172923929345,16.52,66468.0,2026-05-15,2,2,Industrials,상승(+3.88%) KODEX 산업재,"[914200.0, 892550.0, 866000.0]","[699660.0, 687840.0, 676040.0]","[402377.0, 397689.5, 392629.0]",0,"[1098000, 1171000, 1190000]"
012450,KOSPI,한화에어로스페이스,"[38.2, 40.96, 33.68]","[-28029.9469, -30169.7277, -38681.8668]","[-7006.8489, -11639.4247, -17047.9131]","[19031228.0, 19201014.0, 19017842.0]","[19130390.0, 19142018.0, 19161031.0]","[19210959.0, 19219030.0, 19226284.0, 19251127.0]",627011.0,291024948600.0,206459776000.0,0.003292761626191566,42.56,28573.0,2026-05-15,0,3,Industrials,상승(+3.88%) KODEX 산업재,"[1383850.0, 1398500.0, 1409350.0]","[1404240.0, 1406380.0, 1408900.0]","[1112870.0, 1111270.0, 1109220.0]",0,"[1216000, 1306000, 1286000]"
207940,KOSPI,삼성바이오로직스,"[29.5, 38.71, 34.93]","[-39126.7913, -38300.7561, -39610.264]","[-31837.7756, -33130.3717, -34426.3501]","[36165.0, 118400.0, 42623.0]","[183890.0, 211722.0, 235364.0]","[373299.0, 405042.0, 429448.0, 461016.0]",656869.0,98974160950.0,116691465000.0,0.0017764800135186773,53.4,26572.0,2026-05-15,1,3,Health Care,하락(-3.36%) TIGER 헬스케어,"[1502650.0, 1511800.0, 1516150.0]","[1550500.0, 1552440.0, 1557080.0]","[1634104.04, 1634743.05, 1635371.88]",0,"[1419000, 1449000, 1410000]"
034020,KOSPI,두산에너빌리티,"[52.17, 48.85, 42.51]","[6136.6286, 5077.7007, 3687.6268]","[6921.6263, 6552.8412, 5979.7983]","[622375635.0, 627593399.0, 631968257.0]","[638728510.0, 641106326.0, 643280009.0]","[636003836.0, 635411975.0, 634285702.0, 632843830.0]",709742.0,591927852355.0,578128251200.0,0.008145611379909884,839.39,132.0,2026-05-15,0,2,Industrials,상승(+3.88%) KODEX 산업재,"[122315.0, 121985.0, 121115.0]","[109024.0, 108420.0, 108016.0]","[85042.0, 84812.0, 84543.0]",0,"[110800, 117100, 120000]"
000270,KOSPI,기아,"[66.56, 65.01, 55.06]","[3562.4867, 4447.4927, 4284.4918]","[944.4158, 1645.0312, 2172.9233]","[26016651.0, 28855835.0, 31176139.0]","[27165914.0, 26638122.0, 25926780.0]","[24563174.0, 24329668.0, 23899162.0, 23306401.0]",655894.0,267369418280.0,476982912000.0,0.007272256065766725,8.79,19111.0,2026-05-15,1,1,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,"[161125.0, 160300.0, 158855.0]","[159140.0, 158914.0, 158998.0]","[131652.5, 131311.5, 130922.0]",0,"[168000, 178100, 179500]"
