symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[39.4, 44.91, 49.85]","[-1.5703, -1.4792, -1.2529]","[-1.1065, -1.181, -1.1954]","[204414164.0, 201519664.0, 199558464.0]","[201998542.0, 201801908.0, 201514031.0]","[202783229.0, 202819814.0, 203144144.0, 203422369.0]",86881858221.57019,385180651.5323639,473395483.833313,0.005448726506585962,26.13,6.26,2026-01-06,2,1,Industrials,상승(+4.01%) XLI,"[163.27, 163.56, 164.12]","[165.74, 165.8, 165.88]","[152.55, 152.48, 152.42]",0,"[163.55, 161.82, 160.1]"
AOS,US,A. O. Smith Corporation,"[45.74, 55.75, 56.88]","[0.2565, 0.2878, 0.3243]","[0.3679, 0.3519, 0.3464]","[-21943400.0, -23437100.0, -24755900.0]","[-23797800.0, -24093922.0, -23969878.0]","[-24476885.0, -24725965.0, -24813925.0, -24895340.0]",7767124251.898979,79225991.86611176,102333390.19088745,0.013175196748766833,18.47,3.71,2026-01-06,2,2,Industrials,상승(+4.01%) XLI,"[67.95, 67.88, 67.83]","[66.67, 66.65, 66.7]","[67.61, 67.6, 67.59]",0,"[68.51, 68.32, 66.88]"
AAON,US,"AAON, Inc.","[37.44, 44.92, 49.94]","[-4.0158, -3.5767, -3.0093]","[-4.5153, -4.3276, -4.0639]","[22283200.0, 21039800.0, 19689400.0]","[20463856.0, 20254300.0, 19990711.0]","[19738075.0, 19631335.0, 19658605.0, 19797195.0]",6651543319.880112,81402726.02527618,101312236.17401123,0.015231387860199232,67.34,1.21,2026-01-06,1,1,Industrials,상승(+4.01%) XLI,"[78.41, 78.68, 79.15]","[89.15, 89.47, 89.93]","[86.8, 86.8, 86.8]",0,"[81.48, 79.19, 76.25]"
ABT,US,Abbott Laboratories,"[48.41, 44.4, 53.02]","[-0.4023, -0.456, -0.3126]","[-0.5123, -0.5011, -0.4634]","[139892800.0, 133344300.0, 138358500.0]","[138901878.0, 139975256.0, 140132278.0]","[140501500.0, 140799705.0, 141163990.0, 141523505.0]",219880352391.53394,724355167.7394867,828057805.0155641,0.0037659472345262933,15.91,7.95,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[124.9, 124.85, 124.9]","[126.01, 126.04, 126.11]","[129.34, 129.33, 129.34]",0,"[126.45, 124.19, 125.29]"
ABBV,US,AbbVie Inc.,"[52.38, 53.96, 38.64]","[0.7636, 0.7996, 0.0904]","[0.3011, 0.4008, 0.3387]","[166112100.0, 175451400.0, 172114600.0]","[172243500.0, 171795211.0, 168201578.0]","[159180950.0, 158686440.0, 157911610.0, 157059975.0]",389142735329.04834,1193144398.6504364,2056327005.5969238,0.005284248731659221,166.8,1.32,2026-01-06,1,2,Health Care,상승(+0.40%) XLV,"[226.24, 226.67, 226.72]","[226.48, 226.65, 226.7]","[204.36, 204.3, 204.2]",0,"[220.18, 229.31, 228.49]"
ACHC,US,"Acadia Healthcare Company, Inc.","[38.06, 39.42, 39.32]","[-0.7062, -0.6694, -0.6337]","[-0.9208, -0.8706, -0.8232]","[-29689000.0, -26825400.0, -28891500.0]","[-28031089.0, -28130411.0, -28193311.0]","[-28731055.0, -28945765.0, -29092660.0, -28360670.0]",1291544022.9287767,39030019.58575249,40892207.2353363,0.03166148927901572,12.31,1.16,2026-01-06,1,1,Health Care,상승(+0.40%) XLV,"[14.37, 14.39, 14.41]","[16.77, 16.96, 17.14]","[21.86, 21.94, 22.01]",0,"[14.28, 14.29, 14.19]"
ACN,US,Accenture plc,"[54.67, 42.83, 48.61]","[4.008, 2.9264, 2.3671]","[5.1158, 4.6779, 4.2158]","[2036400.0, -1499600.0, 3400300.0]","[3264067.0, 3565111.0, 3328411.0]","[824570.0, 730555.0, 1019310.0, 714975.0]",162462580034.1926,1010650591.6409302,933433318.8476562,0.005745528100385958,21.83,12.09,2026-01-06,0,3,Information Technology,N/A,"[269.77, 270.04, 270.69]","[257.26, 256.97, 256.78]","[273.38, 273.66, 273.97]",0,"[263.98, 259.95, 268.3]"
AYI,US,Acuity Inc.,"[45.82, 56.81, 59.07]","[1.3344, 1.8307, 2.4667]","[1.847, 1.8438, 1.9683]","[7355300.0, 6963200.0, 6634100.0]","[6932556.0, 6826078.0, 6659889.0]","[6366070.0, 6306745.0, 6257860.0, 6210050.0]",11574809854.21875,101768220.88973999,147700149.95727542,0.012760481754561362,30.04,12.54,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[367.37, 367.27, 367.08]","[363.05, 362.67, 362.5]","[312.25, 311.7, 311.15]",1,"[376.69, 373.33, 360.04]"
ADBE,US,Adobe Inc.,"[54.94, 39.36, 38.14]","[4.9734, 3.1898, 1.6173]","[5.2541, 4.8413, 4.1965]","[-163644800.0, -158637000.0, -152993500.0]","[-151305100.0, -149606856.0, -149432400.0]","[-156807050.0, -157208315.0, -158039585.0, -159307140.0]",138791014978.02734,1587059604.931488,1660386155.7739255,0.011963210702341135,19.84,16.71,2026-01-06,0,2,Information Technology,N/A,"[349.12, 348.97, 348.65]","[338.66, 339.11, 339.59]","[362.09, 362.37, 362.67]",0,"[331.56, 333.3, 349.99]"
ADT,US,ADT Inc.,"[47.03, 43.33, 52.12]","[-0.0176, -0.0228, -0.0162]","[-0.0206, -0.021, -0.0201]","[358709500.0, 353748700.0, 358521800.0]","[357709056.0, 357838467.0, 359628156.0]","[359851280.0, 359367015.0, 359345660.0, 358844745.0]",6227248500.188159,42289298.47588539,40380913.70315552,0.006484551516120706,11.15,0.73,2026-01-06,2,1,Consumer Discretionary,상승(+0.87%) XLY,"[8.09, 8.09, 8.09]","[8.17, 8.18, 8.19]","[8.25, 8.24, 8.24]",0,"[8.14, 8.01, 8.07]"
WMS,US,"Advanced Drainage Systems, Inc.","[43.27, 53.83, 57.63]","[0.1688, 0.2965, 0.5646]","[0.6617, 0.5887, 0.5839]","[-8566300.0, -9310200.0, -9800600.0]","[-9102878.0, -9170011.0, -9268378.0]","[-9263090.0, -9218680.0, -9114035.0, -9011270.0]",11803093741.932648,73144926.58035278,112909141.09191895,0.009566063233979799,25.9,5.86,2026-01-06,1,2,Industrials,상승(+4.01%) XLI,"[148.41, 148.32, 148.44]","[146.41, 146.16, 146.05]","[128.73, 128.53, 128.33]",0,"[151.78, 149.63, 144.83]"
AMD,US,"Advanced Micro Devices, Inc.","[47.76, 56.38, 53.92]","[-2.2041, -1.2799, -0.7319]","[-3.2424, -2.8499, -2.4263]","[822945400.0, 854792800.0, 818346600.0]","[840465656.0, 841824867.0, 833151533.0]","[810109670.0, 805093385.0, 799708640.0, 794718945.0]",359927426644.2331,5820256789.0737915,7040823250.314331,0.019561785874333402,116.36,1.9,2026-01-06,1,2,Information Technology,N/A,"[214.66, 214.41, 214.11]","[227.44, 227.63, 227.92]","[163.81, 163.23, 162.63]",0,"[221.08, 223.47, 214.16]"
ACM,US,AECOM,"[24.09, 29.45, 40.17]","[-4.481, -4.2605, -3.8381]","[-5.284, -5.0793, -4.8311]","[18640900.0, 17642600.0, 16794000.0]","[18778000.0, 18714333.0, 19145133.0]","[20740440.0, 21234165.0, 21699325.0, 22139275.0]",13040952960.04596,135116359.17495728,98751834.17205812,0.007572440026017094,20.65,4.79,2026-01-06,1,1,Industrials,상승(+4.01%) XLI,"[98.21, 98.52, 98.89]","[112.49, 113.12, 113.87]","[112.96, 112.94, 112.94]",0,"[98.92, 96.4, 95.33]"
