symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.35, 65.56, 62.51]","[19321.2747, 20901.7834, 21223.814]","[20115.7584, 20272.9634, 20463.1335]","[963371367.0, 1006084653.0, 973320203.0]","[944113553.0, 938569809.0, 932605664.0]","[936862290.0, 931141370.0, 921501681.0, 915038593.0]",20695826.0,10248626807275.0,15120503244000.0,0.007306064152259494,28.61,12372.0,2026-06-19,3,2,Information Technology,상승(+40.75%) TIGER 200 IT,"[324450.0, 320550.0, 316200.0]","[272640.0, 269422.0, 265896.0]","[163122.5, 161705.5, 160245.5]",0,"[354000, 362500, 346500]"
000660,KOSPI,SK하이닉스,"[68.49, 71.98, 73.5]","[181350.4528, 204362.5661, 226365.0758]","[183140.1198, 187384.609, 195180.7024]","[194018650.0, 186981378.0, 181172613.0]","[174159083.0, 170025151.0, 167407675.0]","[167308931.0, 164505471.0, 162053876.0, 160121511.0]",19699093.0,12439127747700.0,19451019808000.0,0.00987406872387475,26.7,103521.0,2026-06-19,3,0,Information Technology,상승(+40.75%) TIGER 200 IT,"[2247700.0, 2196750.0, 2149750.0]","[1738380.0, 1700820.0, 1664640.0]","[911412.5, 898817.5, 886670.0]",1,"[2764000, 2685000, 2521000]"
005935,KOSPI,삼성전자우,"[63.99, 64.68, 60.65]","[11157.5087, 11846.9106, 11733.5143]","[10733.2607, 10955.9907, 11111.4954]","[171987476.0, 178129276.0, 173013559.0]","[166356487.0, 164389892.0, 162273106.0]","[158422194.0, 156808708.0, 155167876.0, 153992128.0]",1781264.0,1218501038845.0,1363479600000.0,0.0076545621536167575,17.94,12372.0,2026-06-19,2,1,Information Technology,상승(+40.75%) TIGER 200 IT,"[207220.0, 205010.0, 202625.0]","[180556.0, 178698.0, 176616.0]","[115272.0, 114452.5, 113598.5]",0,"[222000, 228500, 226500]"
005380,KOSPI,현대차,"[46.86, 44.27, 46.52]","[3866.4458, 372.6609, -1411.6168]","[15521.3257, 12491.5928, 9710.9508]","[42835467.0, 41030261.0, 41958390.0]","[42773454.0, 42972934.0, 43520983.0]","[44740647.0, 44863783.0, 45174891.0, 45573550.0]",1255165.0,1091145016950.0,1106591278000.0,0.008816301267164078,18.9,32437.0,2026-06-19,0,2,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[658650.0, 657600.0, 657750.0]","[601100.0, 598220.0, 595620.0]","[412770.0, 410812.5, 408910.0]",0,"[613000, 601000, 618000]"
373220,KOSPI,LG에너지솔루션,"[49.77, 45.44, 46.84]","[-6359.7595, -6697.2925, -6526.4446]","[-6946.3469, -6896.536, -6822.5177]","[14750663.0, 14004248.0, 14346858.0]","[14233503.0, 14156961.0, 14210304.0]","[14995607.0, 15019933.0, 15102173.0, 15186114.0]",946530.0,252432410100.0,301924867500.0,0.0031898076923076923,0.0,-6851.0,2026-06-19,1,2,Utilities,상승(+7.64%) TIGER KRX 기후변화솔루션,"[411125.0, 410125.0, 410125.0]","[428560.0, 428720.0, 428690.0]","[407457.5, 407297.5, 407185.0]",0,"[404500, 400000, 416000]"
402340,KOSPI,SK스퀘어,"[71.42, 74.42, 76.46]","[123781.2349, 142775.6144, 162411.9446]","[106633.9031, 113862.2454, 123572.1852]","[36517690.0, 35029588.0, 33851977.0]","[31932650.0, 30981441.0, 30293651.0]","[29907047.0, 29422597.0, 28967084.0, 28607643.0]",2348859.0,1413578270300.0,2648821560000.0,0.011277056477208721,15.12,117759.0,2026-06-19,2,0,Information Technology,상승(+40.75%) TIGER 200 IT,"[1332900.0, 1295350.0, 1261350.0]","[1043480.0, 1017620.0, 993280.0]","[534645.5, 526421.5, 518607.0]",1,"[1780000, 1700000, 1596000]"
012450,KOSPI,한화에어로스페이스,"[55.34, 51.28, 44.53]","[-50589.6767, -41545.7728, -39331.3663]","[-70057.3767, -64355.0559, -59350.318]","[12360108.0, 12816120.0, 13071298.0]","[12439444.0, 12380211.0, 12295113.0]","[12834076.0, 12924428.0, 13003010.0, 13050907.0]",578541.0,292983594500.0,511645464000.0,0.008843720047498794,35.24,31839.0,2026-06-19,0,2,Industrials,하락(-9.04%) KODEX 산업재,"[1132450.0, 1138800.0, 1143650.0]","[1292580.0, 1299140.0, 1304340.0]","[1139900.0, 1138460.0, 1136595.0]",0,"[1122000, 1189000, 1224000]"
207940,KOSPI,삼성바이오로직스,"[49.52, 57.63, 49.62]","[-35732.9576, -25467.4199, -21601.6293]","[-44129.7117, -40397.2534, -36638.1286]","[-89310.0, 7473.0, -106217.0]","[-182246.0, -210478.0, -240782.0]","[-140689.0, -140653.0, -141350.0, -132925.0]",636038.0,87460903400.0,132979842000.0,0.0020907530996575677,44.64,30779.0,2026-06-19,2,1,Health Care,하락(-3.51%) TIGER 헬스케어,"[1352300.0, 1350450.0, 1346250.0]","[1443820.0, 1447440.0, 1449920.0]","[1612716.53, 1613330.35, 1613678.88]",0,"[1374000, 1430000, 1370000]"
034020,KOSPI,두산에너빌리티,"[49.85, 46.32, 44.71]","[-4060.8026, -3718.2743, -3543.1507]","[-4756.587, -4548.9244, -4347.7697]","[503587251.0, 507976633.0, 512245270.0]","[509421980.0, 509956729.0, 510443331.0]","[515923156.0, 516841067.0, 517756115.0, 518640460.0]",627109.0,344559088230.0,429720497800.0,0.0068524052086638846,406.22,241.0,2026-06-19,0,2,Industrials,하락(-9.04%) KODEX 산업재,"[100450.0, 100620.0, 100940.0]","[109484.0, 109440.0, 109380.0]","[89271.0, 89089.0, 88878.0]",0,"[97900, 99600, 103200]"
000270,KOSPI,기아,"[52.22, 46.74, 44.15]","[1041.6635, 503.8395, -234.3854]","[747.8646, 699.0596, 512.3706]","[9264487.0, 10593213.0, 11651990.0]","[10225701.0, 10153706.0, 10079129.0]","[10849383.0, 10922244.0, 11024610.0, 11152944.0]",604750.0,241356268625.0,205819657400.0,0.003403384165357586,8.72,17772.0,2026-06-19,1,4,Consumer Discretionary,상승(+0.27%) TIGER 200 경기소비재,"[163895.0, 163620.0, 163425.0]","[160496.0, 160430.0, 160258.0]","[138515.0, 138260.0, 137991.5]",0,"[154900, 158800, 166300]"
