symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[63.73, 62.74, 64.54]","[1.3024, 1.8595, 2.4152]","[-0.5412, -0.0611, 0.4342]","[266807513.0, 262282813.0, 265279713.0]","[259160446.0, 256059546.0, 253987857.0]","[253426948.0, 253368818.0, 253380828.0, 253101598.0]",91967087321.47217,844701479.7595215,790057869.7616577,0.008590658819062085,29.05,6.01,2026-02-13,2,1,Industrials,상승(+5.87%) XLI,"[162.95, 162.72, 162.55]","[164.11, 164.02, 164.01]","[156.08, 155.89, 155.7]",1,"[174.61, 172.85, 173.43]"
AOS,US,A. O. Smith Corporation,"[76.47, 75.07, 71.66]","[2.741, 2.8521, 2.8588]","[2.0196, 2.1861, 2.3206]","[-8210600.0, -7297900.0, -6170800.0]","[-9064667.0, -9882256.0, -11016744.0]","[-13377535.0, -13864065.0, -14446035.0, -15034820.0]",8951418780.749313,117733558.66344452,72669176.50680542,0.008118174144984239,20.68,3.85,2026-02-13,1,2,Industrials,상승(+5.87%) XLI,"[74.65, 74.21, 73.71]","[70.64, 70.36, 70.07]","[68.65, 68.57, 68.49]",0,"[79.62, 80.22, 80.47]"
AAON,US,"AAON, Inc.","[64.93, 69.24, 66.58]","[3.1684, 3.5905, 3.7917]","[2.7278, 2.9003, 3.0786]","[28401600.0, 29194500.0, 27709800.0]","[26516189.0, 26136122.0, 25781678.0]","[26331415.0, 26135660.0, 25846340.0, 25668330.0]",8294836683.205475,89885038.29990387,80566569.48394775,0.0097128578368602,83.98,1.21,2026-02-13,3,1,Industrials,상승(+5.87%) XLI,"[94.68, 93.99, 93.08]","[86.17, 85.97, 85.79]","[88.28, 88.22, 88.14]",0,"[101.61, 102.72, 99.03]"
ABT,US,Abbott Laboratories,"[43.29, 47.38, 42.09]","[-3.2818, -2.8359, -2.6233]","[-3.8134, -3.6179, -3.419]","[89690000.0, 101228700.0, 91922200.0]","[74813922.0, 71801289.0, 65558644.0]","[74927050.0, 77621515.0, 79379655.0, 81861610.0]",193832058054.73642,1614826565.1156235,1286218903.0853271,0.006635738773005808,29.97,3.72,2026-02-13,4,1,Health Care,하락(-0.88%) XLV,"[111.83, 112.48, 112.98]","[119.47, 119.79, 120.08]","[127.2, 127.28, 127.35]",0,"[111.47, 113.59, 112.28]"
ABBV,US,AbbVie Inc.,"[51.26, 48.99, 57.62]","[0.0563, -0.0068, 0.4711]","[-0.4003, -0.3216, -0.163]","[145639200.0, 136931400.0, 145003800.0]","[148170356.0, 147844122.0, 147749622.0]","[133499955.0, 132359135.0, 131232385.0, 129458385.0]",402080003780.0,1687389283.2494354,1981024500.0,0.004926941109670122,95.99,2.37,2026-02-13,2,1,Health Care,하락(-0.88%) XLV,"[220.43, 220.07, 219.97]","[222.54, 222.46, 222.56]","[207.68, 207.48, 207.29]",1,"[227.5, 220.89, 222.44]"
ACHC,US,"Acadia Healthcare Company, Inc.","[48.43, 62.95, 65.0]","[-0.2131, -0.0411, 0.1229]","[-0.2658, -0.2209, -0.1521]","[-7407800.0, -12699400.0, -24002000.0]","[-21986756.0, -23263089.0, -24337911.0]","[-22015850.0, -23601600.0, -24714445.0, -25098015.0]",1437159338.3415728,62553255.58743,84083525.81672668,0.05850675257327825,13.7,1.16,2026-02-13,3,1,Health Care,하락(-0.88%) XLV,"[13.85, 13.64, 13.49]","[14.07, 14.08, 14.12]","[20.14, 20.17, 20.2]",1,"[15.89, 15.53, 13.66]"
ACN,US,Accenture plc,"[36.23, 31.66, 28.55]","[-9.134, -10.127, -11.458]","[-4.9501, -5.9855, -7.08]","[-40597600.0, -30878400.0, -24802200.0]","[-29245311.0, -27686133.0, -27813300.0]","[-23343470.0, -21458480.0, -20380535.0, -19425260.0]",136657378934.10905,1396597604.7218323,2158148389.6606445,0.015792402916649097,18.35,12.1,2026-02-13,1,1,Information Technology,하락(-5.16%) XLK,"[259.97, 263.29, 265.61]","[267.13, 267.84, 268.23]","[269.55, 269.9, 270.2]",0,"[222.05, 230.43, 240.86]"
AYI,US,Acuity Inc.,"[53.28, 45.97, 40.42]","[-4.8946, -4.5475, -4.925]","[-8.6846, -7.8572, -7.2708]","[4083400.0, 4656700.0, 5087300.0]","[4369156.0, 4351078.0, 4315522.0]","[4249875.0, 4248690.0, 4242645.0, 4164245.0]",9604759102.600342,117654548.08486938,179580486.4013672,0.018697031802989053,24.1,13.0,2026-02-13,1,2,Industrials,상승(+5.87%) XLI,"[316.98, 317.27, 317.44]","[342.84, 343.83, 344.71]","[322.12, 321.76, 321.36]",0,"[313.24, 322.03, 331.5]"
ADBE,US,Adobe Inc.,"[25.4, 22.83, 28.38]","[-15.8832, -16.587, -16.5233]","[-13.9025, -14.4394, -14.8562]","[-200366000.0, -209018100.0, -200258200.0]","[-190234167.0, -188061011.0, -185561289.0]","[-187735650.0, -186603320.0, -184752755.0, -182979320.0]",107756250000.0,1743198433.9021301,2271176250.0,0.02107697929354446,15.72,16.7,2026-02-13,1,2,Information Technology,하락(-5.16%) XLK,"[285.31, 287.41, 290.05]","[319.12, 320.33, 321.59]","[352.53, 353.06, 353.61]",0,"[262.5, 257.16, 264.67]"
ADT,US,ADT Inc.,"[56.99, 42.25, 37.88]","[-0.0253, -0.0409, -0.0661]","[-0.0429, -0.0425, -0.0472]","[470025800.0, 484168800.0, 494479000.0]","[419327133.0, 406221933.0, 392365244.0]","[385922680.0, 380338730.0, 373800315.0, 366953740.0]",5844739029.89905,118884391.1395359,108052518.11170578,0.018487141608711323,10.47,0.73,2026-02-13,3,1,Consumer Discretionary,하락(-6.74%) XLY,"[8.01, 8.04, 8.05]","[8.07, 8.08, 8.09]","[8.28, 8.28, 8.28]",0,"[7.64, 7.81, 8.22]"
WMS,US,"Advanced Drainage Systems, Inc.","[73.64, 69.93, 60.19]","[5.1755, 5.5127, 5.2793]","[3.0645, 3.5541, 3.8992]","[-7798600.0, -7148500.0, -6194800.0]","[-8127233.0, -8619744.0, -9110367.0]","[-9958385.0, -10218480.0, -10540040.0, -10939215.0]",13070099684.169388,131614088.12210083,109080274.63531494,0.008345787505158348,27.92,6.01,2026-02-13,0,3,Industrials,상승(+5.87%) XLI,"[160.53, 160.0, 159.19]","[154.23, 153.93, 153.51]","[135.82, 135.54, 135.23]",0,"[167.79, 173.24, 175.07]"
