symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[65.23, 69.78, 75.96]","[21235.2537, 22089.937, 25060.53]","[20596.4572, 20895.1531, 21728.2285]","[1020551328.0, 981179225.0, 943937688.0]","[941589313.0, 927539948.0, 914136903.0]","[883029681.0, 869480456.0, 856881649.0, 847067144.0]",20403512.0,9732068536675.0,13740863947000.0,0.006734558220663188,28.21,12372.0,2026-06-01,2,1,Information Technology,상승(+63.81%) TIGER 200 IT,"[283500.0, 277350.0, 272600.0]","[234440.0, 231630.0, 229168.0]","[146082.0, 144681.5, 143453.5]",1,"[349000, 317000, 299500]"
000660,KOSPI,SK하이닉스,"[80.51, 81.36, 81.93]","[239904.7279, 252720.9976, 262275.3856]","[210867.1491, 219237.9188, 227845.4121]","[194967546.0, 189832631.0, 181314618.0]","[171075920.0, 167077273.0, 162928993.0]","[162675348.0, 159997926.0, 157727311.0, 155732460.0]",16841157.0,11467903704550.0,12133804145000.0,0.0072048518667690116,22.83,103521.0,2026-06-01,1,1,Information Technology,상승(+63.81%) TIGER 200 IT,"[1882250.0, 1828750.0, 1777100.0]","[1381600.0, 1355460.0, 1328200.0]","[779547.5, 769022.5, 758725.0]",1,"[2363000, 2333000, 2289000]"
005935,KOSPI,삼성전자우,"[62.5, 68.23, 76.91]","[9758.9709, 10411.8987, 12918.7579]","[10640.0183, 10594.3944, 11059.2671]","[165597466.0, 154448031.0, 144949285.0]","[150618046.0, 149496462.0, 149044885.0]","[150710401.0, 149897923.0, 149445165.0, 149697756.0]",1837430.0,1205382748545.0,2553220615000.0,0.013895607533348208,18.51,12372.0,2026-06-01,1,2,Information Technology,상승(+63.81%) TIGER 200 IT,"[187500.0, 184225.0, 182100.0]","[158590.0, 156992.0, 155762.0]","[105187.5, 104322.0, 103597.5]",1,"[229000, 202500, 190900]"
005380,KOSPI,현대차,"[60.73, 66.04, 68.71]","[36735.0928, 39614.1145, 43572.1615]","[36068.2699, 36777.4388, 38136.3834]","[53589485.0, 50869228.0, 47773438.0]","[50783222.0, 50848740.0, 51462968.0]","[51161325.0, 50642460.0, 50211021.0, 49805101.0]",1535683.0,1642723759600.0,2040192750000.0,0.013285246694793132,23.12,32437.0,2026-06-01,1,0,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[645950.0, 636250.0, 627850.0]","[560670.0, 556570.0, 552550.0]","[385077.5, 382377.5, 379827.5]",1,"[750000, 723000, 677000]"
373220,KOSPI,LG에너지솔루션,"[54.38, 57.9, 57.01]","[-8545.493, -4608.0879, -1710.0287]","[-4438.68, -4472.5616, -3920.055]","[17576487.0, 18354876.0, 17067639.0]","[16395870.0, 16272682.0, 16104490.0]","[17216732.0, 17246044.0, 17221097.0, 17238934.0]",1064700.0,251014691750.0,354166995000.0,0.003326448717948718,0.0,-6851.0,2026-06-01,2,2,Utilities,상승(+21.47%) TIGER KRX 기후변화솔루션,"[435200.0, 436100.0, 436800.0]","[424760.0, 423330.0, 421780.0]","[405977.5, 405567.5, 405190.0]",0,"[455000, 458000, 442000]"
402340,KOSPI,SK스퀘어,"[69.47, 68.99, 70.26]","[122260.8374, 120405.9585, 119415.316]","[121728.363, 121463.8821, 121054.1689]","[31068721.0, 30002060.0, 31357991.0]","[30915623.0, 30798865.0, 30912091.0]","[31197672.0, 31031652.0, 30876036.0, 30622721.0]",1657397.0,1190902240100.0,1339726216000.0,0.008083315077799707,10.67,117759.0,2026-06-01,0,3,Industrials,하락(-17.34%) KODEX 산업재,"[1128950.0, 1107650.0, 1086550.0]","[821160.0, 808640.0, 795720.0]","[453227.0, 447648.5, 442244.0]",0,"[1256000, 1233000, 1237000]"
012450,KOSPI,한화에어로스페이스,"[35.48, 33.19, 30.44]","[-46846.7594, -50667.1922, -55875.0278]","[-40283.4351, -42360.1865, -45063.1548]","[17227890.0, 17540723.0, 17889020.0]","[18098133.0, 18215270.0, 18278240.0]","[18179305.0, 18242268.0, 18284068.0, 18321416.0]",586792.0,311359531750.0,356003954000.0,0.006066953094111712,35.74,31839.0,2026-06-01,0,5,Industrials,하락(-17.34%) KODEX 산업재,"[1281150.0, 1295250.0, 1306350.0]","[1362260.0, 1367300.0, 1371760.0]","[1126755.0, 1125760.0, 1124875.0]",0,"[1138000, 1173000, 1200000]"
207940,KOSPI,삼성바이오로직스,"[37.58, 36.42, 39.25]","[-42076.9231, -42402.2459, -41057.1029]","[-43027.8274, -42902.7111, -42533.5895]","[-29127.0, -96569.0, 31715.0]","[31386.0, 48664.0, 79462.0]","[189748.0, 214985.0, 247097.0, 274828.0]",637426.0,100694783500.0,92867634000.0,0.0014569163165606674,44.74,30779.0,2026-06-01,0,1,Health Care,하락(-9.32%) TIGER 헬스케어,"[1417750.0, 1422550.0, 1429600.0]","[1504180.0, 1509160.0, 1513640.0]","[1624716.6, 1625440.51, 1626477.26]",0,"[1377000, 1363000, 1373000]"
034020,KOSPI,두산에너빌리티,"[41.88, 41.61, 43.31]","[-1667.8316, -2039.9656, -2204.5725]","[410.5815, -79.5279, -504.5368]","[534402729.0, 530080989.0, 534707518.0]","[535701477.0, 536388457.0, 537036765.0]","[544481636.0, 545796334.0, 547162502.0, 548456903.0]",684760.0,490990550840.0,461994006000.0,0.006746801886792453,443.57,241.0,2026-06-01,0,2,Industrials,하락(-17.34%) KODEX 산업재,"[116385.0, 117500.0, 118610.0]","[110290.0, 110298.0, 110274.0]","[87211.5, 86984.0, 86784.0]",0,"[106900, 105600, 105900]"
000270,KOSPI,기아,"[51.72, 55.15, 55.63]","[1690.3189, 1989.7157, 2257.4514]","[1885.0528, 1905.9854, 1976.2786]","[23567177.0, 21850603.0, 19305555.0]","[21476712.0, 21512118.0, 21890191.0]","[23765106.0, 23671266.0, 23626919.0, 23631185.0]",663312.0,311058382150.0,291645922600.0,0.004396813605060665,9.56,17772.0,2026-06-01,0,0,Consumer Discretionary,상승(+25.09%) TIGER 200 경기소비재,"[164285.0, 163635.0, 162955.0]","[158922.0, 159026.0, 158988.0]","[134640.5, 134295.0, 133960.5]",0,"[169900, 169200, 164300]"
