symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KR,삼성전자,"[58.49, 55.62, 58.06]","[4895.9376, 5030.0616, 5516.5683]","[2914.4856, 3337.6008, 3773.3943]","[559479236.0, 536796313.0, 556399728.0]","[532848519.0, 527519927.0, 521112743.0]","[560768730.0, 565749489.0, 570849391.0, 573981726.0]",12072565.0,5394527608510.0,4684023599500.0,0.003879890975530055,31.46,6564.0,2026-04-14,0,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[192425.0, 191795.0, 191180.0]","[185960.0, 185078.0, 184248.0]","[115602.0, 114865.5, 114159.5]",0,"[206500, 201000, 206000]"
000660,KR,SK하이닉스,"[57.66, 58.54, 62.61]","[13698.6391, 20013.207, 29758.0884]","[3572.6399, 6860.7534, 11440.2204]","[118919355.0, 114208617.0, 111438864.0]","[108077581.0, 106319970.0, 104390768.0]","[109340641.0, 109156785.0, 109374779.0, 109539786.0]",7861107.0,4230395892950.0,5195944014000.0,0.006609684887891744,18.71,58955.0,2026-04-14,1,2,Information Technology,상승(+12.58%) TIGER 200 IT,"[956350.0, 949700.0, 946400.0]","[934980.0, 929740.0, 924940.0]","[567437.5, 563152.5, 559185.0]",1,"[1103000, 1040000, 1027000]"
005935,KR,삼성전자우,"[57.34, 55.77, 57.67]","[1564.0052, 1952.171, 2465.3815]","[518.1133, 804.9249, 1137.0162]","[127018740.0, 124093335.0, 126088247.0]","[122265344.0, 121345218.0, 120367979.0]","[127201324.0, 128097355.0, 128929369.0, 129493827.0]",1134553.0,510782753360.0,413652267000.0,0.003645949259311817,21.54,6564.0,2026-04-14,3,1,Information Technology,상승(+12.58%) TIGER 200 IT,"[132340.0, 132320.0, 132310.0]","[129506.0, 129036.0, 128542.0]","[86229.0, 85764.5, 85317.5]",0,"[141400, 138500, 140400]"
005380,KR,현대차,"[49.01, 46.77, 49.69]","[-7243.9875, -7364.0231, -6337.1105]","[-7956.2669, -7837.8182, -7537.6766]","[39689179.0, 38910272.0, 39547837.0]","[39284136.0, 39292981.0, 39280120.0]","[39787439.0, 39858847.0, 39901854.0, 39980387.0]",1006384.0,479328198650.0,382832790500.0,0.0038040428951573156,13.91,35331.0,2026-04-14,1,3,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[489275.0, 490800.0, 492175.0]","[509290.0, 509310.0, 509510.0]","[323892.5, 322470.0, 321107.5]",0,"[491500, 478500, 489500]"
373220,KR,LG에너지솔루션,"[55.37, 51.49, 50.94]","[7070.5034, 6320.1211, 5540.5324]","[4210.5004, 4632.4246, 4814.0461]","[12842291.0, 13111545.0, 13329948.0]","[13310623.0, 13451566.0, 13524415.0]","[13281230.0, 13262348.0, 13212741.0, 13166231.0]",936000.0,154922481800.0,107701600000.0,0.0011506581196581197,0.0,-4585.0,2026-04-14,1,4,Utilities,상승(+3.72%) TIGER KRX 기후변화솔루션,"[396375.0, 395400.0, 393625.0]","[393120.0, 393740.0, 393880.0]","[388060.0, 387515.0, 386967.5]",0,"[400000, 401500, 412000]"
402340,KR,SK스퀘어,"[53.82, 55.32, 61.99]","[-4691.506, -843.8807, 6966.5821]","[-7764.6751, -6380.5162, -3711.0966]","[24689055.0, 24040764.0, 23636645.0]","[23254946.0, 23021216.0, 22758994.0]","[23659391.0, 23676246.0, 23701551.0, 23720892.0]",845358.0,333911303550.0,414906240000.0,0.004908053629349932,9.63,66468.0,2026-04-14,3,2,Industrials,상승(+25.64%) KODEX 산업재,"[552500.0, 549850.0, 548950.0]","[559420.0, 556700.0, 554560.0]","[325901.0, 323443.0, 321285.0]",1,"[640000, 580000, 568000]"
012450,KR,한화에어로스페이스,"[59.56, 61.0, 60.3]","[43215.3256, 47675.8671, 50068.874]","[32524.0291, 35554.3967, 38457.2921]","[22197220.0, 22324043.0, 22064653.0]","[22092063.0, 21998166.0, 21863087.0]","[21854903.0, 21860960.0, 21871189.0, 21903434.0]",785311.0,302175042600.0,193151429000.0,0.0024595533361941955,53.3,28573.0,2026-04-14,2,0,Industrials,상승(+25.64%) KODEX 산업재,"[1402000.0, 1395650.0, 1392950.0]","[1336500.0, 1331800.0, 1325800.0]","[1056480.0, 1053535.0, 1050520.0]",0,"[1523000, 1530000, 1507000]"
207940,KR,삼성바이오로직스,"[46.61, 44.2, 42.62]","[-20229.3036, -20726.5245, -21996.6944]","[-27969.5997, -26520.9847, -25616.1266]","[549383.0, 616826.0, 648748.0]","[639143.0, 640090.0, 627771.0]","[598667.0, 596862.0, 590214.0, 583469.0]",711029.0,64128811950.0,103592448000.0,0.0014569370306977633,57.81,26572.0,2026-04-14,0,4,Health Care,하락(-7.93%) TIGER 헬스케어,"[1568950.0, 1571500.0, 1572400.0]","[1637760.0, 1642860.0, 1647660.0]","[1634196.05, 1633867.41, 1633505.56]",0,"[1536000, 1550000, 1571000]"
034020,KR,두산에너빌리티,"[51.93, 50.81, 51.31]","[-109.2222, -42.2261, 42.6538]","[-37.9414, -38.7984, -22.5079]","[631961206.0, 630024063.0, 631770138.0]","[630051592.0, 630274808.0, 630333686.0]","[636034856.0, 636577166.0, 637371632.0, 638369664.0]",638639.0,356323295690.0,193133157100.0,0.003024136595165657,755.3,132.0,2026-04-14,2,2,Industrials,상승(+25.64%) KODEX 산업재,"[99620.0, 99855.0, 100175.0]","[98240.0, 98086.0, 97972.0]","[79005.0, 78811.5, 78620.0]",0,"[99700, 99300, 100200]"
000270,KR,기아,"[43.38, 42.29, 44.0]","[-3548.0398, -3775.1369, -3766.4507]","[-3076.0382, -3215.8579, -3325.9765]","[30054384.0, 29129579.0, 30106017.0]","[31891879.0, 32373660.0, 32840797.0]","[34493069.0, 35008682.0, 35517118.0, 36029505.0]",582496.0,178285981835.0,137980906000.0,0.0023687871848047026,7.81,19111.0,2026-04-14,1,3,Consumer Discretionary,하락(-4.00%) TIGER 200 경기소비재,"[155630.0, 156535.0, 157265.0]","[161906.0, 161916.0, 162038.0]","[125207.0, 124952.0, 124709.5]",0,"[149200, 147400, 149000]"
105560,KR,KB금융,"[58.9, 56.76, 55.86]","[800.0419, 1175.8705, 1401.0825]","[-152.7339, 112.987, 370.6061]","[30042954.0, 31063003.0, 31952893.0]","[31386248.0, 31682986.0, 31671671.0]","[32107496.0, 32150292.0, 32094709.0, 31946757.0]",581274.0,166691976145.0,159025639100.0,0.0027358120112029784,10.31,15116.0,2026-04-14,0,3,Financials,상승(+4.77%) TIGER 200 금융,"[150765.0, 150505.0, 150140.0]","[151784.0, 151424.0, 151152.0]","[127172.5, 126926.5, 126678.5]",0,"[155900, 156600, 158300]"
