symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[59.99, 62.67, 61.64]","[6193.8421, 7172.403, 7737.687]","[4257.4839, 4840.4677, 5419.9116]","[641032531.0, 656570398.0, 635070610.0]","[616956721.0, 608424931.0, 595873827.0]","[601500801.0, 603428574.0, 606343441.0, 611327523.0]",12627962.0,5247285634545.0,3356179272000.0,0.0026577362776352984,32.91,6564.0,2026-04-17,1,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[194230.0, 193400.0, 192550.0]","[189418.0, 188106.0, 186966.0]","[117934.5, 117157.0, 116359.5]",0,"[216000, 217500, 211000]"
000660,KOSPI,SK하이닉스,"[64.57, 65.68, 62.66]","[39686.322, 48528.2564, 52748.8232]","[17089.4407, 23377.2038, 29251.5277]","[134209987.0, 136923354.0, 134022035.0]","[127090350.0, 124841089.0, 121945790.0]","[121488555.0, 120967114.0, 120481338.0, 120308001.0]",8039283.0,4214269335200.0,3060677976000.0,0.003807152921473221,19.13,58955.0,2026-04-17,2,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[973500.0, 967450.0, 960350.0]","[951360.0, 945400.0, 940480.0]","[580557.5, 576310.0, 571832.5]",0,"[1128000, 1155000, 1136000]"
005935,KOSPI,삼성전자우,"[59.73, 62.43, 60.07]","[3094.6447, 3903.3877, 4301.0822]","[1528.5419, 2003.511, 2463.0253]","[134029050.0, 136265769.0, 133117651.0]","[130077097.0, 128714918.0, 126822314.0]","[128055944.0, 128396498.0, 129017776.0, 130010967.0]",1176276.0,449821143110.0,327903005400.0,0.002787636620997113,22.33,6564.0,2026-04-17,2,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[132725.0, 132355.0, 132115.0]","[131448.0, 130718.0, 130086.0]","[87700.5, 87214.5, 86708.5]",0,"[146600, 149000, 144600]"
005380,KOSPI,현대차,"[53.2, 58.15, 58.87]","[-4144.0923, -304.6154, 3026.0815]","[-6858.9598, -5548.0909, -3833.2564]","[42612570.0, 41919254.0, 40394943.0]","[40159439.0, 39689259.0, 39357564.0]","[39718223.0, 39590922.0, 39550750.0, 39625294.0]",1101597.0,488142630950.0,373004008000.0,0.0033860296278947744,15.23,35331.0,2026-04-17,0,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[489075.0, 488025.0, 487425.0]","[510770.0, 509570.0, 508890.0]","[328705.0, 327045.0, 325382.5]",1,"[538000, 534000, 508000]"
373220,KOSPI,LG에너지솔루션,"[53.77, 56.48, 57.15]","[5504.7803, 6052.2134, 6571.6871]","[4952.193, 5172.197, 5452.095]","[13979355.0, 13642825.0, 13325761.0]","[13487907.0, 13482202.0, 13470217.0]","[13607660.0, 13555848.0, 13510816.0, 13492299.0]",978120.0,161015878775.0,140669540000.0,0.0014381623931623933,0.0,-4585.0,2026-04-17,1,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[401975.0, 399850.0, 397600.0]","[394070.0, 393310.0, 392950.0]","[389772.5, 389185.0, 388575.0]",0,"[418000, 416000, 408000]"
402340,KOSPI,SK스퀘어,"[64.37, 66.62, 65.2]","[15000.8013, 23118.7703, 28577.3639]","[31.283, 4648.7805, 9434.4972]","[24584628.0, 24977471.0, 24507311.0]","[23514091.0, 23210795.0, 22830535.0]","[22914210.0, 22871221.0, 22841397.0, 22855036.0]",899956.0,334484521150.0,267918926000.0,0.0029770224988777227,10.26,66468.0,2026-04-17,3,2,Industrials,상승(+36.12%) KODEX 산업재,"[561900.0, 558200.0, 554250.0]","[568040.0, 564500.0, 562100.0]","[333585.0, 331080.0, 328448.5]",0,"[682000, 690000, 665000]"
012450,KOSPI,한화에어로스페이스,"[58.84, 59.59, 50.1]","[50256.3424, 50628.2183, 42684.4946]","[40817.1022, 42779.3254, 42760.3592]","[20522714.0, 20795609.0, 20674497.0]","[20770000.0, 20799091.0, 20783546.0]","[20525245.0, 20521494.0, 20517608.0, 20525334.0]",733747.0,308827827150.0,388329585000.0,0.005292418026922086,49.8,28573.0,2026-04-17,1,3,Industrials,상승(+36.12%) KODEX 산업재,"[1420300.0, 1415150.0, 1407950.0]","[1348740.0, 1345060.0, 1340680.0]","[1064975.0, 1062335.0, 1059335.0]",0,"[1423000, 1519000, 1509000]"
207940,KOSPI,삼성바이오로직스,"[51.45, 53.09, 51.09]","[-17476.2099, -12618.5516, -9865.474]","[-23988.1433, -21714.2249, -19344.4747]","[668901.0, 695162.0, 662671.0]","[688436.0, 689903.0, 685568.0]","[658395.0, 655639.0, 649972.0, 647472.0]",741118.0,64911077750.0,42043861000.0,0.0005673031959822862,60.25,26572.0,2026-04-17,1,1,Health Care,하락(-2.54%) TIGER 헬스케어,"[1569300.0, 1569300.0, 1567750.0]","[1629500.0, 1631700.0, 1634280.0]","[1636126.58, 1635509.74, 1634729.59]",0,"[1601000, 1616000, 1602000]"
034020,KOSPI,두산에너빌리티,"[56.68, 63.11, 59.78]","[467.6434, 1321.7789, 1792.4346]","[75.5223, 324.7736, 618.3058]","[648975435.0, 652566487.0, 644442494.0]","[641015460.0, 639605173.0, 638022597.0]","[642181728.0, 642667392.0, 642570168.0, 643045670.0]",695009.0,365224726820.0,389629142000.0,0.005606102108030256,821.97,132.0,2026-04-17,2,2,Industrials,상승(+36.12%) KODEX 산업재,"[99635.0, 99690.0, 99465.0]","[99294.0, 98848.0, 98444.0]","[79634.0, 79436.0, 79225.0]",0,"[108500, 110800, 104200]"
000270,KOSPI,기아,"[46.19, 51.83, 52.91]","[-3533.247, -2799.7313, -2089.43]","[-3367.4306, -3253.8907, -3020.9986]","[32094593.0, 31278651.0, 29873261.0]","[30353520.0, 30353089.0, 30375190.0]","[32023233.0, 32286805.0, 32691214.0, 33211124.0]",621537.0,169256538035.0,129897966400.0,0.002089947443193245,8.33,19111.0,2026-04-17,2,2,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[153355.0, 153820.0, 154450.0]","[162126.0, 161944.0, 161838.0]","[126092.5, 125781.0, 125471.0]",0,"[159200, 157900, 151500]"
105560,KOSPI,KB금융,"[58.21, 62.08, 62.08]","[1745.0396, 2321.7008, 2747.0427]","[645.4928, 980.7344, 1333.9961]","[35021812.0, 35021812.0, 33805734.0]","[33783912.0, 33651895.0, 33455869.0]","[34191332.0, 34145155.0, 34154727.0, 34177400.0]",605136.0,170180827755.0,121471812000.0,0.002007347307051638,10.74,15116.0,2026-04-17,0,2,Financials,상승(+7.72%) TIGER 200 금융,"[151625.0, 151270.0, 150940.0]","[153306.0, 152734.0, 152192.0]","[127954.5, 127704.5, 127431.0]",0,"[162300, 162300, 158200]"
032830,KOSPI,삼성생명,"[65.61, 65.61, 62.61]","[7912.7159, 9175.393, 9701.1327]","[5418.9286, 6170.2214, 6876.4037]","[15122693.0, 15293472.0, 15293472.0]","[14530785.0, 14405290.0, 14242648.0]","[14203264.0, 14149222.0, 14058190.0, 13978905.0]",507000.0,77591677650.0,43292476500.0,0.000853895,22.02,11514.0,2026-04-17,1,0,Financials,상승(+7.72%) TIGER 200 금융,"[230425.0, 229325.0, 227950.0]","[220210.0, 218720.0, 217326.0]","[167676.0, 167051.0, 166383.0]",0,"[253500, 258000, 258000]"
329180,KOSPI,HD현대중공업,"[41.98, 47.54, 52.79]","[-22502.5781, -19708.1571, -15658.874]","[-24629.4966, -23645.2287, -22047.9578]","[11979684.0, 11465734.0, 11088643.0]","[11414660.0, 11367127.0, 11403008.0]","[12392678.0, 12512720.0, 12671910.0, 12858612.0]",539501.0,194749383100.0,264170300000.0,0.004896567383563701,32.73,15702.0,2026-04-17,2,2,Industrials,상승(+36.12%) KODEX 산업재,"[483025.0, 485275.0, 488950.0]","[536490.0, 537190.0, 538820.0]","[520312.5, 520060.0, 519760.0]",0,"[514000, 493500, 474500]"
028260,KOSPI,삼성물산,"[57.4, 56.76, 54.78]","[2271.4188, 3375.1164, 3842.3995]","[-2187.6263, -1075.0778, -91.5823]","[11584317.0, 11774788.0, 12113904.0]","[11613585.0, 11515353.0, 11351819.0]","[11480851.0, 11520929.0, 11520167.0, 11514112.0]",488939.0,117682693625.0,57427006500.0,0.0011745229261727946,21.28,14165.0,2026-04-17,0,2,Industrials,상승(+36.12%) KODEX 산업재,"[283025.0, 282825.0, 282075.0]","[297250.0, 297040.0, 296950.0]","[231758.5, 231063.5, 230341.5]",0,"[301500, 306000, 307500]"
055550,KOSPI,신한지주,"[61.56, 61.72, 60.9]","[1606.243, 1797.7952, 1903.4524]","[805.3548, 1003.8429, 1183.7648]","[44316345.0, 44981381.0, 43970321.0]","[43581452.0, 43520011.0, 43309787.0]","[43206702.0, 43082878.0, 42767445.0, 42439462.0]",472756.0,105043344965.0,66237585600.0,0.0014010945519464587,9.88,10085.0,2026-04-17,1,3,Financials,상승(+7.72%) TIGER 200 금융,"[94305.0, 94220.0, 94050.0]","[94864.0, 94522.0, 94210.0]","[78373.5, 78180.5, 77981.5]",0,"[99600, 99900, 99800]"
009150,KOSPI,삼성전기,"[76.06, 78.1, 80.9]","[46349.8459, 52174.9921, 59335.1495]","[32170.5316, 36171.4237, 40804.1689]","[31209274.0, 30391294.0, 29834626.0]","[28479249.0, 27908506.0, 27387977.0]","[27039337.0, 26785189.0, 26604935.0, 26406360.0]",507170.0,320508437125.0,555408420000.0,0.010951129207169194,74.62,9099.0,2026-04-17,2,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[498100.0, 487375.0, 479400.0]","[430540.0, 422620.0, 415420.0]","[262788.0, 260076.5, 257533.0]",1,"[679000, 639000, 614000]"
068270,KOSPI,셀트리온,"[49.15, 54.67, 53.34]","[-3102.6641, -2127.6619, -1459.1826]","[-3972.8551, -3603.8165, -3174.8897]","[36504452.0, 36771815.0, 36210075.0]","[36127862.0, 36137360.0, 36080189.0]","[36594653.0, 36631128.0, 36654235.0, 36732079.0]",460522.0,97111162635.0,55477822500.0,0.001204672578074446,46.66,4447.0,2026-04-17,1,2,Health Care,하락(-2.54%) TIGER 헬스케어,"[200130.0, 199855.0, 199505.0]","[212700.0, 212610.0, 212630.0]","[189591.0, 189359.5, 189109.5]",0,"[207500, 209000, 202000]"
006800,KOSPI,미래에셋증권,"[56.34, 58.13, 56.72]","[1691.9068, 1923.8234, 2011.8057]","[1423.8394, 1523.8362, 1621.4301]","[303380136.0, 305574166.0, 303581641.0]","[302267290.0, 301963439.0, 301232674.0]","[300681815.0, 300663551.0, 300379241.0, 300320654.0]",390943.0,212216984290.0,154459712000.0,0.003950952236003714,32.68,2154.0,2026-04-17,1,2,Financials,상승(+7.72%) TIGER 200 금융,"[65700.0, 65565.0, 65335.0]","[64253.98, 63643.52, 63068.82]","[33182.88, 32943.14, 32693.92]",0,"[70400, 71300, 69700]"
042660,KOSPI,한화오션,"[50.05, 55.25, 53.39]","[-1682.1833, -922.7491, -468.8022]","[-2177.4321, -1926.4955, -1634.9569]","[233175417.0, 234769515.0, 232547192.0]","[232591254.0, 232589731.0, 233991214.0]","[239349333.0, 239950277.0, 240514213.0, 241218244.0]",398337.0,210821021990.0,207232740000.0,0.005202447676213859,31.97,4066.0,2026-04-17,2,2,Industrials,상승(+36.12%) KODEX 산업재,"[123845.0, 123800.0, 123705.0]","[129850.0, 129922.0, 130054.0]","[117307.0, 117094.0, 116866.0]",0,"[130000, 131900, 125800]"
267260,KOSPI,HD현대일렉트릭,"[62.29, 65.42, 65.6]","[21983.2389, 28909.0513, 34165.3538]","[4140.1789, 9093.9534, 14108.2335]","[19226260.0, 19093518.0, 18972392.0]","[18917682.0, 18850270.0, 18790444.0]","[18824609.0, 18809192.0, 18795023.0, 18792519.0]",391832.0,128884915800.0,144290554000.0,0.003682459676596092,53.48,20324.0,2026-04-17,3,1,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[955750.0, 949350.0, 943000.0]","[959220.0, 954200.0, 950280.0]","[744115.0, 741090.0, 738035.0]",1,"[1087000, 1085000, 1050000]"
006400,KOSPI,삼성SDI,"[64.67, 66.65, 73.91]","[21933.9887, 22009.2477, 24569.5305]","[18424.7265, 19141.6308, 20227.2107]","[20686849.0, 19570269.0, 19212828.0]","[19154859.0, 18714800.0, 18273757.0]","[16584204.0, 16218839.0, 15929200.0, 15678858.0]",413404.0,342191235400.0,572805540000.0,0.013855829648479454,0.0,-8325.0,2026-04-17,2,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[443350.0, 437725.0, 433925.0]","[415600.0, 412460.0, 410690.0]","[293206.5, 291525.5, 289979.5]",1,"[513000, 478500, 471000]"
012330,KOSPI,현대모비스,"[52.98, 56.27, 56.27]","[-4499.3282, -2134.2988, -257.033]","[-7684.2426, -6574.2538, -5310.8096]","[9959201.0, 9959201.0, 9692242.0]","[9506540.0, 9395053.0, 9283567.0]","[9334018.0, 9299810.0, 9283470.0, 9289354.0]",387428.0,95531946525.0,73954265000.0,0.0019088518382770476,10.76,39682.0,2026-04-17,1,0,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[400050.0, 398725.0, 398025.0]","[422480.0, 422660.0, 423100.0]","[351970.0, 351260.0, 350527.5]",0,"[427000, 427000, 415500]"
