symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[34.49, 30.4, 28.26]","[-3.872, -4.3143, -4.8007]","[-2.6395, -2.9745, -3.3397]","[143468802.0, 147719633.0, 151959233.0]","[156568563.0, 159187977.0, 161883755.0]","[168901911.0, 170914993.0, 172546843.0, 174177268.0]",75165360536.19385,656071753.6659492,606636120.5495148,0.008070687298272261,23.82,5.99,2026-03-20,0,3,Industrials,하락(-6.29%) XLI,"[156.81, 157.93, 158.88]","[160.91, 161.37, 161.72]","[157.17, 157.18, 157.19]",0,"[142.71, 145.08, 149.06]"
AOS,US,A. O. Smith Corporation,"[23.65, 20.74, 23.79]","[-2.4242, -2.6972, -2.8389]","[-1.2826, -1.5655, -1.8202]","[-33948099.0, -35860500.0, -34673400.0]","[-32503811.0, -31727311.0, -30599189.0]","[-26782875.0, -26152970.0, -25362640.0, -24587995.0]",7252789222.963898,96466105.33118705,123426362.29085541,0.017017778746425013,16.76,3.85,2026-03-20,1,2,Industrials,하락(-6.29%) XLI,"[71.78, 72.44, 73.19]","[73.28, 73.36, 73.44]","[69.41, 69.4, 69.4]",0,"[64.54, 64.02, 65.74]"
AAON,US,"AAON, Inc.","[29.27, 28.47, 32.01]","[-3.3581, -3.9014, -4.1629]","[-1.2109, -1.749, -2.2318]","[19638776.0, 18759600.0, 19641500.0]","[21177753.0, 21343811.0, 21682389.0]","[21963184.0, 22166440.0, 22443635.0, 22727315.0]",6524063481.367813,86261281.62043151,70378041.48303223,0.010787455039949581,62.05,1.29,2026-03-20,1,4,Industrials,하락(-6.29%) XLI,"[92.06, 93.1, 94.28]","[92.74, 92.77, 92.82]","[87.52, 87.59, 87.68]",0,"[80.05, 78.55, 79.4]"
ABT,US,Abbott Laboratories,"[45.75, 40.38, 37.59]","[-1.2398, -1.3319, -1.4926]","[-1.0456, -1.1029, -1.1808]","[71460257.0, 81880400.0, 90121800.0]","[86983840.0, 89719767.0, 92531278.0]","[102231783.0, 103627260.0, 104851150.0, 105271750.0]",186261373450.4803,986648883.7992646,1116935153.609802,0.005996601082224662,28.81,3.72,2026-03-20,1,2,Health Care,하락(-6.84%) XLV,"[111.84, 112.09, 112.33]","[113.46, 113.86, 114.21]","[124.95, 125.08, 125.19]",0,"[107.19, 108.49, 110.71]"
ABBV,US,AbbVie Inc.,"[40.5, 30.12, 28.66]","[-0.7204, -2.0245, -3.1915]","[0.7937, 0.2301, -0.4543]","[105994699.0, 111631300.0, 120228300.0]","[123010344.0, 127123011.0, 131291567.0]","[139332460.0, 141415670.0, 143487590.0, 145404415.0]",364649487790.32697,1429550098.166114,1162436200.1478422,0.003187817998022917,87.02,2.37,2026-03-20,0,4,Health Care,하락(-6.84%) XLV,"[225.81, 226.71, 227.73]","[223.44, 223.76, 223.96]","[212.93, 212.81, 212.68]",0,"[206.23, 208.34, 219.76]"
ACHC,US,"Acadia Healthcare Company, Inc.","[64.62, 61.18, 59.63]","[2.0926, 1.9375, 1.7748]","[2.3107, 2.236, 2.1438]","[20850528.0, 22630300.0, 24640800.0]","[23572381.0, 24140033.0, 24016033.0]","[16899801.0, 15703315.0, 14557285.0, 13191245.0]",2117182315.4975967,86904023.55372849,40863563.49057007,0.019300918580063803,13.7,-12.16,2026-03-20,0,3,Health Care,하락(-6.84%) XLV,"[22.64, 22.33, 22.02]","[17.5, 17.34, 17.16]","[19.87, 19.86, 19.86]",0,"[22.96, 23.2, 23.73]"
ACN,US,Accenture plc,"[35.07, 32.95, 41.99]","[-10.519, -10.4198, -9.5533]","[-11.5126, -11.294, -10.9459]","[-50646236.0, -61173200.0, -53103100.0]","[-52071604.0, -50248200.0, -47976833.0]","[-51347472.0, -50899490.0, -49523125.0, -48798700.0]",125271828492.60905,1565489374.4486938,2142763554.3257446,0.01710491161587991,16.84,12.09,2026-03-20,2,3,Information Technology,하락(-0.75%) XLK,"[203.88, 204.45, 205.87]","[236.85, 238.29, 239.67]","[257.0, 257.54, 258.15]",0,"[203.55, 195.15, 198.66]"
AYI,US,Acuity Inc.,"[32.83, 31.55, 34.2]","[-14.4409, -14.0672, -13.4195]","[-13.1737, -13.3524, -13.3658]","[334749.0, 63000.0, 459800.0]","[259861.0, 405544.0, 622211.0]","[1755387.0, 1933570.0, 2137480.0, 2293925.0]",8211449529.500427,131361646.9969635,72774378.88275146,0.008862549617007626,20.62,12.99,2026-03-20,2,1,Industrials,하락(-6.29%) XLI,"[281.91, 284.13, 286.53]","[303.94, 306.09, 308.31]","[325.39, 325.33, 325.3]",0,"[267.8, 265.36, 267.9]"
ADBE,US,Adobe Inc.,"[37.97, 33.8, 33.8]","[-5.5515, -6.5869, -7.3239]","[-5.161, -5.4462, -5.8217]","[-162608944.0, -158175200.0, -150869600.0]","[-150819727.0, -146809978.0, -143826456.0]","[-148789892.0, -148256720.0, -147764425.0, -147889070.0]",100274607698.03647,1735463376.0904267,1090656710.9152834,0.010876698856799817,14.33,17.17,2026-03-20,0,3,Information Technology,하락(-0.75%) XLK,"[262.92, 263.59, 264.44]","[279.29, 281.09, 282.8]","[336.24, 337.02, 337.87]",0,"[245.99, 246.0, 254.2]"
ADT,US,ADT Inc.,"[37.68, 34.48, 36.3]","[-0.3608, -0.3504, -0.3342]","[-0.3306, -0.3345, -0.3345]","[456101798.0, 448413800.0, 460755600.0]","[448326722.0, 448173322.0, 450312400.0]","[478316670.0, 480972485.0, 483703840.0, 485461635.0]",5043836602.86731,74519590.34900752,50663907.9930954,0.01004471635030645,9.69,0.68,2026-03-20,1,2,Consumer Discretionary,하락(-5.46%) XLY,"[6.99, 7.05, 7.11]","[7.57, 7.6, 7.63]","[8.1, 8.11, 8.11]",0,"[6.59, 6.54, 6.7]"
WMS,US,"Advanced Drainage Systems, Inc.","[30.89, 27.71, 27.21]","[-6.3331, -6.8838, -7.2958]","[-3.5459, -4.2135, -4.8299]","[-16761054.0, -16049400.0, -15105800.0]","[-14455517.0, -14238144.0, -13955911.0]","[-12675908.0, -12284065.0, -11953300.0, -11644985.0]",10488640044.81308,130728595.92322388,95824206.75640869,0.009135999171198214,22.4,6.01,2026-03-20,1,3,Industrials,하락(-6.29%) XLI,"[154.17, 155.98, 157.7]","[158.03, 158.32, 158.65]","[140.81, 140.67, 140.54]",0,"[134.65, 135.39, 139.85]"
AMD,US,"Advanced Micro Devices, Inc.","[44.04, 46.53, 50.88]","[-4.9236, -4.5315, -3.7092]","[-5.3541, -5.1896, -4.8935]","[750632832.0, 718567200.0, 689998100.0]","[711783915.0, 700363444.0, 696274022.0]","[731665832.0, 736274970.0, 741195275.0, 749327240.0]",334674440708.4766,7062811672.599487,6582112417.639159,0.019667209732853817,78.65,2.61,2026-03-20,1,2,Information Technology,하락(-0.75%) XLK,"[200.42, 200.32, 200.36]","[214.62, 214.8, 215.23]","[192.55, 192.1, 191.65]",0,"[205.27, 199.46, 196.31]"
ACM,US,AECOM,"[40.38, 41.16, 41.64]","[-1.8794, -1.8946, -1.8713]","[-1.352, -1.4605, -1.5426]","[17576001.0, 16990100.0, 15729000.0]","[15870656.0, 15590178.0, 15254289.0]","[16537305.0, 16549080.0, 16491445.0, 16374545.0]",11677348480.224243,115428920.13794823,52918578.141197205,0.0045317289477843,19.98,4.52,2026-03-20,2,1,Industrials,하락(-6.29%) XLI,"[93.59, 93.9, 94.16]","[95.79, 95.97, 96.14]","[111.9, 111.99, 112.09]",0,"[90.32, 90.15, 89.86]"
AES,US,The AES Corporation,"[38.43, 38.17, 37.74]","[-0.3589, -0.3574, -0.3545]","[-0.2322, -0.2572, -0.2767]","[51730956.0, 66995900.0, 83733400.0]","[74980795.0, 75067744.0, 75297656.0]","[107623113.0, 113130340.0, 117649050.0, 121651750.0]",10082707597.180367,280629180.24891376,215998951.77688596,0.021422713065416096,10.8,1.31,2026-03-20,0,3,Utilities,상승(+0.34%) XLU,"[14.89, 15.0, 15.1]","[14.97, 14.98, 14.99]","[13.42, 13.4, 13.38]",0,"[14.15, 14.18, 14.2]"
AMG,US,"Affiliated Managers Group, Inc.","[39.56, 37.94, 40.41]","[-9.3184, -9.3711, -9.0646]","[-6.4733, -7.0529, -7.4552]","[14812178.0, 14390500.0, 14753300.0]","[14336042.0, 14328911.0, 14403556.0]","[15036614.0, 15086640.0, 15174015.0, 15222240.0]",7436234067.415466,118368175.61249085,117509013.92218018,0.01580222097057006,12.25,22.74,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[290.86, 293.04, 295.79]","[305.54, 306.17, 306.73]","[251.72, 251.23, 250.73]",0,"[278.67, 275.65, 278.86]"
AFRM,US,"Affirm Holdings, Inc.","[38.4, 33.12, 33.15]","[-2.9458, -3.0884, -3.1642]","[-3.4225, -3.3557, -3.3174]","[162637501.0, 156982400.0, 169850100.0]","[168763089.0, 170783400.0, 174054033.0]","[171238545.0, 171716500.0, 172154405.0, 171617380.0]",12991770879.916412,310380655.4651562,251256139.15579987,0.01933963748885144,54.85,0.81,2026-03-20,0,2,Information Technology,하락(-0.75%) XLK,"[48.48, 48.85, 49.21]","[58.64, 59.39, 60.12]","[69.09, 69.13, 69.17]",0,"[44.43, 44.42, 47.56]"
AFL,US,Aflac Incorporated,"[41.74, 36.04, 33.72]","[-0.7902, -0.9284, -1.0859]","[-0.3596, -0.4734, -0.5959]","[85132594.0, 86991600.0, 89540500.0]","[86989544.0, 87381889.0, 87314733.0]","[88161295.0, 88398995.0, 88660580.0, 88893650.0]",55339313225.339294,242490414.1702713,199229669.61605838,0.003600147128765472,15.71,6.82,2026-03-20,0,4,Financials,하락(-6.15%) XLF,"[111.03, 111.31, 111.6]","[111.02, 111.1, 111.18]","[107.19, 107.17, 107.14]",0,"[107.17, 107.92, 109.52]"
AGCO,US,AGCO Corporation,"[30.6, 26.1, 24.52]","[-2.1642, -2.8635, -3.508]","[0.2127, -0.4025, -1.0236]","[-3282380.0, -2691800.0, -1823800.0]","[-587653.0, -80333.0, 428344.0]","[898421.0, 1232160.0, 1481380.0, 1718955.0]",8031755109.1158905,84362874.69835663,65513039.58023071,0.008156752626318828,11.38,9.75,2026-03-20,0,2,Industrials,하락(-6.29%) XLI,"[126.68, 128.06, 129.32]","[123.01, 122.99, 122.86]","[110.99, 110.92, 110.84]",0,"[110.93, 112.55, 116.52]"
