symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[61.5, 64.8, 60.79]","[8563.6837, 9133.1449, 9076.3621]","[6856.2431, 7311.6235, 7664.5712]","[673195133.0, 692360390.0, 657834905.0]","[671461839.0, 665976665.0, 660540175.0]","[637255679.0, 634950555.0, 633144116.0, 634667658.0]",12832582.0,5131114043120.0,4206773911500.0,0.0032781975688914358,33.44,6564.0,2026-04-24,1,2,Information Technology,상승(+32.94%) TIGER 200 IT,"[202740.0, 200750.0, 198530.0]","[194900.0, 193838.0, 192520.0]","[121898.0, 121101.5, 120278.0]",0,"[219500, 224500, 217500]"
000660,KOSPI,SK하이닉스,"[68.35, 68.47, 68.04]","[72722.4378, 76583.0362, 78495.6642]","[47717.968, 53490.9816, 58491.9181]","[148896930.0, 151952464.0, 146608593.0]","[145860063.0, 144212316.0, 141917315.0]","[134447536.0, 133422552.0, 132470837.0, 132019348.0]",8709223.0,4342866579600.0,3733862548000.0,0.004287251053279954,20.73,58955.0,2026-04-24,3,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[1038050.0, 1023050.0, 1008450.0]","[985060.0, 978360.0, 970640.0]","[603655.0, 598972.5, 594307.5]",0,"[1222000, 1225000, 1223000]"
005935,KOSPI,삼성전자우,"[63.2, 66.4, 63.37]","[5383.6717, 6007.3944, 6228.1756]","[3721.2166, 4178.4521, 4588.3968]","[141819240.0, 144658816.0, 140007756.0]","[138089607.0, 136750857.0, 135318256.0]","[131713368.0, 131142960.0, 130608663.0, 130511619.0]",1233245.0,442754631445.0,436442831200.0,0.0035389791258022534,23.42,6564.0,2026-04-24,1,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[138070.0, 136695.0, 135200.0]","[134964.0, 134194.0, 133318.0]","[90235.5, 89717.5, 89184.0]",0,"[153700, 156200, 151300]"
005380,KOSPI,현대차,"[58.29, 55.81, 50.88]","[9218.2646, 9729.3816, 8503.2837]","[1688.1208, 3296.373, 4337.7551]","[36186445.0, 37414800.0, 38504361.0]","[37792624.0, 37687997.0, 37517727.0]","[36615523.0, 36673322.0, 36612116.0, 36544156.0]",1050407.0,472517283700.0,630146115000.0,0.005999066219094122,14.52,35331.0,2026-04-24,2,3,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[498875.0, 497975.0, 495875.0]","[515360.0, 514660.0, 513370.0]","[336775.0, 335260.0, 333617.5]",0,"[513000, 532000, 541000]"
373220,KOSPI,LG에너지솔루션,"[73.15, 65.44, 68.34]","[16660.1307, 18255.2435, 20453.634]","[9127.364, 10952.9399, 12853.0787]","[16525236.0, 16122518.0, 16652514.0]","[14771676.0, 14400897.0, 14099133.0]","[14145270.0, 13999722.0, 13855666.0, 13698836.0]",1125540.0,211226478650.0,193707358000.0,0.001721017094017094,0.0,-4585.0,2026-04-24,2,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[422850.0, 418525.0, 414425.0]","[401490.0, 399760.0, 398130.0]","[394080.0, 393162.5, 392315.0]",0,"[481000, 466500, 484500]"
402340,KOSPI,SK스퀘어,"[68.76, 69.54, 68.84]","[43121.1087, 46265.3758, 47962.2759]","[24099.5552, 28532.7193, 32418.6306]","[24838142.0, 25172598.0, 24513204.0]","[23775732.0, 23428723.0, 22999649.0]","[22018977.0, 21847506.0, 21690115.0, 21595725.0]",956698.0,331675115050.0,242480600000.0,0.0025345574047400538,10.91,66468.0,2026-04-24,1,1,Industrials,상승(+28.73%) KODEX 산업재,"[598550.0, 589500.0, 581000.0]","[585360.0, 582120.0, 577840.0]","[346925.5, 344225.5, 341500.5]",0,"[725000, 728000, 720000]"
012450,KOSPI,한화에어로스페이스,"[49.64, 50.53, 54.19]","[23085.6369, 19786.1002, 20006.8495]","[35595.9882, 32434.0106, 29948.5784]","[17776259.0, 17503413.0, 17326383.0]","[17395253.0, 17381791.0, 17369824.0]","[17283832.0, 17238883.0, 17217835.0, 17213545.0]",754373.0,309893380900.0,399173698000.0,0.0052914632151468835,51.2,28573.0,2026-04-24,1,4,Industrials,상승(+28.73%) KODEX 산업재,"[1440450.0, 1434050.0, 1431250.0]","[1366660.0, 1361260.0, 1356380.0]","[1079020.0, 1075900.0, 1073015.0]",0,"[1463000, 1425000, 1416000]"
207940,KOSPI,삼성바이오로직스,"[45.56, 40.01, 42.27]","[-8010.3076, -12834.2294, -15350.5871]","[-13481.4344, -13351.9934, -13751.7121]","[563659.0, 512937.0, 652396.0]","[666376.0, 683306.0, 709419.0]","[697198.0, 705120.0, 714222.0, 716351.0]",707326.0,76628799900.0,77503216000.0,0.0010957212940002205,57.5,26572.0,2026-04-24,1,3,Health Care,하락(-1.30%) TIGER 헬스케어,"[1566800.0, 1570700.0, 1574250.0]","[1614020.0, 1617340.0, 1620420.0]","[1638357.14, 1638097.94, 1637827.78]",0,"[1528000, 1514000, 1561000]"
034020,KOSPI,두산에너빌리티,"[66.28, 71.26, 74.04]","[3707.103, 4661.1949, 5714.5581]","[1856.3522, 2417.3207, 3076.7682]","[671875221.0, 666192603.0, 658073579.0]","[651612548.0, 647174755.0, 643562373.0]","[641166567.0, 639548282.0, 638391616.0, 637771235.0]",814153.0,429122761600.0,722260747800.0,0.00887131470129079,962.88,132.0,2026-04-24,4,0,Industrials,상승(+28.73%) KODEX 산업재,"[104130.0, 102680.0, 101595.0]","[101886.0, 101252.0, 100580.0]","[80959.5, 80636.5, 80365.5]",1,"[127100, 122600, 115900]"
000270,KOSPI,기아,"[53.54, 51.77, 46.58]","[-626.611, -388.5176, -596.41]","[-2057.1076, -1723.3896, -1497.9937]","[29008788.0, 30082876.0, 31195630.0]","[29952112.0, 29700293.0, 29437624.0]","[30139138.0, 30356948.0, 30479442.0, 30588103.0]",598894.0,159485546850.0,164765099200.0,0.0027511562847515585,8.03,19111.0,2026-04-24,2,3,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[153415.0, 153535.0, 153350.0]","[162456.0, 162464.0, 162334.0]","[127571.0, 127297.5, 126990.0]",0,"[153400, 158400, 160000]"
