symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[26.95, 37.91, 37.92]","[-5.2475, -5.1102, -4.9439]","[-3.7213, -3.999, -4.188]","[160032750.0, 159645278.0, 154720778.0]","[166877808.0, 169243734.0, 172047278.0]","[180336947.0, 182522658.0, 184604318.0, 187078303.0]",77224751428.22266,679899078.8872894,56789834.62597656,0.0007353838448902029,24.48,5.99,2026-03-24,0,1,Industrials,하락(-6.47%) XLI,"[153.54, 154.53, 155.52]","[159.78, 160.14, 160.49]","[157.17, 157.15, 157.15]",0,"[146.57, 146.56, 141.2]"
AOS,US,A. O. Smith Corporation,"[22.97, 28.77, 28.39]","[-2.9534, -2.9313, -2.8933]","[-2.0468, -2.2237, -2.3576]","[-34024181.0, -33872400.0, -35622900.0]","[-33242287.0, -32843800.0, -32253867.0]","[-27855134.0, -27121480.0, -26429510.0, -25600540.0]",7304482380.0,101046468.62415466,9852105.265838623,0.0013487752797945174,16.88,3.85,2026-03-24,2,1,Industrials,하락(-6.47%) XLI,"[69.9, 70.51, 71.1]","[73.02, 73.13, 73.23]","[69.44, 69.43, 69.42]",0,"[64.91, 65.07, 64.09]"
AAON,US,"AAON, Inc.","[31.97, 32.69, 34.91]","[-4.3236, -4.3779, -4.3035]","[-2.6501, -2.9957, -3.2572]","[19429102.0, 19376800.0, 18723000.0]","[20070478.0, 20489622.0, 20848233.0]","[21309565.0, 21498180.0, 21719540.0, 21996165.0]",6626752848.4557495,84999608.12422486,4243266.303771973,0.0006403236095881851,63.03,1.29,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[88.93, 89.91, 90.95]","[92.76, 92.8, 92.79]","[87.31, 87.37, 87.45]",0,"[81.13, 80.29, 80.01]"
ABT,US,Abbott Laboratories,"[34.21, 33.08, 30.4]","[-1.7394, -1.9617, -2.2343]","[-1.2925, -1.4264, -1.588]","[-18991194.0, -17491700.0, -9264400.0]","[48575290.0, 61073044.0, 74293322.0]","[84011840.0, 90320830.0, 97005705.0, 102821990.0]",179406246622.57156,1322115396.285038,154950211.11717224,0.0008636834783303334,27.75,3.72,2026-03-24,0,3,Health Care,하락(-8.47%) XLV,"[110.42, 110.98, 111.5]","[112.19, 112.63, 113.04]","[124.55, 124.69, 124.82]",0,"[103.33, 104.85, 105.46]"
ABBV,US,AbbVie Inc.,"[27.86, 27.76, 27.31]","[-4.162, -4.8861, -5.4452]","[-1.1958, -1.9339, -2.6361]","[51377064.0, 52068800.0, 59487500.0]","[85342707.0, 92608667.0, 99208967.0]","[109353548.0, 113680545.0, 118216995.0, 122109350.0]",361272305482.29663,1618470214.2078125,141345880.20422363,0.0003912447150232776,85.85,2.38,2026-03-24,1,1,Health Care,하락(-8.47%) XLV,"[222.39, 223.59, 224.82]","[222.28, 222.56, 222.91]","[213.26, 213.15, 213.04]",0,"[204.34, 204.93, 205.07]"
ACHC,US,"Acadia Healthcare Company, Inc.","[58.1, 60.24, 53.69]","[1.6088, 1.4963, 1.3113]","[2.0368, 1.9287, 1.8052]","[20849063.0, 21256100.0, 17767400.0]","[22844185.0, 23165689.0, 23720200.0]","[21131938.0, 19870555.0, 18759195.0, 17661280.0]",2052634177.1256008,88474836.08605346,9028080.784217834,0.004398290199406246,13.28,-12.16,2026-03-24,0,2,Health Care,하락(-8.47%) XLV,"[23.48, 23.23, 22.94]","[18.05, 17.87, 17.68]","[19.87, 19.87, 19.87]",0,"[22.18, 23.18, 22.73]"
ACN,US,Accenture plc,"[39.55, 39.59, 34.92]","[-9.0495, -8.5493, -8.6252]","[-10.5666, -10.1632, -9.8556]","[-67853304.0, -66830700.0, -71658600.0]","[-43751900.0, -39450778.0, -34693022.0]","[-34989145.0, -33278695.0, -31063395.0, -28106335.0]",118597719969.49396,1793939119.402429,197296100.24340817,0.0016635741420168721,15.83,12.2,2026-03-24,1,4,Information Technology,하락(-3.41%) XLK,"[202.86, 203.05, 203.11]","[231.98, 233.73, 235.37]","[255.26, 255.87, 256.44]",0,"[192.93, 200.02, 199.99]"
AYI,US,Acuity Inc.,"[34.28, 45.65, 47.24]","[-12.7535, -11.1802, -9.6733]","[-13.2434, -12.8307, -12.1992]","[1875118.0, 1828100.0, 1139100.0]","[681769.0, 506533.0, 395100.0]","[1600381.0, 1696235.0, 1772355.0, 1894805.0]",8618496571.874573,133364035.981958,13215349.604370117,0.0015333706400135752,21.6,13.01,2026-03-24,3,1,Industrials,하락(-6.47%) XLI,"[277.59, 278.71, 279.77]","[300.17, 301.05, 301.91]","[325.57, 325.49, 325.41]",0,"[281.07, 279.23, 267.87]"
ADBE,US,Adobe Inc.,"[35.95, 35.65, 31.1]","[-7.6455, -7.851, -8.5983]","[-6.1865, -6.5194, -6.9352]","[-151370124.0, -149864100.0, -145787100.0]","[-150927436.0, -149033311.0, -146766256.0]","[-141454521.0, -141597465.0, -142092165.0, -142410595.0]",97728910915.49536,1684614719.9344482,360195757.3223877,0.0036856622461887787,13.97,17.16,2026-03-24,1,4,Information Technology,하락(-3.41%) XLK,"[261.65, 262.45, 262.4]","[273.77, 275.67, 277.49]","[333.7, 334.58, 335.42]",0,"[239.17, 247.64, 248.15]"
ADT,US,ADT Inc.,"[34.65, 36.97, 36.74]","[-0.3241, -0.3078, -0.2922]","[-0.3324, -0.3275, -0.3204]","[459739848.0, 460710600.0, 451847400.0]","[458603216.0, 458219156.0, 459062878.0]","[478635687.0, 482168975.0, 485246015.0, 489052655.0]",5024702097.075241,75036207.21378526,6368133.064453125,0.001267365296772492,9.65,0.68,2026-03-24,2,3,Consumer Discretionary,하락(-6.02%) XLY,"[6.8, 6.87, 6.92]","[7.47, 7.5, 7.54]","[8.07, 8.08, 8.09]",0,"[6.56, 6.57, 6.51]"
WMS,US,"Advanced Drainage Systems, Inc.","[25.56, 35.33, 34.55]","[-7.7317, -7.532, -7.3615]","[-5.4103, -5.8346, -6.14]","[-16256811.0, -16170500.0, -17106700.0]","[-14868646.0, -14354133.0, -13770122.0]","[-12617061.0, -12215230.0, -11846100.0, -11408260.0]",10694674199.943924,134003668.69226532,11822017.775360107,0.0011054116800885898,22.84,6.01,2026-03-24,2,2,Industrials,하락(-6.47%) XLI,"[149.05, 150.73, 152.25]","[157.01, 157.44, 157.71]","[141.16, 141.04, 140.92]",0,"[136.97, 137.87, 132.19]"
AMD,US,"Advanced Micro Devices, Inc.","[48.03, 49.08, 48.38]","[-3.337, -2.8996, -2.5949]","[-4.5822, -4.2457, -3.9155]","[818422855.0, 824811100.0, 793011400.0]","[797525784.0, 797523844.0, 794248056.0]","[798807178.0, 804843105.0, 806491270.0, 811138815.0]",329783208179.4766,6315988788.28484,1289083915.6601715,0.00390888281661272,77.5,2.61,2026-03-24,1,1,Information Technology,하락(-3.41%) XLK,"[200.18, 200.78, 200.48]","[214.38, 214.4, 214.44]","[193.82, 193.39, 192.97]",0,"[201.79, 202.68, 201.33]"
ACM,US,AECOM,"[38.19, 42.55, 40.47]","[-1.9706, -1.9078, -1.9167]","[-1.6282, -1.6842, -1.7307]","[17894977.0, 18006900.0, 16743100.0]","[17289375.0, 17189689.0, 16999311.0]","[17365519.0, 17475815.0, 17506805.0, 17708130.0]",11524141776.430298,107236855.78344575,9967862.106750488,0.000864954831355617,19.72,4.52,2026-03-24,1,2,Industrials,하락(-6.47%) XLI,"[92.65, 92.96, 93.13]","[95.2, 95.41, 95.59]","[111.59, 111.7, 111.79]",0,"[89.06, 90.06, 88.58]"
