symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[50.55, 53.03, 48.39]","[13891.9476, 12719.6514, 10100.6768]","[17524.1769, 16563.2718, 15270.7528]","[829376520.0, 854074564.0, 824837348.0]","[854157400.0, 864773863.0, 869005604.0]","[859016246.0, 864534592.0, 866582021.0, 867838687.0]",18386546.0,10597526122675.0,7767534838000.0,0.004224575316103416,25.42,12372.0,2026-07-01,0,1,Information Technology,상승(+2.76%) TIGER 200 IT,"[331925.0, 334225.0, 334975.0]","[293050.0, 291110.0, 288650.0]","[173691.0, 172464.0, 171132.0]",0,"[314500, 334000, 323000]"
000660,KOSPI,SK하이닉스,"[58.29, 58.8, 55.77]","[228094.0095, 216765.9556, 198240.9453]","[227866.2867, 225646.2205, 220165.1654]","[192543205.0, 196819899.0, 191710686.0]","[195697312.0, 194915794.0, 193013669.0]","[180396946.0, 179353389.0, 178387859.0, 177397645.0]",18245181.0,13943523695250.0,10948336640000.0,0.0060006730763591766,24.73,103521.0,2026-07-01,1,2,Information Technology,상승(+2.76%) TIGER 200 IT,"[2445750.0, 2435750.0, 2421400.0]","[1999860.0, 1971760.0, 1941480.0]","[1008392.5, 996895.0, 984925.0]",0,"[2560000, 2650000, 2628000]"
005935,KOSPI,삼성전자우,"[51.3, 51.88, 48.78]","[8387.6832, 7423.6801, 5985.5161]","[9919.3816, 9420.2413, 8733.2962]","[178723946.0, 181976973.0, 177619020.0]","[178790748.0, 178987891.0, 178255174.0]","[171940169.0, 171753906.0, 170938553.0, 169598221.0]",1640849.0,1015263815100.0,665244021500.0,0.00405426715986663,16.53,12372.0,2026-07-01,0,1,Information Technology,상승(+2.76%) TIGER 200 IT,"[212925.0, 214275.0, 215125.0]","[192564.0, 191454.0, 190106.0]","[121597.5, 120858.5, 120075.5]",0,"[204500, 212000, 210500]"
005380,KOSPI,현대차,"[34.06, 33.82, 32.9]","[-34928.5106, -36948.4363, -38708.2249]","[-16536.085, -20618.5552, -24236.4892]","[34991864.0, 35840185.0, 36626188.0]","[37851403.0, 38444018.0, 39045500.0]","[40579546.0, 41145978.0, 41785822.0, 42250352.0]",998194.0,753214410425.0,413556487500.0,0.0041430472182762065,15.03,32437.0,2026-07-01,1,1,Consumer Discretionary,하락(-20.50%) TIGER 200 경기소비재,"[583350.0, 595425.0, 608175.0]","[602940.0, 603870.0, 604130.0]","[424275.0, 422937.5, 421565.0]",0,"[487500, 495000, 497000]"
373220,KOSPI,LG에너지솔루션,"[50.7, 43.37, 41.05]","[-14974.0691, -15429.2386, -16726.8303]","[-12231.3612, -12870.9366, -13642.1154]","[13429102.0, 13824545.0, 14496930.0]","[14301317.0, 14412785.0, 14518383.0]","[14512353.0, 14644175.0, 14831070.0, 15023265.0]",814320.0,180879343925.0,137614164000.0,0.0016899273504273505,0.0,-6851.0,2026-07-01,1,4,Utilities,하락(-16.01%) TIGER KRX 기후변화솔루션,"[387475.0, 392200.0, 396850.0]","[421240.0, 422600.0, 423520.0]","[407407.5, 407417.5, 407352.5]",0,"[348000, 362000, 400500]"
402340,KOSPI,SK스퀘어,"[57.37, 59.39, 61.46]","[182386.8731, 171454.1328, 165721.0271]","[177407.9923, 176217.2204, 174117.9817]","[35780223.0, 34069663.0, 32554269.0]","[35064121.0, 35012723.0, 35020541.0]","[32807041.0, 32475653.0, 32175455.0, 31894510.0]",2318509.0,2093506414150.0,3005453920000.0,0.012962873639912548,14.92,117759.0,2026-07-01,2,0,Information Technology,상승(+2.76%) TIGER 200 IT,"[1553950.0, 1533400.0, 1511350.0]","[1234160.0, 1212820.0, 1192180.0]","[600474.0, 592407.0, 584647.0]",0,"[1757000, 1697000, 1640000]"
012450,KOSPI,한화에어로스페이스,"[36.99, 34.98, 46.91]","[-46750.595, -50315.9941, -44877.8767]","[-46450.3826, -47223.5049, -46754.3793]","[12106479.0, 11914788.0, 12092545.0]","[12157721.0, 12227636.0, 12347202.0]","[12212132.0, 12232162.0, 12279852.0, 12335596.0]",562557.0,263286240300.0,209134881000.0,0.003717576725558477,34.27,31839.0,2026-07-01,1,1,Industrials,하락(-18.23%) KODEX 산업재,"[1077100.0, 1076050.0, 1083200.0]","[1220940.0, 1229500.0, 1239780.0]","[1146080.0, 1145290.0, 1144895.0]",0,"[1091000, 995000, 1020000]"
207940,KOSPI,삼성바이오로직스,"[57.33, 51.71, 52.15]","[-6911.4273, -4146.1742, -1533.5551]","[-21969.0458, -18404.4715, -15030.2882]","[-28785.0, -68497.0, 5748.0]","[-80069.0, -75284.0, -78719.0]","[-151144.0, -156768.0, -157664.0, -165644.0]",646222.0,88905660650.0,55437952000.0,0.0008578778190776544,45.36,30779.0,2026-07-01,1,1,Health Care,하락(-9.08%) TIGER 헬스케어,"[1343200.0, 1341750.0, 1341050.0]","[1409380.0, 1413780.0, 1418000.0]","[1607659.1, 1608015.75, 1608390.04]",0,"[1396000, 1391000, 1448000]"
034020,KOSPI,두산에너빌리티,"[40.6, 39.65, 41.72]","[-5332.2676, -5340.4923, -5150.4634]","[-4674.6461, -4807.8153, -4876.345]","[499347574.0, 497160826.0, 499659456.0]","[500599745.0, 501878786.0, 503875093.0]","[507769013.0, 508900111.0, 510388736.0, 511521260.0]",566897.0,302247387700.0,193527198000.0,0.0034137982384807117,367.22,241.0,2026-07-01,1,2,Industrials,하락(-18.23%) KODEX 산업재,"[92785.0, 93360.0, 94365.0]","[107402.0, 107848.0, 108196.0]","[90306.5, 90166.0, 90030.0]",0,"[88500, 86800, 88000]"
000270,KOSPI,기아,"[39.11, 37.58, 40.93]","[-6205.1558, -6549.2922, -6465.0766]","[-3420.0898, -4045.9303, -4529.7596]","[8169703.0, 7378704.0, 8357813.0]","[7867589.0, 8091930.0, 8521801.0]","[8933219.0, 9128368.0, 9435079.0, 9606138.0]",552434.0,199594252625.0,111926358500.0,0.002026058470333108,7.96,17772.0,2026-07-01,1,2,Consumer Discretionary,하락(-20.50%) TIGER 200 경기소비재,"[153195.0, 154560.0, 156155.0]","[158638.0, 158966.0, 159236.0]","[139922.0, 139750.5, 139593.0]",0,"[141500, 138000, 140600]"
