symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[51.85, 57.39, 60.41]","[17672.1184, 17251.9674, 17882.8808]","[22489.1826, 21441.7395, 20729.9678]","[970648906.0, 950468049.0, 919461901.0]","[975515225.0, 979944654.0, 981610569.0]","[942069136.0, 937682159.0, 932338488.0, 926768117.0]",19701959.0,10163766562950.0,6800948809000.0,0.003451915014643975,27.24,12372.0,2026-06-15,1,2,Information Technology,상승(+18.59%) TIGER 200 IT,"[309300.0, 307250.0, 305325.0]","[259466.0, 256070.0, 253146.0]","[157498.0, 156171.0, 154918.0]",0,"[337000, 322500, 299000]"
000660,KOSPI,SK하이닉스,"[56.78, 58.36, 62.51]","[163891.4434, 155540.4187, 158233.5996]","[205377.3241, 195409.943, 187974.6743]","[171061172.0, 167492491.0, 162206075.0]","[163411311.0, 164048780.0, 164460225.0]","[155866122.0, 154380374.0, 153375064.0, 152277728.0]",16306630.0,11875482447900.0,8165142128000.0,0.005007252956619485,22.1,103521.0,2026-06-15,1,2,Information Technology,상승(+18.59%) TIGER 200 IT,"[2087550.0, 2071650.0, 2062950.0]","[1601040.0, 1571420.0, 1545880.0]","[864807.5, 854750.0, 845390.0]",0,"[2288000, 2150000, 2101000]"
005935,KOSPI,삼성전자우,"[51.61, 57.19, 60.47]","[8879.5958, 8798.7248, 9353.0426]","[11602.9098, 11042.0728, 10704.2668]","[169842495.0, 166889247.0, 162216177.0]","[164879999.0, 164511439.0, 162820181.0]","[155924818.0, 155061960.0, 154085503.0, 153040074.0]",1733122.0,1199579476895.0,637901568000.0,0.0036806501100326463,17.46,12372.0,2026-06-15,2,0,Information Technology,상승(+18.59%) TIGER 200 IT,"[198325.0, 197210.0, 196315.0]","[172528.0, 170488.0, 168770.0]","[111919.5, 111130.5, 110390.0]",0,"[216000, 207000, 193500]"
005380,KOSPI,현대차,"[43.05, 44.87, 51.55]","[12818.7294, 8163.5711, 7614.2183]","[29031.4574, 24857.8801, 21409.1477]","[47704923.0, 46650229.0, 45149197.0]","[48038603.0, 48622021.0, 49020377.0]","[49650054.0, 50269621.0, 50821943.0, 51246732.0]",1324783.0,1301689231800.0,682387018000.0,0.005150934288860893,19.95,32437.0,2026-06-15,1,2,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,"[663000.0, 666250.0, 671400.0]","[589530.0, 585500.0, 582750.0]","[404797.5, 402650.0, 400695.0]",0,"[647000, 607000, 597000]"
373220,KOSPI,LG에너지솔루션,"[40.03, 45.04, 50.88]","[-10178.8562, -10055.1459, -8208.3057]","[-5858.3987, -6697.7482, -6999.8597]","[14509750.0, 14197146.0, 13737103.0]","[14502756.0, 14800984.0, 15220433.0]","[15359350.0, 15496697.0, 15631268.0, 15811604.0]",983970.0,258813152850.0,131449982000.0,0.00133591452991453,0.0,-6851.0,2026-06-15,1,0,Utilities,상승(+0.63%) TIGER KRX 기후변화솔루션,"[410050.0, 411125.0, 412625.0]","[428390.0, 427870.0, 428070.0]","[406887.5, 406755.0, 406702.5]",0,"[420500, 400000, 384500]"
402340,KOSPI,SK스퀘어,"[56.51, 62.69, 64.95]","[84402.5127, 89407.2308, 96696.8847]","[105012.1403, 101891.1584, 100852.3036]","[32873611.0, 31820140.0, 30297552.0]","[30287701.0, 29821005.0, 29345772.0]","[29244166.0, 29080724.0, 29017530.0, 28979698.0]",1864572.0,1232424106450.0,1488554523000.0,0.007983357698174166,12.0,117759.0,2026-06-15,2,0,Information Technology,상승(+18.59%) TIGER 200 IT,"[1216050.0, 1203950.0, 1195550.0]","[950750.0, 931820.0, 914860.0]","[504512.0, 498165.5, 492098.5]",1,"[1413000, 1358000, 1228000]"
012450,KOSPI,한화에어로스페이스,"[25.77, 37.05, 38.0]","[-89239.0605, -83844.6252, -78184.089]","[-75567.5406, -77222.9575, -77415.1838]","[12614446.0, 12473889.0, 12240079.0]","[12405760.0, 12468230.0, 12583965.0]","[13331060.0, 13414879.0, 13496566.0, 13582459.0]",558947.0,271495245750.0,152363788000.0,0.002725907608413678,34.05,31839.0,2026-06-15,1,0,Industrials,하락(-16.20%) KODEX 산업재,"[1145450.0, 1156550.0, 1166950.0]","[1311200.0, 1314500.0, 1319100.0]","[1133135.0, 1132130.0, 1131130.0]",0,"[1084000, 1078000, 1014000]"
207940,KOSPI,삼성바이오로직스,"[34.58, 36.34, 43.13]","[-51109.9721, -50270.4759, -46088.3011]","[-46833.626, -47520.996, -47234.457]","[-149900.0, -193759.0, -248512.0]","[-194199.0, -181577.0, -171575.0]","[-61863.0, -41585.0, -22902.0, 2359.0]",616595.0,85576406600.0,58420188000.0,0.0009474645107404374,43.28,30779.0,2026-06-15,2,1,Health Care,하락(-12.68%) TIGER 헬스케어,"[1351350.0, 1357200.0, 1362950.0]","[1459000.0, 1462440.0, 1467140.0]","[1615263.98, 1616205.54, 1617383.61]",0,"[1332000, 1295000, 1286000]"
034020,KOSPI,두산에너빌리티,"[33.36, 39.12, 46.52]","[-6509.2782, -6393.9339, -5696.2262]","[-4374.2555, -4778.1911, -4961.7982]","[521112561.0, 518591935.0, 515593409.0]","[521148133.0, 522559128.0, 523736483.0]","[528931400.0, 529887805.0, 531188985.0, 532869893.0]",639280.0,368726024645.0,251558474800.0,0.003935028075334752,414.11,241.0,2026-06-15,3,0,Industrials,하락(-16.20%) KODEX 산업재,"[101760.0, 102625.0, 103970.0]","[109114.0, 108954.0, 108976.0]","[88468.5, 88297.0, 88164.0]",0,"[99800, 93100, 88600]"
000270,KOSPI,기아,"[45.49, 53.11, 53.56]","[-432.7317, 14.5111, 420.5901]","[811.3204, 651.9586, 605.6849]","[16393861.0, 15096289.0, 12679808.0]","[15320297.0, 15632578.0, 15896374.0]","[16607393.0, 16973315.0, 17520130.0, 18054401.0]",653942.0,269687703335.0,217343310000.0,0.0033235869541947145,9.42,17772.0,2026-06-15,3,1,Consumer Discretionary,상승(+3.93%) TIGER 200 경기소비재,"[163125.0, 163655.0, 164290.0]","[159646.0, 159200.0, 158894.0]","[137340.0, 137021.0, 136703.0]",0,"[167500, 166800, 156000]"
