symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
MMM,US,3M Company,"[41.37, 40.68, 41.2]","[-0.1878, -0.5297, -0.7755]","[0.8056, 0.5386, 0.2758]","[223694184.0, 219978484.0, 222584484.0]","[225125584.0, 224706251.0, 225061328.0]",86037212340.65442,483206085.73410034,601794796.9467163,0.006994587348599571,25.83,6.27,2025-12-19,0,4,Industrials
AOS,US,A. O. Smith Corporation,"[55.98, 56.56, 55.28]","[0.5275, 0.5341, 0.5189]","[0.2474, 0.3047, 0.3476]","[-22481900.0, -20194100.0, -21178800.0]","[-22699556.0, -22957311.0, -23254322.0]",7710438191.398979,97772107.84603119,155593282.88726807,0.020179564251073683,18.33,3.71,2025-12-19,0,2,Industrials
AAON,US,"AAON, Inc.","[27.09, 29.78, 31.48]","[-5.0496, -5.2497, -5.2899]","[-3.8433, -4.1245, -4.3576]","[21896900.0, 20167200.0, 18961600.0]","[20340433.0, 20300122.0, 20557711.0]",6150309630.767151,82863681.28051758,130315591.66564941,0.021188460336003388,62.26,1.21,2025-12-19,1,1,Industrials
ABT,US,Abbott Laboratories,"[51.38, 46.96, 47.96]","[-0.4772, -0.49, -0.4681]","[-0.775, -0.718, -0.668]","[157851000.0, 143056300.0, 148948000.0]","[150889067.0, 149283700.0, 150032400.0]",218141480444.53394,856870962.1474838,1855995069.850159,0.008508217080346056,15.74,7.97,2025-12-19,2,2,Health Care
ABBV,US,AbbVie Inc.,"[47.15, 45.02, 51.37]","[-0.7188, -0.8705, -0.6603]","[-0.288, -0.4045, -0.4556]","[192279400.0, 173317300.0, 178077700.0]","[178314544.0, 176776744.0, 177790967.0]",400878195174.95166,1416846742.4467468,4300983660.882568,0.010728903972952505,171.83,1.32,2025-12-19,1,1,Health Care
ACHC,US,"Acadia Healthcare Company, Inc.","[37.28, 36.67, 36.54]","[-1.2343, -1.1672, -1.1028]","[-1.4112, -1.3624, -1.3105]","[-28389500.0, -25198100.0, -22686700.0]","[-26759744.0, -26958689.0, -27180700.0]",1303301787.209301,53261309.408106804,45988073.513031006,0.0352858209544108,12.42,1.16,2025-12-19,1,1,Health Care
ACN,US,Accenture plc,"[65.27, 59.91, 61.95]","[7.0399, 6.6568, 6.4634]","[6.1136, 6.2222, 6.2704]","[1368000.0, -7007700.0, -84500.0]","[-3645333.0, -4933544.0, -4933478.0]",167552222037.75,1216297446.2606049,2280284325.0,0.013609394714480392,22.52,12.09,2025-12-19,1,2,Information Technology
AYI,US,Acuity Inc.,"[39.25, 48.21, 50.74]","[0.8394, 0.5198, 0.5036]","[2.678, 2.2464, 1.8978]","[5347800.0, 4420800.0, 4107000.0]","[4833511.0, 4797256.0, 4849289.0]",11149231298.671875,105236438.05679321,336352676.6052246,0.03016823919020245,28.98,12.52,2025-12-19,1,1,Industrials
ADBE,US,Adobe Inc.,"[62.55, 63.21, 63.24]","[5.3418, 5.8844, 6.2465]","[2.1971, 2.9346, 3.597]","[-156374600.0, -165079600.0, -168432300.0]","[-168241967.0, -170458789.0, -171231322.0]",148962989868.16406,1664636359.4984436,3097761172.4853516,0.0207955088389871,21.32,16.69,2025-12-19,1,1,Information Technology
ADT,US,ADT Inc.,"[51.09, 50.56, 50.01]","[-0.0217, -0.0172, -0.0143]","[-0.0544, -0.0469, -0.0404]","[369786900.0, 379768600.0, 385313500.0]","[373493911.0, 372392289.0, 370792033.0]",6219598142.979386,53391175.77130318,81151222.14231491,0.013047663253600638,11.14,0.73,2025-12-19,2,2,Consumer Discretionary
