symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[53.18, 52.05, 52.24]","[1.6497, 1.5013, 1.3775]","[1.482, 1.4858, 1.4642]","[252502875.0, 250034375.0, 252956375.0]","[252836708.0, 253436353.0, 253952953.0]","[248178245.0, 247608335.0, 247356400.0, 246735300.0]",87674485536.19385,690418530.232544,410906526.57318115,0.004686728688057718,27.79,5.99,2026-02-25,1,0,Industrials,상승(+6.94%) XLI,"[164.22, 163.84, 163.62]","[163.33, 163.3, 163.26]","[156.44, 156.29, 156.14]",0,"[166.46, 166.34, 167.06]"
AOS,US,A. O. Smith Corporation,"[59.31, 54.36, 55.99]","[2.2376, 1.9684, 1.7693]","[2.4679, 2.368, 2.2483]","[-10499000.0, -11180900.0, -10191400.0]","[-9698544.0, -9302533.0, -8980600.0]","[-11725270.0, -12088590.0, -12358715.0, -12631140.0]",8679345374.500763,119297568.43593597,52642677.91900635,0.006065282074575165,20.05,3.85,2026-02-25,0,4,Industrials,상승(+6.94%) XLI,"[77.0, 76.67, 76.44]","[72.25, 72.06, 71.84]","[69.07, 69.01, 68.96]",0,"[77.2, 76.77, 77.81]"
AAON,US,"AAON, Inc.","[64.74, 61.53, 61.12]","[3.8801, 3.7101, 3.5227]","[3.6558, 3.6667, 3.6379]","[25125000.0, 25727600.0, 26179100.0]","[26580278.0, 26797767.0, 26879344.0]","[25746445.0, 25779450.0, 25807530.0, 25843380.0]",8240957905.972626,85247999.81861115,60832468.16101075,0.007381722956857052,83.43,1.21,2026-02-25,1,1,Industrials,상승(+6.94%) XLI,"[97.45, 97.08, 96.75]","[88.37, 88.01, 87.62]","[88.51, 88.48, 88.46]",0,"[100.95, 101.1, 102.3]"
ABT,US,Abbott Laboratories,"[45.01, 54.32, 52.13]","[-1.5339, -1.1607, -0.9117]","[-2.3356, -2.1006, -1.8628]","[64318000.0, 73335200.0, 64190700.0]","[62654756.0, 61881911.0, 58939044.0]","[42379865.0, 40489575.0, 37193715.0, 35445735.0]",199239950871.2296,1240849453.1322098,1033190792.5109862,0.005185660747220048,30.8,3.72,2026-02-25,3,1,Health Care,하락(-0.27%) XLV,"[110.86, 110.57, 110.17]","[118.05, 118.2, 118.3]","[126.61, 126.69, 126.77]",0,"[114.58, 115.29, 112.21]"
ABBV,US,AbbVie Inc.,"[51.29, 56.84, 55.32]","[1.5009, 1.7129, 1.7765]","[1.0432, 1.1771, 1.297]","[141934800.0, 146813500.0, 141350300.0]","[137669711.0, 136254478.0, 134968778.0]","[132830825.0, 131329545.0, 129256660.0, 127166115.0]",403741349648.9839,1617658680.098114,1114490239.9108887,0.0027604064851911646,97.21,2.35,2026-02-25,0,2,Health Care,하락(-0.27%) XLV,"[224.56, 224.17, 223.66]","[223.18, 223.08, 222.92]","[209.08, 208.86, 208.62]",0,"[228.44, 229.48, 224.81]"
ACHC,US,"Acadia Healthcare Company, Inc.","[66.88, 70.04, 67.57]","[0.7248, 0.8093, 0.8495]","[0.347, 0.4394, 0.5215]","[-8650200.0, -5243200.0, -8463000.0]","[-7058033.0, -8809911.0, -11314744.0]","[-16105320.0, -16325995.0, -16717020.0, -17083755.0]",1552927968.2703495,55573889.557967186,58498190.25993347,0.03766960957312703,14.8,1.16,2026-02-25,2,0,Health Care,하락(-0.27%) XLV,"[14.88, 14.78, 14.67]","[14.37, 14.3, 14.23]","[19.91, 19.95, 19.98]",0,"[17.17, 17.38, 16.79]"
ACN,US,Accenture plc,"[29.14, 24.24, 22.94]","[-14.1669, -15.4016, -16.5484]","[-11.3778, -12.1826, -13.0558]","[-60554800.0, -49436000.0, -39428700.0]","[-42725722.0, -38964722.0, -37069500.0]","[-34982320.0, -32905915.0, -31226985.0, -29920155.0]",121074556200.64732,1536167545.723343,2187401476.495361,0.01806656613194892,16.26,12.1,2026-02-25,2,2,Information Technology,하락(-3.15%) XLK,"[236.05, 240.25, 244.24]","[259.49, 261.0, 262.37]","[266.48, 267.01, 267.52]",0,"[196.73, 201.18, 215.35]"
AYI,US,Acuity Inc.,"[41.21, 35.15, 37.91]","[-5.7423, -6.4977, -6.7833]","[-6.2767, -6.3209, -6.4134]","[4888300.0, 4446600.0, 4684200.0]","[4807456.0, 4884200.0, 4963656.0]","[4794180.0, 4779545.0, 4797685.0, 4783310.0]",9300586426.299744,120314772.86819458,133976447.23510742,0.014405161254805973,23.31,13.01,2026-02-25,0,1,Industrials,상승(+6.94%) XLI,"[314.81, 315.22, 315.95]","[334.09, 335.47, 336.88]","[324.25, 323.99, 323.73]",0,"[303.32, 300.41, 310.8]"
ADBE,US,Adobe Inc.,"[29.11, 24.1, 32.94]","[-14.8121, -15.3224, -14.8704]","[-15.1944, -15.22, -15.1501]","[-182308300.0, -187834100.0, -180231700.0]","[-177831422.0, -177167878.0, -175254956.0]","[-168477850.0, -167110660.0, -165672945.0, -164833785.0]",104747284248.35205,1674555286.2730408,1410018375.881958,0.013461144945188795,15.29,16.69,2026-02-25,2,2,Information Technology,하락(-3.15%) XLK,"[271.16, 273.64, 276.36]","[308.24, 310.0, 311.95]","[348.31, 348.96, 349.64]",0,"[255.17, 246.68, 258.61]"
ADT,US,ADT Inc.,"[48.17, 42.75, 47.88]","[-0.0657, -0.0717, -0.0653]","[-0.0655, -0.0668, -0.0665]","[523631200.0, 515477000.0, 521205800.0]","[504351456.0, 502016122.0, 498994911.0]","[443413155.0, 435824475.0, 428413450.0, 421016715.0]",6028343590.229386,125734432.00428247,64255096.93317413,0.010658831231404504,10.79,0.73,2026-02-25,2,1,Consumer Discretionary,하락(-4.80%) XLY,"[7.9, 7.91, 7.92]","[8.04, 8.05, 8.05]","[8.28, 8.28, 8.28]",0,"[7.88, 7.75, 7.91]"
