symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[50.0, 50.34, 46.76]","[-82.0258, 29.1831, -721.6268]","[-1969.2299, -1569.5473, -1399.9632]","[789485922.0, 804646852.0, 789327237.0]","[776874238.0, 772987643.0, 764516953.0]","[743583026.0, 737476556.0, 729140348.0, 722961395.0]",14644928.0,5752551413850.0,3797812965000.0,0.002593261615898692,11.24,22292.0,2026-09-02,2,2,Information Technology,상승(+4.92%) TIGER 200 IT,"[255675.0, 255150.0, 254075.0]","[269000.0, 271060.0, 272920.0]","[210243.5, 209480.5, 208671.5]",0,"[250500, 261000, 260000]"
000660,KOSPI,SK하이닉스,"[49.03, 49.93, 46.22]","[-33832.7643, -28393.3226, -30189.8475]","[-66782.3581, -59104.551, -53321.6103]","[209068398.0, 211602311.0, 208874587.0]","[205630666.0, 204392912.0, 202267726.0]","[194890642.0, 193628447.0, 191969995.0, 190719571.0]",11782842.0,6525631604450.0,4087201669000.0,0.0034687740606213677,7.19,224313.0,2026-09-02,1,3,Information Technology,상승(+4.92%) TIGER 200 IT,"[1607750.0, 1605950.0, 1599650.0]","[1881140.0, 1907260.0, 1928680.0]","[1296025.0, 1290860.0, 1285360.0]",0,"[1613000, 1693000, 1674000]"
005935,KOSPI,삼성전자우,"[49.74, 51.44, 49.17]","[2062.3316, 2000.8712, 1547.0106]","[1347.8309, 1478.439, 1492.1533]","[176028236.0, 177888283.0, 175873078.0]","[179626778.0, 179029707.0, 177812425.0]","[171801450.0, 171059929.0, 170353793.0, 169913885.0]",1488399.0,767395066840.0,345038718500.0,0.002318186981447851,8.32,22292.0,2026-09-02,2,3,Information Technology,상승(+4.92%) TIGER 200 IT,"[186600.0, 186145.0, 185530.0]","[188404.0, 189174.0, 189808.0]","[146096.0, 145545.0, 144977.5]",0,"[185500, 190300, 186500]"
005380,KOSPI,현대차,"[44.55, 43.6, 37.15]","[-8186.3763, -8273.2938, -10041.9808]","[-9963.4305, -9625.4032, -9708.7187]","[35212709.0, 36030462.0, 36414209.0]","[36316727.0, 36582165.0, 36709937.0]","[36770635.0, 36842896.0, 36908286.0, 36913147.0]",773984.0,246640054375.0,309110634000.0,0.0039937600002067225,12.31,30697.0,2026-09-02,1,3,Consumer Discretionary,상승(+0.83%) TIGER 200 경기소비재,"[409800.0, 410525.0, 410150.0]","[428430.0, 432490.0, 436740.0]","[463360.0, 462790.0, 462132.5]",0,"[378000, 400500, 403500]"
373220,KOSPI,LG에너지솔루션,"[59.0, 54.49, 47.56]","[6351.3775, 6398.7045, 4807.3088]","[3780.4746, 4304.1206, 4404.7583]","[13028364.0, 13452007.0, 13782973.0]","[13264833.0, 13268973.0, 13196264.0]","[12753014.0, 12658926.0, 12530128.0, 12398750.0]",813150.0,107956033225.0,147215942500.0,0.0018104401709401708,0.0,-7193.0,2026-09-02,3,2,Utilities,상승(+15.11%) TIGER KRX 기후변화솔루션,"[358075.0, 357125.0, 354575.0]","[344670.0, 345430.0, 346180.0]","[395060.0, 395640.0, 396155.0]",0,"[347500, 367000, 378000]"
402340,KOSPI,SK스퀘어,"[45.96, 48.2, 42.79]","[-31103.0379, -28175.063, -32340.609]","[-40947.3863, -38392.9216, -37182.4591]","[30368184.0, 30904680.0, 30443011.0]","[30418840.0, 30514689.0, 30456107.0]","[30507911.0, 30511377.0, 30438798.0, 30430898.0]",1295494.0,633099610550.0,526839072000.0,0.004066704068100663,3.96,248219.0,2026-09-02,2,3,Information Technology,상승(+4.92%) TIGER 200 IT,"[1048900.0, 1052800.0, 1050700.0]","[1220420.0, 1240180.0, 1254440.0]","[794960.0, 791445.0, 787460.0]",0,"[982000, 1067000, 1037000]"
012450,KOSPI,한화에어로스페이스,"[51.94, 47.52, 44.46]","[30354.5303, 23535.4572, 15292.1895]","[32135.6438, 30415.6065, 27390.9231]","[10890029.0, 10981929.0, 11095781.0]","[11093936.0, 11141013.0, 11205813.0]","[11113995.0, 11088183.0, 11043145.0, 10983562.0]",528525.0,204647892900.0,94197500000.0,0.001782271415732463,25.56,40099.0,2026-09-02,2,2,Industrials,상승(+19.37%) KODEX 산업재,"[1113500.0, 1112450.0, 1105500.0]","[1034540.0, 1036540.0, 1037820.0]","[1153130.0, 1152620.0, 1152180.0]",0,"[1025000, 1058000, 1102000]"
207940,KOSPI,삼성바이오로직스,"[49.6, 49.83, 47.56]","[23739.1704, 19820.6192, 15008.9837]","[33263.4166, 30574.8572, 27461.6825]","[-63562.0, -27319.0, -56516.0]","[-63611.0, -64751.0, -76869.0]","[-115178.0, -129433.0, -148086.0, -162923.0]",694827.0,77448389000.0,54400743000.0,0.0007829393935468829,41.46,36202.0,2026-09-02,2,1,Health Care,상승(+9.87%) TIGER 헬스케어,"[1548800.0, 1547550.0, 1542700.0]","[1467500.0, 1463380.0, 1460460.0]","[1580785.0, 1582265.0, 1583650.0]",0,"[1501000, 1520000, 1518000]"
034020,KOSPI,두산에너빌리티,"[54.81, 53.26, 47.02]","[1986.3308, 1883.5359, 1398.6278]","[740.4477, 969.0653, 1054.9778]","[546569348.0, 548447253.0, 549970080.0]","[544911099.0, 543963618.0, 542960499.0]","[541546534.0, 540953182.0, 540137076.0, 539156702.0]",490670.0,205913393500.0,143847523000.0,0.0029316551450058086,270.67,283.0,2026-09-02,1,2,Industrials,상승(+19.37%) KODEX 산업재,"[79475.0, 79295.0, 78610.0]","[77268.0, 77620.0, 77950.0]","[91028.0, 91034.5, 91024.0]",0,"[76600, 81400, 82500]"
000270,KOSPI,기아,"[46.04, 46.29, 39.4]","[-2510.9982, -2355.9218, -2750.0251]","[-2493.987, -2466.3739, -2523.1042]","[24187052.0, 25151879.0, 24338396.0]","[23960082.0, 23950738.0, 23930816.0]","[24028180.0, 23853064.0, 23629707.0, 23481327.0]",485674.0,106180913525.0,120024478800.0,0.002471297182883992,6.91,18004.0,2026-09-02,2,2,Consumer Discretionary,상승(+0.83%) TIGER 200 경기소비재,"[132835.0, 133095.0, 133015.0]","[137252.0, 137792.0, 138266.0]","[146236.0, 146164.5, 146068.5]",0,"[124400, 131200, 131000]"
