symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[38.17, 38.75, 43.88]","[-1.3575, -1.5163, -1.4847]","[-0.2735, -0.5221, -0.7146]","[209323897.0, 208078197.0, 207223797.0]","[207742997.0, 208331586.0, 208789308.0]","[208798382.0, 208778577.0, 208922637.0, 208979127.0]",86100956752.54211,406500333.35258484,201903058.28094482,0.0023449571978767085,25.85,6.27,2025-12-29,3,2,Industrials,상승(+5.16%) XLI,"[165.67, 166.11, 166.67]","[165.36, 165.18, 165.01]","[152.22, 152.15, 152.08]",0,"[162.08, 160.34, 160.15]"
AOS,US,A. O. Smith Corporation,"[53.07, 54.53, 52.92]","[0.466, 0.4445, 0.4067]","[0.3971, 0.4066, 0.4066]","[-24876000.0, -24343000.0, -24905100.0]","[-24279489.0, -24290211.0, -24503456.0]","[-25553380.0, -25631550.0, -25853325.0, -26118760.0]",7682095161.148979,82720920.6772232,36116081.13861084,0.004701332173189209,18.26,3.71,2025-12-29,0,0,Industrials,상승(+5.16%) XLI,"[67.6, 67.52, 67.4]","[66.8, 66.82, 66.83]","[67.56, 67.54, 67.53]",0,"[67.76, 67.96, 67.74]"
AAON,US,"AAON, Inc.","[31.64, 33.15, 33.12]","[-5.2019, -5.0368, -4.8517]","[-4.6744, -4.7469, -4.7678]","[20340800.0, 20699200.0, 20136100.0]","[19222811.0, 19061178.0, 18980156.0]","[20095350.0, 20261925.0, 20450480.0, 20619595.0]",6185412300.619888,75952747.56134033,27155966.796875,0.00439032444032122,62.62,1.21,2025-12-29,2,0,Industrials,상승(+5.16%) XLI,"[81.43, 82.3, 83.21]","[91.28, 91.85, 92.41]","[86.86, 86.88, 86.91]",0,"[75.77, 75.79, 75.25]"
ABT,US,Abbott Laboratories,"[45.28, 46.26, 46.38]","[-0.5109, -0.5191, -0.5172]","[-0.6042, -0.5872, -0.5732]","[142700600.0, 140579900.0, 138947700.0]","[145196456.0, 145866800.0, 146243300.0]","[145014095.0, 145689585.0, 146197420.0, 146385090.0]",217080767495.54074,722742133.8433838,264748180.23376465,0.0012195837673146383,15.68,7.96,2025-12-29,1,1,Health Care,상승(+2.21%) XLV,"[125.28, 125.47, 125.63]","[126.31, 126.4, 126.56]","[129.35, 129.37, 129.4]",0,"[124.84, 124.81, 124.54]"
ABBV,US,AbbVie Inc.,"[54.26, 55.91, 56.05]","[-0.1234, 0.1835, 0.4289]","[-0.3805, -0.2677, -0.1284]","[189154400.0, 187560500.0, 185815600.0]","[173992900.0, 170571033.0, 167933778.0]","[170987600.0, 170431340.0, 170250815.0, 169800830.0]",406463110116.2782,1189499040.9522247,366565115.19012445,0.0009018410430537226,175.56,1.31,2025-12-29,1,0,Health Care,상승(+2.21%) XLV,"[226.12, 226.01, 226.1]","[226.69, 226.61, 226.56]","[203.86, 203.74, 203.64]",0,"[229.98, 229.89, 228.79]"
ACHC,US,"Acadia Healthcare Company, Inc.","[34.62, 37.16, 41.91]","[-1.0003, -0.9451, -0.8599]","[-1.2045, -1.1526, -1.0941]","[-24841200.0, -26649000.0, -28228300.0]","[-26596822.0, -26915400.0, -26803233.0]","[-25154185.0, -24413740.0, -23730055.0, -23128320.0]",1328626156.1380777,48445389.53534126,26556581.24141693,0.01998800122873468,12.66,1.16,2025-12-29,2,2,Health Care,상승(+2.21%) XLV,"[14.77, 14.89, 15.01]","[17.73, 17.93, 18.15]","[22.22, 22.3, 22.37]",0,"[14.69, 14.3, 14.1]"
ACN,US,Accenture plc,"[59.8, 58.56, 59.82]","[5.7754, 5.3826, 5.1021]","[6.1461, 5.9934, 5.8152]","[-598500.0, -2010400.0, -947700.0]","[-2976844.0, -3558644.0, -4315100.0]","[-5930930.0, -6859725.0, -7598470.0, -8573575.0]",166838314999.51913,1110991062.9682922,382751965.8294678,0.002294149073793816,22.42,12.09,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[268.63, 267.47, 266.43]","[254.88, 254.25, 253.74]","[274.68, 274.93, 275.2]",0,"[271.09, 269.98, 270.77]"
AYI,US,Acuity Inc.,"[57.28, 58.02, 58.77]","[1.4518, 1.9593, 2.4127]","[1.6465, 1.7091, 1.8498]","[6264000.0, 6098300.0, 5936300.0]","[5316233.0, 5196589.0, 5135033.0]","[5177840.0, 5100125.0, 5023225.0, 4939195.0]",11471257722.65625,98542038.96499634,61859125.213623054,0.005392532075314506,29.77,12.54,2025-12-29,4,0,Industrials,상승(+5.16%) XLI,"[367.05, 366.68, 366.26]","[362.25, 362.1, 361.9]","[309.61, 309.07, 308.54]",0,"[373.32, 372.34, 371.34]"
ADBE,US,Adobe Inc.,"[58.72, 59.14, 59.78]","[6.3803, 6.1863, 6.0292]","[4.6329, 4.9436, 5.1607]","[-149490700.0, -150938900.0, -152105400.0]","[-156796078.0, -157835556.0, -159323444.0]","[-165606560.0, -167306610.0, -168783000.0, -170389315.0]",148100674890.13672,1544898458.219452,512373142.32177734,0.0034596273291925468,21.19,16.7,2025-12-29,1,1,Information Technology,상승(+4.20%) XLK,"[344.15, 342.34, 340.67]","[338.6, 338.13, 337.79]","[363.25, 363.67, 364.07]",0,"[353.8, 352.98, 352.42]"
ADT,US,ADT Inc.,"[45.94, 47.26, 51.12]","[-0.0153, -0.0163, -0.0121]","[-0.0308, -0.0279, -0.0247]","[365073100.0, 362721800.0, 360651700.0]","[368941033.0, 369520889.0, 369630278.0]","[361895165.0, 361141205.0, 360150115.0, 358968895.0]",6227248500.188159,46947085.29257774,19139582.80725479,0.0030735216053569213,11.15,0.73,2025-12-29,3,2,Consumer Discretionary,상승(+9.20%) XLY,"[8.1, 8.1, 8.09]","[8.22, 8.22, 8.23]","[8.23, 8.23, 8.22]",0,"[8.14, 8.08, 8.06]"
