symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[50.34, 46.76, 46.59]","[29.1831, -721.6268, -1341.5305]","[-1569.5473, -1399.9632, -1388.2766]","[795734728.0, 809457833.0, 824634674.0]","[796137389.0, 796860292.0, 792975465.0]","[767860715.0, 763570052.0, 757464378.0, 749128170.0]",14615697.0,5646590837225.0,3430776250000.0,0.002347323052742541,11.21,22292.0,2026-09-03,2,2,Information Technology,상승(+0.06%) TIGER 200 IT,"[255875.0, 255675.0, 255150.0]","[267800.0, 269000.0, 271060.0]","[210990.5, 210243.5, 209480.5]",0,"[250000, 250500, 261000]"
000660,KOSPI,SK하이닉스,"[49.93, 46.22, 45.45]","[-28393.3226, -30189.8475, -32609.4628]","[-59104.551, -53321.6103, -49179.1808]","[209470772.0, 212099311.0, 214667789.0]","[209159235.0, 208692303.0, 207458390.0]","[198886149.0, 197954392.0, 196693925.0, 195035473.0]",11658658.0,6409107472300.0,4195148244000.0,0.0035983114385892442,7.12,224313.0,2026-09-03,1,2,Information Technology,상승(+0.06%) TIGER 200 IT,"[1604150.0, 1607750.0, 1605950.0]","[1861960.0, 1881140.0, 1907260.0]","[1300975.0, 1296025.0, 1290860.0]",0,"[1596000, 1613000, 1693000]"
005935,KOSPI,삼성전자우,"[51.44, 49.17, 48.5]","[2000.8712, 1547.0106, 1062.1112]","[1478.439, 1492.1533, 1406.1449]","[176536848.0, 178419531.0, 180293867.0]","[181236496.0, 182030774.0, 181435291.0]","[174739470.0, 174206319.0, 173465513.0, 172759377.0]",1477165.0,763981182430.0,346601940300.0,0.0023463996256342387,8.26,22292.0,2026-09-03,2,2,Information Technology,상승(+0.06%) TIGER 200 IT,"[186610.0, 186600.0, 186145.0]","[188036.0, 188404.0, 189174.0]","[146631.0, 146096.0, 145545.0]",0,"[184100, 185500, 190300]"
005380,KOSPI,현대차,"[43.6, 37.15, 39.51]","[-8273.2938, -10041.9808, -10874.5193]","[-9625.4032, -9708.7187, -9941.8788]","[36720608.0, 36254717.0, 37072844.0]","[37186805.0, 37359068.0, 37624547.0]","[37736731.0, 37812998.0, 37885278.0, 37950668.0]",785246.0,244544670075.0,178669198500.0,0.0022753277125894308,12.49,30697.0,2026-09-03,2,2,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[408750.0, 409800.0, 410525.0]","[425880.0, 428430.0, 432490.0]","[463925.0, 463360.0, 462790.0]",0,"[383500, 378000, 400500]"
373220,KOSPI,LG에너지솔루션,"[54.49, 47.56, 53.45]","[6398.7045, 4807.3088, 4941.6021]","[4304.1206, 4404.7583, 4512.127]","[13344146.0, 12917170.0, 13340813.0]","[13224604.0, 13153639.0, 13157779.0]","[12742948.0, 12641820.0, 12547732.0, 12418934.0]",855270.0,110958685625.0,156059728000.0,0.0018246837606837607,0.0,-7193.0,2026-09-03,3,2,Utilities,상승(+9.15%) TIGER KRX 기후변화솔루션,"[359575.0, 358075.0, 357125.0]","[344740.0, 344670.0, 345430.0]","[394560.0, 395060.0, 395640.0]",0,"[365500, 347500, 367000]"
402340,KOSPI,SK스퀘어,"[48.2, 42.79, 42.73]","[-28175.063, -32340.609, -35315.4316]","[-38392.9216, -37182.4591, -36809.0536]","[29798691.0, 30148855.0, 30686939.0]","[30065991.0, 30200923.0, 30296948.0]","[30235286.0, 30290090.0, 30293636.0, 30221057.0]",1294174.0,612586316050.0,343510884000.0,0.0026542867033335546,3.95,248219.0,2026-09-03,2,2,Information Technology,상승(+0.06%) TIGER 200 IT,"[1042000.0, 1048900.0, 1052800.0]","[1203400.0, 1220420.0, 1240180.0]","[798415.0, 794960.0, 791445.0]",0,"[981000, 982000, 1067000]"
012450,KOSPI,한화에어로스페이스,"[47.52, 44.46, 46.91]","[23535.4572, 15292.1895, 10414.5048]","[30415.6065, 27390.9231, 23995.6394]","[10988706.0, 10889963.0, 10981929.0]","[11079359.0, 11093928.0, 11141013.0]","[11140122.0, 11113991.0, 11088183.0, 11043145.0]",539869.0,205173821000.0,103383921000.0,0.0019149816159105264,26.11,40099.0,2026-09-03,1,2,Industrials,상승(+13.63%) KODEX 산업재,"[1115500.0, 1113500.0, 1112450.0]","[1034020.0, 1034540.0, 1036540.0]","[1153540.0, 1153130.0, 1152620.0]",0,"[1047000, 1025000, 1058000]"
207940,KOSPI,삼성바이오로직스,"[49.83, 47.56, 44.78]","[19820.6192, 15008.9837, 9153.6113]","[30574.8572, 27461.6825, 23800.0682]","[-69520.0, -35293.0, 950.0]","[-33039.0, -35342.0, -36482.0]","[-76974.0, -86909.0, -101164.0, -119816.0]",683717.0,76086033950.0,50553279000.0,0.0007393889430861014,40.8,36202.0,2026-09-03,2,1,Health Care,상승(+8.05%) TIGER 헬스케어,"[1548100.0, 1548800.0, 1547550.0]","[1471580.0, 1467500.0, 1463380.0]","[1579185.0, 1580785.0, 1582265.0]",0,"[1477000, 1501000, 1520000]"
034020,KOSPI,두산에너빌리티,"[53.26, 47.02, 50.41]","[1883.5359, 1398.6278, 1210.1827]","[969.0653, 1054.9778, 1086.0188]","[552087754.0, 548876515.0, 550779380.0]","[548816116.0, 547240452.0, 546295745.0]","[544518684.0, 543877413.0, 543285309.0, 542469203.0]",507324.0,210148089440.0,254330128800.0,0.005013169666721858,279.86,283.0,2026-09-03,1,2,Industrials,상승(+13.63%) KODEX 산업재,"[79585.0, 79475.0, 79295.0]","[77068.0, 77268.0, 77620.0]","[91026.0, 91028.0, 91034.5]",0,"[79200, 76600, 81400]"
000270,KOSPI,기아,"[46.29, 39.4, 43.4]","[-2355.9218, -2750.0251, -2788.14]","[-2466.3739, -2523.1042, -2576.1114]","[26025536.0, 25210898.0, 26180431.0]","[25161587.0, 24988111.0, 24979290.0]","[25229582.0, 25056497.0, 24881616.0, 24658259.0]",497386.0,105743238155.0,103784881200.0,0.002086606402271073,7.08,18004.0,2026-09-03,3,1,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[132555.0, 132835.0, 133095.0]","[137052.0, 137252.0, 137792.0]","[146304.5, 146236.0, 146164.5]",0,"[127400, 124400, 131200]"
