symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[43.51, 41.56, 38.87]","[-0.9602, -1.2523, -1.6353]","[-0.3381, -0.5209, -0.7438]","[216411713.0, 220734713.0, 225395813.0]","[227306424.0, 230211346.0, 232289057.0]","[230345473.0, 230942428.0, 231432488.0, 231627208.0]",82691728982.76678,639387956.0351562,674128630.5541992,0.008152310259405627,25.99,6.0,2026-01-29,1,3,Industrials,상승(+4.41%) XLI,"[163.07, 163.35, 163.56]","[164.93, 165.21, 165.45]","[154.33, 154.2, 154.09]",0,"[155.94, 158.05, 159.52]"
AOS,US,A. O. Smith Corporation,"[54.76, 52.97, 47.86]","[1.1863, 1.0537, 0.846]","[1.0776, 1.0728, 1.0274]","[-19260000.0, -16437500.0, -15018700.0]","[-15005344.0, -14638522.0, -14695989.0]","[-17429115.0, -17565720.0, -17896435.0, -18270930.0]",7878228446.101021,86931463.53580475,196135518.9704895,0.024895891292357492,18.73,3.71,2026-01-29,1,3,Industrials,상승(+4.41%) XLI,"[70.24, 70.17, 70.03]","[68.08, 68.01, 67.93]","[68.18, 68.14, 68.1]",0,"[69.49, 70.64, 71.02]"
AAON,US,"AAON, Inc.","[61.86, 58.44, 57.09]","[3.2989, 3.1777, 2.9955]","[1.7311, 2.0204, 2.2155]","[27287500.0, 27983000.0, 28761400.0]","[28681911.0, 28631678.0, 28384344.0]","[26090905.0, 25728425.0, 25374405.0, 24999385.0]",7446658870.41095,88180874.81830597,63443510.84899902,0.008519728371214867,75.39,1.21,2026-01-29,1,1,Industrials,상승(+4.41%) XLI,"[86.74, 85.96, 85.16]","[85.36, 85.44, 85.64]","[87.57, 87.52, 87.47]",0,"[91.22, 91.86, 93.47]"
ABT,US,Abbott Laboratories,"[21.57, 21.08, 19.01]","[-3.5112, -3.975, -4.4702]","[-1.6524, -2.1169, -2.5876]","[4096200.0, 19213100.0, 35807600.0]","[54468722.0, 67159689.0, 77372356.0]","[93010465.0, 99062650.0, 104582425.0, 109166440.0]",184407375285.96606,1236865034.5449066,1603147291.1331174,0.008693509620464305,28.51,3.72,2026-01-29,0,1,Health Care,하락(-1.12%) XLV,"[120.09, 120.99, 121.79]","[123.31, 123.76, 124.16]","[128.15, 128.23, 128.31]",0,"[106.05, 108.27, 108.77]"
ABBV,US,AbbVie Inc.,"[49.65, 54.28, 46.6]","[-1.869, -1.3394, -1.3288]","[-1.8534, -1.7506, -1.6663]","[153253800.0, 158467900.0, 152720500.0]","[142525600.0, 141922733.0, 139804256.0]","[143639900.0, 143440585.0, 142790415.0, 142347920.0]",386473994243.2621,1509439735.328827,1140167237.4526978,0.0029501784193402447,166.92,1.31,2026-01-29,3,1,Health Care,하락(-1.12%) XLV,"[220.63, 221.14, 221.35]","[223.98, 224.22, 224.37]","[204.97, 204.72, 204.47]",0,"[218.67, 223.93, 220.77]"
ACHC,US,"Acadia Healthcare Company, Inc.","[58.16, 44.93, 44.68]","[-0.1417, -0.1793, -0.2099]","[-0.5097, -0.4436, -0.3969]","[-20465700.0, -17115900.0, -13951000.0]","[-23654467.0, -25872189.0, -27999167.0]","[-28004115.0, -28456590.0, -28982115.0, -29756275.0]",1215570829.8880777,49886916.05478287,45021310.59436798,0.03703717585795742,11.59,1.16,2026-01-29,1,1,Health Care,하락(-1.12%) XLV,"[13.76, 13.81, 13.87]","[14.5, 14.55, 14.63]","[20.65, 20.72, 20.8]",0,"[13.44, 13.48, 15.23]"
ACN,US,Accenture plc,"[54.77, 50.25, 45.8]","[4.3225, 3.6562, 2.6641]","[4.7058, 4.4958, 4.1295]","[-24301500.0, -20567300.0, -17630200.0]","[-16626289.0, -14304444.0, -13111033.0]","[-12735065.0, -11874015.0, -11337365.0, -11018165.0]",166432125540.78827,1129359577.4949646,1009839678.6499023,0.006067576649451709,22.37,12.09,2026-01-29,0,3,Information Technology,N/A,"[277.07, 277.12, 276.88]","[267.73, 267.27, 266.68]","[271.87, 271.94, 272.05]",0,"[270.43, 275.8, 280.71]"
AYI,US,Acuity Inc.,"[33.04, 34.05, 33.75]","[-13.8641, -13.6223, -13.3287]","[-11.4493, -11.8839, -12.1729]","[3697400.0, 4035900.0, 3786500.0]","[3840122.0, 3845111.0, 3865389.0]","[4000645.0, 4049295.0, 4089235.0, 4133275.0]",9571643883.649872,159516454.6107483,105666161.23962402,0.011039499852279425,24.03,12.99,2026-01-29,2,2,Industrials,상승(+4.41%) XLI,"[332.76, 335.61, 338.64]","[350.57, 351.39, 352.36]","[317.7, 317.31, 316.97]",0,"[312.16, 312.8, 311.65]"
ADBE,US,Adobe Inc.,"[36.21, 32.27, 34.54]","[-11.8372, -11.8714, -11.5906]","[-9.4499, -9.9342, -10.2655]","[-180201400.0, -184130500.0, -179964200.0]","[-187221344.0, -187065333.0, -185838022.0]","[-174873530.0, -173539945.0, -171870205.0, -170481535.0]",122977584487.91504,1431905657.8967285,1177079725.2410889,0.009571498172959806,17.95,16.69,2026-01-29,0,0,Information Technology,N/A,"[317.19, 319.87, 322.69]","[329.42, 330.1, 330.9]","[356.88, 357.13, 357.47]",0,"[299.58, 297.42, 304.72]"
ADT,US,ADT Inc.,"[46.73, 42.64, 41.85]","[-0.0066, -0.0189, -0.03]","[0.0073, 0.0021, -0.0044]","[363189400.0, 368948600.0, 375624100.0]","[371119789.0, 371904022.0, 371498756.0]","[368319605.0, 368238670.0, 368029690.0, 367369370.0]",6081894631.534356,41269672.87247658,45785638.901519775,0.0075281868028629195,10.89,0.73,2026-01-29,1,3,Consumer Discretionary,하락(-0.23%) XLY,"[8.13, 8.14, 8.14]","[8.08, 8.09, 8.1]","[8.27, 8.27, 8.27]",0,"[7.95, 7.97, 8.07]"
