symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[35.33, 44.55, 47.99]","[-0.5231, -0.7316, -0.723]","[0.1236, -0.0474, -0.1826]","[226176017.0, 221714717.0, 216155117.0]","[230423861.0, 230876273.0, 231824384.0]","[228516412.0, 228473862.0, 228562932.0, 229046712.0]",86265805147.19965,572426160.5059814,725764251.3244629,0.00841311629893276,27.11,6.0,2026-01-26,1,2,Industrials,상승(+4.75%) XLI,"[163.6, 163.47, 163.44]","[165.62, 165.71, 165.78]","[153.92, 153.74, 153.57]",0,"[162.68, 160.63, 155.88]"
AOS,US,A. O. Smith Corporation,"[63.11, 65.8, 62.18]","[1.1694, 1.2788, 1.2996]","[0.9154, 0.9881, 1.0504]","[-17867000.0, -16923500.0, -18049400.0]","[-18831311.0, -19210467.0, -19858678.0]","[-22301230.0, -22762930.0, -23234425.0, -23693810.0]",8214943783.864723,75273800.55828094,68366009.13619995,0.00832215179250285,19.53,3.71,2026-01-26,2,1,Industrials,상승(+4.75%) XLI,"[69.88, 69.64, 69.39]","[67.82, 67.7, 67.56]","[68.03, 67.97, 67.91]",0,"[72.46, 73.09, 72.24]"
AAON,US,"AAON, Inc.","[67.74, 68.72, 64.0]","[2.4787, 3.0206, 3.2416]","[0.3244, 0.8636, 1.3392]","[29736300.0, 30343200.0, 29667500.0]","[28603711.0, 28188600.0, 27613511.0]","[25470185.0, 25041805.0, 24548605.0, 24134955.0]",7711153043.941788,85842151.85501099,57327773.444366455,0.007434397050309565,78.07,1.21,2026-01-26,3,1,Industrials,상승(+4.75%) XLI,"[84.27, 83.31, 82.24]","[85.85, 86.07, 86.25]","[87.37, 87.26, 87.15]",0,"[94.46, 96.58, 95.64]"
ABT,US,Abbott Laboratories,"[35.54, 17.61, 16.71]","[-0.8812, -1.9833, -2.919]","[-0.4478, -0.7549, -1.1877]","[23196900.0, 45007100.0, 82106500.0]","[92796533.0, 104474856.0, 114209556.0]","[115647185.0, 121104155.0, 125847360.0, 128988495.0]",186789621362.7704,1014012086.8609619,2342851644.0643315,0.012542729231803522,28.88,3.72,2026-01-26,1,2,Health Care,상승(+1.69%) XLV,"[122.56, 123.38, 124.18]","[124.51, 124.87, 125.21]","[128.38, 128.45, 128.52]",0,"[107.42, 108.61, 120.73]"
ABBV,US,AbbVie Inc.,"[42.32, 45.46, 47.28]","[-2.5712, -2.4278, -2.1961]","[-1.5967, -1.7629, -1.8496]","[150871200.0, 145054800.0, 139403900.0]","[142487078.0, 141921300.0, 142747811.0]","[147052020.0, 146849950.0, 146758095.0, 146707380.0]",387516744703.78625,1397363424.3169403,1275303832.0495608,0.0032909644537409337,166.11,1.32,2026-01-26,4,1,Health Care,상승(+1.69%) XLV,"[221.72, 222.1, 222.5]","[224.42, 224.37, 224.36]","[204.22, 204.02, 203.84]",0,"[219.26, 218.11, 216.15]"
ACHC,US,"Acadia Healthcare Company, Inc.","[52.34, 57.66, 58.16]","[-0.6189, -0.4295, -0.2699]","[-0.7483, -0.6846, -0.6016]","[-14889000.0, -17623000.0, -24486900.0]","[-31051033.0, -32917222.0, -34774633.0]","[-30694275.0, -31547400.0, -32144560.0, -32552485.0]",1377466053.627903,47487885.779976845,41638818.74847412,0.03022856253975031,13.13,1.16,2026-01-26,2,1,Health Care,상승(+1.69%) XLV,"[13.82, 13.77, 13.73]","[14.69, 14.75, 14.83]","[20.85, 20.91, 20.97]",1,"[15.23, 15.15, 14.33]"
ACN,US,Accenture plc,"[55.82, 58.86, 55.1]","[4.7297, 4.8736, 4.6102]","[4.8434, 4.8494, 4.8016]","[-16476800.0, -13911500.0, -18290700.0]","[-13857333.0, -13393922.0, -12867111.0]","[-13034065.0, -12820195.0, -12864530.0, -12525430.0]",172980364647.71173,1064726067.8302002,721028889.7888184,0.004168270145905005,23.25,12.09,2026-01-26,0,2,Information Technology,N/A,"[276.35, 275.83, 275.11]","[265.92, 265.19, 264.4]","[272.04, 272.04, 272.03]",0,"[281.07, 285.09, 280.72]"
AYI,US,Acuity Inc.,"[31.74, 31.56, 34.58]","[-13.6216, -14.0059, -13.8539]","[-9.1155, -10.0936, -10.8456]","[4309000.0, 3896300.0, 4252000.0]","[4109133.0, 4101322.0, 4028389.0]","[4441975.0, 4467225.0, 4501470.0, 4507975.0]",9666391270.25,156173626.78756714,130103675.0,0.013459384310297544,24.27,12.99,2026-01-26,0,2,Industrials,상승(+4.75%) XLI,"[341.67, 344.48, 347.29]","[353.31, 354.27, 355.25]","[316.53, 316.09, 315.69]",0,"[315.25, 311.57, 312.07]"
ADBE,US,Adobe Inc.,"[24.99, 30.97, 32.38]","[-12.3236, -12.4863, -12.3646]","[-6.8474, -7.9752, -8.8531]","[-184884600.0, -189250800.0, -194225300.0]","[-185074589.0, -182657256.0, -179393667.0]","[-171284260.0, -169748025.0, -167840855.0, -165833000.0]",123589238006.5918,1344021006.4996338,1314531865.979004,0.010636297198538367,18.02,16.71,2026-01-26,1,1,Information Technology,N/A,"[325.1, 327.67, 330.56]","[331.47, 332.02, 332.57]","[357.65, 357.84, 358.09]",0,"[301.07, 299.73, 294.23]"
ADT,US,ADT Inc.,"[46.32, 53.46, 44.76]","[0.0056, 0.0105, -0.0008]","[0.0145, 0.0137, 0.0108]","[369827100.0, 375841000.0, 369386400.0]","[369616022.0, 369872322.0, 369460411.0]","[366172805.0, 365639000.0, 364974565.0, 364632860.0]",6143096030.048099,37548792.13791132,48291615.39411545,0.007861120053781308,11.0,0.73,2026-01-26,1,2,Consumer Discretionary,상승(+0.59%) XLY,"[8.15, 8.15, 8.14]","[8.1, 8.1, 8.1]","[8.26, 8.26, 8.26]",0,"[8.03, 8.22, 8.08]"
WMS,US,"Advanced Drainage Systems, Inc.","[58.72, 55.87, 50.62]","[2.6352, 2.4806, 2.1158]","[2.1673, 2.2299, 2.2071]","[-7750600.0, -7254300.0, -6449200.0]","[-7962111.0, -8156033.0, -8516233.0]","[-9143550.0, -9254305.0, -9374400.0, -9552755.0]",11904965030.047943,94890586.22489929,75978565.18249512,0.006382090580755712,26.12,5.86,2026-01-26,0,3,Industrials,상승(+4.75%) XLI,"[152.99, 152.78, 152.46]","[150.06, 149.94, 149.78]","[131.84, 131.57, 131.29]",0,"[153.09, 155.79, 157.15]"
