symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[33.01, 36.58, 35.48]","[-3.1685, -3.4188, -3.6565]","[-1.6454, -2.0001, -2.3314]","[171205350.0, 175086493.0, 171075793.0]","[178358999.0, 180032193.0, 181724193.0]","[187848806.0, 189434888.0, 190985823.0, 192511013.0]",78978663392.63916,655137773.0879891,581977381.0056915,0.007368792481488513,24.99,6.0,2026-03-17,2,2,Industrials,하락(-5.02%) XLI,"[159.81, 160.91, 162.05]","[161.96, 162.15, 162.34]","[157.18, 157.16, 157.15]",0,"[149.95, 150.96, 149.1]"
AOS,US,A. O. Smith Corporation,"[24.28, 25.74, 24.9]","[-1.7052, -1.9844, -2.2157]","[-0.3696, -0.6926, -0.9972]","[-31121517.0, -30070800.0, -31279200.0]","[-27567557.0, -26348233.0, -25067367.0]","[-22735891.0, -21984490.0, -21339520.0, -20588495.0]",7461809864.273163,94297839.5296772,69767610.4032669,0.009349958210180528,17.25,3.85,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[73.87, 74.58, 75.22]","[73.48, 73.49, 73.5]","[69.39, 69.37, 69.38]",0,"[66.4, 66.84, 66.57]"
AAON,US,"AAON, Inc.","[37.23, 33.65, 31.25]","[-1.3945, -2.038, -2.7057]","[0.3004, -0.1672, -0.6749]","[21708839.0, 22515500.0, 23284600.0]","[22953227.0, 23110800.0, 23363067.0]","[23605847.0, 23799425.0, 24008445.0, 24218655.0]",6647127811.7057495,85998176.9479187,65791269.19061279,0.00989769883388624,63.22,1.29,2026-03-17,1,3,Industrials,하락(-5.02%) XLI,"[95.56, 96.54, 97.42]","[92.93, 92.83, 92.72]","[87.87, 87.95, 88.03]",0,"[81.56, 83.9, 87.06]"
ABT,US,Abbott Laboratories,"[37.03, 36.81, 43.36]","[-1.1579, -1.349, -1.3303]","[-0.805, -0.9138, -0.9971]","[85318839.0, 77883000.0, 86711900.0]","[99971849.0, 104321089.0, 110241867.0]","[109927032.0, 111149005.0, 112357935.0, 113702470.0]",191058228122.66266,954133011.6480919,817570475.3576204,0.004279169148542119,29.56,3.72,2026-03-17,2,3,Health Care,하락(-3.35%) XLV,"[112.41, 112.55, 112.72]","[114.47, 114.76, 115.1]","[125.29, 125.4, 125.51]",0,"[109.95, 108.03, 108.14]"
ABBV,US,AbbVie Inc.,"[46.67, 39.59, 42.51]","[1.0715, 0.2766, -0.2082]","[1.8275, 1.5174, 1.1722]","[124937996.0, 122183600.0, 127859700.0]","[136955822.0, 140266267.0, 144615611.0]","[146883945.0, 148275535.0, 149392235.0, 149789530.0]",391561022311.3764,1428717674.7522826,609960985.7942505,0.001557767374785324,93.44,2.37,2026-03-17,0,3,Health Care,하락(-3.35%) XLV,"[228.39, 228.89, 229.28]","[224.11, 224.22, 224.38]","[212.49, 212.28, 212.08]",0,"[221.45, 219.68, 225.37]"
ACHC,US,"Acadia Healthcare Company, Inc.","[70.36, 65.87, 61.01]","[2.5712, 2.4145, 2.2061]","[2.4026, 2.405, 2.3652]","[21411024.0, 24695600.0, 27466400.0]","[23444992.0, 22793944.0, 22158989.0]","[13341681.0, 12270590.0, 10827650.0, 8981360.0]",2101506482.2524033,84904846.21246567,74855490.04711914,0.03561991870084013,13.6,-12.16,2026-03-17,1,3,Health Care,하락(-3.35%) XLV,"[21.66, 21.35, 20.97]","[16.97, 16.8, 16.62]","[19.85, 19.85, 19.85]",0,"[22.79, 23.52, 24.15]"
ACN,US,Accenture plc,"[31.96, 32.59, 35.46]","[-11.1694, -11.1807, -10.8499]","[-12.1907, -11.9887, -11.761]","[-44994547.0, -50979100.0, -55202400.0]","[-43406827.0, -43906511.0, -44387767.0]","[-44663907.0, -43761970.0, -42943025.0, -41426920.0]",122662380037.76276,1527955063.6911316,1192781243.8192747,0.009724099951852114,16.47,12.1,2026-03-17,1,3,Information Technology,하락(-2.93%) XLK,"[206.93, 208.18, 209.45]","[240.9, 242.28, 243.74]","[258.73, 259.31, 259.89]",0,"[199.31, 196.65, 196.05]"
AYI,US,Acuity Inc.,"[21.9, 25.28, 29.27]","[-14.6181, -15.0744, -14.9664]","[-11.6433, -12.3295, -12.8569]","[563511.0, 310700.0, -58200.0]","[1167290.0, 1418944.0, 1779400.0]","[2735441.0, 2877765.0, 3051625.0, 3272595.0]",8110570180.149658,140052328.26828614,66871040.07885742,0.008244924659245536,20.36,12.99,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[288.69, 290.74, 293.36]","[310.42, 312.32, 314.4]","[325.26, 325.25, 325.26]",0,"[264.51, 260.83, 257.79]"
ADBE,US,Adobe Inc.,"[45.66, 33.62, 35.88]","[-2.312, -3.9491, -4.9841]","[-5.3668, -5.0833, -5.0634]","[-152328170.0, -163349700.0, -145943300.0]","[-136719363.0, -134885089.0, -132515822.0]","[-142266654.0, -141775190.0, -141062135.0, -141652250.0]",102667434416.28183,1681653535.2628403,2775882552.5270085,0.02703761488060314,14.69,17.15,2026-03-17,0,2,Information Technology,하락(-2.93%) XLK,"[264.76, 265.36, 266.02]","[284.39, 286.35, 288.41]","[338.67, 339.47, 340.29]",0,"[251.86, 249.32, 269.78]"
ADT,US,ADT Inc.,"[25.39, 26.62, 32.21]","[-0.3883, -0.3953, -0.3851]","[-0.2855, -0.3075, -0.323]","[465594693.0, 458127600.0, 448229300.0]","[468798110.0, 473503322.0, 480435678.0]","[501777045.0, 503582720.0, 505177955.0, 508007175.0]",5013221539.584137,73358821.15005918,48909460.57423496,0.009756093998250108,9.63,0.68,2026-03-17,0,2,Consumer Discretionary,하락(-4.72%) XLY,"[7.16, 7.22, 7.28]","[7.65, 7.68, 7.72]","[8.12, 8.13, 8.14]",0,"[6.55, 6.41, 6.38]"
WMS,US,"Advanced Drainage Systems, Inc.","[27.28, 26.21, 31.24]","[-4.5204, -5.5169, -5.9923]","[-1.1999, -2.0633, -2.8491]","[-13367992.0, -14151900.0, -12940600.0]","[-12476899.0, -12176567.0, -11709411.0]","[-10466330.0, -10155350.0, -9836630.0, -9545970.0]",10929529341.175232,126985086.55597535,109990129.56616211,0.010063574206420043,23.35,6.01,2026-03-17,0,2,Industrials,하락(-5.02%) XLI,"[159.24, 160.76, 162.28]","[158.84, 158.93, 159.12]","[140.4, 140.23, 140.1]",0,"[140.31, 137.27, 139.03]"
AMD,US,"Advanced Micro Devices, Inc.","[44.21, 41.83, 44.2]","[-4.8426, -5.1241, -5.0318]","[-5.6804, -5.5692, -5.4617]","[524880735.0, 494743800.0, 522305700.0]","[511593748.0, 507618300.0, 511189811.0]","[561571027.0, 570257025.0, 579143675.0, 588261280.0]",320506166502.3114,7185680032.179446,5924318737.482376,0.018484258203623833,75.32,2.61,2026-03-17,0,4,Information Technology,하락(-2.93%) XLK,"[200.69, 201.23, 201.86]","[215.77, 216.13, 216.56]","[191.24, 190.82, 190.42]",0,"[196.58, 193.39, 197.74]"
ACM,US,AECOM,"[37.93, 41.28, 37.15]","[-1.4641, -1.5564, -1.8031]","[-0.9538, -1.0743, -1.2201]","[16650690.0, 18040100.0, 16465000.0]","[17106632.0, 17250467.0, 17334511.0]","[18282544.0, 18092405.0, 17999740.0, 18216160.0]",11461436714.878784,135045238.6963768,123171198.62007141,0.010746575816291463,19.61,4.52,2026-03-17,0,3,Industrials,하락(-5.02%) XLI,"[94.23, 94.22, 94.08]","[96.27, 96.4, 96.51]","[112.18, 112.27, 112.36]",0,"[88.65, 91.06, 89.8]"
AES,US,The AES Corporation,"[38.57, 38.25, 38.43]","[-0.336, -0.3508, -0.3576]","[-0.1138, -0.1612, -0.2005]","[89985906.0, 78465400.0, 90551600.0]","[84606612.0, 83385844.0, 88989578.0]","[130231845.0, 133952770.0, 137742135.0, 141478090.0]",10118335676.090183,262435740.7478034,163591183.00263786,0.01616779559796646,10.84,1.31,2026-03-17,0,2,Utilities,상승(+5.99%) XLU,"[15.21, 15.32, 15.42]","[15.0, 15.0, 15.0]","[13.36, 13.33, 13.31]",0,"[14.2, 14.19, 14.22]"
AMG,US,"Affiliated Managers Group, Inc.","[32.83, 34.01, 34.93]","[-7.9067, -8.8751, -9.4426]","[-3.8336, -4.8419, -5.7621]","[14871181.0, 14633300.0, 14414800.0]","[14943253.0, 15113256.0, 15346011.0]","[15688644.0, 15777825.0, 15856235.0, 15889720.0]",7287065710.084534,122388838.35675812,64960540.28579712,0.008914499041211959,12.0,22.75,2026-03-17,1,3,Financials,하락(-6.52%) XLF,"[298.0, 300.84, 303.68]","[306.93, 307.23, 307.6]","[250.22, 249.73, 249.25]",0,"[273.08, 271.95, 270.43]"
AFRM,US,"Affirm Holdings, Inc.","[34.98, 36.36, 38.63]","[-3.1178, -3.1308, -3.0407]","[-3.8009, -3.6669, -3.5416]","[175066047.0, 170566900.0, 166076100.0]","[174803650.0, 174529444.0, 173998711.0]","[171212212.0, 170024690.0, 168549075.0, 167982060.0]",13945026584.876144,308770299.7616785,214564314.25136182,0.015386439957315257,58.88,0.81,2026-03-17,1,3,Information Technology,하락(-2.93%) XLK,"[49.42, 49.52, 49.67]","[60.65, 61.19, 61.77]","[69.19, 69.21, 69.23]",0,"[47.69, 46.88, 46.38]"
AFL,US,Aflac Incorporated,"[40.4, 37.24, 39.46]","[-0.5215, -0.6804, -0.7652]","[0.0155, -0.1236, -0.252]","[87247610.0, 85333300.0, 87215500.0]","[86571912.0, 86452722.0, 86847544.0]","[88249550.0, 88463990.0, 88900370.0, 89371060.0]",56341071222.8869,245764880.72912598,208870365.2684021,0.003707248739416134,16.0,6.82,2026-03-17,1,3,Financials,하락(-6.52%) XLF,"[111.86, 112.12, 112.45]","[111.18, 111.19, 111.22]","[107.1, 107.05, 107.02]",0,"[109.11, 108.71, 109.63]"
AGCO,US,AGCO Corporation,"[35.08, 33.35, 33.3]","[-0.5324, -1.1615, -1.6443]","[2.0651, 1.4198, 0.807]","[349105.0, 843900.0, 1399400.0]","[2281145.0, 2600678.0, 2962689.0]","[3080055.0, 3323085.0, 3509830.0, 3582325.0]",8582023985.036438,89840430.93474579,58648050.7460022,0.00683382507998819,12.14,9.76,2026-03-17,1,2,Industrials,하락(-5.02%) XLI,"[130.42, 131.52, 132.52]","[122.64, 122.35, 122.07]","[110.76, 110.68, 110.59]",0,"[118.53, 118.57, 119.87]"
A,US,"Agilent Technologies, Inc.","[26.29, 26.16, 27.22]","[-4.7209, -4.871, -4.9075]","[-4.3508, -4.4548, -4.5454]","[-16915543.0, -18010800.0, -16290300.0]","[-13397238.0, -12744300.0, -12277544.0]","[-12658107.0, -12274900.0, -11913325.0, -11465730.0]",31603417627.570297,323291015.0828835,122482592.31547545,0.0038756122441841122,24.69,4.53,2026-03-17,0,3,Health Care,하락(-3.35%) XLV,"[119.46, 120.15, 120.82]","[130.03, 130.51, 131.03]","[129.66, 129.65, 129.64]",0,"[111.83, 111.51, 111.63]"
ADC,US,Agree Realty Corporation,"[57.68, 54.66, 57.72]","[1.5865, 1.399, 1.2832]","[1.8637, 1.7707, 1.6732]","[51156114.0, 49664600.0, 51336500.0]","[53257635.0, 53950544.0, 54623656.0]","[52673541.0, 52570210.0, 52470960.0, 52447905.0]",9577058087.09919,100987808.90529251,119007903.42552185,0.012426352888663365,45.08,1.77,2026-03-17,0,2,Real Estate,하락(-0.51%) XLRE,"[79.74, 79.64, 79.5]","[75.42, 75.26, 75.11]","[72.45, 72.42, 72.39]",0,"[79.79, 79.2, 79.66]"
AGNC,US,AGNC Investment Corp.,"[30.32, 27.39, 31.83]","[-0.1642, -0.1982, -0.2146]","[-0.087, -0.1092, -0.1303]","[537785468.0, 523217000.0, 540790200.0]","[568605441.0, 580663900.0, 596737156.0]","[631090978.0, 637120785.0, 645023290.0, 653396985.0]",11603062079.57364,237729622.14686966,150492273.32851413,0.012970048104236638,7.03,1.47,2026-03-17,0,3,Financials,하락(-6.52%) XLF,"[10.92, 10.97, 11.02]","[11.15, 11.15, 11.16]","[9.71, 9.7, 9.69]",0,"[10.33, 10.23, 10.39]"
