symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[50.39, 53.18, 52.05]","[1.7417, 1.6497, 1.5013]","[1.44, 1.482, 1.4858]","[250034875.0, 252956375.0, 250663975.0]","[253436408.0, 253952953.0, 254666497.0]","[247608360.0, 247356400.0, 246735300.0, 245950840.0]",87611276071.16699,700765028.7360382,485962299.30114746,0.005546800835390165,27.72,6.0,2026-02-24,1,1,Industrials,상승(+5.09%) XLI,"[163.84, 163.62, 163.26]","[163.3, 163.26, 163.18]","[156.29, 156.14, 155.99]",0,"[166.34, 167.06, 165.05]"
AOS,US,A. O. Smith Corporation,"[58.91, 59.31, 54.36]","[2.4428, 2.2376, 1.9684]","[2.5255, 2.4679, 2.368]","[-11180900.0, -10191400.0, -11315900.0]","[-9302533.0, -8980600.0, -8893622.0]","[-12088590.0, -12358715.0, -12631140.0, -12903635.0]",8631001834.25084,120842065.24906158,75963911.67831421,0.008801285544496445,19.94,3.85,2026-02-24,0,3,Industrials,상승(+5.09%) XLI,"[76.67, 76.44, 76.19]","[72.06, 71.84, 71.62]","[69.01, 68.96, 68.91]",0,"[76.77, 77.81, 77.69]"
AAON,US,"AAON, Inc.","[62.82, 64.74, 61.53]","[3.9184, 3.8801, 3.7101]","[3.5997, 3.6558, 3.6667]","[25727600.0, 26179100.0, 25660000.0]","[26797767.0, 26879344.0, 26826189.0]","[25779450.0, 25807530.0, 25843380.0, 25871400.0]",8253203139.236313,84562287.79132843,45646649.311065674,0.0055307798125140365,83.55,1.21,2026-02-24,2,0,Industrials,상승(+5.09%) XLI,"[97.08, 96.75, 96.46]","[88.01, 87.62, 87.23]","[88.48, 88.46, 88.44]",0,"[101.1, 102.3, 101.02]"
ABT,US,Abbott Laboratories,"[44.95, 45.01, 54.32]","[-1.6744, -1.5339, -1.1607]","[-2.5361, -2.3356, -2.1006]","[73335200.0, 64190700.0, 57091700.0]","[61881911.0, 58939044.0, 55710022.0]","[40489575.0, 37193715.0, 35445735.0, 35907675.0]",200474548361.6148,1293033717.0017624,1054269413.3720398,0.00525886912821649,30.99,3.72,2026-02-24,3,2,Health Care,상승(+0.18%) XLV,"[110.57, 110.17, 109.99]","[118.2, 118.3, 118.49]","[126.69, 126.77, 126.87]",1,"[115.29, 112.21, 112.19]"
ABBV,US,AbbVie Inc.,"[50.71, 51.29, 56.84]","[1.684, 1.5009, 1.7129]","[0.9287, 1.0432, 1.1771]","[146812800.0, 141350300.0, 134520000.0]","[136254400.0, 134968778.0, 135042067.0]","[131329510.0, 129256660.0, 127166115.0, 125134540.0]",405579417800.2782,1634265843.6026764,1253534476.661682,0.0030907250754005646,97.24,2.36,2026-02-24,0,1,Health Care,상승(+0.18%) XLV,"[224.17, 223.66, 223.33]","[223.08, 222.92, 222.85]","[208.86, 208.62, 208.46]",0,"[229.48, 224.81, 224.35]"
ACHC,US,"Acadia Healthcare Company, Inc.","[67.67, 66.88, 70.04]","[0.6664, 0.7248, 0.8093]","[0.2525, 0.347, 0.4394]","[-5243200.0, -8463000.0, -6585100.0]","[-8809911.0, -11314744.0, -13852967.0]","[-16325995.0, -16717020.0, -17083755.0, -17887580.0]",1571921180.2761555,54490210.83962917,55960121.2978363,0.03559982650529921,14.98,1.16,2026-02-24,2,1,Health Care,상승(+0.18%) XLV,"[14.78, 14.67, 14.59]","[14.3, 14.23, 14.18]","[19.95, 19.98, 20.01]",1,"[17.38, 16.79, 16.86]"
ACN,US,Accenture plc,"[28.76, 29.14, 24.24]","[-13.8277, -14.1669, -15.4016]","[-10.6806, -11.3778, -12.1826]","[-49433500.0, -39428700.0, -45361100.0]","[-38964444.0, -37069500.0, -35756167.0]","[-32905790.0, -31226985.0, -29920155.0, -28535665.0]",123813240780.03827,1471255033.1954193,2012765590.7226562,0.01625646480168027,16.64,12.09,2026-02-24,2,2,Information Technology,하락(-3.68%) XLK,"[240.25, 244.24, 247.73]","[261.0, 262.37, 263.39]","[267.01, 267.52, 267.97]",0,"[201.18, 215.35, 214.95]"
AYI,US,Acuity Inc.,"[42.03, 41.21, 35.15]","[-5.7525, -5.7423, -6.4977]","[-6.4103, -6.2767, -6.3209]","[4446600.0, 4684200.0, 5131400.0]","[4884200.0, 4963656.0, 4983778.0]","[4779545.0, 4797685.0, 4783310.0, 4764360.0]",9211358086.899872,116945334.17282104,71377416.87011719,0.007748848345351821,23.09,13.01,2026-02-24,1,1,Industrials,상승(+5.09%) XLI,"[315.22, 315.95, 315.98]","[335.47, 336.88, 338.1]","[323.99, 323.73, 323.44]",0,"[300.41, 310.8, 312.07]"
ADBE,US,Adobe Inc.,"[29.39, 29.11, 24.1]","[-15.1598, -14.8121, -15.3224]","[-15.29, -15.1944, -15.22]","[-187829400.0, -180231700.0, -173640900.0]","[-177167356.0, -175254956.0, -173456044.0]","[-167110425.0, -165672945.0, -164833785.0, -164572890.0]",101262136993.4082,1666697108.731842,1874200580.3527832,0.018508404384896468,14.77,16.7,2026-02-24,1,2,Information Technology,하락(-3.68%) XLK,"[273.64, 276.36, 278.41]","[310.0, 311.95, 313.56]","[348.96, 349.64, 350.26]",0,"[246.68, 258.61, 259.21]"
ADT,US,ADT Inc.,"[47.39, 48.17, 42.75]","[-0.0733, -0.0657, -0.0717]","[-0.0655, -0.0655, -0.0668]","[515478300.0, 521205800.0, 513103600.0]","[502016267.0, 498994911.0, 493442233.0]","[435824540.0, 428413450.0, 421016715.0, 413702360.0]",5928891135.25,124377717.18741655,44388125.0,0.007486749880781596,10.62,0.73,2026-02-24,3,1,Consumer Discretionary,하락(-5.28%) XLY,"[7.91, 7.92, 7.94]","[8.05, 8.05, 8.05]","[8.28, 8.28, 8.28]",0,"[7.75, 7.91, 7.89]"
