symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[48.77, 44.25, 44.37]","[-19771.743, -18935.9967, -18025.5288]","[-17533.3434, -17813.874, -17856.205]","[807413719.0, 778167639.0, 805993132.0]","[830761718.0, 839745896.0, 849502749.0]","[846829513.0, 850582579.0, 854604305.0, 855658729.0]",14031069.0,8065234025050.0,7019059200000.0,0.005002512068039862,19.4,12372.0,2026-08-04,2,2,Information Technology,하락(-32.56%) TIGER 200 IT,"[255150.0, 259050.0, 262550.0]","[297590.0, 298780.0, 299510.0]","[194637.5, 193909.5, 193157.0]",0,"[240000, 239500, 262500]"
000660,KOSPI,SK하이닉스,"[44.68, 41.46, 41.76]","[-191251.9982, -189840.3472, -185773.2092]","[-148016.0831, -156380.9359, -162259.3906]","[215671433.0, 210369183.0, 215802016.0]","[221369334.0, 223203650.0, 226160730.0]","[229571573.0, 231151381.0, 233208070.0, 234593872.0]",11519865.0,11976019994700.0,8361648250000.0,0.007258460277095261,15.23,103521.0,2026-08-04,1,2,Information Technology,하락(-32.56%) TIGER 200 IT,"[1819200.0, 1857500.0, 1900400.0]","[2156700.0, 2163960.0, 2167520.0]","[1186752.5, 1181007.5, 1175150.0]",0,"[1577000, 1567000, 1718000]"
005935,KOSPI,삼성전자우,"[52.26, 48.03, 47.53]","[-8599.8019, -7752.2732, -7127.5454]","[-7699.6396, -7710.1663, -7593.6421]","[161268434.0, 163816439.0, 167125781.0]","[168946638.0, 170663059.0, 171665416.0]","[171841573.0, 172937512.0, 173703139.0, 174035480.0]",1415383.0,778835183485.0,449468082000.0,0.003175593334101088,14.26,12372.0,2026-08-04,1,2,Information Technology,하락(-32.56%) TIGER 200 IT,"[179025.0, 180830.0, 182330.0]","[197376.0, 197604.0, 197600.0]","[135230.5, 134720.5, 134180.5]",0,"[176400, 178000, 191000]"
005380,KOSPI,현대차,"[37.52, 38.87, 38.78]","[-44025.4436, -41138.9296, -38448.482]","[-43919.4368, -43363.3354, -42380.3647]","[37693378.0, 38373732.0, 37546889.0]","[38435480.0, 38636500.0, 38664419.0]","[39500894.0, 39811155.0, 40047701.0, 40277162.0]",803674.0,383486670850.0,267038945000.0,0.0033227271878896168,12.1,32437.0,2026-08-04,2,1,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[413325.0, 418800.0, 423750.0]","[526270.0, 531740.0, 535720.0]","[447915.0, 447037.5, 446172.5]",0,"[392500, 393000, 388000]"
373220,KOSPI,LG에너지솔루션,"[46.57, 43.51, 47.39]","[-13681.907, -13384.0354, -12000.9846]","[-15816.0759, -15329.6678, -14663.9312]","[12818825.0, 12548265.0, 12827625.0]","[12487888.0, 12438008.0, 12394056.0]","[12611000.0, 12665776.0, 12750599.0, 12801580.0]",768690.0,108718521625.0,88878960000.0,0.0011562393162393163,0.0,-6851.0,2026-08-04,3,0,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[323975.0, 325275.0, 327600.0]","[365580.0, 367030.0, 368400.0]","[404622.5, 404777.5, 405192.5]",0,"[328500, 316000, 328000]"
402340,KOSPI,SK스퀘어,"[42.99, 42.55, 44.18]","[-133327.9949, -127850.1226, -119309.338]","[-94413.463, -101100.7949, -104742.5035]","[31910706.0, 30961005.0, 31792895.0]","[33081191.0, 33658421.0, 34436105.0]","[35461827.0, 35793845.0, 36216594.0, 36531561.0]",1398759.0,1130034642600.0,1006683060000.0,0.007196972888110103,9.0,117759.0,2026-08-04,1,1,Information Technology,하락(-32.56%) TIGER 200 IT,"[1154500.0, 1176250.0, 1204450.0]","[1349840.0, 1352220.0, 1352300.0]","[716490.0, 712425.0, 708490.0]",0,"[1060000, 1025000, 1038000]"
012450,KOSPI,한화에어로스페이스,"[45.42, 45.61, 53.02]","[-55923.6119, -51079.9734, -39922.3652]","[-56962.2907, -55785.8272, -52613.1348]","[12523320.0, 12298148.0, 12121084.0]","[12070817.0, 11989761.0, 11956093.0]","[12077330.0, 12082815.0, 12106608.0, 12126294.0]",517697.0,211514791650.0,226072688000.0,0.004366891985080076,31.53,31839.0,2026-08-04,1,1,Industrials,하락(-12.46%) KODEX 산업재,"[932700.0, 940450.0, 953250.0]","[1039660.0, 1044540.0, 1051140.0]","[1139880.0, 1140070.0, 1140960.0]",0,"[1004000, 919000, 917000]"
207940,KOSPI,삼성바이오로직스,"[55.54, 49.54, 54.1]","[34303.2416, 28503.6956, 27862.9836]","[22076.7975, 23362.1771, 24262.3384]","[190479.0, 138768.0, 185881.0]","[139553.0, 94854.0, 60079.0]","[-56505.0, -77593.0, -94316.0, -116104.0]",683254.0,99631829700.0,76325436000.0,0.0011170872911098948,47.95,30779.0,2026-08-04,2,1,Health Care,하락(-10.66%) TIGER 헬스케어,"[1427250.0, 1423700.0, 1423600.0]","[1386900.0, 1385280.0, 1383560.0]","[1598275.68, 1598357.42, 1598667.38]",0,"[1476000, 1423000, 1485000]"
034020,KOSPI,두산에너빌리티,"[40.54, 41.35, 48.04]","[-6721.0086, -6262.444, -5409.0109]","[-6848.438, -6731.2392, -6466.7936]","[563422169.0, 560844994.0, 559082473.0]","[562799260.0, 563280597.0, 563714789.0]","[565814500.0, 566596746.0, 567618361.0, 568581266.0]",467610.0,197798845410.0,188133775000.0,0.004023305211607964,302.9,241.0,2026-08-04,3,1,Industrials,하락(-12.46%) KODEX 산업재,"[70210.0, 70835.0, 71760.0]","[85374.0, 86082.0, 86754.0]","[91378.5, 91386.0, 91371.5]",0,"[73000, 67700, 67100]"
000270,KOSPI,기아,"[43.93, 42.58, 42.58]","[-6878.274, -6674.8702, -6439.4413]","[-5238.119, -5525.4693, -5708.2637]","[23369707.0, 23369707.0, 24055772.0]","[23770345.0, 24084926.0, 24311701.0]","[24373071.0, 24463501.0, 24473385.0, 24395027.0]",505975.0,153379235250.0,90740476800.0,0.0017933786610010375,7.29,17772.0,2026-08-04,3,0,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[138840.0, 140395.0, 141515.0]","[149346.0, 150112.0, 150508.0]","[144225.5, 144080.5, 143953.5]",0,"[129600, 129600, 131900]"
