symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[42.28, 35.73, 33.82]","[-15642.3276, -18187.8166, -20892.2559]","[-13133.6022, -14144.4451, -15494.0073]","[662497315.0, 724217605.0, 765857228.0]","[732658236.0, 743919819.0, 745559880.0]","[726227743.0, 730873313.0, 730971007.0, 730758546.0]",12189491.0,7906597843475.0,12868680465000.0,0.01055719263831443,16.85,12372.0,2026-07-29,0,2,Information Technology,하락(-39.85%) TIGER 200 IT,"[269100.0, 275375.0, 280525.0]","[301250.0, 302490.0, 304010.0]","[191659.0, 191037.5, 190354.0]",0,"[208500, 220000, 254000]"
000660,KOSPI,SK하이닉스,"[42.06, 36.09, 33.24]","[-133502.9782, -154292.2381, -180707.8436]","[-92607.7102, -104944.6158, -120097.2613]","[176157921.0, 188341685.0, 196462272.0]","[192750674.0, 195943813.0, 197111316.0]","[197968421.0, 199987948.0, 201142825.0, 202152563.0]",10234198.0,12434671736100.0,17069453364000.0,0.01667883830662647,13.53,103521.0,2026-07-29,2,2,Information Technology,하락(-39.85%) TIGER 200 IT,"[1985750.0, 2048200.0, 2102100.0]","[2178420.0, 2186780.0, 2195180.0]","[1163487.5, 1158227.5, 1152160.0]",0,"[1401000, 1550000, 1816000]"
005935,KOSPI,삼성전자우,"[45.21, 38.29, 36.93]","[-6335.3803, -7979.5103, -9559.6177]","[-5366.5271, -5889.1237, -6623.2225]","[156060576.0, 164261354.0, 170038746.0]","[165594279.0, 167224250.0, 167595204.0]","[166901582.0, 167774078.0, 168018638.0, 168147525.0]",1230837.0,776496691690.0,1257999345200.0,0.010220681903452692,12.4,12372.0,2026-07-29,0,2,Information Technology,하락(-39.85%) TIGER 200 IT,"[184890.0, 187820.0, 190435.0]","[198078.0, 198598.0, 199308.0]","[133142.5, 132708.0, 132243.0]",0,"[153400, 158200, 179800]"
005380,KOSPI,현대차,"[33.18, 27.88, 26.64]","[-41353.305, -43402.5155, -45351.0136]","[-42517.9807, -42694.8877, -43226.1129]","[34518132.0, 36014625.0, 36913040.0]","[36158253.0, 36472502.0, 36515891.0]","[37652372.0, 37989602.0, 38291307.0, 38488550.0]",723819.0,409341021025.0,529010275500.0,0.007308598910777418,10.9,32437.0,2026-07-29,1,1,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[435275.0, 442350.0, 449000.0]","[546280.0, 553210.0, 560170.0]","[444630.0, 443937.5, 443190.0]",0,"[353500, 364000, 403000]"
373220,KOSPI,LG에너지솔루션,"[45.47, 40.74, 37.73]","[-14158.6329, -14591.7293, -15841.6853]","[-17441.8468, -16871.8233, -16665.7957]","[11537028.0, 11934163.0, 12272263.0]","[12063909.0, 12191071.0, 12238184.0]","[12540597.0, 12642040.0, 12757246.0, 12813892.0]",703170.0,110393178500.0,119339067500.0,0.0016971581196581196,0.0,-6851.0,2026-07-29,1,2,Utilities,하락(-21.95%) TIGER KRX 기후변화솔루션,"[330300.0, 333375.0, 337700.0]","[371600.0, 373930.0, 376490.0]","[405427.5, 405682.5, 405857.5]",0,"[300500, 314000, 333000]"
402340,KOSPI,SK스퀘어,"[39.71, 34.44, 32.41]","[-82470.0148, -101635.3873, -121475.6605]","[-47458.1646, -58293.6092, -70930.0194]","[30556006.0, 31849272.0, 33175881.0]","[34289508.0, 35028539.0, 35511131.0]","[35407571.0, 35686710.0, 35825417.0, 35962115.0]",1121646.0,1366108494450.0,1099276100000.0,0.009800561852848402,7.22,117759.0,2026-07-29,0,3,Information Technology,하락(-39.85%) TIGER 200 IT,"[1276700.0, 1319050.0, 1354800.0]","[1357820.0, 1362780.0, 1367700.0]","[701340.0, 698075.5, 694427.0]",0,"[850000, 925000, 1096000]"
012450,KOSPI,한화에어로스페이스,"[40.44, 38.76, 34.58]","[-53714.8228, -55526.5029, -61498.3149]","[-54798.9856, -54944.4891, -56255.2542]","[7627055.0, 7919468.0, 8092365.0]","[7983310.0, 8037294.0, 8031077.0]","[8160035.0, 8177999.0, 8190230.0, 8181159.0]",417664.0,222917360050.0,236854530000.0,0.005670934770533252,25.44,31839.0,2026-07-29,1,3,Industrials,하락(-3.81%) KODEX 산업재,"[974500.0, 983750.0, 991000.0]","[1065760.0, 1073880.0, 1082500.0]","[1143080.0, 1144325.0, 1145170.0]",0,"[810000, 875000, 899000]"
207940,KOSPI,삼성바이오로직스,"[64.42, 64.7, 56.29]","[21692.072, 30158.4135, 30863.8557]","[6333.8185, 11098.7375, 15051.7611]","[-242067.0, -150993.0, -306647.0]","[-471923.0, -517276.0, -577288.0]","[-580611.0, -607990.0, -636210.0, -660937.0]",684643.0,93037421800.0,134698446000.0,0.0019674260307926904,48.05,30779.0,2026-07-29,1,0,Health Care,하락(-6.83%) TIGER 헬스케어,"[1413100.0, 1408700.0, 1403650.0]","[1377960.0, 1376760.0, 1374760.0]","[1598339.54, 1598325.33, 1597939.05]",0,"[1479000, 1549000, 1545000]"
034020,KOSPI,두산에너빌리티,"[38.94, 33.61, 30.75]","[-6336.8652, -6511.5079, -6885.2421]","[-6866.588, -6795.572, -6813.506]","[557373139.0, 562173582.0, 564321903.0]","[563372176.0, 564311273.0, 564434657.0]","[568137531.0, 569118770.0, 569984918.0, 570532058.0]",389461.0,204744264535.0,291866934400.0,0.0074941248135243325,252.28,241.0,2026-07-29,1,1,Industrials,하락(-3.81%) KODEX 산업재,"[74120.0, 75420.0, 76585.0]","[88570.0, 89570.0, 90618.0]","[91371.5, 91382.0, 91374.0]",0,"[60800, 64700, 70900]"
000270,KOSPI,기아,"[39.0, 34.88, 34.24]","[-4161.6273, -5466.7358, -6538.6387]","[-3179.2008, -3636.7078, -4217.094]","[16297129.0, 18067654.0, 19183437.0]","[19672217.0, 20021245.0, 20054920.0]","[19314736.0, 19268330.0, 19182354.0, 19001257.0]",470057.0,162543823270.0,213171210000.0,0.004535007669282661,6.77,17772.0,2026-07-29,1,2,Consumer Discretionary,하락(-10.14%) TIGER 200 경기소비재,"[143215.0, 144095.0, 145035.0]","[151802.0, 152754.0, 153880.0]","[143696.5, 143598.0, 143490.0]",0,"[120400, 121800, 130400]"
