symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[48.39, 42.54, 48.11]","[10100.6768, 5660.1619, 3991.2666]","[15270.7528, 13348.6346, 11477.161]","[821822834.0, 790324234.0, 829229308.0]","[840134011.0, 844090636.0, 854250489.0]","[850909907.0, 853387291.0, 859125855.0, 864657718.0]",18094232.0,10479683158250.0,9748816700000.0,0.005387803527665612,25.02,12372.0,2026-07-03,1,2,Information Technology,하락(-9.81%) TIGER 200 IT,"[327675.0, 328650.0, 331925.0]","[296350.0, 294450.0, 293050.0]","[175969.0, 174772.0, 173691.0]",0,"[309500, 286000, 314500]"
000660,KOSPI,SK하이닉스,"[55.77, 45.32, 51.55]","[198240.9453, 151712.9064, 132516.1477]","[220165.1654, 206474.7136, 191683.0004]","[193442300.0, 185490701.0, 193176615.0]","[194832323.0, 195427792.0, 196331239.0]","[183429996.0, 181887194.0, 181030909.0, 179987381.0]",17283032.0,14697254939100.0,19282627575000.0,0.011156970359714661,23.43,103521.0,2026-07-03,1,2,Information Technology,하락(-9.81%) TIGER 200 IT,"[2457950.0, 2440200.0, 2445750.0]","[2046220.0, 2021040.0, 1999860.0]","[1028812.5, 1018015.0, 1008392.5]",0,"[2425000, 2187000, 2560000]"
005935,KOSPI,삼성전자우,"[48.78, 42.95, 50.7]","[5985.5161, 3530.1395, 3105.7831]","[8733.2962, 7692.6649, 6775.2885]","[178952706.0, 174013742.0, 178601587.0]","[178784074.0, 178672132.0, 178693947.0]","[173059959.0, 172180002.0, 171845125.0, 171660300.0]",1668932.0,963825660700.0,1027304512000.0,0.006155460569993265,16.81,12372.0,2026-07-03,1,2,Information Technology,하락(-9.81%) TIGER 200 IT,"[211210.0, 211360.0, 212925.0]","[194638.0, 193406.0, 192564.0]","[123009.0, 122255.0, 121597.5]",0,"[208000, 188700, 204500]"
005380,KOSPI,현대차,"[32.9, 32.21, 34.89]","[-38708.2249, -40084.6037, -39908.4378]","[-24236.4892, -27406.1121, -29906.5772]","[35401738.0, 34433444.0, 35686420.0]","[36889700.0, 37610573.0, 38545959.0]","[40170622.0, 40698155.0, 41274102.0, 41840534.0]",1007408.0,716628309425.0,476400648000.0,0.004728974238838683,15.17,32437.0,2026-07-03,2,0,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,"[562050.0, 572450.0, 583350.0]","[601120.0, 601820.0, 602940.0]","[426930.0, 425577.5, 424275.0]",0,"[492000, 482000, 487500]"
373220,KOSPI,LG에너지솔루션,"[41.05, 42.47, 44.51]","[-16726.8303, -17074.2103, -16473.7335]","[-13642.1154, -14328.5343, -14757.5742]","[14231422.0, 13833932.0, 13475794.0]","[14121299.0, 14192632.0, 14348009.0]","[14444147.0, 14480531.0, 14559045.0, 14690867.0]",848250.0,170269814175.0,144090125000.0,0.0016986752136752138,0.0,-6851.0,2026-07-03,2,2,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,"[381500.0, 384075.0, 387475.0]","[418630.0, 419960.0, 421240.0]","[407492.5, 407435.0, 407407.5]",0,"[362500, 354000, 348000]"
402340,KOSPI,SK스퀘어,"[61.46, 50.7, 53.14]","[165721.0271, 140833.5963, 124835.3689]","[174117.9817, 167461.1046, 158935.9575]","[35837030.0, 34530268.0, 35951675.0]","[34605010.0, 34880928.0, 35144636.0]","[33435839.0, 33103821.0, 32881304.0, 32544801.0]",2096819.0,2200733887550.0,2076444818000.0,0.00990283290069386,13.49,117759.0,2026-07-03,3,1,Information Technology,하락(-9.81%) TIGER 200 IT,"[1578700.0, 1562150.0, 1553950.0]","[1268780.0, 1251020.0, 1234160.0]","[614577.5, 607379.5, 600474.0]",0,"[1589000, 1525000, 1757000]"
012450,KOSPI,한화에어로스페이스,"[46.91, 49.51, 55.1]","[-44877.8767, -38111.5126, -27669.3582]","[-46754.3793, -45025.8059, -41554.5164]","[13428586.0, 13172410.0, 12816733.0]","[12920920.0, 12888320.0, 12867975.0]","[12975164.0, 12937739.0, 12922386.0, 12942416.0]",605870.0,269670107550.0,301006800000.0,0.0049681746909403,36.9,31839.0,2026-07-03,2,1,Industrials,하락(-10.80%) KODEX 산업재,"[1085800.0, 1079500.0, 1077100.0]","[1209800.0, 1214800.0, 1220940.0]","[1148175.0, 1146955.0, 1146080.0]",0,"[1175000, 1116000, 1091000]"
207940,KOSPI,삼성바이오로직스,"[52.15, 53.08, 54.5]","[-1533.5551, 1328.5659, 4752.4093]","[-15030.2882, -11758.5174, -8456.332]","[-114071.0, -168233.0, -233376.0]","[-245963.0, -271184.0, -284660.0]","[-325931.0, -343380.0, -355735.0, -361359.0]",657794.0,89445936650.0,76964202000.0,0.0011700350261632062,46.17,30779.0,2026-07-03,1,1,Health Care,하락(-6.55%) TIGER 헬스케어,"[1350050.0, 1346000.0, 1343200.0]","[1401800.0, 1405480.0, 1409380.0]","[1606863.26, 1607242.08, 1607659.1]",0,"[1421000, 1406000, 1396000]"
034020,KOSPI,두산에너빌리티,"[41.72, 39.57, 39.84]","[-5150.4634, -5142.3158, -5061.376]","[-4876.345, -4929.5391, -4955.9065]","[507874359.0, 504937631.0, 507475707.0]","[507146429.0, 507654748.0, 508727878.0]","[514003375.0, 514777982.0, 515897146.0, 517028244.0]",552164.0,293143570220.0,253145953600.0,0.0045846153244325965,357.68,241.0,2026-07-03,2,0,Industrials,하락(-10.80%) KODEX 산업재,"[91655.0, 92125.0, 92785.0]","[106456.0, 106952.0, 107402.0]","[90541.5, 90424.5, 90306.5]",0,"[86200, 86000, 88500]"
000270,KOSPI,기아,"[40.93, 44.33, 50.03]","[-6465.0766, -6030.2629, -5078.4259]","[-4529.7596, -4829.8602, -4879.5734]","[11276380.0, 10197611.0, 8879968.0]","[8980319.0, 8678317.0, 8577854.0]","[9640521.0, 9588094.0, 9643484.0, 9838633.0]",593428.0,196541243770.0,163972888000.0,0.002763147138321751,8.55,17772.0,2026-07-03,2,1,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,"[151785.0, 152240.0, 153195.0]","[158250.0, 158358.0, 158638.0]","[140338.0, 140113.0, 139922.0]",0,"[152000, 145200, 141500]"
105560,KOSPI,KB금융,"[51.64, 57.54, 61.52]","[-464.4275, 247.202, 1208.7669]","[-99.266, -29.9724, 217.7754]","[19384936.0, 17881714.0, 15572073.0]","[15908553.0, 15658449.0, 15681693.0]","[18340155.0, 18495440.0, 18578111.0, 18669108.0]",603324.0,249181657645.0,255698062200.0,0.004238154991347933,10.75,15817.0,2026-07-03,1,0,Financials,하락(-3.97%) TIGER 200 금융,"[158500.0, 158575.0, 158535.0]","[157706.0, 157522.0, 157468.0]","[139495.0, 139187.0, 138913.0]",0,"[170100, 165000, 158500]"
032830,KOSPI,삼성생명,"[47.31, 44.36, 47.05]","[16515.7174, 11459.2102, 8364.121]","[26545.565, 23528.294, 20495.4594]","[15431298.0, 14969478.0, 15445918.0]","[16157863.0, 16310734.0, 16574821.0]","[16024936.0, 16061697.0, 16147044.0, 16259854.0]",766000.0,219194105175.0,176877060000.0,0.0023091,26.68,14356.0,2026-07-03,1,0,Financials,하락(-3.97%) TIGER 200 금융,"[414600.0, 416075.0, 419450.0]","[356960.0, 354370.0, 352030.0]","[224601.0, 223431.0, 222323.5]",0,"[383000, 370500, 387000]"
329180,KOSPI,HD현대중공업,"[46.7, 42.67, 40.7]","[-16738.9329, -17524.9459, -18978.0906]","[-9258.735, -10911.9772, -12525.1999]","[12393618.0, 12642194.0, 12896071.0]","[12661131.0, 12778563.0, 12903916.0]","[13309504.0, 13365679.0, 13390185.0, 13419747.0]",605626.0,222161271150.0,143428352000.0,0.002368266091614297,28.51,20237.0,2026-07-03,2,1,Industrials,하락(-10.80%) KODEX 산업재,"[628150.0, 632500.0, 635550.0]","[653680.0, 652620.0, 651100.0]","[572327.5, 571992.5, 571567.5]",0,"[577000, 590000, 615000]"
028260,KOSPI,삼성물산,"[46.81, 43.08, 47.5]","[15696.4363, 9357.5432, 6438.3815]","[22893.8431, 20186.5831, 17436.9428]","[19477781.0, 18818660.0, 19567397.0]","[20682842.0, 20900743.0, 21102992.0]","[19838627.0, 19766963.0, 19770107.0, 19669217.0]",702996.0,348563929975.0,285728953500.0,0.00406444636242596,29.07,14912.0,2026-07-03,1,1,Industrials,하락(-10.80%) KODEX 산업재,"[461475.0, 462825.0, 469250.0]","[419010.0, 416340.0, 414240.0]","[295332.5, 294036.5, 292860.5]",0,"[433500, 406500, 434000]"
055550,KOSPI,신한지주,"[48.0, 56.46, 62.27]","[-617.9996, -155.4308, 615.5895]","[11.8628, -21.5959, 105.8412]","[47443953.0, 44707331.0, 42865002.0]","[44083242.0, 43747268.0, 43837190.0]","[44015719.0, 43876535.0, 43693589.0, 43500248.0]",509304.0,160753866440.0,293639540600.0,0.005765506271303583,10.23,10486.0,2026-07-03,3,1,Financials,하락(-3.97%) TIGER 200 금융,"[99260.0, 99270.0, 99165.0]","[98084.0, 97938.0, 97886.0]","[86316.0, 86102.0, 85919.0]",0,"[107300, 102200, 96400]"
009150,KOSPI,삼성전기,"[65.45, 52.65, 54.8]","[188955.7682, 164761.1012, 148953.1873]","[212706.4053, 203117.3444, 192284.513]","[49017064.0, 47837077.0, 48754353.0]","[47305107.0, 47239171.0, 47400417.0]","[46868536.0, 46757421.0, 46624681.0, 46517837.0]",1485658.0,2427187980400.0,2346994143000.0,0.01579767445132056,187.87,10587.0,2026-07-03,2,1,Information Technology,하락(-9.81%) TIGER 200 IT,"[2001050.0, 1989450.0, 1978950.0]","[1502660.0, 1476480.0, 1451540.0]","[604044.5, 594991.5, 586232.5]",0,"[1989000, 1926000, 2205000]"
068270,KOSPI,셀트리온,"[49.97, 51.61, 56.69]","[-1930.2353, -1453.2168, -504.519]","[-3037.9065, -2720.9685, -2277.6786]","[33986116.0, 33132278.0, 32419513.0]","[32298036.0, 32018022.0, 31888842.0]","[32570910.0, 32540466.0, 32582870.0, 32689987.0]",426969.0,110348992485.0,156764656800.0,0.003671569992200839,35.13,5226.0,2026-07-03,1,1,Health Care,하락(-6.55%) TIGER 헬스케어,"[171590.0, 170980.0, 170975.0]","[179971.16, 180216.66, 180640.3]","[184438.8, 184331.94, 184266.28]",1,"[183600, 176600, 174500]"
006800,KOSPI,미래에셋증권,"[34.41, 30.03, 36.5]","[-5308.9658, -5343.1895, -5101.7044]","[-5313.1461, -5319.1548, -5275.6647]","[258830490.0, 256378929.0, 258623735.0]","[257583580.0, 258061264.0, 259195553.0]","[266372906.0, 267691602.0, 269308855.0, 270699003.0]",239215.0,166717477897.5,104804232750.0,0.00438117311832452,13.41,3187.0,2026-07-03,2,3,Financials,하락(-3.97%) TIGER 200 금융,"[46757.5, 47440.0, 48347.5]","[59599.0, 60124.0, 60729.0]","[43418.32, 43299.7, 43191.15]",0,"[42750, 40150, 43650]"
042660,KOSPI,한화오션,"[42.7, 43.66, 45.63]","[-4836.5897, -4796.0346, -4518.152]","[-3358.9843, -3646.3944, -3820.7459]","[247797103.0, 246130042.0, 242956676.0]","[244111981.0, 243905743.0, 244113662.0]","[241968716.0, 241425218.0, 241014997.0, 240827655.0]",327556.0,231309313635.0,178208820900.0,0.005440560420202958,21.41,4994.0,2026-07-03,3,2,Industrials,하락(-10.80%) KODEX 산업재,"[111150.0, 111415.0, 111945.0]","[119618.0, 120054.0, 120564.0]","[123146.5, 123206.5, 123272.5]",0,"[106900, 104500, 103300]"
