symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[53.27, 53.27, 58.84]","[-0.5424, -0.3451, 0.0289]","[-0.955, -0.8331, -0.6607]","[214767492.0, 211519792.0, 211519792.0]","[209179225.0, 208261959.0, 207948336.0]","[208358312.0, 208198487.0, 208074787.0, 207781987.0]",89213935858.05615,377833195.1062012,545418745.9289551,0.006113604793725766,26.83,6.26,2026-01-13,3,1,Industrials,상승(+4.91%) XLI,"[163.11, 163.14, 163.16]","[165.57, 165.49, 165.5]","[152.93, 152.85, 152.78]",0,"[167.94, 165.24, 165.24]"
AOS,US,A. O. Smith Corporation,"[62.99, 63.42, 65.23]","[0.4443, 0.5913, 0.7389]","[0.3543, 0.4017, 0.4691]","[-19536000.0, -20821200.0, -22299200.0]","[-23641089.0, -24310889.0, -24955633.0]","[-24960455.0, -25383650.0, -25797355.0, -26194460.0]",8050554554.398979,78425351.43852234,91262054.7454834,0.011336120279517395,19.14,3.71,2026-01-13,2,1,Industrials,상승(+4.91%) XLI,"[68.43, 68.31, 68.18]","[66.88, 66.76, 66.68]","[67.7, 67.68, 67.65]",1,"[71.01, 70.52, 70.4]"
AAON,US,"AAON, Inc.","[47.27, 53.91, 57.29]","[-2.1484, -1.6284, -1.0389]","[-3.2201, -2.9018, -2.5292]","[27423200.0, 26454200.0, 25621300.0]","[24378978.0, 23661133.0, 23147033.0]","[22356490.0, 22058155.0, 21783365.0, 21503540.0]",6969099755.674637,85454131.21582031,82723532.66143799,0.011870045710578299,70.55,1.21,2026-01-13,4,1,Industrials,상승(+4.91%) XLI,"[77.86, 77.79, 77.75]","[86.93, 87.28, 87.68]","[86.8, 86.78, 86.78]",1,"[85.37, 83.32, 79.81]"
ABT,US,Abbott Laboratories,"[51.06, 50.08, 45.48]","[0.0473, 0.0433, -0.0625]","[-0.2353, -0.1796, -0.1562]","[126928700.0, 132452300.0, 136769900.0]","[137358822.0, 138341300.0, 139206567.0]","[140144660.0, 140873600.0, 141056860.0, 140688430.0]",216732998412.75677,736332133.2125473,688461500.6286621,0.003176542130965783,15.66,7.96,2026-01-13,0,1,Health Care,상승(+3.88%) XLV,"[125.76, 125.7, 125.53]","[126.02, 126.01, 126.03]","[129.38, 129.38, 129.37]",0,"[124.64, 125.92, 126.18]"
ABBV,US,AbbVie Inc.,"[46.71, 42.75, 42.72]","[0.081, -0.4851, -0.9263]","[0.2306, 0.0875, -0.1153]","[154973900.0, 161517100.0, 168231300.0]","[165202100.0, 166839389.0, 167327100.0]","[157417155.0, 156697325.0, 155858865.0, 154247935.0]",388895302559.2943,1384122760.9422302,1439765684.0698242,0.003702193558510019,166.7,1.32,2026-01-13,2,2,Health Care,상승(+3.88%) XLV,"[226.26, 226.45, 226.71]","[226.18, 226.28, 226.43]","[204.93, 204.81, 204.69]",0,"[220.04, 220.08, 224.13]"
ACHC,US,"Acadia Healthcare Company, Inc.","[35.15, 36.2, 33.98]","[-0.6051, -0.6162, -0.6419]","[-0.705, -0.6873, -0.6782]","[-33685300.0, -31459400.0, -34114400.0]","[-30768811.0, -30384656.0, -30037956.0]","[-30460300.0, -30232905.0, -30349075.0, -30227715.0]",1196577531.627903,36696247.86509514,29448655.981063843,0.024610737877553114,11.41,1.16,2026-01-13,2,1,Health Care,상승(+3.88%) XLV,"[14.22, 14.29, 14.3]","[15.83, 16.03, 16.22]","[21.48, 21.56, 21.64]",0,"[13.23, 13.53, 13.45]"
ACN,US,Accenture plc,"[64.9, 63.38, 63.62]","[3.7925, 4.2396, 4.5648]","[3.7704, 3.8642, 4.0043]","[2933600.0, -1152800.0, 1983100.0]","[-1066289.0, -1163700.0, -1113044.0]","[-2057500.0, -2650025.0, -2835075.0, -3355945.0]",172912657013.79465,1057200010.7319641,1148114909.0820312,0.006639854646328387,23.2,12.11,2026-01-13,2,1,Information Technology,N/A,"[272.18, 271.65, 271.23]","[260.15, 259.48, 258.94]","[272.75, 272.89, 273.01]",0,"[280.96, 280.67, 281.82]"
AYI,US,Acuity Inc.,"[28.85, 31.17, 28.29]","[-1.3322, -4.1662, -7.1009]","[1.526, 0.3876, -1.1101]","[4258400.0, 4986500.0, 3987700.0]","[5222178.0, 5385344.0, 5485867.0]","[5100825.0, 5146395.0, 5142575.0, 5176010.0]",9689388236.0,146320893.1010437,230079600.0,0.023745523906778875,24.33,12.99,2026-01-13,2,3,Industrials,상승(+4.91%) XLI,"[359.71, 362.64, 364.98]","[360.56, 361.47, 362.22]","[314.04, 313.82, 313.56]",0,"[316.0, 325.55, 322.26]"
ADBE,US,Adobe Inc.,"[46.16, 41.75, 37.03]","[-0.1748, -0.8549, -1.8805]","[2.2342, 1.6164, 0.917]","[-168704000.0, -165168400.0, -161918300.0]","[-165130256.0, -163760044.0, -162472233.0]","[-162674560.0, -162660570.0, -163331295.0, -163825030.0]",137154287445.06836,1286147202.3408508,1158439318.4204102,0.008446249402771142,19.61,16.71,2026-01-13,2,0,Information Technology,N/A,"[346.69, 347.83, 348.29]","[336.89, 337.09, 337.61]","[360.6, 360.95, 361.3]",0,"[327.65, 333.95, 339.04]"
ADT,US,ADT Inc.,"[58.43, 58.43, 54.35]","[0.0121, 0.0199, 0.0219]","[-0.0084, -0.0027, 0.0022]","[370341500.0, 374223700.0, 374223700.0]","[366533889.0, 365658611.0, 364707344.0]","[367896105.0, 367593805.0, 366856605.0, 365623970.0]",6273149184.284356,39690656.44912243,31834039.259529114,0.005074650438615507,11.23,0.73,2026-01-13,2,0,Consumer Discretionary,상승(+4.22%) XLY,"[8.14, 8.14, 8.12]","[8.12, 8.13, 8.14]","[8.26, 8.26, 8.25]",0,"[8.2, 8.25, 8.25]"
