symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[77.72, 73.2, 63.28]","[28019.7066, 29300.8881, 28175.8778]","[22986.5241, 24249.3969, 25034.6931]","[1003273543.0, 1034572743.0, 1069343780.0]","[986668191.0, 978922467.0, 963680310.0]","[922248510.0, 912675606.0, 898882842.0, 881705485.0]",19234257.0,10430003546075.0,10297436800000.0,0.005353696168248142,26.59,12372.0,2026-06-05,2,2,Information Technology,상승(+48.37%) TIGER 200 IT,"[299600.0, 296450.0, 290500.0]","[243536.0, 240682.0, 237640.0]","[150245.0, 148944.0, 147536.0]",0,"[329000, 351500, 360500]"
000660,KOSPI,SK하이닉스,"[81.66, 76.06, 59.82]","[266532.8077, 261885.1149, 237071.2803]","[235582.8913, 240843.336, 240088.9249]","[179312587.0, 184671582.0, 188612649.0]","[179836202.0, 177525347.0, 174052749.0]","[167869999.0, 166379354.0, 164289162.0, 161713084.0]",14752939.0,12055732963000.0,11093119650000.0,0.007519260840162086,20.0,103521.0,2026-06-05,0,1,Information Technology,상승(+48.37%) TIGER 200 IT,"[2001950.0, 1978500.0, 1935950.0]","[1457100.0, 1434360.0, 1408540.0]","[809287.5, 800230.0, 790057.5]",0,"[2070000, 2298000, 2360000]"
005935,KOSPI,삼성전자우,"[77.53, 68.39, 62.2]","[14935.0292, 15427.1503, 14918.9586]","[11834.4195, 12552.9657, 13026.1642]","[165713154.0, 170678035.0, 178266930.0]","[158183078.0, 156511539.0, 153697863.0]","[153587516.0, 153310999.0, 152219493.0, 150528379.0]",1693003.0,1311153059565.0,1047589891000.0,0.006187761575141923,17.05,12372.0,2026-06-05,1,1,Information Technology,상승(+48.37%) TIGER 200 IT,"[194765.0, 193680.0, 191160.0]","[163554.0, 161952.0, 160336.0]","[107646.5, 106875.0, 106060.5]",0,"[211000, 220000, 231500]"
005380,KOSPI,현대차,"[64.46, 59.03, 59.03]","[44501.433, 42408.9655, 40286.2749]","[39409.3933, 40009.3077, 40064.7012]","[49684143.0, 49684143.0, 50746814.0]","[50164771.0, 50305706.0, 50231871.0]","[51740637.0, 51460456.0, 51095749.0, 50635201.0]",1433304.0,1717716697450.0,1068187400000.0,0.00745262275134933,21.58,32437.0,2026-06-05,1,1,Consumer Discretionary,상승(+26.16%) TIGER 200 경기소비재,"[671400.0, 663900.0, 655850.0]","[572770.0, 568470.0, 564810.0]","[392562.5, 390115.0, 387667.5]",0,"[700000, 700000, 729000]"
373220,KOSPI,LG에너지솔루션,"[53.34, 47.89, 45.92]","[-417.1331, -1034.7546, -2145.0307]","[-3219.4706, -2782.5274, -2655.0281]","[14586308.0, 15031430.0, 15739442.0]","[15903159.0, 16020250.0, 16054441.0]","[16471837.0, 16660134.0, 16796694.0, 16876589.0]",968760.0,272868224425.0,184280508000.0,0.0019022307692307691,0.0,-6851.0,2026-06-05,1,2,Utilities,상승(+15.35%) TIGER KRX 기후변화솔루션,"[428400.0, 431800.0, 434300.0]","[428280.0, 427120.0, 426190.0]","[406640.0, 406490.0, 406312.5]",0,"[414000, 422000, 442500]"
402340,KOSPI,SK스퀘어,"[74.64, 75.29, 63.25]","[124457.8005, 128186.7236, 121430.903]","[121734.8952, 123025.2609, 122706.3893]","[33019480.0, 33855127.0, 32996822.0]","[32472699.0, 32349157.0, 32027598.0]","[32368917.0, 32332584.0, 32170907.0, 31978522.0]",1660036.0,1188847435350.0,1051243926000.0,0.006332657400200959,10.68,117759.0,2026-06-05,1,1,Industrials,하락(-18.47%) KODEX 산업재,"[1181150.0, 1172700.0, 1154200.0]","[864940.0, 850920.0, 835860.0]","[470932.0, 465343.5, 459256.0]",0,"[1258000, 1361000, 1346000]"
012450,KOSPI,한화에어로스페이스,"[25.94, 25.82, 24.65]","[-64742.9898, -71112.5555, -76808.2261]","[-48999.1218, -53421.8085, -58099.092]","[14945336.0, 15100607.0, 15452588.0]","[16078669.0, 16292791.0, 16507416.0]","[16499201.0, 16609037.0, 16719681.0, 16790207.0]",540900.0,297106944900.0,162879279000.0,0.0030112641708264004,32.95,31839.0,2026-06-05,0,2,Industrials,하락(-18.47%) KODEX 산업재,"[1224750.0, 1243950.0, 1263800.0]","[1346540.0, 1351120.0, 1356160.0]","[1128515.0, 1127950.0, 1127415.0]",0,"[1049000, 1068000, 1070000]"
207940,KOSPI,삼성바이오로직스,"[37.95, 35.78, 34.53]","[-40333.0495, -40662.2606, -41254.5228]","[-42093.4815, -41807.2373, -41696.6944]","[-257508.0, -209807.0, -140303.0]","[-80246.0, -55009.0, -40677.0]","[42805.0, 73858.0, 107662.0, 133416.0]",620299.0,94661638650.0,63919340000.0,0.0010304601490571483,43.54,30779.0,2026-06-05,0,2,Health Care,하락(-9.86%) TIGER 헬스케어,"[1398850.0, 1405850.0, 1412600.0]","[1491140.0, 1494800.0, 1499820.0]","[1621968.8, 1622855.64, 1623839.66]",0,"[1340000, 1350000, 1367000]"
034020,KOSPI,두산에너빌리티,"[37.12, 36.47, 33.62]","[-2858.8419, -3402.6845, -4077.1744]","[-975.3978, -1460.8552, -1984.119]","[557008983.0, 560582934.0, 563359689.0]","[566608798.0, 567929052.0, 568555162.0]","[573396961.0, 575058700.0, 576737042.0, 578115818.0]",612376.0,481546810345.0,341669715600.0,0.005579410617006545,396.68,241.0,2026-06-05,0,2,Industrials,하락(-18.47%) KODEX 산업재,"[112060.0, 113630.0, 115030.0]","[109854.0, 109956.0, 110164.0]","[87708.5, 87562.0, 87390.0]",0,"[95600, 99200, 100000]"
000270,KOSPI,기아,"[54.64, 50.63, 47.94]","[2353.7407, 2043.3833, 1521.6688]","[2051.771, 2050.0935, 1944.4085]","[19589951.0, 20580809.0, 22058327.0]","[21144638.0, 21405408.0, 21374531.0]","[23594661.0, 23731261.0, 23762079.0, 23680022.0]",628955.0,319769487430.0,159627223800.0,0.002537975273270743,9.06,17772.0,2026-06-05,1,0,Consumer Discretionary,상승(+26.16%) TIGER 200 경기소비재,"[165975.0, 165650.0, 165135.0]","[158792.0, 158804.0, 158888.0]","[135581.5, 135285.0, 134970.5]",0,"[161100, 164300, 168800]"
105560,KOSPI,KB금융,"[52.44, 61.49, 67.89]","[-710.7954, 130.8482, 1379.0778]","[-419.483, -309.4167, 28.2822]","[24084743.0, 21129252.0, 18986123.0]","[17956869.0, 17123017.0, 16525563.0]","[18969974.0, 18851928.0, 18801777.0, 18931422.0]",639811.0,231636649725.0,507162255600.0,0.007926751112437892,11.35,15116.0,2026-06-05,2,0,Financials,상승(+4.97%) TIGER 200 금융,"[156405.0, 155770.0, 155450.0]","[155268.0, 154742.0, 154562.0]","[134676.5, 134396.5, 134137.5]",1,"[171600, 164200, 156600]"
032830,KOSPI,삼성생명,"[86.44, 71.96, 64.86]","[41045.0502, 43347.7701, 42623.7156]","[29534.9265, 32297.4952, 34362.7393]","[18261440.0, 18754833.0, 19780527.0]","[18059278.0, 17884771.0, 17606916.0]","[17125589.0, 16987722.0, 16785815.0, 16497889.0]",825000.0,196962958150.0,203524612500.0,0.002466965,35.83,11514.0,2026-06-05,3,0,Financials,상승(+4.97%) TIGER 200 금융,"[349300.0, 343575.0, 334925.0]","[284010.0, 280110.0, 275980.0]","[196708.5, 195266.5, 193692.0]",0,"[412500, 438000, 480000]"
329180,KOSPI,HD현대중공업,"[52.57, 49.03, 51.12]","[24606.6186, 20173.0325, 17506.5701]","[28490.2768, 26826.8279, 24962.7764]","[15569708.0, 15224893.0, 15579876.0]","[16798261.0, 17015626.0, 17217022.0]","[17040530.0, 17077272.0, 17163705.0, 17253720.0]",696943.0,386868026050.0,228957160000.0,0.003285163349083067,32.81,20237.0,2026-06-05,0,3,Industrials,하락(-18.47%) KODEX 산업재,"[677450.0, 676650.0, 678100.0]","[596070.0, 592830.0, 590990.0]","[557870.0, 556882.5, 555947.5]",0,"[664000, 651000, 673000]"
028260,KOSPI,삼성물산,"[70.62, 75.9, 58.78]","[30107.0911, 36713.8063, 35528.5968]","[26842.2163, 28816.5343, 30158.9468]","[18914876.0, 19735730.0, 18403807.0]","[17318422.0, 17040170.0, 16594617.0]","[16993823.0, 16783127.0, 16444124.0, 16139800.0]",746782.0,354023362125.0,378003267000.0,0.005061761893029023,30.88,14912.0,2026-06-05,1,1,Industrials,하락(-18.47%) KODEX 산업재,"[428025.0, 423775.0, 413025.0]","[348140.0, 344420.0, 339670.0]","[265666.0, 264178.0, 262316.0]",0,"[460500, 535000, 485500]"
055550,KOSPI,신한지주,"[51.82, 59.65, 70.11]","[-691.8539, -233.5252, 718.5388]","[-531.1489, -471.6242, -233.5916]","[47979347.0, 45117587.0, 43067328.0]","[43250369.0, 42630018.0, 42227101.0]","[42367834.0, 42162175.0, 42181097.0, 42391326.0]",510253.0,143373486455.0,307639200000.0,0.006029150245074502,10.66,10085.0,2026-06-05,2,1,Financials,상승(+4.97%) TIGER 200 금융,"[96295.0, 95785.0, 95680.0]","[96304.0, 95952.0, 95908.0]","[83088.0, 82894.0, 82733.5]",1,"[107500, 100100, 96400]"
009150,KOSPI,삼성전기,"[73.06, 67.75, 68.78]","[308287.1631, 297369.2076, 288697.0862]","[230191.5438, 243627.0765, 252641.0785]","[47111404.0, 45498922.0, 46934126.0]","[46254144.0, 45476490.0, 44726390.0]","[41423348.0, 40870598.0, 40459292.0, 39932892.0]",1312368.0,2179513355100.0,2833130874000.0,0.021587930168976994,165.96,10587.0,2026-06-05,1,2,Information Technology,상승(+48.37%) TIGER 200 IT,"[1342200.0, 1299950.0, 1260050.0]","[906530.0, 879940.0, 854910.0]","[420075.5, 412068.5, 404267.0]",0,"[1757000, 1716000, 1813000]"
068270,KOSPI,셀트리온,"[43.94, 41.74, 37.77]","[-2463.198, -2756.2613, -3361.2965]","[-2842.1612, -2824.9812, -2932.2443]","[31175622.0, 31778721.0, 32360238.0]","[33086460.0, 33391979.0, 33540388.0]","[34074844.0, 34273023.0, 34490078.0, 34710396.0]",379880.0,145049495536.55,103371168600.0,0.0027211532220701275,32.8,5226.0,2026-06-05,0,1,Health Care,하락(-9.86%) TIGER 헬스케어,"[181591.85, 182300.9, 182902.7]","[187965.78, 188127.4, 188448.18]","[183705.66, 183699.36, 183664.23]",0,"[171400, 176500, 179100]"
006800,KOSPI,미래에셋증권,"[35.2, 36.25, 34.0]","[-2389.4406, -2694.8754, -3055.0323]","[-951.0374, -1299.805, -1650.8505]","[282906480.0, 286426063.0, 284128754.0]","[292016476.0, 294032994.0, 295363963.0]","[301216338.0, 303334475.0, 304243077.0, 304945988.0]",315596.0,252444046060.0,198504481200.0,0.006289828806448751,26.18,2154.0,2026-06-05,0,2,Financials,상승(+4.97%) TIGER 200 금융,"[67425.0, 68795.0, 69395.0]","[67318.0, 67428.0, 67616.0]","[40585.04, 40396.24, 40195.64]",0,"[56400, 58300, 57800]"
042660,KOSPI,한화오션,"[42.18, 41.47, 39.19]","[-1313.9341, -1833.6628, -2451.3003]","[-1443.7692, -1521.7479, -1707.6584]","[234254430.0, 235252931.0, 236537135.0]","[236869605.0, 236610332.0, 236116268.0]","[236440872.0, 236806390.0, 237214656.0, 237482780.0]",343796.0,234920778395.0,112031812200.0,0.0032586711945456026,22.47,4994.0,2026-06-05,0,3,Industrials,하락(-18.47%) KODEX 산업재,"[121385.0, 122285.0, 123180.0]","[124892.0, 125026.0, 125306.0]","[123211.5, 123221.5, 123226.5]",0,"[112200, 115100, 116000]"
267260,KOSPI,HD현대일렉트릭,"[36.57, 37.06, 34.03]","[-28920.5863, -35205.6396, -43158.8222]","[552.2308, -6599.3433, -13911.2391]","[10696167.0, 10823523.0, 10522144.0]","[10622621.0, 10627080.0, 10596565.0]","[10985051.0, 11045863.0, 11086899.0, 11133438.0]",344611.0,222790942250.0,121752336000.0,0.003533036844441994,43.81,21822.0,2026-06-05,0,2,Utilities,상승(+15.35%) TIGER KRX 기후변화솔루션,"[1159750.0, 1181400.0, 1196400.0]","[1095060.0, 1094200.0, 1093400.0]","[852567.5, 850322.5, 847847.5]",0,"[956000, 999000, 995000]"
006400,KOSPI,삼성SDI,"[47.19, 48.06, 42.24]","[17435.7395, 13659.9995, 7435.0181]","[23762.6951, 21742.156, 18880.7284]","[25886127.0, 26429078.0, 25962277.0]","[25956018.0, 25839773.0, 25605766.0]","[25928152.0, 25995988.0, 26077355.0, 26148864.0]",457726.0,530894928650.0,308396168000.0,0.0067375715602784195,0.0,-5686.0,2026-06-05,0,3,Utilities,상승(+15.35%) TIGER KRX 기후변화솔루션,"[633350.0, 639850.0, 644750.0]","[567910.0, 564080.0, 559950.0]","[364101.5, 362351.5, 360384.0]",0,"[568000, 607000, 602000]"
012330,KOSPI,현대모비스,"[72.72, 70.59, 61.57]","[76017.0848, 76326.4389, 71630.6173]","[61374.7343, 64365.0752, 65818.1836]","[12711774.0, 13646870.0, 14435418.0]","[15227554.0, 15569267.0, 15658817.0]","[14795442.0, 14744222.0, 14627263.0, 14460318.0]",632406.0,784810192650.0,651761912000.0,0.010306067810868335,18.2,38292.0,2026-06-05,1,1,Consumer Discretionary,상승(+26.16%) TIGER 200 경기소비재,"[634875.0, 621650.0, 605825.0]","[502270.0, 495950.0, 489000.0]","[393245.0, 391190.0, 388880.0]",0,"[697000, 748000, 759000]"
010130,KOSPI,고려아연,"[35.04, 34.62, 31.17]","[-62870.7339, -65114.397, -70198.5844]","[-55431.8734, -57368.3781, -59934.4194]","[4430134.0, 4445325.0, 4464958.0]","[4466540.0, 4469208.0, 4467454.0]","[4491460.0, 4507610.0, 4518707.0, 4527094.0]",264043.0,45162809600.0,19216615000.0,0.0007277835428320387,26.38,47960.0,2026-06-05,0,0,Materials,상승(+2.10%) KODEX 소재산업,"[1419800.0, 1443900.0, 1459550.0]","[1521960.0, 1526380.0, 1531800.0]","[1339185.0, 1336695.0, 1333930.0]",0,"[1265000, 1316000, 1322000]"
086790,KOSPI,하나금융지주,"[46.18, 52.2, 56.57]","[-1315.6308, -999.369, -500.8805]","[-510.8176, -608.5279, -586.9984]","[33909755.0, 32794234.0, 31819456.0]","[33358792.0, 33488233.0, 33645808.0]","[33409694.0, 33367028.0, 33434584.0, 33587007.0]",339119.0,118236010795.0,137878395600.0,0.00406578208829349,8.76,14110.0,2026-06-05,1,1,Financials,상승(+4.97%) TIGER 200 금융,"[120165.0, 120260.0, 120560.0]","[118742.0, 118390.0, 118242.0]","[101672.0, 101481.5, 101301.0]",0,"[123600, 120600, 117000]"
035420,KOSPI,NAVER,"[78.56, 70.29, 63.64]","[9380.6688, 11919.1808, 12814.9473]","[944.584, 3139.5033, 5074.5921]","[74221725.0, 77364945.0, 80689318.0]","[61602196.0, 58699873.0, 55351682.0]","[55109474.0, 53978823.0, 52732987.0, 51364723.0]",400812.0,661257334440.0,803092710000.0,0.020036643363971138,22.18,11521.0,2026-06-05,1,0,Communication Services,하락(-23.86%) TIGER 미디어컨텐츠,"[218045.0, 215670.0, 212745.0]","[212508.0, 211578.0, 210658.0]","[236774.5, 236639.5, 236462.0]",0,"[255500, 267500, 280500]"
005490,KOSPI,POSCO홀딩스,"[39.01, 40.12, 37.2]","[-3449.6236, -5548.648, -8087.2152]","[7045.9914, 4527.0635, 2004.2078]","[9280238.0, 9712875.0, 9230884.0]","[9986967.0, 10141914.0, 10204029.0]","[11367389.0, 11612682.0, 11806239.0, 11969878.0]",309042.0,274232918325.0,168728430000.0,0.005459724891762285,38.37,10164.0,2026-06-05,1,2,Materials,상승(+2.10%) KODEX 소재산업,"[450400.0, 456200.0, 461200.0]","[412010.0, 410710.0, 409540.0]","[341725.0, 341267.5, 340747.5]",0,"[390000, 402000, 399000]"
009540,KOSPI,HD한국조선해양,"[38.08, 37.23, 37.12]","[-6737.6596, -9321.7126, -11279.9113]","[-1340.6466, -2936.8598, -4605.4701]","[10754606.0, 11029241.0, 11335975.0]","[11569589.0, 11666497.0, 11705863.0]","[12054695.0, 12169337.0, 12281886.0, 12372911.0]",268230.0,123106519350.0,104086665000.0,0.003880500503299407,10.66,35568.0,2026-06-05,1,3,Industrials,하락(-18.47%) KODEX 산업재,"[424350.0, 428025.0, 432525.0]","[415240.0, 414980.0, 415480.0]","[417147.5, 417002.5, 416887.5]",0,"[379000, 379500, 383500]"
015760,KOSPI,한국전력,"[35.89, 40.74, 38.75]","[-1568.2345, -1504.0126, -1484.4198]","[-1564.3741, -1552.3018, -1538.7254]","[161023687.0, 163232236.0, 161039586.0]","[166094820.0, 166972841.0, 167345445.0]","[170695103.0, 172089648.0, 173229828.0, 174362037.0]",244588.0,100004461062.5,84145716900.0,0.003440304385333704,2.81,13567.0,2026-06-05,0,1,Utilities,상승(+15.35%) TIGER KRX 기후변화솔루션,"[39812.5, 40160.0, 40450.0]","[42418.0, 42568.0, 42777.0]","[46152.75, 46168.0, 46166.0]",0,"[38100, 38700, 37750]"
298040,KOSPI,효성중공업,"[45.35, 43.92, 41.23]","[48316.6079, 22856.7566, -5966.2808]","[126370.1125, 105667.4413, 83340.6969]","[2476306.0, 2512269.0, 2554803.0]","[2544264.0, 2558117.0, 2560298.0]","[2664804.0, 2688229.0, 2704457.0, 2715154.0]",315170.0,233984527450.0,121554940000.0,0.0038568055335215915,62.41,54157.0,2026-06-05,0,2,Utilities,상승(+15.35%) TIGER KRX 기후변화솔루션,"[3869350.0, 3930200.0, 3967200.0]","[3417720.0, 3401900.0, 3386840.0]","[2295490.0, 2284980.0, 2273950.0]",0,"[3380000, 3488000, 3544000]"
010120,KOSPI,LS ELECTRIC,"[47.02, 46.46, 43.05]","[6658.8663, 4600.864, 1938.8865]","[13491.1108, 11713.0614, 9758.2265]","[142857332.0, 143532647.0, 144214314.0]","[144753483.0, 145010535.0, 145037847.0]","[147419834.0, 147989568.0, 148440588.0, 148783023.0]",340500.0,367609094250.0,153296505000.0,0.0045021,100.98,2248.0,2026-06-05,0,1,Utilities,상승(+15.35%) TIGER KRX 기후변화솔루션,"[267300.0, 271725.0, 274450.0]","[223368.0, 222120.0, 220874.0]","[126039.5, 125230.5, 124362.0]",0,"[227000, 239500, 241500]"
042700,KOSPI,한미반도체,"[39.51, 46.55, 42.62]","[-10506.6318, -10241.0935, -11591.5567]","[-238.3083, -2238.8653, -4109.4036]","[75909118.0, 76876940.0, 74481675.0]","[76423647.0, 76757265.0, 76839811.0]","[79168611.0, 79602526.0, 79915998.0, 80296024.0]",269734.0,445305855375.0,273893626000.0,0.01015421214974753,151.58,1867.0,2026-06-05,0,3,Information Technology,상승(+48.37%) TIGER 200 IT,"[333150.0, 338725.0, 342425.0]","[312180.0, 312460.0, 312570.0]","[192455.5, 191482.5, 190402.0]",0,"[283000, 304000, 275500]"
