symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[69.78, 75.96, 77.72]","[22089.937, 25060.53, 28019.7066]","[20895.1531, 21728.2285, 22986.5241]","[1069333784.0, 1026231713.0, 981179225.0]","[965108724.0, 942220467.0, 927539948.0]","[900410146.0, 883313700.0, 869480456.0, 856881649.0]",21075834.0,10363770310325.0,15538296595500.0,0.007372565467871876,29.14,12372.0,2026-06-02,2,1,Information Technology,상승(+69.21%) TIGER 200 IT,"[290500.0, 283500.0, 277350.0]","[237640.0, 234440.0, 231630.0]","[147536.0, 146082.0, 144681.5]",1,"[360500, 349000, 317000]"
000660,KOSPI,SK하이닉스,"[81.36, 81.93, 81.66]","[252720.9976, 262275.3856, 266532.8077]","[219237.9188, 227845.4121, 235582.8913]","[189897268.0, 195435528.0, 189832631.0]","[175071629.0, 171127918.0, 167077273.0]","[165289772.0, 162698747.0, 159997926.0, 157727311.0]",16819776.0,11961797867250.0,13070293600000.0,0.007770789337503662,22.8,103521.0,2026-06-02,1,1,Information Technology,상승(+69.21%) TIGER 200 IT,"[1935950.0, 1882250.0, 1828750.0]","[1408540.0, 1381600.0, 1355460.0]","[790057.5, 779547.5, 769022.5]",0,"[2360000, 2363000, 2333000]"
005935,KOSPI,삼성전자우,"[68.23, 76.91, 77.53]","[10411.8987, 12918.7579, 14935.0292]","[10594.3944, 11059.2671, 11834.4195]","[178044949.0, 169305568.0, 154448031.0]","[153999800.0, 151030058.0, 149496462.0]","[152557450.0, 150895806.0, 149897923.0, 149445165.0]",1857489.0,1313097701665.0,2023166701500.0,0.010891944455660304,18.71,12372.0,2026-06-02,1,1,Information Technology,상승(+69.21%) TIGER 200 IT,"[191160.0, 187500.0, 184225.0]","[160336.0, 158590.0, 156992.0]","[106060.5, 105187.5, 104322.0]",1,"[231500, 229000, 202500]"
005380,KOSPI,현대차,"[66.04, 68.71, 64.46]","[39614.1145, 43572.1615, 44501.433]","[36777.4388, 38136.3834, 39409.3933]","[51273528.0, 53589485.0, 50869228.0]","[50758061.0, 50783222.0, 50848740.0]","[51621903.0, 51161325.0, 50642460.0, 50211021.0]",1492684.0,1696601493700.0,1688332653000.0,0.011310717157817729,22.47,32437.0,2026-06-02,0,0,Consumer Discretionary,상승(+30.03%) TIGER 200 경기소비재,"[655850.0, 645950.0, 636250.0]","[564810.0, 560670.0, 556570.0]","[387667.5, 385077.5, 382377.5]",0,"[729000, 750000, 723000]"
373220,KOSPI,LG에너지솔루션,"[57.9, 57.01, 53.34]","[-4608.0879, -1710.0287, -417.1331]","[-4472.5616, -3920.055, -3219.4706]","[16079757.0, 17576487.0, 18354876.0]","[16394604.0, 16395870.0, 16272682.0]","[17136845.0, 17216732.0, 17246044.0, 17221097.0]",1035450.0,272957583425.0,662303025000.0,0.006396282051282051,0.0,-6851.0,2026-06-02,2,2,Utilities,상승(+24.57%) TIGER KRX 기후변화솔루션,"[434300.0, 435200.0, 436100.0]","[426190.0, 424760.0, 423330.0]","[406312.5, 405977.5, 405567.5]",0,"[442500, 455000, 458000]"
402340,KOSPI,SK스퀘어,"[68.99, 70.26, 74.64]","[120405.9585, 119415.316, 124457.8005]","[121463.8821, 121054.1689, 121734.8952]","[32158596.0, 31132376.0, 30002060.0]","[31243201.0, 30922696.0, 30798865.0]","[31390211.0, 31200854.0, 31031652.0, 30876036.0]",1776160.0,1237762184100.0,1381292120000.0,0.007776845104044681,11.43,117759.0,2026-06-02,1,2,Industrials,하락(-17.68%) KODEX 산업재,"[1154200.0, 1128950.0, 1107650.0]","[835860.0, 821160.0, 808640.0]","[459256.0, 453227.0, 447648.5]",1,"[1346000, 1256000, 1233000]"
012450,KOSPI,한화에어로스페이스,"[33.19, 30.44, 25.94]","[-50667.1922, -55875.0278, -64742.9898]","[-42360.1865, -45063.1548, -48999.1218]","[16883045.0, 17201890.0, 17540723.0]","[17899954.0, 18095244.0, 18215270.0]","[18109612.0, 18178005.0, 18242268.0, 18284068.0]",551728.0,313159322700.0,341164150000.0,0.006183556933851463,33.61,31839.0,2026-06-02,0,4,Industrials,하락(-17.68%) KODEX 산업재,"[1263800.0, 1281150.0, 1295250.0]","[1356160.0, 1362260.0, 1367300.0]","[1127415.0, 1126755.0, 1125760.0]",0,"[1070000, 1138000, 1173000]"
207940,KOSPI,삼성바이오로직스,"[36.42, 39.25, 37.95]","[-42402.2459, -41057.1029, -40333.0495]","[-42902.7111, -42533.5895, -42093.4815]","[-83971.0, -29127.0, -96569.0]","[15655.0, 31386.0, 48664.0]","[163994.0, 189748.0, 214985.0, 247097.0]",632797.0,101169827900.0,74971748000.0,0.0011847677533237358,44.41,30779.0,2026-06-02,0,1,Health Care,하락(-7.18%) TIGER 헬스케어,"[1412600.0, 1417750.0, 1422550.0]","[1499820.0, 1504180.0, 1509160.0]","[1623839.66, 1624716.6, 1625440.51]",0,"[1367000, 1377000, 1363000]"
034020,KOSPI,두산에너빌리티,"[41.61, 43.31, 37.12]","[-2039.9656, -2204.5725, -2858.8419]","[-79.5279, -504.5368, -975.3978]","[529742250.0, 534704383.0, 530080989.0]","[534936248.0, 535734995.0, 536388457.0]","[543118026.0, 544496719.0, 545796334.0, 547162502.0]",640561.0,495930027765.0,496213300000.0,0.007746542483853997,414.94,241.0,2026-06-02,0,3,Industrials,하락(-17.68%) KODEX 산업재,"[115030.0, 116385.0, 117500.0]","[110164.0, 110290.0, 110298.0]","[87390.0, 87211.5, 86984.0]",0,"[100000, 106900, 105600]"
000270,KOSPI,기아,"[55.15, 55.63, 54.64]","[1989.7157, 2257.4514, 2353.7407]","[1905.9854, 1976.2786, 2051.771]","[22144280.0, 23584543.0, 21850603.0]","[21460484.0, 21478642.0, 21512118.0]","[23848032.0, 23765975.0, 23671266.0, 23626919.0]",659017.0,314350688290.0,243116394400.0,0.0036890762210990006,9.5,17772.0,2026-06-02,0,0,Consumer Discretionary,상승(+30.03%) TIGER 200 경기소비재,"[165135.0, 164285.0, 163635.0]","[158888.0, 158922.0, 159026.0]","[134970.5, 134640.5, 134295.0]",0,"[168800, 169900, 169200]"
