symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[35.48, 34.49, 30.4]","[-3.6565, -3.872, -4.3143]","[-2.3314, -2.6395, -2.9745]","[154711846.0, 158947102.0, 163359302.0]","[166176329.0, 168871624.0, 171600558.0]","[177903079.0, 179534712.0, 181165137.0, 182812397.0]",76413636964.4165,653550721.2768768,614450948.2349854,0.008041116385038922,24.14,6.01,2026-03-19,0,4,Industrials,하락(-5.16%) XLI,"[157.93, 158.88, 159.81]","[161.37, 161.72, 161.96]","[157.18, 157.19, 157.18]",0,"[145.08, 149.06, 149.95]"
AOS,US,A. O. Smith Corporation,"[24.9, 23.65, 20.74]","[-2.2157, -2.4242, -2.6972]","[-0.9972, -1.2826, -1.5655]","[-35087252.0, -33900200.0, -32479800.0]","[-30954106.0, -29825989.0, -28664433.0]","[-25379768.0, -24589440.0, -23814795.0, -23048690.0]",7194352883.799042,95329334.17686768,75995065.05514526,0.010563155058223304,16.63,3.85,2026-03-19,0,3,Industrials,하락(-5.16%) XLI,"[72.44, 73.19, 73.87]","[73.36, 73.44, 73.48]","[69.4, 69.4, 69.39]",0,"[64.02, 65.74, 66.4]"
AAON,US,"AAON, Inc.","[31.25, 29.27, 28.47]","[-2.7023, -3.3581, -3.9014]","[-0.6741, -1.2109, -1.749]","[19141326.0, 20005200.0, 21180100.0]","[21709514.0, 22046089.0, 22437500.0]","[22531041.0, 22807335.0, 23091015.0, 23285325.0]",6401813701.867813,85696352.44226226,67857305.33633423,0.010599700100072574,60.89,1.29,2026-03-19,0,5,Industrials,하락(-5.16%) XLI,"[93.1, 94.28, 95.44]","[92.77, 92.82, 92.82]","[87.59, 87.68, 87.76]",0,"[78.55, 79.4, 81.46]"
ABT,US,Abbott Laboratories,"[43.36, 45.75, 40.38]","[-1.3303, -1.2398, -1.3319]","[-0.9971, -1.0456, -1.1029]","[73545603.0, 81786400.0, 72334200.0]","[81384434.0, 84195878.0, 86981556.0]","[95291890.0, 96515750.0, 96936350.0, 98158005.0]",188521212698.53888,970000285.798415,894044048.9257582,0.0047424055687325176,29.16,3.72,2026-03-19,1,2,Health Care,하락(-6.68%) XLV,"[112.09, 112.33, 112.41]","[113.86, 114.21, 114.47]","[125.08, 125.19, 125.29]",0,"[108.49, 110.71, 109.95]"
ABBV,US,AbbVie Inc.,"[42.51, 40.5, 30.12]","[-0.2082, -0.7204, -2.0245]","[1.1722, 0.7937, 0.2301]","[104609514.0, 113200700.0, 117606400.0]","[120096057.0, 124263967.0, 128524311.0]","[134388361.0, 136459990.0, 138376815.0, 139706535.0]",368380325484.8517,1432063374.3730316,1789887659.7781374,0.004858803622105329,87.54,2.38,2026-03-19,0,4,Health Care,하락(-6.68%) XLV,"[226.71, 227.73, 228.39]","[223.76, 223.96, 224.11]","[212.81, 212.68, 212.49]",0,"[208.34, 219.76, 221.45]"
ACHC,US,"Acadia Healthcare Company, Inc.","[61.01, 64.62, 61.18]","[2.2061, 2.0926, 1.9375]","[2.3652, 2.3107, 2.236]","[22086982.0, 24097400.0, 20693700.0]","[23596642.0, 23472633.0, 22749644.0]","[15159919.0, 14013885.0, 12647845.0, 11577990.0]",2139313296.7520027,87211793.04430732,46641699.13382721,0.021802182599734522,13.84,-12.16,2026-03-19,0,3,Health Care,하락(-6.68%) XLV,"[22.33, 22.02, 21.66]","[17.34, 17.16, 16.97]","[19.86, 19.86, 19.85]",0,"[23.2, 23.73, 22.79]"
ACN,US,Accenture plc,"[35.46, 35.07, 32.95]","[-10.8499, -10.519, -10.4198]","[-11.761, -11.5126, -11.294]","[-59106283.0, -51040300.0, -45310800.0]","[-48184943.0, -45914033.0, -45365878.0]","[-48836484.0, -47460325.0, -46735900.0, -45926370.0]",120102167522.53189,1544728447.1292496,1574076533.219147,0.013106145923002103,16.13,12.1,2026-03-19,1,4,Information Technology,하락(-1.15%) XLK,"[204.45, 205.87, 206.93]","[238.29, 239.67, 240.9]","[257.54, 258.15, 258.73]",0,"[195.15, 198.66, 199.31]"
AYI,US,Acuity Inc.,"[29.27, 32.83, 31.55]","[-14.9664, -14.4409, -14.0672]","[-12.8569, -13.1737, -13.3524]","[293977.0, 631300.0, 374900.0]","[583653.0, 793711.0, 902511.0]","[2108044.0, 2308980.0, 2465425.0, 2603465.0]",8136632659.400513,130722317.1493042,89512026.33874512,0.011001114353531618,20.41,13.0,2026-03-19,1,2,Industrials,하락(-5.16%) XLI,"[284.13, 286.53, 288.69]","[306.09, 308.31, 310.42]","[325.33, 325.3, 325.26]",0,"[265.36, 267.9, 264.51]"
ADBE,US,Adobe Inc.,"[35.88, 37.97, 33.8]","[-4.9841, -5.5515, -6.5869]","[-5.0634, -5.161, -5.4462]","[-159504810.0, -152267000.0, -158723200.0]","[-148199846.0, -145223856.0, -143698989.0]","[-149650730.0, -149161825.0, -149286470.0, -148827890.0]",100278681828.0,1726964482.0996552,1780501260.0,0.01775553116118889,14.33,17.17,2026-03-19,0,3,Information Technology,하락(-1.15%) XLK,"[263.59, 264.44, 264.76]","[281.09, 282.8, 284.39]","[337.02, 337.87, 338.67]",0,"[246.0, 254.2, 251.86]"
ADT,US,ADT Inc.,"[32.21, 37.68, 34.48]","[-0.3851, -0.3608, -0.3504]","[-0.323, -0.3306, -0.3345]","[456477747.0, 468819500.0, 458878200.0]","[456237227.0, 458376300.0, 460645344.0]","[489036387.0, 491767740.0, 493525535.0, 495250420.0]",5005567591.283173,74402853.49736027,80715064.14919949,0.016125057284164704,9.62,0.68,2026-03-19,0,3,Consumer Discretionary,하락(-4.83%) XLY,"[7.05, 7.11, 7.16]","[7.6, 7.63, 7.65]","[8.11, 8.11, 8.12]",0,"[6.54, 6.7, 6.55]"
