symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[26.95, 37.91, 38.12]","[-5.2475, -5.1102, -4.9356]","[-3.7213, -3.999, -4.1863]","[161920700.0, 159645278.0, 154720778.0]","[167087580.0, 169243734.0, 172047278.0]","[180431344.0, 182522658.0, 184604318.0, 187078303.0]",77251088035.5835,693746394.1846695,333736140.5735779,0.004320148091892918,24.45,6.0,2026-03-25,0,1,Industrials,하락(-6.31%) XLI,"[153.54, 154.53, 155.52]","[159.78, 160.14, 160.49]","[157.17, 157.15, 157.15]",0,"[146.67, 146.56, 141.2]"
AOS,US,A. O. Smith Corporation,"[22.97, 28.77, 30.94]","[-2.9534, -2.9313, -2.8503]","[-2.0468, -2.2237, -2.349]","[-32720401.0, -33872400.0, -35622900.0]","[-33097422.0, -32843800.0, -32253867.0]","[-27789945.0, -27121480.0, -26429510.0, -25600540.0]",7355051530.453674,104323779.91258164,75398331.03437805,0.010251230833963624,17.0,3.85,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[69.92, 70.51, 71.1]","[73.03, 73.13, 73.23]","[69.44, 69.43, 69.42]",0,"[65.45, 65.07, 64.09]"
AAON,US,"AAON, Inc.","[31.97, 32.69, 41.54]","[-4.3236, -4.3779, -4.0738]","[-2.6501, -2.9957, -3.2113]","[20023291.0, 19376800.0, 18723000.0]","[20136499.0, 20489622.0, 20848233.0]","[21339275.0, 21498180.0, 21719540.0, 21996165.0]",6846802824.632469,87503030.32358894,54311710.29105377,0.007932419215529138,65.12,1.29,2026-03-25,2,2,Industrials,하락(-6.31%) XLI,"[89.07, 89.91, 90.95]","[92.81, 92.8, 92.79]","[87.32, 87.37, 87.45]",0,"[84.01, 80.29, 80.01]"
ABT,US,Abbott Laboratories,"[34.21, 33.08, 31.62]","[-1.7394, -1.9617, -2.1765]","[-1.2925, -1.4264, -1.5764]","[-29239304.0, -17492200.0, -9264400.0]","[47436555.0, 61072989.0, 74293322.0]","[83499410.0, 90320805.0, 97005705.0, 102821990.0]",180822442625.7697,1375490687.6571686,1222403613.560547,0.006760242787397993,28.05,3.71,2026-03-25,1,3,Health Care,하락(-8.17%) XLV,"[110.46, 110.98, 111.5]","[112.21, 112.63, 113.04]","[124.55, 124.69, 124.82]",0,"[104.06, 104.85, 105.46]"
ABBV,US,AbbVie Inc.,"[27.86, 27.76, 28.3]","[-4.162, -4.8861, -5.3762]","[-1.1958, -1.9339, -2.6223]","[59051187.0, 52067600.0, 59487500.0]","[86195254.0, 92608533.0, 99208967.0]","[109737194.0, 113680485.0, 118216995.0, 122109350.0]",362828275866.3764,1683066817.551551,1433032031.0877838,0.003949615083515557,86.95,2.36,2026-03-25,1,1,Health Care,하락(-8.17%) XLV,"[222.43, 223.59, 224.82]","[222.3, 222.56, 222.91]","[213.26, 213.15, 213.04]",0,"[205.2, 204.93, 205.07]"
ACHC,US,"Acadia Healthcare Company, Inc.","[58.1, 60.24, 56.84]","[1.6088, 1.4963, 1.352]","[2.0368, 1.9287, 1.8133]","[18082801.0, 21271800.0, 17767400.0]","[22538567.0, 23167433.0, 23720200.0]","[20994410.0, 19871340.0, 18759195.0, 17661280.0]",2092285269.376402,91659547.7977376,72358389.0131092,0.03458342419754041,13.54,-12.16,2026-03-25,1,2,Health Care,하락(-8.17%) XLV,"[23.5, 23.23, 22.94]","[18.06, 17.87, 17.68]","[19.87, 19.87, 19.87]",0,"[22.69, 23.18, 22.73]"
ACN,US,Accenture plc,"[39.55, 39.59, 35.27]","[-9.0495, -8.5493, -8.5769]","[-10.5666, -10.1632, -9.8459]","[-71936696.0, -66830700.0, -71658600.0]","[-44205611.0, -39450778.0, -34693022.0]","[-35193315.0, -33278695.0, -31063395.0, -28106335.0]",118821801806.8133,1833485035.9682097,988214431.559021,0.008316777026876866,15.88,12.19,2026-03-25,1,3,Information Technology,하락(-3.38%) XLK,"[202.89, 203.05, 203.11]","[231.99, 233.73, 235.37]","[255.27, 255.87, 256.44]",0,"[193.54, 200.02, 199.99]"
AYI,US,Acuity Inc.,"[34.28, 45.65, 48.71]","[-12.7535, -11.1802, -9.5305]","[-13.2434, -12.8307, -12.1707]","[2130209.0, 1828100.0, 1139100.0]","[710112.0, 506533.0, 395100.0]","[1613135.0, 1696235.0, 1772355.0, 1894805.0]",8673228526.900513,136975995.86746827,85454547.3145752,0.009852680238913692,21.74,13.01,2026-03-25,2,1,Industrials,하락(-6.31%) XLI,"[277.68, 278.71, 279.77]","[300.2, 301.05, 301.91]","[325.58, 325.49, 325.41]",0,"[282.86, 279.23, 267.87]"
ADBE,US,Adobe Inc.,"[35.95, 35.65, 30.96]","[-7.6455, -7.851, -8.6222]","[-6.1865, -6.5194, -6.94]","[-155843091.0, -149867600.0, -145787100.0]","[-151424821.0, -149033700.0, -146766256.0]","[-141678345.0, -141597640.0, -142092165.0, -142410595.0]",97372228612.24536,1738016544.367862,1427365505.9927979,0.014658856291323448,13.93,17.15,2026-03-25,1,4,Information Technology,하락(-3.38%) XLK,"[261.63, 262.45, 262.4]","[273.76, 275.67, 277.49]","[333.7, 334.58, 335.42]",0,"[238.87, 247.64, 248.15]"
ADT,US,ADT Inc.,"[34.65, 36.97, 36.28]","[-0.3241, -0.3078, -0.2938]","[-0.3324, -0.3275, -0.3207]","[452576126.0, 460710600.0, 451847400.0]","[457807247.0, 458219156.0, 459062878.0]","[478277501.0, 482168975.0, 485246015.0, 489052655.0]",5005567591.283173,77377773.54304734,53199459.64969444,0.010628057393998112,9.62,0.68,2026-03-25,1,3,Consumer Discretionary,하락(-6.27%) XLY,"[6.8, 6.87, 6.92]","[7.47, 7.5, 7.54]","[8.07, 8.08, 8.09]",0,"[6.54, 6.57, 6.51]"
WMS,US,"Advanced Drainage Systems, Inc.","[25.56, 35.33, 34.22]","[-7.7317, -7.532, -7.3934]","[-5.4103, -5.8346, -6.1464]","[-16814465.0, -16170500.0, -17106700.0]","[-14930607.0, -14354133.0, -13770122.0]","[-12644943.0, -12215230.0, -11846100.0, -11408260.0]",10638200613.974304,137809883.04182434,87946304.76654053,0.00826702822759467,22.72,6.01,2026-03-25,1,2,Industrials,하락(-6.31%) XLI,"[149.03, 150.73, 152.25]","[157.0, 157.44, 157.71]","[141.15, 141.04, 140.92]",0,"[136.57, 137.87, 132.19]"
AMD,US,"Advanced Micro Devices, Inc.","[48.03, 49.08, 51.2]","[-3.337, -2.8996, -2.3093]","[-4.5822, -4.2457, -3.8584]","[851180836.0, 824869200.0, 793011400.0]","[801172015.0, 797530300.0, 794248056.0]","[800447982.0, 804846010.0, 806491270.0, 811138815.0]",334837466865.91956,6522304405.722815,5403620556.845215,0.01613804036753453,78.69,2.61,2026-03-25,2,1,Information Technology,하락(-3.38%) XLK,"[200.36, 200.78, 200.48]","[214.45, 214.4, 214.44]","[193.84, 193.39, 192.97]",0,"[205.37, 202.68, 201.33]"
