symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[45.88, 42.66, 42.8]","[-16628.1477, -16580.3061, -16313.988]","[-17610.5935, -17404.5361, -17186.4264]","[722597457.0, 702172749.0, 728274572.0]","[703874400.0, 712419080.0, 720644724.0]","[742232019.0, 743318538.0, 743941113.0, 744934884.0]",13504904.0,7524033050675.0,4718107548000.0,0.0034936253882293425,18.67,12372.0,2026-08-07,1,4,Information Technology,하락(-29.99%) TIGER 200 IT,"[247950.0, 250300.0, 252650.0]","[293770.0, 295290.0, 296660.0]","[196775.5, 196095.5, 195401.0]",0,"[231000, 230500, 246000]"
000660,KOSPI,SK하이닉스,"[44.54, 40.58, 39.0]","[-173210.3723, -175194.3561, -180575.6044]","[-164449.5869, -166598.5408, -169393.9535]","[186334693.0, 191131630.0, 196629925.0]","[191665938.0, 194553073.0, 196459335.0]","[202913141.0, 204452713.0, 205439362.0, 206499879.0]",10387601.0,10956761579500.0,6821244414000.0,0.006566717776318132,13.74,103521.0,2026-08-07,0,3,Information Technology,하락(-29.99%) TIGER 200 IT,"[1725300.0, 1763500.0, 1792550.0]","[2123680.0, 2140100.0, 2151240.0]","[1203432.5, 1198435.0, 1193017.5]",0,"[1422000, 1495000, 1668000]"
005935,KOSPI,삼성전자우,"[50.19, 46.21, 45.55]","[-5958.57, -5916.1128, -5974.9726]","[-7266.6277, -6996.5247, -6792.2143]","[152346640.0, 155107005.0, 158463957.0]","[158085205.0, 160392834.0, 162159919.0]","[164610321.0, 165260820.0, 166001113.0, 166785420.0]",1364833.0,730689969675.0,469538086500.0,0.003440260357860632,13.75,12372.0,2026-08-07,0,3,Information Technology,하락(-29.99%) TIGER 200 IT,"[176740.0, 177515.0, 178255.0]","[196564.0, 197002.0, 197304.0]","[136763.5, 136282.5, 135783.5]",0,"[170100, 172100, 183900]"
005380,KOSPI,현대차,"[42.25, 41.31, 40.33]","[-34945.1572, -32161.1261, -29972.3709]","[-40893.3232, -39146.8838, -37311.9812]","[34579705.0, 34995377.0, 35522890.0]","[35032051.0, 35320037.0, 35499211.0]","[36153012.0, 36333227.0, 36549238.0, 36784749.0]",809817.0,344108399625.0,164398276000.0,0.00203006699044352,12.19,32437.0,2026-08-07,1,0,Consumer Discretionary,하락(-10.47%) TIGER 200 경기소비재,"[403950.0, 406450.0, 409575.0]","[509770.0, 515480.0, 521260.0]","[450590.0, 449730.0, 448845.0]",0,"[395500, 400000, 404500]"
373220,KOSPI,LG에너지솔루션,"[49.48, 52.25, 56.33]","[-10222.2299, -7954.2912, -4890.1878]","[-13775.5909, -12611.331, -11067.1023]","[13544624.0, 13118180.0, 12905949.0]","[12557057.0, 12428974.0, 12334186.0]","[12480686.0, 12416963.0, 12399851.0, 12411964.0]",842400.0,101641618125.0,153519840000.0,0.0018224102564102563,0.0,-6851.0,2026-08-07,3,0,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[327950.0, 325625.0, 324150.0]","[362760.0, 363230.0, 364320.0]","[404167.5, 404300.0, 404500.0]",1,"[360000, 345000, 335500]"
402340,KOSPI,SK스퀘어,"[46.9, 41.41, 40.35]","[-106551.6368, -107228.0631, -109008.9889]","[-105104.3302, -105529.0767, -106225.0592]","[30368711.0, 31015650.0, 31823774.0]","[31045628.0, 31442573.0, 31866841.0]","[33936705.0, 34223002.0, 34430192.0, 34666915.0]",1239089.0,1007232762850.0,607475721000.0,0.0049025995792069815,7.97,117759.0,2026-08-07,0,3,Information Technology,하락(-29.99%) TIGER 200 IT,"[1108250.0, 1127650.0, 1142650.0]","[1337560.0, 1344300.0, 1348520.0]","[728012.5, 724535.0, 720857.5]",0,"[939000, 970000, 1119000]"
012450,KOSPI,한화에어로스페이스,"[53.27, 57.01, 60.15]","[-30486.3774, -18996.7986, -6348.3047]","[-48187.7833, -42349.5864, -35149.3301]","[13153461.0, 13007428.0, 12736425.0]","[12399806.0, 12285736.0, 12207166.0]","[12234892.0, 12179803.0, 12145775.0, 12134061.0]",565650.0,209267592550.0,160198201000.0,0.002832108211791744,34.45,31839.0,2026-08-07,3,1,Industrials,상승(+0.98%) KODEX 산업재,"[934800.0, 927600.0, 926950.0]","[1027700.0, 1030640.0, 1034580.0]","[1141270.0, 1140555.0, 1139950.0]",1,"[1097000, 1054000, 1007000]"
207940,KOSPI,삼성바이오로직스,"[55.33, 57.23, 60.52]","[28240.0555, 30048.4161, 34473.2181]","[25057.8818, 26055.9887, 27739.4346]","[42204.0, -9582.0, -58312.0]","[-62558.0, -86435.0, -115631.0]","[-279138.0, -310316.0, -336339.0, -357476.0]",720287.0,100861129000.0,80579016000.0,0.0011187070709314482,50.55,30779.0,2026-08-07,3,1,Health Care,상승(+2.24%) TIGER 헬스케어,"[1449800.0, 1438250.0, 1430700.0]","[1393640.0, 1390200.0, 1388420.0]","[1597724.1, 1598237.38, 1598224.79]",1,"[1556000, 1514000, 1491000]"
034020,KOSPI,두산에너빌리티,"[52.45, 51.74, 52.55]","[-4359.6372, -3535.6591, -2793.9594]","[-6045.3623, -5543.4217, -4993.5292]","[556568283.0, 554961445.0, 556924771.0]","[553140080.0, 553220337.0, 553644119.0]","[555921815.0, 556103811.0, 556548200.0, 557089204.0]",493873.0,181735012440.0,123887209800.0,0.00250848314850174,319.92,241.0,2026-08-07,4,0,Industrials,상승(+0.98%) KODEX 산업재,"[70295.0, 70100.0, 69980.0]","[83330.0, 83958.0, 84682.0]","[91349.5, 91378.5, 91375.5]",0,"[77100, 76400, 77000]"
000270,KOSPI,기아,"[45.46, 45.97, 47.14]","[-5910.3795, -5380.6543, -4800.6058]","[-5748.6868, -5675.0803, -5500.1854]","[24329506.0, 23607776.0, 22811137.0]","[22225891.0, 22054310.0, 22079467.0]","[23003297.0, 22937063.0, 22975072.0, 22963946.0]",526667.0,136333522740.0,97361377000.0,0.0018486325704857149,7.59,17772.0,2026-08-07,3,0,Consumer Discretionary,하락(-10.47%) TIGER 200 경기소비재,"[136150.0, 136645.0, 137805.0]","[147446.0, 148042.0, 148710.0]","[144696.0, 144540.5, 144385.0]",0,"[134900, 133600, 133000]"
