symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[52.05, 52.24, 50.65]","[1.5013, 1.3775, 1.1915]","[1.4858, 1.4642, 1.4096]","[245600587.0, 248588487.0, 246119987.0]","[248323676.0, 248922320.0, 249521965.0]","[244917427.0, 244263857.0, 243693947.0, 243442012.0]",87189914463.80615,678479576.5312195,494616945.93963623,0.005672868805771786,27.64,5.99,2026-02-26,1,1,Industrials,상승(+6.10%) XLI,"[164.63, 164.22, 163.84]","[163.28, 163.33, 163.3]","[156.58, 156.44, 156.29]",0,"[165.54, 166.46, 166.34]"
AOS,US,A. O. Smith Corporation,"[54.36, 55.99, 51.81]","[1.9684, 1.7693, 1.5214]","[2.368, 2.2483, 2.1029]","[-12325000.0, -11180300.0, -11862200.0]","[-10777811.0, -10379844.0, -9983833.0]","[-12029545.0, -12406570.0, -12769890.0, -13040015.0]",8578161978.499237,118678053.25229645,87340613.49334717,0.010181739831010693,19.82,3.85,2026-02-26,0,3,Industrials,상승(+6.10%) XLI,"[77.3, 77.0, 76.67]","[72.41, 72.25, 72.06]","[69.11, 69.07, 69.01]",0,"[76.3, 77.2, 76.77]"
AAON,US,"AAON, Inc.","[61.53, 61.12, 56.04]","[3.7101, 3.5227, 3.1841]","[3.6667, 3.6379, 3.5471]","[23654300.0, 24778800.0, 25381400.0]","[25726678.0, 26234078.0, 26451567.0]","[25349935.0, 25400245.0, 25433250.0, 25461330.0]",8085853694.027374,87241895.01644135,111381728.43170165,0.013774887927291325,81.86,1.21,2026-02-26,1,1,Industrials,상승(+6.10%) XLI,"[97.81, 97.45, 97.08]","[88.67, 88.37, 88.01]","[88.51, 88.51, 88.48]",0,"[99.05, 100.95, 101.1]"
ABT,US,Abbott Laboratories,"[54.32, 52.13, 52.65]","[-1.1607, -0.9117, -0.6918]","[-2.1006, -1.8628, -1.6286]","[67364500.0, 60834900.0, 69852100.0]","[59635956.0, 59171656.0, 58398811.0]","[41943260.0, 38896765.0, 37006475.0, 33710615.0]",199552948352.35123,1188481975.664978,749336909.9487306,0.0037550781190444963,30.85,3.72,2026-02-26,2,2,Health Care,하락(-0.29%) XLV,"[111.18, 110.86, 110.57]","[117.89, 118.05, 118.2]","[126.52, 126.61, 126.69]",0,"[114.76, 114.58, 115.29]"
ABBV,US,AbbVie Inc.,"[56.84, 55.32, 53.1]","[1.7129, 1.7765, 1.6848]","[1.1771, 1.297, 1.3746]","[132194400.0, 137605300.0, 142486100.0]","[135052800.0, 133342078.0, 131927078.0]","[129446580.0, 128503320.0, 127002145.0, 124929260.0]",401232908965.42584,1614723975.2077484,1227841418.0923462,0.0030601712637637834,96.15,2.36,2026-02-26,0,3,Health Care,하락(-0.29%) XLV,"[224.71, 224.56, 224.17]","[223.28, 223.18, 223.08]","[209.31, 209.08, 208.86]",0,"[226.92, 228.44, 229.48]"
ACHC,US,"Acadia Healthcare Company, Inc.","[70.04, 67.57, 80.52]","[0.8093, 0.8495, 1.1641]","[0.4394, 0.5215, 0.65]","[2391700.0, -9304700.0, -5897200.0]","[-5916511.0, -7712089.0, -9463911.0]","[-15795630.0, -16759345.0, -16979995.0, -17371020.0]",1884858413.040699,65628825.169644356,243752977.784729,0.12932163821870357,17.97,1.16,2026-02-26,1,0,Health Care,하락(-0.29%) XLV,"[15.25, 14.88, 14.78]","[14.5, 14.37, 14.3]","[19.9, 19.91, 19.95]",1,"[20.84, 17.17, 17.38]"
ACN,US,Accenture plc,"[24.24, 22.94, 21.48]","[-15.4016, -16.5484, -17.6756]","[-12.1826, -13.0558, -13.9797]","[-76165000.0, -62010600.0, -50891000.0]","[-48839478.0, -44180811.0, -40419722.0]","[-39074670.0, -36437360.0, -34360915.0, -32681985.0]",117855832948.5,1631201187.7158356,2710567600.0,0.02299901101360379,15.83,12.1,2026-02-26,1,2,Information Technology,하락(-1.29%) XLK,"[231.83, 236.05, 240.25]","[257.91, 259.49, 261.0]","[265.9, 266.48, 267.01]",0,"[191.5, 196.73, 201.18]"
AYI,US,Acuity Inc.,"[35.15, 37.91, 40.89]","[-6.4977, -6.7833, -6.6729]","[-6.3209, -6.4134, -6.4653]","[4945000.0, 4743200.0, 4301500.0]","[4655878.0, 4662356.0, 4739100.0]","[4661335.0, 4649080.0, 4634445.0, 4652585.0]",9399320103.3497,119509668.40042114,61859773.724365234,0.006581303013855208,23.58,13.0,2026-02-26,1,1,Industrials,상승(+6.10%) XLI,"[314.51, 314.81, 315.22]","[332.73, 334.09, 335.47]","[324.5, 324.25, 323.99]",0,"[306.54, 303.32, 300.41]"
ADBE,US,Adobe Inc.,"[24.1, 32.94, 35.46]","[-15.3224, -14.8704, -14.1363]","[-15.22, -15.1501, -14.9473]","[-174956500.0, -180061000.0, -185590100.0]","[-174709744.0, -175587056.0, -174923878.0]","[-167137170.0, -166233685.0, -164866660.0, -163428945.0]",105831003997.80273,1678439895.8524323,1315991132.5378416,0.012434835566382458,15.43,16.71,2026-02-26,2,2,Information Technology,하락(-1.29%) XLK,"[269.18, 271.16, 273.64]","[306.39, 308.24, 310.0]","[347.68, 348.31, 348.96]",0,"[257.81, 255.17, 246.68]"
ADT,US,ADT Inc.,"[42.75, 47.88, 50.46]","[-0.0717, -0.0653, -0.0539]","[-0.0668, -0.0665, -0.0639]","[533977900.0, 528023300.0, 519869100.0]","[512886089.0, 508743556.0, 506408222.0]","[456025440.0, 447805255.0, 440216575.0, 432805550.0]",6081894631.534356,125441198.76752377,47339068.86425018,0.007783605559162303,10.89,0.73,2026-02-26,2,1,Consumer Discretionary,하락(-4.51%) XLY,"[7.9, 7.9, 7.91]","[8.04, 8.04, 8.05]","[8.28, 8.28, 8.28]",0,"[7.95, 7.88, 7.75]"
