symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[64.8, 60.79, 63.24]","[9133.1449, 9076.3621, 9327.3002]","[7311.6235, 7664.5712, 7997.117]","[690552145.0, 668025553.0, 687652219.0]","[672009030.0, 666702400.0, 661268494.0]","[637046278.0, 632524438.0, 630242384.0, 628435945.0]",13124895.0,5192736471290.0,5057219904000.0,0.003853150752063159,34.2,6564.0,2026-04-27,2,1,Information Technology,상승(+27.60%) TIGER 200 IT,"[205150.0, 202740.0, 200750.0]","[196074.0, 194900.0, 193838.0]","[122716.5, 121898.0, 121101.5]",0,"[224500, 219500, 224500]"
000660,KOSPI,SK하이닉스,"[68.47, 68.04, 72.33]","[76583.0362, 78495.6642, 84683.67]","[53490.9816, 58491.9181, 63730.2685]","[154608172.0, 150215977.0, 153343834.0]","[148842847.0, 147243397.0, 145603686.0]","[137301193.0, 135835290.0, 134813922.0, 133862207.0]",9208115.0,4434661699600.0,5674715940000.0,0.006162733567076432,21.92,58955.0,2026-04-27,2,0,Information Technology,상승(+27.60%) TIGER 200 IT,"[1059000.0, 1038050.0, 1023050.0]","[993380.0, 985060.0, 978360.0]","[608720.0, 603655.0, 598972.5]",1,"[1292000, 1222000, 1225000]"
005935,KOSPI,삼성전자우,"[66.4, 63.37, 67.46]","[6007.3944, 6228.1756, 6840.7172]","[4178.4521, 4588.3968, 5038.8609]","[145645030.0, 140383419.0, 143328983.0]","[138329926.0, 136747998.0, 135421024.0]","[131362769.0, 130378236.0, 129813127.0, 129278830.0]",1284596.0,466755123210.0,842383921100.0,0.006557578578012075,24.39,6564.0,2026-04-27,2,1,Information Technology,상승(+27.60%) TIGER 200 IT,"[140020.0, 138070.0, 136695.0]","[135880.0, 134964.0, 134194.0]","[90782.5, 90235.5, 89717.5]",1,"[160100, 153700, 156200]"
005380,KOSPI,현대차,"[55.81, 50.88, 53.44]","[9729.3816, 8503.2837, 8323.2551]","[3296.373, 4337.7551, 5134.8551]","[38152614.0, 37222249.0, 38450604.0]","[38949883.0, 38828428.0, 38723801.0]","[37687159.0, 37651327.0, 37709126.0, 37647920.0]",1072931.0,474773387100.0,487511260000.0,0.00454373356720982,14.83,35331.0,2026-04-27,2,2,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[501600.0, 498875.0, 497975.0]","[516230.0, 515360.0, 514660.0]","[338327.5, 336775.0, 335260.0]",0,"[524000, 513000, 532000]"
373220,KOSPI,LG에너지솔루션,"[65.44, 68.34, 61.8]","[18255.2435, 20453.634, 20586.8046]","[10952.9399, 12853.0787, 14399.8239]","[16170056.0, 16603743.0, 16201025.0]","[15202691.0, 14850183.0, 14479404.0]","[14310246.0, 14223777.0, 14078229.0, 13934173.0]",1085760.0,205956128550.0,201230768000.0,0.001853363247863248,0.0,-4585.0,2026-04-27,2,2,Utilities,상승(+22.70%) TIGER KRX 기후변화솔루션,"[425550.0, 422850.0, 418525.0]","[402960.0, 401490.0, 399760.0]","[394887.5, 394080.0, 393162.5]",0,"[464000, 481000, 466500]"
402340,KOSPI,SK스퀘어,"[69.54, 68.84, 74.68]","[46265.3758, 47962.2759, 53850.5906]","[28532.7193, 32418.6306, 36705.0226]","[25898348.0, 25361408.0, 25737859.0]","[24664368.0, 24336327.0, 23993984.0]","[22809626.0, 22582138.0, 22412767.0, 22255376.0]",1041152.0,338432093300.0,423645660000.0,0.004069008751844111,11.87,66468.0,2026-04-27,2,1,Industrials,상승(+35.47%) KODEX 산업재,"[612500.0, 598550.0, 589500.0]","[590280.0, 585360.0, 582120.0]","[349989.5, 346925.5, 344225.5]",1,"[789000, 725000, 728000]"
012450,KOSPI,한화에어로스페이스,"[50.53, 54.19, 53.19]","[19786.1002, 20006.8495, 19233.8543]","[32434.0106, 29948.5784, 27805.6336]","[18975775.0, 19090669.0, 18817823.0]","[18729093.0, 18709663.0, 18696201.0]","[18645462.0, 18598242.0, 18553293.0, 18532245.0]",749732.0,307761377500.0,167055876000.0,0.002228207892953749,50.89,28573.0,2026-04-27,1,3,Industrials,상승(+35.47%) KODEX 산업재,"[1447750.0, 1440450.0, 1434050.0]","[1372820.0, 1366660.0, 1361260.0]","[1082195.0, 1079020.0, 1075900.0]",0,"[1454000, 1463000, 1425000]"
207940,KOSPI,삼성바이오로직스,"[40.01, 42.27, 40.06]","[-12834.2294, -15350.5871, -18662.8265]","[-13351.9934, -13751.7121, -14733.935]","[558890.0, 641911.0, 582489.0]","[719200.0, 736894.0, 752858.0]","[757263.0, 767185.0, 774672.0, 783774.0]",698530.0,80932087350.0,125278689000.0,0.001793461826979514,56.79,26572.0,2026-04-27,1,4,Health Care,하락(-2.37%) TIGER 헬스케어,"[1565750.0, 1566800.0, 1570700.0]","[1610000.0, 1614020.0, 1617340.0]","[1638477.19, 1638357.14, 1638097.94]",0,"[1509000, 1528000, 1514000]"
034020,KOSPI,두산에너빌리티,"[71.26, 74.04, 75.07]","[4661.1949, 5714.5581, 6618.3092]","[2417.3207, 3076.7682, 3785.0764]","[666826878.0, 662842402.0, 657159784.0]","[647245003.0, 642579729.0, 638141936.0]","[634092686.0, 632133748.0, 630515463.0, 629358797.0]",825683.0,441479975160.0,513598956400.0,0.006220292247751256,976.52,132.0,2026-04-27,5,0,Industrials,상승(+35.47%) KODEX 산업재,"[105865.0, 104130.0, 102680.0]","[102582.0, 101886.0, 101252.0]","[81296.0, 80959.5, 80636.5]",1,"[128900, 127100, 122600]"
000270,KOSPI,기아,"[51.77, 46.58, 45.79]","[-388.5176, -596.41, -816.3097]","[-1723.3896, -1497.9937, -1361.6569]","[22033754.0, 23400865.0, 24489519.0]","[24352680.0, 24357137.0, 24106936.0]","[24306976.0, 24545053.0, 24763591.0, 24886085.0]",595770.0,162632708575.0,208621138600.0,0.0035017060039948303,7.98,19111.0,2026-04-27,2,3,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[153470.0, 153415.0, 153535.0]","[162414.0, 162456.0, 162464.0]","[127834.0, 127571.0, 127297.5]",0,"[152600, 153400, 158400]"
