symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[56.06, 49.24, 49.24]","[-500.4388, -639.372, -740.9365]","[-6873.9162, -5627.0073, -4649.7932]","[763595444.0, 763595444.0, 796047384.0]","[765360267.0, 758866923.0, 749783471.0]","[719465691.0, 720033569.0, 719436645.0, 718525903.0]",15024936.0,7530291822200.0,5550205410000.0,0.0036939960409814723,11.53,22292.0,2026-08-25,3,2,Information Technology,상승(+0.70%) TIGER 200 IT,"[246750.0, 246600.0, 246225.0]","[279810.0, 281120.0, 281960.0]","[205569.5, 204805.0, 204022.5]",0,"[257000, 257000, 281500]"
000660,KOSPI,SK하이닉스,"[51.03, 48.94, 49.21]","[-82364.7572, -71585.283, -61765.6348]","[-127579.2898, -116380.4884, -105457.5177]","[203142604.0, 199128666.0, 203123265.0]","[195441828.0, 192727323.0, 190034627.0]","[188295806.0, 188357651.0, 188418647.0, 188526694.0]",12257662.0,8818319397800.0,6735387964000.0,0.0054948390353723245,7.48,224313.0,2026-08-25,2,2,Information Technology,상승(+0.70%) TIGER 200 IT,"[1561950.0, 1568850.0, 1573250.0]","[1991300.0, 2000740.0, 2009340.0]","[1263355.0, 1257805.0, 1252240.0]",0,"[1678000, 1671000, 1730000]"
005935,KOSPI,삼성전자우,"[58.59, 51.53, 53.31]","[1697.8179, 1799.8859, 2274.1569]","[-1670.2645, -976.2344, -326.1562]","[176068676.0, 170161060.0, 176827952.0]","[168200025.0, 166116166.0, 164410530.0]","[162681986.0, 162561941.0, 162632050.0, 162519686.0]",1560612.0,853093623975.0,1149031312000.0,0.007362696890706979,8.73,22292.0,2026-08-25,3,2,Information Technology,상승(+0.70%) TIGER 200 IT,"[179990.0, 179255.0, 178645.0]","[192420.0, 192670.0, 192754.0]","[142811.5, 142251.5, 141704.5]",0,"[194500, 189300, 207000]"
005380,KOSPI,현대차,"[47.04, 46.76, 49.02]","[-8476.1997, -7949.1257, -6887.1832]","[-16016.3181, -14402.8797, -12899.7404]","[33667627.0, 33097405.0, 33447145.0]","[33648304.0, 33530841.0, 33513077.0]","[33238214.0, 33308373.0, 33378862.0, 33476667.0]",862030.0,271418779150.0,240063462000.0,0.0027848620349639804,13.71,30697.0,2026-08-25,1,0,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[402525.0, 401625.0, 400975.0]","[454680.0, 458400.0, 462060.0]","[459717.5, 458937.5, 458157.5]",0,"[421000, 414000, 415000]"
373220,KOSPI,LG에너지솔루션,"[48.29, 54.43, 50.1]","[3268.282, 3878.0083, 3314.3692]","[1268.317, 1790.2552, 2095.078]","[13305218.0, 13510716.0, 13136237.0]","[13115394.0, 13010290.0, 12913382.0]","[12283373.0, 12180026.0, 12060064.0, 11970470.0]",817830.0,106654686475.0,71821551000.0,0.0008781965811965812,0.0,-7193.0,2026-08-25,2,3,Utilities,하락(-0.54%) TIGER KRX 기후변화솔루션,"[344225.0, 343400.0, 341775.0]","[349730.0, 350740.0, 351190.0]","[398235.0, 398920.0, 399680.0]",0,"[349500, 362000, 343500]"
402340,KOSPI,SK스퀘어,"[50.38, 47.98, 47.16]","[-38391.002, -35383.4242, -33900.1831]","[-66435.5292, -60225.1082, -54960.1232]","[31305409.0, 31812272.0, 32270803.0]","[31922462.0, 31845525.0, 31767216.0]","[31569593.0, 31717820.0, 31885346.0, 32069132.0]",1398394.0,792724992750.0,537274780000.0,0.003842084419698597,4.27,248219.0,2026-08-25,3,2,Information Technology,상승(+0.70%) TIGER 200 IT,"[1021750.0, 1023550.0, 1025200.0]","[1294820.0, 1300780.0, 1303820.0]","[771887.5, 767992.5, 763987.5]",0,"[1060000, 1076000, 1123000]"
012450,KOSPI,한화에어로스페이스,"[51.97, 53.72, 53.4]","[42310.0342, 38970.4731, 35670.5836]","[29357.8156, 31280.3471, 32158.3944]","[12766579.0, 12874057.0, 12785559.0]","[12959824.0, 12946183.0, 12938171.0]","[12412847.0, 12350630.0, 12291711.0, 12225051.0]",568229.0,229892254200.0,118440756000.0,0.0020843842183345096,27.48,40099.0,2026-08-25,0,3,Industrials,상승(+0.05%) KODEX 산업재,"[1054050.0, 1043900.0, 1037600.0]","[1041500.0, 1041020.0, 1039200.0]","[1149605.0, 1149065.0, 1148505.0]",0,"[1102000, 1105000, 1085000]"
207940,KOSPI,삼성바이오로직스,"[55.85, 58.07, 59.28]","[36252.5628, 36135.7005, 36589.6038]","[37768.6711, 37442.077, 37271.5824]","[177861.0, 135382.0, 102512.0]","[109860.0, 105335.0, 97768.0]","[23796.0, 5412.0, -15831.0, -45334.0]",733712.0,91112584800.0,67329215000.0,0.0009176518170617353,43.78,36202.0,2026-08-25,3,1,Health Care,상승(+13.54%) TIGER 헬스케어,"[1534850.0, 1532850.0, 1530100.0]","[1445820.0, 1440020.0, 1434280.0]","[1588605.0, 1589665.0, 1590785.0]",0,"[1585000, 1573000, 1551000]"
034020,KOSPI,두산에너빌리티,"[45.17, 44.76, 55.77]","[-142.4692, -388.9755, 36.5706]","[-776.4774, -698.977, -551.8675]","[549887142.0, 544406977.0, 545721791.0]","[549293854.0, 548994465.0, 549462101.0]","[546454346.0, 546332147.0, 546558202.0, 546819409.0]",516933.0,175977515120.0,442249315500.0,0.008555254075479801,285.16,283.0,2026-08-25,3,2,Industrials,상승(+0.05%) KODEX 산업재,"[74130.0, 73640.0, 73595.0]","[79220.0, 79468.0, 79780.0]","[91068.5, 91113.5, 91230.5]",0,"[80700, 73000, 73300]"
000270,KOSPI,기아,"[43.47, 44.24, 48.55]","[-2217.9792, -2261.5083, -1998.6151]","[-2774.1591, -2671.6289, -2537.0262]","[22600003.0, 22025525.0, 21367033.0]","[22671660.0, 22537622.0, 22517873.0]","[20868880.0, 20710918.0, 20634125.0, 20665893.0]",526667.0,113690661620.0,77497082200.0,0.0014714626547704718,7.49,18004.0,2026-08-25,3,1,Consumer Discretionary,상승(+0.06%) TIGER 200 경기소비재,"[131935.0, 131710.0, 131660.0]","[141192.0, 141830.0, 142320.0]","[145801.0, 145707.5, 145629.0]",0,"[134900, 131500, 130900]"
