symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[40.46, 44.88, 40.12]","[-11530.6061, -11571.8198, -13426.653]","[-2678.9535, -4457.5268, -6251.352]","[715402752.0, 742008700.0, 717135286.0]","[702917688.0, 701341041.0, 693305895.0]","[714986615.0, 719437275.0, 720919416.0, 722738524.0]",14908010.0,10113129298275.0,6784516740000.0,0.0045509204380732235,20.61,12372.0,2026-07-16,0,3,Information Technology,하락(-16.36%) TIGER 200 IT,"[306475.0, 311850.0, 315200.0]","[306360.0, 305910.0, 304730.0]","[185168.5, 184284.5, 183284.0]",0,"[255000, 279500, 263000]"
000660,KOSPI,SK하이닉스,"[40.68, 45.72, 40.46]","[-54914.0008, -60305.7238, -82988.0627]","[42607.6972, 22025.013, 1022.3979]","[178376927.0, 183901653.0, 177854702.0]","[178400727.0, 179867252.0, 179832707.0]","[186532723.0, 186826055.0, 186552713.0, 186382718.0]",13127978.0,15500039019800.0,10176545292000.0,0.007751799471327573,17.79,103521.0,2026-07-16,1,4,Information Technology,하락(-16.36%) TIGER 200 IT,"[2376300.0, 2418450.0, 2440400.0]","[2189340.0, 2181440.0, 2165520.0]","[1108200.0, 1100657.5, 1091987.5]",0,"[1842000, 2082000, 1913000]"
005935,KOSPI,삼성전자우,"[43.13, 47.23, 40.77]","[-4655.6533, -4544.6338, -6001.3037]","[-201.0727, -1069.7849, -2056.0887]","[161022055.0, 165468948.0, 162338573.0]","[162194156.0, 162717915.0, 162152422.0]","[163570012.0, 163857429.0, 163666716.0, 163486214.0]",1380078.0,937179651925.0,764865596000.0,0.005542191064563017,13.9,12372.0,2026-07-16,1,3,Information Technology,하락(-16.36%) TIGER 200 IT,"[202145.0, 204970.0, 206695.0]","[200210.0, 200162.0, 199488.0]","[128813.0, 128267.0, 127626.0]",0,"[172000, 192000, 182200]"
005380,KOSPI,현대차,"[28.74, 31.64, 30.37]","[-43748.4392, -43685.7315, -43856.7071]","[-39208.2362, -40103.7353, -40854.3296]","[30779393.0, 31493876.0, 30552626.0]","[32430750.0, 32819425.0, 33021097.0]","[34812808.0, 35268610.0, 35735095.0, 36293218.0]",870220.0,538751218000.0,303655275000.0,0.0034894081381719563,13.1,32437.0,2026-07-16,0,1,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[486275.0, 495075.0, 504275.0]","[585870.0, 588150.0, 590090.0]","[437450.0, 436405.0, 435310.0]",0,"[425000, 434000, 424500]"
373220,KOSPI,LG에너지솔루션,"[38.92, 42.98, 42.75]","[-21972.0359, -20683.5295, -19518.0782]","[-19849.299, -20016.1451, -19916.5317]","[12210388.0, 12525363.0, 12202064.0]","[12508117.0, 12681403.0, 12775525.0]","[13234719.0, 13325077.0, 13416817.0, 13513520.0]",781560.0,159335609675.0,105201650000.0,0.0013460470085470085,0.0,-6851.0,2026-07-16,0,2,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[349450.0, 352750.0, 356800.0]","[392820.0, 395580.0, 398090.0]","[406625.0, 406705.0, 406777.5]",0,"[334000, 335000, 322000]"
402340,KOSPI,SK스퀘어,"[40.61, 48.41, 43.02]","[-31384.0548, -30493.1606, -43008.9196]","[43268.2077, 28515.934, 14210.9633]","[33099939.0, 33855737.0, 32841066.0]","[32610837.0, 32766673.0, 32691448.0]","[33265824.0, 33312589.0, 33262683.0, 33213418.0]",1599336.0,2149235450800.0,916027176000.0,0.005727546781914494,10.29,117759.0,2026-07-16,1,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[1550500.0, 1574900.0, 1585600.0]","[1361760.0, 1357340.0, 1346520.0]","[665442.0, 660384.5, 654504.5]",0,"[1212000, 1382000, 1190000]"
012450,KOSPI,한화에어로스페이스,"[31.75, 38.2, 39.7]","[-54611.0535, -57311.565, -57657.418]","[-38770.669, -42478.8482, -45514.5621]","[9845503.0, 9702644.0, 9453253.0]","[9823299.0, 9882977.0, 9929732.0]","[9864337.0, 9891912.0, 9939388.0, 9984805.0]",486243.0,244020166600.0,134716037000.0,0.0027705496428740363,29.62,31839.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[1040650.0, 1052950.0, 1067700.0]","[1131320.0, 1141760.0, 1151520.0]","[1148550.0, 1148985.0, 1149545.0]",0,"[943000, 929000, 872000]"
207940,KOSPI,삼성바이오로직스,"[48.63, 50.28, 51.73]","[1376.8304, 1411.4762, 2459.5722]","[466.7041, 655.6585, 1016.4412]","[-270518.0, -300492.0, -341341.0]","[-308003.0, -309154.0, -312992.0]","[-372556.0, -376886.0, -385402.0, -394886.0]",646222.0,80638713750.0,41843704000.0,0.0006475128361460922,45.36,30779.0,2026-07-16,2,2,Health Care,하락(-10.67%) TIGER 헬스케어,"[1378750.0, 1380450.0, 1379800.0]","[1378300.0, 1380080.0, 1381820.0]","[1600668.02, 1601193.91, 1601902.54]",0,"[1396000, 1383000, 1368000]"
034020,KOSPI,두산에너빌리티,"[31.53, 34.64, 32.17]","[-7047.7289, -7062.5002, -7256.8366]","[-6092.2321, -6286.2857, -6480.3959]","[483528376.0, 486070155.0, 483529186.0]","[489164001.0, 490975121.0, 492177519.0]","[495266700.0, 496637340.0, 498094323.0, 499798780.0]",446471.0,261972758910.0,177161996300.0,0.003968051593496554,289.21,241.0,2026-07-16,0,1,Industrials,하락(-23.95%) KODEX 산업재,"[82775.0, 84270.0, 85780.0]","[97610.0, 98760.0, 99842.0]","[91173.0, 91131.0, 91082.5]",0,"[69700, 73000, 70900]"
000270,KOSPI,기아,"[41.77, 46.13, 49.66]","[-3240.9857, -3171.4857, -2705.9631]","[-3225.2038, -3214.4602, -3112.7608]","[14806261.0, 13838973.0, 12771312.0]","[14117964.0, 13912491.0, 13694632.0]","[12211163.0, 12099833.0, 12089806.0, 12162427.0]",584448.0,168133250675.0,144803013600.0,0.0024776030305519053,8.42,17772.0,2026-07-16,2,2,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[145800.0, 146255.0, 147320.0]","[157022.0, 157108.0, 157244.0]","[142346.5, 142103.0, 141885.0]",0,"[149700, 145000, 139600]"
