symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[51.83, 49.03, 50.0]","[136.5654, -120.9575, -82.0258]","[-3021.0492, -2441.0309, -1969.2299]","[788066078.0, 771056268.0, 786163014.0]","[764376824.0, 760280504.0, 760792454.0]","[729077290.0, 722961395.0, 714772048.0, 708162073.0]",15200324.0,6032760853525.0,4422550600000.0,0.0029095107446393906,11.66,22292.0,2026-08-31,2,1,Information Technology,상승(+18.26%) TIGER 200 IT,"[254075.0, 254200.0, 251700.0]","[272920.0, 274970.0, 276760.0]","[208671.5, 207874.5, 207114.0]",0,"[260000, 257000, 266000]"
000660,KOSPI,SK하이닉스,"[51.36, 48.07, 49.03]","[-41416.9471, -38348.8114, -33832.7643]","[-84187.4928, -75019.7566, -66782.3581]","[208632113.0, 204893926.0, 208425818.0]","[202240785.0, 200914851.0, 199433271.0]","[191957871.0, 190719571.0, 189143200.0, 187867393.0]",12228442.0,6920833984650.0,6257725038000.0,0.005117352675017799,7.46,224313.0,2026-08-31,2,2,Information Technology,상승(+18.26%) TIGER 200 IT,"[1599650.0, 1601850.0, 1585300.0]","[1928680.0, 1948900.0, 1966260.0]","[1285360.0, 1279885.0, 1274550.0]",0,"[1674000, 1653000, 1730000]"
005935,KOSPI,삼성전자우,"[53.04, 49.87, 49.74]","[2986.4876, 2497.6888, 2062.3316]","[837.085, 1169.2058, 1347.8309]","[176730504.0, 179506597.0, 182772733.0]","[177907695.0, 177163311.0, 176593862.0]","[170396665.0, 169913885.0, 168858906.0, 167924643.0]",1496422.0,775073533210.0,517741344500.0,0.0034598618872216528,8.37,22292.0,2026-08-31,2,2,Information Technology,상승(+18.26%) TIGER 200 IT,"[185530.0, 185755.0, 183965.0]","[189808.0, 190648.0, 191442.0]","[144977.5, 144435.0, 143911.0]",0,"[186500, 186800, 194300]"
005380,KOSPI,현대차,"[42.44, 43.0, 44.55]","[-7830.6643, -8261.8179, -8186.3763]","[-10944.1631, -10407.6941, -9963.4305]","[36393173.0, 35787667.0, 35349302.0]","[36707600.0, 36856504.0, 37168784.0]","[36907234.0, 36913147.0, 36895052.0, 36946955.0]",826198.0,252674999900.0,244321671000.0,0.0029571806153004484,13.14,30697.0,2026-08-31,2,3,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[410150.0, 409375.0, 406950.0]","[436740.0, 440690.0, 445060.0]","[462132.5, 461457.5, 460840.0]",0,"[403500, 399500, 398000]"
373220,KOSPI,LG에너지솔루션,"[56.77, 56.58, 59.0]","[4194.7194, 5078.5873, 6351.3775]","[2652.5393, 3137.7489, 3780.4746]","[13774166.0, 13357685.0, 13600663.0]","[13195286.0, 13056760.0, 13001711.0]","[12529688.0, 12398750.0, 12264043.0, 12093183.0]",884520.0,103213393700.0,157429818000.0,0.0017798333333333334,0.0,-7193.0,2026-08-31,4,1,Utilities,상승(+22.57%) TIGER KRX 기후변화솔루션,"[354575.0, 352075.0, 349575.0]","[346180.0, 346620.0, 347540.0]","[396155.0, 396585.0, 397100.0]",1,"[378000, 370000, 370500]"
402340,KOSPI,SK스퀘어,"[47.7, 45.3, 45.96]","[-30254.9539, -31333.2454, -31103.0379]","[-46427.2803, -43408.4734, -40947.3863]","[30423231.0, 29796298.0, 30235553.0]","[30453909.0, 30518644.0, 30732228.0]","[30437809.0, 30430898.0, 30403380.0, 30422107.0]",1368052.0,675909903300.0,650129521000.0,0.004752228138988869,4.18,248219.0,2026-08-31,2,2,Information Technology,상승(+18.26%) TIGER 200 IT,"[1050700.0, 1050750.0, 1039300.0]","[1254440.0, 1267700.0, 1279060.0]","[787460.0, 783575.0, 779805.0]",0,"[1037000, 1028000, 1068000]"
012450,KOSPI,한화에어로스페이스,"[57.63, 58.23, 51.94]","[32867.4246, 34136.6268, 30354.5303]","[32191.996, 32580.9222, 32135.6438]","[11096659.0, 11273878.0, 11157178.0]","[11205910.0, 11212654.0, 11222782.0]","[11043189.0, 10983562.0, 10902120.0, 10813821.0]",568229.0,216693086500.0,195295338000.0,0.0034369125475820486,27.48,40099.0,2026-08-31,2,2,Industrials,상승(+26.22%) KODEX 산업재,"[1105500.0, 1096250.0, 1081650.0]","[1037820.0, 1039560.0, 1040900.0]","[1152180.0, 1151420.0, 1150685.0]",0,"[1102000, 1157000, 1150000]"
207940,KOSPI,삼성바이오로직스,"[59.89, 45.82, 49.6]","[37644.1198, 28599.0061, 23739.1704]","[37405.8462, 35644.4782, 33263.4166]","[-71436.0, -143283.0, -32123.0]","[-78527.0, -88929.0, -87156.0]","[-148832.0, -162923.0, -168887.0, -184595.0]",702697.0,78545313600.0,109063746000.0,0.0015520735964434174,41.93,36202.0,2026-08-31,2,1,Health Care,상승(+13.46%) TIGER 헬스케어,"[1542700.0, 1541050.0, 1543100.0]","[1460460.0, 1458700.0, 1456380.0]","[1583650.0, 1585045.0, 1586600.0]",0,"[1518000, 1486000, 1594000]"
034020,KOSPI,두산에너빌리티,"[61.37, 63.73, 54.81]","[1355.1616, 1976.6423, 1986.3308]","[42.0606, 428.9769, 740.4477]","[549996728.0, 553477655.0, 549941144.0]","[542963460.0, 541990188.0, 540883689.0]","[540138408.0, 539156702.0, 537840510.0, 536860816.0]",528463.0,207786010795.0,287176477500.0,0.005434183235155536,291.52,283.0,2026-08-31,3,1,Industrials,상승(+26.22%) KODEX 산업재,"[78610.0, 77840.0, 76440.0]","[77950.0, 78292.0, 78592.0]","[91024.0, 91029.5, 91036.0]",0,"[82500, 88200, 85900]"
000270,KOSPI,기아,"[39.62, 42.17, 46.04]","[-2488.0421, -2652.045, -2510.9982]","[-2449.1565, -2489.7342, -2493.987]","[24338396.0, 23323415.0, 22503030.0]","[23930816.0, 24071747.0, 24382504.0]","[23629707.0, 23481327.0, 23311952.0, 23114784.0]",511441.0,103825966145.0,132962511000.0,0.0025997624554934,7.28,18004.0,2026-08-31,3,2,Consumer Discretionary,상승(+3.80%) TIGER 200 경기소비재,"[133015.0, 133060.0, 132700.0]","[138266.0, 138822.0, 139588.0]","[146068.5, 145968.5, 145900.5]",0,"[131000, 128000, 126100]"
