symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[49.24, 49.24, 50.52]","[-639.372, -740.9365, -453.0918]","[-5627.0073, -4649.7932, -3810.4529]","[783127967.0, 763595444.0, 763595444.0]","[771012506.0, 765360267.0, 758866923.0]","[721956421.0, 719465691.0, 720033569.0, 719436645.0]",15288019.0,7327917116875.0,5107754764500.0,0.0033410180642109355,11.73,22292.0,2026-08-26,3,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[248825.0, 246750.0, 246600.0]","[278300.0, 279810.0, 281120.0]","[206339.5, 205569.5, 204805.0]",0,"[261500, 257000, 257000]"
000660,KOSPI,SK하이닉스,"[48.94, 49.21, 49.61]","[-71585.283, -61765.6348, -52570.5756]","[-116380.4884, -105457.5177, -94880.1293]","[206082136.0, 203158326.0, 199128666.0]","[197977287.0, 195443575.0, 192727323.0]","[188787753.0, 188296592.0, 188357651.0, 188418647.0]",12330711.0,8437062545100.0,4935391280000.0,0.004002519627619202,7.53,224313.0,2026-08-26,2,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[1568850.0, 1561950.0, 1568850.0]","[1979300.0, 1991300.0, 2000740.0]","[1269000.0, 1263355.0, 1257805.0]",0,"[1688000, 1678000, 1671000]"
005935,KOSPI,삼성전자우,"[51.53, 53.31, 54.11]","[1799.8859, 2274.1569, 2803.2963]","[-976.2344, -326.1562, 299.7343]","[180859340.0, 177452670.0, 170161060.0]","[170618239.0, 168353802.0, 166116166.0]","[163399634.0, 162751186.0, 162561941.0, 162632050.0]",1579067.0,854375427705.0,670432656000.0,0.004245751801538504,8.83,22292.0,2026-08-26,3,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[181920.0, 179990.0, 179255.0]","[192036.0, 192420.0, 192670.0]","[143373.5, 142811.5, 142251.5]",0,"[196800, 194500, 189300]"
005380,KOSPI,현대차,"[46.76, 49.02, 45.19]","[-7949.1257, -6887.1832, -7013.7275]","[-14402.8797, -12899.7404, -11722.5378]","[32718225.0, 33667627.0, 33097405.0]","[33614549.0, 33648304.0, 33530841.0]","[33165506.0, 33238214.0, 33308373.0, 33378862.0]",835412.0,274435426950.0,387356016000.0,0.004636706391576851,13.29,30697.0,2026-08-26,1,1,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[404725.0, 402525.0, 401625.0]","[449900.0, 454680.0, 458400.0]","[460307.5, 459717.5, 458937.5]",0,"[408000, 421000, 414000]"
373220,KOSPI,LG에너지솔루션,"[54.43, 50.1, 50.61]","[3878.0083, 3314.3692, 2954.6592]","[1790.2552, 2095.078, 2266.9943]","[13487950.0, 13305218.0, 13510716.0]","[13212193.0, 13115394.0, 13010290.0]","[12412762.0, 12283373.0, 12180026.0, 12060064.0]",821340.0,104553463075.0,64138932000.0,0.0007809059829059829,0.0,-7193.0,2026-08-26,2,3,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[346075.0, 344225.0, 343400.0]","[348340.0, 349730.0, 350740.0]","[397625.0, 398235.0, 398920.0]",0,"[351000, 349500, 362000]"
402340,KOSPI,SK스퀘어,"[47.98, 47.16, 47.05]","[-35383.4242, -33900.1831, -32511.317]","[-60225.1082, -54960.1232, -50470.362]","[30823837.0, 31305409.0, 31812272.0]","[31867171.0, 31922462.0, 31845525.0]","[31463618.0, 31569593.0, 31717820.0, 31885346.0]",1395756.0,756844485300.0,509503176000.0,0.003650374248794202,4.26,248219.0,2026-08-26,3,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[1028400.0, 1021750.0, 1023550.0]","[1287720.0, 1294820.0, 1300780.0]","[775877.5, 771887.5, 767992.5]",0,"[1058000, 1060000, 1076000]"
012450,KOSPI,한화에어로스페이스,"[53.72, 53.4, 51.77]","[38970.4731, 35670.5836, 31482.1166]","[31280.3471, 32158.3944, 32023.1388]","[12683340.0, 12766579.0, 12874057.0]","[12930802.0, 12959824.0, 12946183.0]","[12479548.0, 12412847.0, 12350630.0, 12291711.0]",560494.0,226852050100.0,90480793000.0,0.0016143043993334452,27.11,40099.0,2026-08-26,0,2,Industrials,상승(+7.59%) KODEX 산업재,"[1064650.0, 1054050.0, 1043900.0]","[1041560.0, 1041500.0, 1041020.0]","[1150145.0, 1149605.0, 1149065.0]",0,"[1087000, 1102000, 1105000]"
207940,KOSPI,삼성바이오로직스,"[58.07, 59.28, 60.69]","[36135.7005, 36589.6038, 37645.0597]","[37442.077, 37271.5824, 37346.2778]","[218677.0, 177861.0, 135382.0]","[126622.0, 109860.0, 105335.0]","[36438.0, 23796.0, 5412.0, -15831.0]",740192.0,82320421700.0,65264784000.0,0.0008817277679304829,44.17,36202.0,2026-08-26,2,1,Health Care,상승(+11.35%) TIGER 헬스케어,"[1537350.0, 1534850.0, 1532850.0]","[1451160.0, 1445820.0, 1440020.0]","[1587615.0, 1588605.0, 1589665.0]",0,"[1599000, 1585000, 1573000]"
034020,KOSPI,두산에너빌리티,"[44.76, 55.77, 61.27]","[-388.9755, 36.5706, 776.3965]","[-698.977, -551.8675, -286.2147]","[556339462.0, 549914741.0, 544406977.0]","[550081826.0, 549296921.0, 548994465.0]","[547007957.0, 546455726.0, 546332147.0, 546558202.0]",549601.0,196701111740.0,551241061800.0,0.010029840953710055,303.18,283.0,2026-08-26,3,2,Industrials,상승(+7.59%) KODEX 산업재,"[75185.0, 74130.0, 73640.0]","[78940.0, 79220.0, 79468.0]","[91054.0, 91068.5, 91113.5]",1,"[85800, 80700, 73000]"
000270,KOSPI,기아,"[44.24, 48.55, 44.72]","[-2261.5083, -1998.6151, -2049.0706]","[-2671.6289, -2537.0262, -2439.4351]","[21869740.0, 22600003.0, 22025525.0]","[22629997.0, 22671660.0, 22537622.0]","[21046118.0, 20868880.0, 20710918.0, 20634125.0]",513003.0,111693371060.0,95956558200.0,0.0018704872720042573,7.3,18004.0,2026-08-26,2,2,Consumer Discretionary,상승(+0.77%) TIGER 200 경기소비재,"[132415.0, 131935.0, 131710.0]","[140470.0, 141192.0, 141830.0]","[145858.5, 145801.0, 145707.5]",0,"[131400, 134900, 131500]"
105560,KOSPI,KB금융,"[44.13, 48.51, 48.77]","[-1312.1089, -1210.3445, -1100.8671]","[-339.336, -513.5377, -631.0036]","[22854758.0, 22254037.0, 21534798.0]","[22324141.0, 22119214.0, 22083351.0]","[21872264.0, 21706849.0, 21636351.0, 21562602.0]",590910.0,166564586500.0,100080118600.0,0.0016936609399062462,10.53,15817.0,2026-08-26,4,1,Financials,하락(-1.54%) TIGER 200 금융,"[167425.0, 167355.0, 167665.0]","[167584.0, 167644.0, 167540.0]","[149510.0, 149260.0, 149007.0]",0,"[166600, 166400, 163100]"
032830,KOSPI,삼성생명,"[45.57, 45.48, 50.81]","[-8970.3305, -9281.6257, -7465.3284]","[-13491.7528, -12649.7274, -11612.8476]","[9703610.0, 9154647.0, 9516542.0]","[9146529.0, 9042613.0, 8957034.0]","[8722369.0, 8712943.0, 8753077.0, 8784817.0]",619000.0,151337256375.0,169904048500.0,0.002744815,21.56,14356.0,2026-08-26,2,1,Financials,하락(-1.54%) TIGER 200 금융,"[291025.0, 289800.0, 291125.0]","[341530.0, 343800.0, 345810.0]","[251678.0, 250902.0, 250264.0]",0,"[309500, 285000, 285500]"
329180,KOSPI,HD현대중공업,"[39.48, 42.23, 42.23]","[-13761.3337, -14000.8635, -14028.9753]","[-12977.6123, -13182.2625, -13351.6051]","[8734103.0, 8734103.0, 8484944.0]","[8599460.0, 8586518.0, 8603465.0]","[8659989.0, 8652023.0, 8661937.0, 8677865.0]",487545.0,117998974175.0,75010711500.0,0.0015385392425314587,18.12,25631.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[482600.0, 481925.0, 483025.0]","[523760.0, 528750.0, 532460.0]","[564887.5, 565565.0, 566212.5]",0,"[464500, 464500, 455500]"
028260,KOSPI,삼성물산,"[50.64, 51.18, 55.51]","[9.3178, 475.4756, 2470.6081]","[-7348.1225, -5783.4029, -4132.6007]","[17403914.0, 17021945.0, 16586572.0]","[16584484.0, 16375714.0, 16158133.0]","[15608153.0, 15450431.0, 15343768.0, 15272550.0]",628399.0,165174233225.0,148012987500.0,0.002355398202415981,23.46,16520.0,2026-08-26,4,1,Industrials,상승(+7.59%) KODEX 산업재,"[348850.0, 344725.0, 343350.0]","[389060.0, 391210.0, 392510.0]","[323565.0, 322757.5, 322057.5]",0,"[387500, 367000, 364500]"
055550,KOSPI,신한지주,"[48.46, 54.1, 55.57]","[282.144, 426.8459, 607.1468]","[621.839, 582.8404, 587.7017]","[20084649.0, 19292358.0, 18387456.0]","[19445285.0, 19316092.0, 19409278.0]","[19707370.0, 19717713.0, 19830336.0, 19953457.0]",504190.0,113650607940.0,85092053400.0,0.0016876981574406474,10.24,10486.0,2026-08-26,2,1,Financials,하락(-1.54%) TIGER 200 금융,"[104420.0, 104095.0, 104020.0]","[103364.0, 103328.0, 103190.0]","[92496.0, 92325.5, 92159.5]",0,"[107400, 106500, 103300]"
009150,KOSPI,삼성전기,"[47.35, 49.51, 47.97]","[-17748.5363, -15649.7885, -16379.8318]","[-39824.8616, -34989.8469, -31267.8439]","[43836707.0, 44325721.0, 43751335.0]","[43919668.0, 43813579.0, 43575184.0]","[42937973.0, 42881396.0, 42860284.0, 42898473.0]",993426.0,1107815312650.0,650388620000.0,0.006546925689482659,102.43,12984.0,2026-08-26,2,1,Information Technology,상승(+1.47%) TIGER 200 IT,"[1288000.0, 1277200.0, 1275350.0]","[1544760.0, 1558140.0, 1565180.0]","[808342.5, 802917.5, 797232.5]",0,"[1330000, 1362000, 1318000]"
068270,KOSPI,셀트리온,"[54.76, 49.58, 53.66]","[4449.2952, 3711.6386, 3394.5387]","[5383.5323, 5049.1536, 4718.2306]","[25729362.0, 25403719.0, 25762131.0]","[26002551.0, 26157037.0, 26450643.0]","[25789887.0, 25600540.0, 25492783.0, 25342370.0]",449882.0,135267832225.0,62979356200.0,0.0013999083359636528,29.45,6568.0,2026-08-26,1,2,Health Care,상승(+11.35%) TIGER 헬스케어,"[193940.0, 193140.0, 192595.0]","[181970.0, 181602.0, 181270.0]","[188002.78, 187872.66, 187759.15]",0,"[193400, 189600, 194000]"
006800,KOSPI,미래에셋증권,"[43.9, 46.93, 48.36]","[-1283.2873, -1169.1731, -1026.5575]","[-1708.85, -1600.9146, -1486.0432]","[244855019.0, 244004088.0, 243094166.0]","[243527064.0, 243127454.0, 242644788.0]","[241722997.0, 241673511.0, 241759538.0, 241841601.0]",197117.0,58307762070.0,30888795300.0,0.0015670284805470863,11.39,3187.0,2026-08-26,2,1,Financials,하락(-1.54%) TIGER 200 금융,"[34950.0, 34787.5, 34850.0]","[39113.0, 39419.0, 39749.0]","[46028.81, 45978.24, 45927.18]",0,"[36300, 35800, 34750]"
042660,KOSPI,한화오션,"[43.35, 47.05, 47.85]","[-1409.1572, -1408.9939, -1336.9685]","[-1483.0075, -1468.2048, -1441.9575]","[229127206.0, 228628824.0, 227855404.0]","[229138992.0, 228974181.0, 228738237.0]","[227731903.0, 227518757.0, 227404582.0, 227226743.0]",267499.0,102103860845.0,43508748600.0,0.0016265013551452529,12.9,6770.0,2026-08-26,2,1,Industrials,상승(+7.59%) KODEX 산업재,"[87530.0, 87215.0, 87325.0]","[93724.0, 94446.0, 94968.0]","[117872.0, 118123.5, 118395.5]",0,"[87300, 86600, 83400]"
267260,KOSPI,HD현대일렉트릭,"[42.59, 42.47, 44.72]","[-23437.6804, -24079.8029, -23191.6676]","[-29213.869, -28187.0558, -27187.9782]","[8492501.0, 8384763.0, 8526512.0]","[8624839.0, 8641024.0, 8657036.0]","[8500699.0, 8523441.0, 8561524.0, 8596628.0]",264225.0,111393542500.0,78971954000.0,0.002988814608761472,31.06,23602.0,2026-08-26,3,1,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,"[729150.0, 727750.0, 731650.0]","[831760.0, 840980.0, 849200.0]","[925985.0, 926670.0, 927500.0]",0,"[733000, 719000, 720000]"
