symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[62.56, 62.72, 69.28]","[20756.9193, 19873.1623, 20828.9292]","[19311.5554, 19423.8768, 19704.8873]","[923709045.0, 887575560.0, 851913483.0]","[866221878.0, 854423817.0, 849515685.0]","[803036151.0, 792614493.0, 783161902.0, 776347802.0]",17509604.0,8339414935250.0,10821978757500.0,0.006180595950371008,24.21,12372.0,2026-05-21,2,1,Information Technology,상승(+33.88%) TIGER 200 IT,"[257000.0, 252975.0, 249900.0]","[220210.0, 217978.0, 215928.0]","[138861.0, 137693.5, 136645.5]",1,"[299500, 276000, 275500]"
000660,KOSPI,SK하이닉스,"[64.95, 64.95, 71.94]","[209197.5088, 196182.0388, 199304.5962]","[194282.0605, 194662.0561, 195590.5641]","[165235042.0, 160208152.0, 160208152.0]","[164990582.0, 165123170.0, 165338958.0]","[156844019.0, 155749153.0, 154729783.0, 153523013.0]",13826426.0,8873639747050.0,9752166600000.0,0.007053280869546476,18.74,103521.0,2026-05-21,1,2,Information Technology,상승(+33.88%) TIGER 200 IT,"[1598950.0, 1563150.0, 1534200.0]","[1233080.0, 1213040.0, 1194860.0]","[721370.0, 713017.5, 705637.5]",0,"[1940000, 1745000, 1745000]"
005935,KOSPI,삼성전자우,"[58.47, 56.3, 61.44]","[11807.0564, 10745.2938, 10588.6958]","[12165.4848, 11881.4466, 11622.8964]","[147038592.0, 141752433.0, 147347322.0]","[146655861.0, 146045726.0, 146628414.0]","[145371341.0, 144838666.0, 144429622.0, 143842468.0]",1506853.0,985947521380.0,992740660200.0,0.006588171906615974,15.18,12372.0,2026-05-21,2,1,Information Technology,상승(+33.88%) TIGER 200 IT,"[175285.0, 173415.0, 171845.0]","[151512.0, 150446.0, 149320.0]","[100946.5, 100281.0, 99667.5]",0,"[187800, 177800, 180800]"
005380,KOSPI,현대차,"[52.98, 50.92, 61.02]","[40985.0828, 34962.1208, 35747.9811]","[35235.9613, 35181.1932, 35294.5508]","[48215742.0, 46282823.0, 48237042.0]","[51261391.0, 51287026.0, 50969590.0]","[44913557.0, 44429108.0, 43993975.0, 43502907.0]",1363687.0,1414721110750.0,1287324054000.0,0.0094400258563732,20.53,32437.0,2026-05-21,1,2,Consumer Discretionary,상승(+7.58%) TIGER 200 경기소비재,"[598250.0, 592250.0, 589000.0]","[539990.0, 537170.0, 535470.0]","[370697.5, 368455.0, 366605.0]",0,"[666000, 592000, 604000]"
373220,KOSPI,LG에너지솔루션,"[37.85, 34.41, 40.6]","[-1521.9843, -5561.1406, -7346.1076]","[8764.7302, 5899.5561, 3250.4233]","[15200270.0, 14899292.0, 15311154.0]","[16119068.0, 16432637.0, 16818921.0]","[16783212.0, 16839454.0, 16842568.0, 16796900.0]",938340.0,213913700600.0,120692178000.0,0.0012862307692307693,0.0,-4585.0,2026-05-21,1,2,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,"[450425.0, 454275.0, 456500.0]","[419080.0, 418400.0, 417900.0]","[404717.5, 404552.5, 404312.5]",0,"[401000, 384500, 400000]"
402340,KOSPI,SK스퀘어,"[59.98, 60.64, 69.7]","[125309.7425, 114623.894, 116911.3472]","[128028.971, 125347.9556, 123660.6339]","[30313724.0, 29512714.0, 28603341.0]","[30644658.0, 30750043.0, 31024439.0]","[29051403.0, 28751145.0, 28467763.0, 28204755.0]",1555789.0,940629151350.0,944390790000.0,0.00607017269051266,17.74,66468.0,2026-05-21,2,2,Industrials,하락(-13.36%) KODEX 산업재,"[990700.0, 967650.0, 951250.0]","[742440.0, 729940.0, 719540.0]","[420851.0, 415716.0, 411351.0]",0,"[1179000, 1029000, 1020000]"
012450,KOSPI,한화에어로스페이스,"[42.75, 39.63, 39.55]","[-43016.4385, -44681.644, -45556.8717]","[-26559.1696, -30183.6645, -33258.3059]","[19195005.0, 19354808.0, 19575428.0]","[19196998.0, 19164344.0, 19141607.0]","[19287454.0, 19281527.0, 19275718.0, 19251479.0]",643511.0,300469030900.0,199434144000.0,0.0030991567199317492,39.2,31839.0,2026-05-21,0,2,Industrials,하락(-13.36%) KODEX 산업재,"[1346450.0, 1353600.0, 1362400.0]","[1389420.0, 1393560.0, 1397260.0]","[1119460.0, 1117925.0, 1116230.0]",0,"[1248000, 1249000, 1286000]"
207940,KOSPI,삼성바이오로직스,"[27.58, 26.8, 38.74]","[-48032.892, -52289.7385, -50402.1995]","[-38490.2123, -41250.1176, -43080.5339]","[-142427.0, -192881.0, -110771.0]","[-9674.0, 33677.0, 75669.0]","[192815.0, 231489.0, 275074.0, 313277.0]",645759.0,105800291850.0,70383330000.0,0.001089931847639754,52.5,26572.0,2026-05-21,1,2,Health Care,하락(-16.58%) TIGER 헬스케어,"[1455350.0, 1465000.0, 1478400.0]","[1530540.0, 1534480.0, 1539320.0]","[1630274.58, 1631305.86, 1632450.54]",0,"[1395000, 1337000, 1346000]"
034020,KOSPI,두산에너빌리티,"[38.65, 35.05, 43.61]","[1338.3407, -87.4978, -637.2289]","[4520.3738, 3598.7995, 2751.5938]","[628460142.0, 625786801.0, 630118943.0]","[634779606.0, 637515475.0, 641052300.0]","[643296318.0, 643484205.0, 643567065.0, 643151091.0]",694368.0,550470616385.0,289790164400.0,0.004173437779390755,449.79,241.0,2026-05-21,1,3,Industrials,하락(-13.36%) KODEX 산업재,"[121405.0, 121770.0, 122255.0]","[109836.0, 109718.0, 109616.0]","[85882.0, 85667.0, 85477.5]",0,"[108400, 101300, 106000]"
000270,KOSPI,기아,"[45.01, 41.48, 54.42]","[2539.0729, 1185.9546, 1588.0875]","[2485.5594, 2225.6384, 2098.1282]","[23450906.0, 21816950.0, 23735775.0]","[27075380.0, 27710112.0, 28108662.0]","[25152781.0, 25202177.0, 25295366.0, 25322729.0]",655503.0,289956257115.0,274341212400.0,0.0041852014773387765,8.79,19111.0,2026-05-21,1,3,Consumer Discretionary,상승(+7.58%) TIGER 200 경기소비재,"[161135.0, 160740.0, 161140.0]","[158878.0, 158740.0, 158820.0]","[132785.0, 132470.5, 132254.0]",0,"[167900, 149400, 154900]"
