symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[78.34, 73.75, 74.96]","[19086.0832, 20271.8133, 21368.6467]","[13237.0044, 14643.9662, 15988.9023]","[809837572.0, 774402429.0, 815613578.0]","[759792832.0, 745347889.0, 736889572.0]","[714150129.0, 704983352.0, 698568503.0, 689180874.0]",16603431.0,6607162522900.0,10063580612000.0,0.0060611452006516,43.27,6564.0,2026-05-13,2,0,Information Technology,상승(+61.14%) TIGER 200 IT,"[236300.0, 232150.0, 228500.0]","[208410.0, 207060.0, 205840.0]","[132368.5, 131272.0, 130195.5]",0,"[284000, 279000, 285500]"
000660,KOSPI,SK하이닉스,"[89.07, 84.07, 86.61]","[183500.3647, 198128.4764, 218579.2366]","[126311.6987, 140675.0542, 156255.8907]","[183329186.0, 176527783.0, 185688376.0]","[171348635.0, 168984460.0, 167042361.0]","[161342869.0, 159162831.0, 157184375.0, 154591144.0]",14082999.0,6897497114400.0,13439572328000.0,0.009543118144082804,33.52,58955.0,2026-05-13,3,1,Information Technology,상승(+61.14%) TIGER 200 IT,"[1391600.0, 1344800.0, 1304400.0]","[1120440.0, 1102140.0, 1087420.0]","[674165.0, 665765.0, 658082.5]",1,"[1976000, 1835000, 1880000]"
005935,KOSPI,삼성전자우,"[75.16, 67.92, 68.78]","[13444.695, 13667.1341, 13853.1803]","[9924.1191, 10672.7221, 11308.8137]","[145713349.0, 139699630.0, 147715562.0]","[145245503.0, 144722329.0, 145379374.0]","[141203285.0, 140336908.0, 139870962.0, 138880036.0]",1517284.0,828454154600.0,1137194262900.0,0.0074949334659826375,28.81,6564.0,2026-05-13,2,0,Information Technology,상승(+61.14%) TIGER 200 IT,"[163975.0, 161445.0, 159115.0]","[144552.0, 143646.0, 142880.0]","[97077.0, 96401.0, 95731.0]",0,"[189100, 187000, 194900]"
005380,KOSPI,현대차,"[72.24, 72.24, 78.45]","[25102.8465, 29645.1027, 37971.4275]","[14725.9035, 17709.7433, 21762.0802]","[57299489.0, 53247924.0, 53247924.0]","[47645036.0, 45857268.0, 44232406.0]","[43116945.0, 42089578.0, 41296669.0, 40503759.0]",1453780.0,1050221627975.0,2876611150000.0,0.019787114625321574,20.1,35331.0,2026-05-13,2,0,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,"[558625.0, 547050.0, 539225.0]","[525830.0, 525110.0, 524370.0]","[357390.0, 354877.5, 352702.5]",1,"[710000, 646000, 646000]"
373220,KOSPI,LG에너지솔루션,"[57.92, 48.82, 44.87]","[18830.9886, 15544.9737, 11756.2729]","[19168.4682, 18443.7693, 17106.27]","[15812531.0, 16267765.0, 16936091.0]","[16761956.0, 16826920.0, 16793351.0]","[15751617.0, 15614107.0, 15464755.0, 15295656.0]",1006200.0,229285092500.0,195750620000.0,0.0019454444444444445,0.0,-4585.0,2026-05-13,1,3,Utilities,상승(+27.58%) TIGER KRX 기후변화솔루션,"[455250.0, 453825.0, 452275.0]","[414350.0, 414290.0, 413970.0]","[402497.5, 401902.5, 401270.0]",0,"[430000, 443000, 468000]"
402340,KOSPI,SK스퀘어,"[90.45, 80.13, 82.4]","[138725.4498, 142567.9764, 149059.2097]","[96624.1441, 105812.9105, 114462.1704]","[32745208.0, 31729868.0, 33008338.0]","[30880862.0, 30200248.0, 29565998.0]","[27535275.0, 27018194.0, 26531675.0, 25962595.0]",1570305.0,746511377000.0,1208254600000.0,0.007694394401087687,17.9,66468.0,2026-05-13,3,1,Industrials,상승(+1.13%) KODEX 산업재,"[866000.0, 835500.0, 807600.0]","[676040.0, 665140.0, 656200.0]","[392629.0, 387549.5, 382784.5]",1,"[1190000, 1126000, 1187000]"
012450,KOSPI,한화에어로스페이스,"[40.47, 37.93, 38.2]","[-15713.2172, -22854.7365, -28029.9469]","[3524.8411, -1751.0744, -7006.8489]","[18392383.0, 18242669.0, 18477007.0]","[18535572.0, 18562667.0, 18635205.0]","[18600825.0, 18625668.0, 18645028.0, 18643148.0]",663105.0,293158729300.0,192532204000.0,0.0029034949819410198,45.01,28573.0,2026-05-13,0,3,Industrials,상승(+1.13%) KODEX 산업재,"[1409350.0, 1421550.0, 1432700.0]","[1408900.0, 1407080.0, 1405280.0]","[1109220.0, 1107060.0, 1104880.0]",0,"[1286000, 1284000, 1315000]"
207940,KOSPI,삼성바이오로직스,"[35.45, 33.45, 29.5]","[-34033.6439, -35641.0865, -39126.7913]","[-28609.1304, -30015.5216, -31837.7756]","[66566.0, 143392.0, 228046.0]","[259307.0, 299152.0, 334977.0]","[453391.0, 484959.0, 514281.0, 540906.0]",652702.0,97994254750.0,108324660000.0,0.001659634258819492,53.06,26572.0,2026-05-13,0,3,Health Care,하락(-4.26%) TIGER 헬스케어,"[1516150.0, 1523150.0, 1529550.0]","[1557080.0, 1564440.0, 1570900.0]","[1635371.88, 1635923.44, 1636295.28]",0,"[1410000, 1443000, 1458000]"
034020,KOSPI,두산에너빌리티,"[62.89, 59.42, 52.17]","[7664.4648, 7103.6728, 6136.6286]","[7121.4265, 7117.8758, 6921.6263]","[633116856.0, 637712891.0, 643883547.0]","[644428608.0, 645750382.0, 646916062.0]","[635434301.0, 633992429.0, 632408058.0, 630375881.0]",768673.0,575564473600.0,551524200000.0,0.007175017204975327,909.09,132.0,2026-05-13,0,1,Industrials,상승(+1.13%) KODEX 산업재,"[121115.0, 120080.0, 118810.0]","[108016.0, 107742.0, 107306.0]","[84543.0, 84261.0, 83959.5]",0,"[120000, 125600, 128000]"
000270,KOSPI,기아,"[67.02, 59.37, 66.56]","[1656.4916, 2238.5338, 3562.4867]","[-197.2608, 289.8981, 944.4158]","[31321317.0, 28655895.0, 31627156.0]","[26073686.0, 25024003.0, 24095723.0]","[24046187.0, 23453523.0, 23042952.0, 22573187.0]",700791.0,238078290110.0,478443249000.0,0.006827188833760708,9.39,19111.0,2026-05-13,1,1,Consumer Discretionary,상승(+20.62%) TIGER 200 경기소비재,"[158855.0, 157250.0, 156285.0]","[158998.0, 159518.0, 160272.0]","[130922.0, 130522.0, 130180.5]",1,"[179500, 168300, 174700]"
