symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[63.28, 51.98, 58.32]","[28175.8778, 24301.0022, 23102.1566]","[25034.6931, 24887.9549, 24530.7952]","[1018116193.0, 989126940.0, 1028056622.0]","[1024613157.0, 1018802137.0, 1013607548.0]","[962949157.0, 954771005.0, 949336110.0, 939884497.0]",18825017.0,10602368863300.0,9334539466000.0,0.004958582223856691,26.03,12372.0,2026-06-09,1,3,Information Technology,상승(+15.55%) TIGER 200 IT,"[303475.0, 300800.0, 299600.0]","[248312.0, 245652.0, 243536.0]","[152621.0, 151370.0, 150245.0]",0,"[322000, 295500, 329000]"
000660,KOSPI,SK하이닉스,"[59.82, 51.55, 62.28]","[237071.2803, 202244.814, 196905.0491]","[240088.9249, 232520.1027, 225397.092]","[170558975.0, 164767041.0, 171377874.0]","[174735958.0, 173455929.0, 172274605.0]","[162101917.0, 161180139.0, 160334054.0, 158864397.0]",15786357.0,12526983649950.0,12829133810000.0,0.008126722213364362,21.4,103521.0,2026-06-09,1,2,Information Technology,상승(+15.55%) TIGER 200 IT,"[2041250.0, 2014800.0, 2001950.0]","[1500000.0, 1475600.0, 1457100.0]","[827325.0, 817532.5, 809287.5]",0,"[2215000, 1911000, 2070000]"
005935,KOSPI,삼성전자우,"[62.2, 51.82, 56.47]","[14918.9586, 12875.0025, 12004.3817]","[13026.1642, 12995.9319, 12797.6219]","[164132077.0, 158842438.0, 163632526.0]","[160770255.0, 158361457.0, 156989347.0]","[153924320.0, 152921068.0, 152454760.0, 152228130.0]",1632825.0,1282986674105.0,1076441536500.0,0.0065925101373386615,16.45,12372.0,2026-06-09,1,1,Information Technology,상승(+15.55%) TIGER 200 IT,"[196160.0, 195120.0, 194765.0]","[166120.0, 164722.0, 163554.0]","[109046.5, 108321.0, 107646.5]",0,"[203500, 192500, 211000]"
005380,KOSPI,현대차,"[59.03, 48.96, 48.96]","[40286.2749, 33297.9985, 27443.3888]","[40064.7012, 38711.3606, 36457.7663]","[46950275.0, 46950275.0, 48282181.0]","[48255059.0, 48584755.0, 48762809.0]","[50306600.0, 50448152.0, 50338675.0, 50058494.0]",1308402.0,1598051064900.0,1024212843000.0,0.007827967574185916,19.7,32437.0,2026-06-09,1,1,Consumer Discretionary,상승(+2.77%) TIGER 200 경기소비재,"[676050.0, 674750.0, 671400.0]","[578470.0, 575710.0, 572770.0]","[396827.5, 394695.0, 392562.5]",0,"[639000, 639000, 700000]"
373220,KOSPI,LG에너지솔루션,"[45.92, 40.24, 42.64]","[-2145.0307, -5024.6484, -6585.3215]","[-2655.0281, -3128.9522, -3820.226]","[14341222.0, 13920260.0, 14342810.0]","[15439460.0, 15544031.0, 15659661.0]","[15801865.0, 15995742.0, 16228339.0, 16416636.0]",927810.0,269808420850.0,166911433000.0,0.001798982905982906,0.0,-6851.0,2026-06-09,0,3,Utilities,하락(-5.96%) TIGER KRX 기후변화솔루션,"[419675.0, 423675.0, 428400.0]","[428250.0, 428200.0, 428280.0]","[406740.0, 406650.0, 406640.0]",0,"[396500, 388500, 414000]"
402340,KOSPI,SK스퀘어,"[63.25, 51.25, 60.06]","[121430.903, 103585.962, 100470.0002]","[122706.3893, 118882.3039, 115199.8431]","[31776533.0, 30928870.0, 31811529.0]","[31362152.0, 31240231.0, 31307067.0]","[31150438.0, 31139123.0, 31206194.0, 31172242.0]",1674552.0,1192912009900.0,1075684347000.0,0.006423714205351641,10.78,117759.0,2026-06-09,2,1,Industrials,하락(-30.21%) KODEX 산업재,"[1190650.0, 1182100.0, 1181150.0]","[888680.0, 875400.0, 864940.0]","[481461.0, 475812.5, 470932.0]",0,"[1269000, 1118000, 1258000]"
012450,KOSPI,한화에어로스페이스,"[24.65, 22.19, 24.08]","[-76808.2261, -83825.5381, -87570.4345]","[-58099.092, -63244.3812, -68109.5919]","[14090959.0, 13889252.0, 14112483.0]","[14777763.0, 15005303.0, 15272482.0]","[15503836.0, 15588073.0, 15694848.0, 15806184.0]",523884.0,283173269350.0,204934312000.0,0.003911826129448504,31.91,31839.0,2026-06-09,1,0,Industrials,하락(-30.21%) KODEX 산업재,"[1194650.0, 1209200.0, 1224750.0]","[1332280.0, 1339960.0, 1346540.0]","[1129560.0, 1128885.0, 1128515.0]",0,"[1016000, 1006000, 1049000]"
207940,KOSPI,삼성바이오로직스,"[34.53, 25.31, 35.45]","[-41254.5228, -48986.3006, -50257.7926]","[-41696.6944, -43154.6156, -44575.251]","[-188933.0, -247814.0, -169677.0]","[-73182.0, -33590.0, 7585.0]","[67171.0, 98999.0, 130636.0, 161689.0]",599931.0,93840826400.0,76309776000.0,0.001271975877225881,42.11,30779.0,2026-06-09,1,3,Health Care,하락(-19.00%) TIGER 헬스케어,"[1378800.0, 1387600.0, 1398850.0]","[1479280.0, 1485060.0, 1491140.0]","[1619571.06, 1620611.68, 1621968.8]",0,"[1296000, 1243000, 1340000]"
034020,KOSPI,두산에너빌리티,"[33.62, 27.34, 35.89]","[-4077.1744, -5340.9238, -5751.6571]","[-1984.119, -2655.48, -3274.7154]","[535051948.0, 531969287.0, 535925335.0]","[541619029.0, 543738117.0, 545863347.0]","[548517968.0, 550405916.0, 552674760.0, 554355523.0]",591238.0,431940790460.0,284529610300.0,0.0048124378050801876,382.99,241.0,2026-06-09,1,2,Industrials,하락(-30.21%) KODEX 산업재,"[107665.0, 109530.0, 112060.0]","[109362.0, 109568.0, 109854.0]","[87940.0, 87810.5, 87708.5]",0,"[92300, 85800, 95600]"
000270,KOSPI,기아,"[47.94, 40.85, 51.19]","[1521.6688, 321.788, 407.1031]","[1944.4085, 1619.8844, 1377.3282]","[18483843.0, 16152273.0, 17457762.0]","[18619117.0, 18774116.0, 19089538.0]","[20904247.0, 21260254.0, 21544861.0, 21685797.0]",641449.0,306226590130.0,383076951000.0,0.005972056250769742,9.24,17772.0,2026-06-09,2,0,Consumer Discretionary,상승(+2.77%) TIGER 200 경기소비재,"[165655.0, 165665.0, 165975.0]","[158790.0, 158662.0, 158792.0]","[136141.5, 135829.5, 135581.5]",0,"[164300, 151400, 161100]"
