symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[34.65, 32.77, 39.9]","[-1.6471, -2.2937, -2.4854]","[-0.099, -0.5379, -0.9274]","[224759849.0, 218869449.0, 225104549.0]","[231300349.0, 233065082.0, 235816293.0]","[238352519.0, 239405089.0, 240986904.0, 241894079.0]",81770175000.0,646028012.2236633,914484600.0,0.011183595974938294,25.92,5.99,2026-03-11,3,1,Industrials,상승(+0.98%) XLI,"[164.07, 164.79, 165.8]","[162.7, 162.79, 162.95]","[157.09, 157.04, 157.04]",0,"[155.25, 151.63, 153.41]"
AOS,US,A. O. Smith Corporation,"[33.37, 32.05, 30.53]","[-0.2661, -0.6262, -0.9523]","[0.8107, 0.5233, 0.2282]","[-24289900.0, -22954600.0, -21504500.0]","[-18725622.0, -17829267.0, -16954089.0]","[-16238255.0, -15666885.0, -15218535.0, -14897855.0]",7846137808.345367,93320997.02350616,93230645.59249878,0.011882361471313455,18.14,3.85,2026-03-11,1,2,Industrials,상승(+0.98%) XLI,"[76.52, 76.98, 77.41]","[73.67, 73.63, 73.57]","[69.66, 69.64, 69.63]",0,"[69.82, 70.46, 71.01]"
AAON,US,"AAON, Inc.","[37.12, 40.93, 41.34]","[0.2691, -0.2579, -0.6512]","[2.024, 1.5676, 1.1238]","[26104200.0, 25490700.0, 24665700.0]","[25753089.0, 25694489.0, 25829000.0]","[26971125.0, 27067820.0, 27157135.0, 27230090.0]",7378996765.235344,93794941.28696442,55546290.561676025,0.007527620939389915,70.19,1.29,2026-03-11,2,2,Industrials,상승(+0.98%) XLI,"[98.58, 98.99, 99.3]","[92.18, 91.89, 91.58]","[88.12, 88.17, 88.24]",0,"[90.54, 90.33, 88.33]"
ABT,US,Abbott Laboratories,"[37.01, 47.45, 42.32]","[-0.6987, -0.6608, -0.7912]","[-0.6327, -0.6383, -0.6689]","[55750200.0, 64494100.0, 50933300.0]","[69352156.0, 70710511.0, 70371811.0]","[64233900.0, 63645250.0, 62033410.0, 60603630.0]",192100848460.83734,982393317.3256683,966638171.684265,0.005031930777137243,29.8,3.71,2026-03-11,1,1,Health Care,하락(-1.09%) XLV,"[113.09, 113.12, 113.03]","[115.7, 115.97, 116.2]","[125.71, 125.82, 125.92]",0,"[110.55, 112.65, 109.56]"
ABBV,US,AbbVie Inc.,"[53.31, 49.65, 49.05]","[2.6003, 2.1683, 1.77]","[2.2609, 2.2424, 2.1479]","[120749400.0, 127213900.0, 135129700.0]","[139243611.0, 141580533.0, 143800389.0]","[140789810.0, 141777445.0, 142780240.0, 143083890.0]",401392037701.2775,1540802436.7811584,1467506109.4894412,0.00365604190330647,96.19,2.36,2026-03-11,1,1,Health Care,하락(-1.09%) XLV,"[228.8, 228.61, 228.41]","[224.46, 224.48, 224.47]","[211.6, 211.36, 211.12]",0,"[227.01, 227.45, 230.11]"
ACHC,US,"Acadia Healthcare Company, Inc.","[85.73, 78.08, 79.03]","[2.7335, 2.7596, 2.7828]","[2.0079, 2.1582, 2.2831]","[23029500.0, 20021200.0, 23508400.0]","[17447322.0, 15344111.0, 12275556.0]","[4186780.0, 1698715.0, -814950.0, -3356490.0]",2318204017.498398,88438471.56524658,75628660.16387941,0.03262381550243849,15.0,-12.16,2026-03-11,4,0,Health Care,하락(-1.09%) XLV,"[20.03, 19.45, 18.88]","[16.24, 16.03, 15.81]","[19.84, 19.83, 19.83]",0,"[25.14, 24.71, 25.62]"
ACN,US,Accenture plc,"[42.24, 38.87, 34.78]","[-11.5806, -10.9916, -11.0216]","[-13.8464, -13.2754, -12.8247]","[-50542700.0, -45380500.0, -37531400.0]","[-51984933.0, -54628344.0, -56272389.0]","[-47482445.0, -46555325.0, -45647800.0, -45384045.0]",124090194114.22449,1637925510.2075958,1040854411.2060547,0.008387886074607578,16.66,12.1,2026-03-11,0,2,Information Technology,상승(+3.05%) XLK,"[213.13, 214.89, 216.45]","[246.64, 248.01, 249.24]","[261.02, 261.59, 262.14]",0,"[201.63, 209.36, 215.0]"
AYI,US,Acuity Inc.,"[28.45, 28.07, 27.39]","[-11.6717, -12.2869, -12.7574]","[-9.0043, -9.6608, -10.2801]","[1626500.0, 2005700.0, 2584100.0]","[3199044.0, 3551133.0, 3838667.0]","[3974240.0, 4136260.0, 4264500.0, 4343340.0]",8366909242.550171,144917863.69293213,103472302.1484375,0.012366848874399875,21.01,12.99,2026-03-11,3,2,Industrials,상승(+0.98%) XLI,"[299.85, 302.75, 305.45]","[318.87, 320.86, 322.79]","[325.44, 325.38, 325.35]",0,"[272.87, 274.48, 275.42]"
ADBE,US,Adobe Inc.,"[57.3, 56.22, 49.92]","[-4.4494, -3.0987, -2.5882]","[-9.5026, -8.2218, -7.0951]","[-152809400.0, -148222200.0, -143493800.0]","[-155274944.0, -157459856.0, -160722078.0]","[-164976800.0, -165631080.0, -166185905.0, -166704730.0]",112153147239.75464,1501212836.399002,1262076358.3984375,0.011253151511659697,16.47,16.7,2026-03-11,1,0,Information Technology,상승(+3.05%) XLK,"[264.94, 264.53, 263.82]","[291.68, 293.24, 294.64]","[341.68, 342.37, 343.05]",0,"[275.13, 282.44, 283.62]"
ADT,US,ADT Inc.,"[24.17, 23.93, 28.45]","[-0.3058, -0.3429, -0.3585]","[-0.1679, -0.2029, -0.234]","[464902200.0, 449280900.0, 461979200.0]","[491336022.0, 498897811.0, 507533678.0]","[501524190.0, 502862010.0, 504128175.0, 499662305.0]",5089759197.7920685,80014213.40306759,103881646.48976326,0.020409933447308664,9.78,0.68,2026-03-11,1,1,Consumer Discretionary,하락(-2.61%) XLY,"[7.49, 7.56, 7.64]","[7.84, 7.87, 7.9]","[8.22, 8.23, 8.24]",0,"[6.65, 6.53, 6.55]"
