symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[55.05, 53.16, 47.07]","[-6461.5758, -4534.7851, -4648.7264]","[-12853.4407, -11189.7096, -9881.5129]","[718602793.0, 741286167.0, 765750788.0]","[705137785.0, 700850876.0, 691535023.0]","[694499773.0, 694360701.0, 692068115.0, 689892500.0]",14469540.0,7219254237550.0,5614135065000.0,0.0038799678946255375,20.0,12372.0,2026-08-19,2,2,Information Technology,하락(-0.02%) TIGER 200 IT,"[245125.0, 245700.0, 244475.0]","[283400.0, 284360.0, 285570.0]","[202267.5, 201524.0, 200664.0]",0,"[247500, 268500, 274500]"
000660,KOSPI,SK하이닉스,"[47.34, 47.97, 42.71]","[-138761.4624, -121318.4102, -119192.7321]","[-164251.6096, -155664.9697, -148370.5222]","[179775327.0, 183981344.0, 178842344.0]","[171888762.0, 171364036.0, 169933567.0]","[175005610.0, 175633325.0, 175818779.0, 176555006.0]",10957385.0,8950549409500.0,6309025500000.0,0.005757783905557759,14.49,103521.0,2026-08-19,0,3,Information Technology,하락(-0.02%) TIGER 200 IT,"[1589650.0, 1606450.0, 1611550.0]","[2026180.0, 2034400.0, 2042560.0]","[1240415.0, 1235465.0, 1229547.5]",0,"[1500000, 1662000, 1645000]"
005935,KOSPI,삼성전자우,"[55.8, 52.35, 46.2]","[-1103.4203, -476.6747, -1144.875]","[-4328.5619, -3558.1845, -3075.5226]","[159515541.0, 162484461.0, 166834966.0]","[157497248.0, 157097928.0, 156116459.0]","[159731924.0, 160018156.0, 159999019.0, 159996188.0]",1393719.0,690018260930.0,515701404000.0,0.0037001820596547796,14.04,12372.0,2026-08-19,1,2,Information Technology,하락(-0.02%) TIGER 200 IT,"[177545.0, 177910.0, 176955.0]","[192690.0, 193066.0, 193520.0]","[140501.0, 140022.0, 139462.5]",0,"[173700, 188300, 195600]"
005380,KOSPI,현대차,"[57.27, 52.07, 46.73]","[-13685.7045, -10793.9297, -10080.5002]","[-25549.5148, -22598.3978, -20094.8183]","[33472067.0, 34005340.0, 34870221.0]","[33358317.0, 33358710.0, 33239222.0]","[33574401.0, 33593877.0, 33586688.0, 33581494.0]",847697.0,298399676125.0,220775022000.0,0.002604409618059283,12.76,32437.0,2026-08-19,2,2,Consumer Discretionary,하락(-0.95%) TIGER 200 경기소비재,"[401850.0, 401100.0, 399300.0]","[470230.0, 474730.0, 480030.0]","[456520.0, 455712.5, 454797.5]",0,"[414000, 435000, 453000]"
373220,KOSPI,LG에너지솔루션,"[58.09, 51.33, 53.38]","[4171.9389, 3886.4916, 4137.0786]","[-2453.725, -1185.6817, -121.1296]","[14080469.0, 13810270.0, 14145086.0]","[13635994.0, 13484343.0, 13330918.0]","[12815334.0, 12699476.0, 12608232.0, 12515767.0]",836550.0,102337354100.0,96596142500.0,0.0011546965811965813,0.0,-7193.0,2026-08-19,2,1,Utilities,상승(+3.53%) TIGER KRX 기후변화솔루션,"[340150.0, 338125.0, 336450.0]","[352800.0, 353420.0, 354680.0]","[401197.5, 401870.0, 402352.5]",0,"[357500, 351000, 369500]"
402340,KOSPI,SK스퀘어,"[51.65, 50.65, 44.29]","[-67118.2174, -55421.5021, -56075.9672]","[-93924.2051, -86223.6645, -80194.1251]","[30565021.0, 31191340.0, 31904041.0]","[30635199.0, 30716643.0, 30653494.0]","[31433095.0, 31736731.0, 31974710.0, 32213981.0]",1324517.0,846485754500.0,628824276000.0,0.004747574217620461,8.53,117759.0,2026-08-19,0,2,Information Technology,하락(-0.02%) TIGER 200 IT,"[1035450.0, 1047900.0, 1050000.0]","[1307940.0, 1310220.0, 1312680.0]","[755575.0, 751910.0, 747500.0]",0,"[1004000, 1135000, 1154000]"
012450,KOSPI,한화에어로스페이스,"[61.15, 59.63, 61.89]","[39685.5511, 42221.6685, 46200.4309]","[7274.6558, 14264.0583, 20651.3328]","[11649820.0, 11242047.0, 11449723.0]","[11268546.0, 11146431.0, 11059370.0]","[10557175.0, 10467827.0, 10390171.0, 10322915.0]",606901.0,232618217400.0,479948821000.0,0.007908189655314458,36.97,31839.0,2026-08-19,0,1,Industrials,상승(+12.70%) KODEX 산업재,"[1017450.0, 1003550.0, 990000.0]","[1035100.0, 1031680.0, 1029740.0]","[1147420.0, 1146600.0, 1146115.0]",0,"[1177000, 1146000, 1160000]"
207940,KOSPI,삼성바이오로직스,"[56.71, 54.71, 55.99]","[42542.748, 39438.8418, 37594.598]","[38010.7587, 38296.3753, 38156.0199]","[293753.0, 265338.0, 303056.0]","[279166.0, 261406.0, 241005.0]","[130154.0, 101319.0, 71321.0, 41463.0]",714732.0,104983405200.0,43872760000.0,0.0006138351158196359,50.16,30779.0,2026-08-19,2,2,Health Care,상승(+10.57%) TIGER 헬스케어,"[1511400.0, 1503950.0, 1494650.0]","[1423660.0, 1417640.0, 1413820.0]","[1593115.28, 1594063.85, 1594959.68]",0,"[1544000, 1531000, 1548000]"
034020,KOSPI,두산에너빌리티,"[58.51, 51.45, 49.15]","[272.5913, 333.6732, 242.1142]","[-2041.3393, -1566.3368, -1204.6466]","[545832574.0, 547650664.0, 549932557.0]","[545497673.0, 545221119.0, 544495012.0]","[543135272.0, 542965956.0, 542575163.0, 542212072.0]",488108.0,164178198840.0,138538458000.0,0.002838274685110672,316.18,241.0,2026-08-19,1,2,Industrials,상승(+12.70%) KODEX 산업재,"[73255.0, 72785.0, 72130.0]","[80464.0, 80656.0, 81010.0]","[91326.0, 91349.5, 91341.5]",0,"[76200, 77900, 82600]"
000270,KOSPI,기아,"[54.19, 49.41, 45.39]","[-2068.9847, -1780.5222, -1869.2707]","[-3852.3445, -3437.98, -3124.2382]","[23189398.0, 23818242.0, 24331699.0]","[22577021.0, 22194505.0, 21647611.0]","[20916945.0, 20804334.0, 20616743.0, 20447314.0]",519249.0,122050595560.0,83636252000.0,0.0016107157067225936,7.48,17772.0,2026-08-19,2,3,Consumer Discretionary,하락(-0.95%) TIGER 200 경기소비재,"[133390.0, 133970.0, 134110.0]","[143560.0, 143928.0, 144406.0]","[145461.0, 145370.5, 145259.5]",0,"[133000, 137200, 141700]"
