symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[39.9, 39.8, 33.01]","[-2.4854, -2.6136, -3.1685]","[-0.9274, -1.2647, -1.6454]","[194582576.0, 200265576.0, 203816676.0]","[205230976.0, 207811320.0, 210356554.0]","[214492606.0, 216017796.0, 217408681.0, 218461216.0]",78530973214.72168,662404309.2695618,847335334.6862793,0.010789823428896905,24.89,5.99,2026-03-13,3,1,Industrials,하락(-4.87%) XLI,"[162.05, 163.2, 164.07]","[162.34, 162.58, 162.7]","[157.15, 157.13, 157.09]",0,"[149.1, 155.17, 155.25]"
AOS,US,A. O. Smith Corporation,"[30.78, 27.1, 24.28]","[-0.9129, -1.2966, -1.7052]","[0.2795, -0.0357, -0.3696]","[-29019600.0, -27522800.0, -25648000.0]","[-22807767.0, -21279733.0, -20083722.0]","[-19079920.0, -18328895.0, -17596355.0, -17024985.0]",7480913689.345367,94740836.90677643,99641975.54321289,0.013319492735911015,17.29,3.85,2026-03-13,1,2,Industrials,하락(-4.87%) XLI,"[75.22, 75.9, 76.52]","[73.5, 73.52, 73.51]","[69.38, 69.37, 69.36]",0,"[66.57, 68.11, 69.82]"
AAON,US,"AAON, Inc.","[41.34, 43.26, 37.23]","[-0.6512, -0.8745, -1.3945]","[1.1238, 0.7242, 0.3004]","[25162400.0, 25924500.0, 25327400.0]","[25240867.0, 25220744.0, 24976289.0]","[25886245.0, 26096455.0, 26194325.0, 26291020.0]",7095377003.2057495,89146073.45497131,66348424.1394043,0.009350937111506202,67.49,1.29,2026-03-13,2,2,Industrials,하락(-4.87%) XLI,"[97.42, 98.2, 98.58]","[92.72, 92.5, 92.18]","[88.03, 88.08, 88.12]",0,"[87.06, 91.51, 90.54]"
ABT,US,Abbott Laboratories,"[42.32, 41.62, 37.03]","[-0.7912, -0.9082, -1.1579]","[-0.6689, -0.7167, -0.805]","[36786100.0, 47623500.0, 55625700.0]","[60313933.0, 66109033.0, 69229611.0]","[62429855.0, 63774270.0, 64111490.0, 63522950.0]",187913026339.58252,973239180.3910065,1171956429.385376,0.0062366960514355346,29.07,3.72,2026-03-13,2,2,Health Care,하락(-3.94%) XLV,"[112.72, 112.99, 113.09]","[115.1, 115.42, 115.7]","[125.51, 125.62, 125.71]",0,"[108.14, 110.25, 110.55]"
ABBV,US,AbbVie Inc.,"[49.05, 50.04, 46.67]","[1.77, 1.4912, 1.0715]","[2.1479, 2.0166, 1.8275]","[119889200.0, 127496200.0, 122197000.0]","[136645111.0, 139537244.0, 140693256.0]","[141421735.0, 141819030.0, 142239595.0, 143227345.0]",398492241600.80225,1530491560.14122,1714389552.8564453,0.004302190541952558,95.09,2.37,2026-03-13,0,1,Health Care,하락(-3.94%) XLV,"[229.28, 229.06, 228.8]","[224.38, 224.45, 224.46]","[212.08, 211.85, 211.6]",0,"[225.37, 227.68, 227.01]"
ACHC,US,"Acadia Healthcare Company, Inc.","[79.03, 69.56, 70.36]","[2.7828, 2.6696, 2.5712]","[2.2831, 2.3604, 2.4026]","[28316700.0, 23975900.0, 26480000.0]","[23009289.0, 22066467.0, 20897822.0]","[11677950.0, 9831660.0, 7637280.0, 5149215.0]",2226914379.3739986,85593229.33264732,104830318.34411623,0.04707424735996575,14.41,-12.16,2026-03-13,2,1,Health Care,하락(-3.94%) XLV,"[20.97, 20.54, 20.03]","[16.62, 16.43, 16.24]","[19.85, 19.84, 19.84]",0,"[24.15, 23.89, 25.14]"
ACN,US,Accenture plc,"[34.78, 34.7, 31.96]","[-11.0216, -10.9315, -11.1694]","[-12.8247, -12.446, -12.1907]","[-63467000.0, -56417900.0, -51285600.0]","[-52652811.0, -51857833.0, -52727122.0]","[-51208100.0, -49692020.0, -48224585.0, -47297425.0]",120656064800.10905,1620405884.4890594,1381976076.512146,0.011453846756909122,16.2,12.1,2026-03-13,0,2,Information Technology,하락(-3.84%) XLK,"[209.45, 211.17, 213.13]","[243.74, 245.25, 246.64]","[259.89, 260.45, 261.02]",0,"[196.05, 201.48, 201.63]"
AYI,US,Acuity Inc.,"[27.43, 24.66, 21.9]","[-12.7312, -13.5137, -14.6181]","[-10.2461, -10.8996, -11.6433]","[372300.0, 1037400.0, 1564600.0]","[2209900.0, 2678244.0, 3137144.0]","[3482125.0, 3703095.0, 3912340.0, 4074360.0]",7904517329.599701,146649213.98208618,171456134.68322754,0.02169090502732953,19.85,12.99,2026-03-13,2,3,Industrials,하락(-4.87%) XLI,"[293.36, 296.57, 299.85]","[314.4, 316.62, 318.76]","[325.26, 325.27, 325.25]",0,"[257.79, 265.88, 272.87]"
ADBE,US,Adobe Inc.,"[49.92, 48.78, 45.66]","[-2.5882, -2.2721, -2.312]","[-7.0951, -6.1305, -5.3668]","[-167728200.0, -157071200.0, -152208800.0]","[-154512278.0, -153716067.0, -154670433.0]","[-163073135.0, -163675150.0, -164372020.0, -165026080.0]",109972287240.43634,1523258117.7288055,2875045446.990967,0.026143363197540414,16.15,16.7,2026-03-13,1,1,Information Technology,하락(-3.84%) XLK,"[266.02, 265.39, 264.94]","[288.41, 290.08, 291.68]","[340.29, 340.98, 341.68]",0,"[269.78, 273.71, 275.13]"
ADT,US,ADT Inc.,"[28.45, 27.14, 25.39]","[-0.3555, -0.3707, -0.3883]","[-0.2321, -0.2598, -0.2855]","[419130800.0, 432918800.0, 444939600.0]","[451335133.0, 461666367.0, 471373422.0]","[476077270.0, 478906375.0, 481561590.0, 482899410.0]",4883107338.150482,77820051.75848246,87967441.57791138,0.01801464425953614,9.38,0.68,2026-03-13,1,1,Consumer Discretionary,하락(-5.13%) XLY,"[7.28, 7.35, 7.43]","[7.72, 7.75, 7.78]","[8.14, 8.14, 8.15]",0,"[6.38, 6.5, 6.59]"
