symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[47.07, 53.49, 56.06]","[-4648.7264, -2810.3758, -500.4388]","[-9881.5129, -8467.2855, -6873.9162]","[763046521.0, 735374329.0, 709278410.0]","[716848634.0, 705981865.0, 695906893.0]","[686506347.0, 685599319.0, 685275310.0, 685141496.0]",16457274.0,7457128765075.0,7789722048000.0,0.004733300331512983,12.63,22292.0,2026-08-21,3,2,Information Technology,상승(+4.30%) TIGER 200 IT,"[246225.0, 245650.0, 245125.0]","[281960.0, 282380.0, 283400.0]","[204022.5, 203112.5, 202267.5]",1,"[281500, 271000, 247500]"
000660,KOSPI,SK하이닉스,"[42.71, 49.71, 51.03]","[-119192.7321, -100932.5259, -82364.7572]","[-148370.5222, -138882.9229, -127579.2898]","[190241415.0, 185993997.0, 180541027.0]","[177176667.0, 174409256.0, 172669617.0]","[175562329.0, 175671720.0, 175787507.0, 176416075.0]",12637518.0,8945573326350.0,7348033140000.0,0.005814459089197736,7.71,224313.0,2026-08-21,1,3,Information Technology,상승(+4.30%) TIGER 200 IT,"[1573250.0, 1582700.0, 1589650.0]","[2009340.0, 2015700.0, 2026180.0]","[1252240.0, 1246195.0, 1240415.0]",0,"[1730000, 1691000, 1500000]"
005935,KOSPI,삼성전자우,"[46.2, 53.28, 58.59]","[-1144.875, -259.3352, 1697.8179]","[-3075.5226, -2512.2851, -1670.2645]","[173632893.0, 163278976.0, 159557127.0]","[161456590.0, 158825319.0, 157653841.0]","[159694687.0, 159595886.0, 159896424.0, 160189125.0]",1660908.0,775371569365.0,2143260819000.0,0.012904151337702029,9.29,22292.0,2026-08-21,3,2,Information Technology,상승(+4.30%) TIGER 200 IT,"[178645.0, 177850.0, 177545.0]","[192754.0, 192444.0, 192690.0]","[141704.5, 141058.0, 140501.0]",1,"[207000, 191200, 173700]"
005380,KOSPI,현대차,"[46.73, 47.69, 47.04]","[-10080.5002, -9127.4656, -8476.1997]","[-20094.8183, -17901.3478, -16016.3181]","[32820872.0, 33192577.0, 32771334.0]","[32885603.0, 32777874.0, 32675031.0]","[32751306.0, 32849043.0, 32892315.0, 32912772.0]",849745.0,281471303200.0,154257575000.0,0.001815339601880564,13.52,30697.0,2026-08-21,1,1,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[400975.0, 401825.0, 401850.0]","[462060.0, 465800.0, 470230.0]","[458157.5, 457335.0, 456520.0]",0,"[415000, 417500, 414000]"
373220,KOSPI,LG에너지솔루션,"[53.38, 53.55, 48.29]","[4137.0786, 4326.1472, 3268.282]","[-121.1296, 768.3257, 1268.317]","[13868974.0, 14117940.0, 13849945.0]","[13646119.0, 13563317.0, 13405470.0]","[12792801.0, 12703207.0, 12584810.0, 12468952.0]",803790.0,102233027100.0,85519821000.0,0.001063957264957265,0.0,-7193.0,2026-08-21,2,3,Utilities,상승(+9.36%) TIGER KRX 기후변화솔루션,"[341775.0, 342000.0, 340150.0]","[351190.0, 352030.0, 352800.0]","[399680.0, 400512.5, 401197.5]",0,"[343500, 358000, 357500]"
402340,KOSPI,SK스퀘어,"[44.29, 50.38, 50.38]","[-56075.9672, -46456.805, -38391.002]","[-80194.1251, -73446.661, -66435.5292]","[31548605.0, 31548605.0, 30695227.0]","[31045018.0, 30870200.0, 30767264.0]","[31163148.0, 31346934.0, 31565287.0, 31869028.0]",1481506.0,833456326900.0,673965081000.0,0.004549189007671923,16.9,66468.0,2026-08-21,2,2,Information Technology,상승(+4.30%) TIGER 200 IT,"[1025200.0, 1030100.0, 1035450.0]","[1303820.0, 1305020.0, 1307940.0]","[763987.5, 759732.5, 755575.0]",0,"[1123000, 1123000, 1004000]"
012450,KOSPI,한화에어로스페이스,"[61.89, 60.71, 51.97]","[46200.4309, 47993.4735, 42310.0342]","[20651.3328, 26119.761, 29357.8156]","[12673415.0, 12867064.0, 13118465.0]","[12825811.0, 12801261.0, 12737191.0]","[12179336.0, 12112664.0, 12025820.0, 11936472.0]",559463.0,238775129100.0,210109165000.0,0.0037555506798483546,37.97,28573.0,2026-08-21,0,2,Industrials,상승(+20.11%) KODEX 산업재,"[1037600.0, 1031250.0, 1017450.0]","[1039200.0, 1038120.0, 1035100.0]","[1148505.0, 1148060.0, 1147420.0]",0,"[1085000, 1167000, 1177000]"
207940,KOSPI,삼성바이오로직스,"[55.99, 58.88, 55.85]","[37594.598, 38114.4116, 36252.5628]","[38156.0199, 38147.6982, 37768.6711]","[322681.0, 367385.0, 304820.0]","[317937.0, 309332.0, 290006.0]","[204338.0, 174836.0, 140979.0, 112131.0]",717973.0,107891465950.0,69335904000.0,0.0009657174294855099,58.37,26572.0,2026-08-21,1,2,Health Care,상승(+17.62%) TIGER 헬스케어,"[1530100.0, 1521500.0, 1511400.0]","[1434280.0, 1429220.0, 1423660.0]","[1590785.0, 1592095.94, 1593115.28]",0,"[1551000, 1574000, 1544000]"
034020,KOSPI,두산에너빌리티,"[49.15, 48.73, 45.17]","[242.1142, 143.6893, -142.4692]","[-1204.6466, -934.9794, -776.4774]","[541808681.0, 544272380.0, 545649544.0]","[545545726.0, 545656325.0, 545314643.0]","[542641602.0, 542902626.0, 542952242.0, 542782926.0]",469531.0,161590940935.0,180589136700.0,0.0038461600341617485,304.15,241.0,2026-08-21,1,3,Industrials,상승(+20.11%) KODEX 산업재,"[73595.0, 73590.0, 73255.0]","[79780.0, 80136.0, 80464.0]","[91230.5, 91296.0, 91326.0]",0,"[73300, 75900, 76200]"
000270,KOSPI,기아,"[45.39, 43.65, 43.47]","[-1869.2707, -2069.0678, -2217.9792]","[-3124.2382, -2913.2041, -2774.1591]","[21079053.0, 21746315.0, 22615929.0]","[22229893.0, 22205093.0, 22008312.0]","[20346145.0, 20377913.0, 20348563.0, 20236220.0]",511051.0,122195600750.0,87344595800.0,0.001709117011805084,7.37,17772.0,2026-08-21,2,2,Consumer Discretionary,하락(-0.88%) TIGER 200 경기소비재,"[131660.0, 132605.0, 133390.0]","[142320.0, 142896.0, 143560.0]","[145629.0, 145542.5, 145461.0]",0,"[130900, 131100, 133000]"
105560,KOSPI,KB금융,"[46.49, 39.47, 45.43]","[-223.7571, -905.851, -1086.9119]","[415.8997, 151.5495, -96.1428]","[23186040.0, 22035449.0, 23367749.0]","[23277770.0, 23445726.0, 23652368.0]","[22598394.0, 22550049.0, 22507019.0, 22354943.0]",582752.0,177426771005.0,189042101300.0,0.0032439545690104883,10.39,15817.0,2026-08-21,3,1,Financials,하락(-1.86%) TIGER 200 금융,"[168085.0, 168685.0, 169440.0]","[167308.0, 167102.0, 166998.0]","[148771.5, 148532.0, 148322.0]",0,"[164300, 160000, 166400]"
032830,KOSPI,삼성생명,"[41.97, 47.51, 54.53]","[-13409.0995, -12139.3866, -8493.4362]","[-17157.9989, -16154.2765, -14622.1084]","[10592714.0, 9555516.0, 8974153.0]","[9161787.0, 8888095.0, 8773519.0]","[9147338.0, 9155139.0, 9196416.0, 9249480.0]",657000.0,140523866225.0,340719543000.0,0.00518599,22.88,14356.0,2026-08-21,1,1,Financials,하락(-1.86%) TIGER 200 금융,"[292750.0, 292800.0, 293950.0]","[347400.0, 348190.0, 350110.0]","[249634.5, 248792.5, 248117.5]",0,"[328500, 297000, 276000]"
329180,KOSPI,HD현대중공업,"[42.81, 43.22, 38.73]","[-9362.9156, -10089.7399, -12339.0782]","[-13592.981, -12892.3328, -12781.6819]","[7230211.0, 7483033.0, 7316814.0]","[7561702.0, 7601908.0, 7630847.0]","[7563894.0, 7596579.0, 7603406.0, 7606360.0]",475474.0,121174147500.0,114528366000.0,0.0024087198458801113,28.85,15702.0,2026-08-21,0,2,Industrials,상승(+20.11%) KODEX 산업재,"[484525.0, 486775.0, 486225.0]","[536270.0, 540030.0, 542760.0]","[566910.0, 567615.0, 568357.5]",0,"[453000, 475500, 474000]"
028260,KOSPI,삼성물산,"[47.27, 53.71, 58.1]","[-6248.7851, -3917.5047, -331.2592]","[-13272.5469, -11401.5385, -9187.4826]","[17683142.0, 17098450.0, 16635023.0]","[16555847.0, 16321345.0, 16121987.0]","[15877337.0, 15798260.0, 15730792.0, 15659161.0]",641373.0,160903583525.0,231245686000.0,0.003605478964658631,27.92,14165.0,2026-08-21,3,1,Industrials,상승(+20.11%) KODEX 산업재,"[342225.0, 340450.0, 339450.0]","[393420.0, 393660.0, 394760.0]","[321390.0, 320447.5, 319655.0]",1,"[395500, 374000, 347000]"
055550,KOSPI,신한지주,"[51.22, 44.18, 49.89]","[916.0674, 506.5045, 419.166]","[846.7013, 778.662, 706.7628]","[23070320.0, 22011125.0, 23263593.0]","[23925650.0, 24294724.0, 24627127.0]","[24198228.0, 24245788.0, 24400469.0, 24547943.0]",488698.0,115063783340.0,110262199500.0,0.002256244132368047,9.93,10486.0,2026-08-21,4,1,Financials,하락(-1.86%) TIGER 200 금융,"[104075.0, 104060.0, 104230.0]","[103062.0, 102944.0, 102946.0]","[92015.0, 91864.5, 91731.5]",0,"[104100, 101100, 105000]"
