symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[60.59, 63.73, 62.74]","[0.5134, 1.3024, 1.8595]","[-1.0021, -0.5412, -0.0611]","[255730887.0, 258727787.0, 255511887.0]","[249507620.0, 247435931.0, 244571587.0]","[246816892.0, 246828902.0, 246549672.0, 246268852.0]",91040098214.72168,831733176.178894,518014183.291626,0.00568995633187773,28.81,6.0,2026-02-12,3,1,Industrials,상승(+7.97%) XLI,"[162.72, 162.55, 162.28]","[164.02, 164.01, 163.96]","[155.89, 155.7, 155.52]",0,"[172.85, 173.43, 170.28]"
AOS,US,A. O. Smith Corporation,"[73.96, 76.47, 75.07]","[2.5339, 2.741, 2.8521]","[1.8392, 2.0196, 2.1861]","[-6161900.0, -5034800.0, -6383400.0]","[-8746256.0, -9880744.0, -11555389.0]","[-12728065.0, -13310035.0, -13898820.0, -14484435.0]",9018874663.999695,117627777.43980408,90415963.37585449,0.01002519346862248,20.84,3.85,2026-02-12,1,1,Industrials,상승(+7.97%) XLI,"[74.21, 73.71, 73.22]","[70.36, 70.07, 69.78]","[68.57, 68.49, 68.41]",0,"[80.22, 80.47, 79.08]"
AAON,US,"AAON, Inc.","[64.65, 64.93, 69.24]","[2.9593, 3.1684, 3.5905]","[2.6176, 2.7278, 2.9003]","[29724200.0, 28239500.0, 27618900.0]","[26665822.0, 26311378.0, 26003467.0]","[26665360.0, 26376040.0, 26198030.0, 26002600.0]",8385450537.41095,90593042.42824554,152508385.81237793,0.01818726198812755,84.89,1.21,2026-02-12,3,0,Industrials,상승(+7.97%) XLI,"[93.99, 93.08, 92.4]","[85.97, 85.79, 85.67]","[88.22, 88.14, 88.08]",1,"[102.72, 99.03, 98.81]"
ABT,US,Abbott Laboratories,"[39.24, 43.29, 47.38]","[-3.6698, -3.2818, -2.8359]","[-3.9463, -3.8134, -3.6179]","[105491400.0, 96185600.0, 85672600.0]","[76064611.0, 69822044.0, 62870356.0]","[81884880.0, 83643055.0, 86125010.0, 89408830.0]",197518458091.79074,1595208979.5985794,1057045787.9211426,0.005351630415370661,30.62,3.71,2026-02-12,4,0,Health Care,하락(-0.67%) XLV,"[112.48, 112.98, 113.57]","[119.79, 120.08, 120.39]","[127.28, 127.35, 127.43]",0,"[113.59, 112.28, 111.07]"
ABBV,US,AbbVie Inc.,"[52.46, 51.26, 48.99]","[-0.0218, 0.0563, -0.0068]","[-0.5144, -0.4003, -0.3216]","[142411800.0, 150484200.0, 156528700.0]","[153324522.0, 153230022.0, 151368144.0]","[137839535.0, 136712785.0, 134938785.0, 133189865.0]",390397590283.754,1681078583.8603973,1783112431.072998,0.0045674268372839395,93.6,2.36,2026-02-12,2,1,Health Care,하락(-0.67%) XLV,"[220.07, 219.97, 219.76]","[222.46, 222.56, 222.63]","[207.48, 207.29, 207.05]",0,"[220.89, 222.44, 223.26]"
ACHC,US,"Acadia Healthcare Company, Inc.","[46.66, 48.43, 62.95]","[-0.2392, -0.2131, -0.0411]","[-0.279, -0.2658, -0.2209]","[-12399200.0, -23697300.0, -27066900.0]","[-22958889.0, -24033211.0, -23495578.0]","[-23297125.0, -24409745.0, -24793315.0, -24896950.0]",1404599349.1787767,60789237.20129013,175459489.98308182,0.12491782093282845,13.39,1.16,2026-02-12,2,1,Health Care,하락(-0.67%) XLV,"[13.64, 13.49, 13.47]","[14.08, 14.12, 14.19]","[20.17, 20.2, 20.24]",1,"[15.53, 13.66, 13.49]"
ACN,US,Accenture plc,"[32.68, 36.23, 31.66]","[-8.7958, -9.134, -10.127]","[-3.9041, -4.9501, -5.9855]","[-29181000.0, -23105300.0, -28778500.0]","[-25989178.0, -26116400.0, -26004533.0]","[-19761555.0, -18683635.0, -17728360.0, -16693745.0]",141814719180.78827,1381330293.1326294,1400023506.5002441,0.009872201662758756,19.04,12.1,2026-02-12,1,2,Information Technology,하락(-2.18%) XLK,"[263.29, 265.61, 267.61]","[267.84, 268.23, 268.37]","[269.9, 270.2, 270.45]",0,"[230.43, 240.86, 236.76]"
AYI,US,Acuity Inc.,"[52.76, 53.28, 45.97]","[-6.2306, -4.8946, -4.5475]","[-9.6321, -8.6846, -7.8572]","[4845800.0, 5276400.0, 4859100.0]","[4540178.0, 4504622.0, 4385456.0]","[4437790.0, 4431745.0, 4353345.0, 4332215.0]",9874283803.200043,116269165.47943115,138666117.47436523,0.014043156976045851,24.75,13.01,2026-02-12,1,1,Industrials,상승(+7.97%) XLI,"[317.27, 317.44, 316.65]","[343.83, 344.71, 345.4]","[321.76, 321.36, 320.92]",0,"[322.03, 331.5, 330.79]"
ADBE,US,Adobe Inc.,"[26.22, 25.4, 22.83]","[-15.5185, -15.8832, -16.587]","[-13.4073, -13.9025, -14.4394]","[-206017000.0, -197273000.0, -191554400.0]","[-185074044.0, -182576089.0, -180226267.0]","[-183617325.0, -181767555.0, -179994120.0, -178329545.0]",105564181503.2959,1716392377.0965576,2248607072.0214844,0.021300852618757613,15.41,16.69,2026-02-12,0,3,Information Technology,하락(-2.18%) XLK,"[287.41, 290.05, 293.2]","[320.33, 321.59, 322.64]","[353.06, 353.61, 354.09]",0,"[257.16, 264.67, 266.9]"
ADT,US,ADT Inc.,"[52.9, 56.99, 42.25]","[-0.0468, -0.0253, -0.0409]","[-0.0473, -0.0429, -0.0425]","[487172500.0, 497473400.0, 483146300.0]","[409217367.0, 395359644.0, 379449611.0]","[383333595.0, 376794715.0, 369948140.0, 364012030.0]",5974792184.135307,115518482.33397722,80450028.41057777,0.013464908222949478,10.7,0.73,2026-02-12,3,1,Consumer Discretionary,하락(-5.35%) XLY,"[8.04, 8.05, 8.05]","[8.08, 8.09, 8.09]","[8.28, 8.28, 8.28]",0,"[7.81, 8.22, 8.11]"
