symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
MMM,US,3M Company,"[56.12, 64.49, 60.59]","[-1.3048, -0.1805, 0.5134]","[-1.6811, -1.381, -1.0021]","[249412884.0, 254107384.0, 246849684.0]","[238472584.0, 236445895.0, 234415495.0]","[240450669.0, 240169849.0, 239654304.0, 239375299.0]",89686475357.05566,829171869.2795563,799379454.2694092,0.008913043478260869,28.43,5.99,2026-02-10,4,0,Industrials,상승(+9.27%) XLI,"[162.28, 162.02, 161.65]","[163.96, 163.98, 163.92]","[155.52, 155.34, 155.15]",0,"[170.28, 172.65, 165.08]"
AOS,US,A. O. Smith Corporation,"[72.15, 73.77, 73.96]","[2.146, 2.3742, 2.5339]","[1.4884, 1.6655, 1.8392]","[-8001400.0, -9126500.0, -10229800.0]","[-13173389.0, -14384578.0, -15313111.0]","[-15516820.0, -16102435.0, -16705695.0, -17346760.0]",8965467536.270554,115700376.31965637,88972910.06011963,0.009923956525431857,20.54,3.85,2026-02-10,1,0,Industrials,상승(+9.27%) XLI,"[73.22, 72.77, 72.33]","[69.78, 69.5, 69.19]","[68.41, 68.33, 68.24]",1,"[79.08, 78.98, 78.11]"
AAON,US,"AAON, Inc.","[56.52, 61.64, 64.65]","[2.5082, 2.6717, 2.9593]","[2.4973, 2.5322, 2.6176]","[27049000.0, 26287900.0, 25135700.0]","[25433567.0, 25271889.0, 25281267.0]","[25628130.0, 25432700.0, 25233680.0, 25040150.0]",8066261071.678101,87163736.40857697,75204289.14184572,0.009323314541095092,81.66,1.21,2026-02-10,3,0,Industrials,상승(+9.27%) XLI,"[92.4, 91.62, 90.79]","[85.67, 85.57, 85.52]","[88.08, 87.99, 87.91]",1,"[98.81, 96.43, 92.89]"
ABT,US,Abbott Laboratories,"[32.33, 38.43, 39.24]","[-4.3128, -3.9885, -3.6698]","[-4.0221, -4.0154, -3.9463]","[81377900.0, 69658000.0, 59738400.0]","[58575656.0, 54472133.0, 53514656.0]","[81830310.0, 85114130.0, 89199825.0, 93998730.0]",193136506622.6284,1549559004.0535736,1301729289.4233704,0.006739944261117003,29.86,3.72,2026-02-10,3,1,Health Care,하락(-2.09%) XLV,"[113.57, 114.28, 115.01]","[120.39, 120.72, 121.04]","[127.43, 127.51, 127.61]",0,"[111.07, 110.83, 109.08]"
ABBV,US,AbbVie Inc.,"[46.92, 52.7, 52.46]","[-0.4523, -0.2046, -0.0218]","[-0.7458, -0.6376, -0.5144]","[160006400.0, 166773500.0, 160706400.0]","[154845311.0, 152891289.0, 149546767.0]","[138415915.0, 136666965.0, 134915370.0, 133935425.0]",394586283231.78625,1649486760.001068,1510822708.8272097,0.0038288779236143097,94.2,2.37,2026-02-10,3,0,Health Care,하락(-2.09%) XLV,"[219.76, 219.52, 219.46]","[222.63, 222.76, 222.84]","[207.05, 206.8, 206.53]",0,"[223.26, 223.43, 219.02]"
ACHC,US,"Acadia Healthcare Company, Inc.","[45.93, 45.44, 46.66]","[-0.2518, -0.2517, -0.2392]","[-0.2983, -0.289, -0.279]","[-27113800.0, -30634100.0, -27704400.0]","[-23542478.0, -22258244.0, -20231211.0]","[-24840215.0, -24943850.0, -25004220.0, -25031070.0]",1220093060.1889515,53249395.30813217,47488846.19426727,0.03892231481663607,11.63,1.16,2026-02-10,2,1,Health Care,하락(-2.09%) XLV,"[13.47, 13.47, 13.48]","[14.19, 14.25, 14.29]","[20.24, 20.28, 20.32]",0,"[13.49, 13.37, 13.43]"
ACN,US,Accenture plc,"[28.14, 34.35, 32.68]","[-6.8508, -7.8187, -8.7958]","[-1.3969, -2.6812, -3.9041]","[-30847300.0, -26077000.0, -31103300.0]","[-28073333.0, -26916089.0, -25962533.0]","[-19797160.0, -18762545.0, -17809650.0, -16868885.0]",145710424864.1537,1350552065.2774048,1129416201.7959597,0.0077511008759250976,19.57,12.1,2026-02-10,2,2,Information Technology,하락(-2.17%) XLK,"[267.61, 269.81, 271.87]","[268.37, 268.62, 268.68]","[270.45, 270.7, 270.91]",0,"[236.76, 240.62, 233.58]"
AYI,US,Acuity Inc.,"[40.63, 51.04, 52.76]","[-9.384, -7.7728, -6.2306]","[-11.1599, -10.4825, -9.6321]","[4620800.0, 4324400.0, 3914800.0]","[4147156.0, 4111967.0, 4082000.0]","[4115045.0, 4093915.0, 4037665.0, 4066615.0]",10142888662.5997,130460172.658844,98046158.53271484,0.009666492632837878,25.45,13.0,2026-02-10,2,0,Industrials,상승(+9.27%) XLI,"[316.65, 316.38, 316.07]","[345.4, 346.06, 346.59]","[320.92, 320.44, 319.95]",1,"[330.79, 328.39, 315.96]"
ADBE,US,Adobe Inc.,"[27.09, 26.75, 26.22]","[-14.3938, -15.0545, -15.5185]","[-12.3358, -12.8795, -13.4073]","[-195202300.0, -188631300.0, -183182900.0]","[-183878878.0, -182603133.0, -181594578.0]","[-183647055.0, -181982745.0, -180484480.0, -179414020.0]",109562447494.50684,1698074069.283905,1753799859.8937988,0.016007308160779537,15.97,16.71,2026-02-10,1,2,Information Technology,하락(-2.17%) XLK,"[293.2, 296.55, 300.08]","[322.64, 323.7, 324.7]","[354.09, 354.52, 354.93]",0,"[266.9, 268.38, 269.39]"
ADT,US,ADT Inc.,"[41.39, 51.33, 52.9]","[-0.0774, -0.0624, -0.0468]","[-0.0436, -0.0474, -0.0473]","[479803900.0, 462750400.0, 360808000.0]","[376108011.0, 362429889.0, 351388322.0]","[366606595.0, 360670530.0, 355587140.0, 355265760.0]",6204297428.561841,108886708.70634079,138303879.14514542,0.022291626205483885,11.11,0.73,2026-02-10,2,1,Consumer Discretionary,하락(-2.77%) XLY,"[8.05, 8.06, 8.07]","[8.09, 8.09, 8.08]","[8.28, 8.28, 8.28]",0,"[8.11, 8.07, 7.85]"
