symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[75.47, 76.72, 74.48]","[12372.4583, 14991.4607, 16633.2265]","[9452.2745, 10560.1118, 11774.7347]","[719810229.0, 745507193.0, 704102506.0]","[661379794.0, 651965624.0, 635860070.0]","[629238649.0, 623759671.0, 615201296.0, 607170753.0]",15697258.0,5828946955850.0,6899634834000.0,0.0043954395309040595,40.9,6564.0,2026-05-08,3,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[224425.0, 221525.0, 217775.0]","[204200.0, 202830.0, 201260.0]","[129080.5, 128051.0, 126998.5]",0,"[268500, 271500, 266000]"
000660,KOSPI,SK하이닉스,"[83.67, 84.93, 85.65]","[123204.2264, 141953.8136, 157578.6603]","[90290.9217, 100623.5001, 112014.5322]","[176265276.0, 176234062.0, 170373444.0]","[165360348.0, 163538705.0, 161126767.0]","[156635612.0, 154877717.0, 152785915.0, 150806147.0]",12016162.0,4884160548000.0,52626804000.0,4.379668316722095e-05,28.6,58955.0,2026-05-08,3,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[1260300.0, 1227650.0, 1190750.0]","[1070180.0, 1056560.0, 1042500.0]","[650182.5, 643225.0, 636440.0]",1,"[1686000, 1654000, 1601000]"
005935,KOSPI,삼성전자우,"[77.39, 73.4, 70.68]","[10412.2624, 11587.5139, 12160.8589]","[7434.0643, 8264.7542, 9043.9752]","[145691779.0, 145696204.0, 155279856.0]","[144281286.0, 143914626.0, 143030690.0]","[138269985.0, 137518490.0, 136521080.0, 134875691.0]",1465932.0,639083980125.0,808447500.0,5.514904511259731e-06,27.83,6564.0,2026-05-08,2,1,Information Technology,상승(+69.13%) TIGER 200 IT,"[156255.0, 154100.0, 151375.0]","[141828.0, 140992.0, 140006.0]","[95017.0, 94364.5, 93691.5]",0,"[182700, 185400, 189300]"
005380,KOSPI,현대차,"[57.34, 61.68, 68.17]","[12024.6678, 14158.8008, 18940.1436]","[9497.2358, 10429.5488, 12131.6677]","[45853425.0, 45853208.0, 43771031.0]","[42141598.0, 41393151.0, 40765790.0]","[40447985.0, 40084107.0, 39655663.0, 39296123.0]",1255165.0,572102543425.0,133021000.0,1.0597889520501288e-06,17.35,35331.0,2026-05-08,0,1,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[531400.0, 526150.0, 521200.0]","[522890.0, 521110.0, 520130.0]","[350557.5, 348532.5, 346712.5]",1,"[613000, 572000, 550000]"
373220,KOSPI,LG에너지솔루션,"[64.17, 64.41, 61.55]","[20596.6886, 20801.1538, 20205.7786]","[18567.9652, 19014.6029, 19252.8381]","[16882842.0, 17235290.0, 16771833.0]","[16271997.0, 16122213.0, 15992156.0]","[14833882.0, 14608381.0, 14391355.0, 14213058.0]",1115010.0,220294218200.0,167941472000.0,0.0015061880341880342,0.0,-4585.0,2026-05-08,2,2,Utilities,상승(+36.47%) TIGER KRX 기후변화솔루션,"[449925.0, 446400.0, 442675.0]","[413130.0, 411850.0, 410110.0]","[400505.0, 399730.0, 398905.0]",0,"[476500, 483000, 482000]"
402340,KOSPI,SK스퀘어,"[88.39, 88.63, 88.44]","[102113.6909, 116064.5441, 125592.2549]","[66265.6869, 76225.4584, 86098.8177]","[31922982.0, 32641084.0, 31503270.0]","[28988428.0, 28343575.0, 27545668.0]","[26220866.0, 25743101.0, 25191812.0, 24680708.0]",1448903.0,569979781850.0,788475996000.0,0.0054418825552849295,16.52,66468.0,2026-05-08,2,1,Industrials,상승(+28.73%) KODEX 산업재,"[776250.0, 750250.0, 720250.0]","[645400.0, 635780.0, 625400.0]","[377741.0, 373121.0, 368544.0]",0,"[1098000, 1099000, 1089000]"
012450,KOSPI,한화에어로스페이스,"[50.78, 40.26, 39.5]","[9612.6, -675.4151, -9525.8495]","[16168.1125, 12799.407, 8334.3557]","[18543651.0, 18784183.0, 19098639.0]","[19004677.0, 19060585.0, 19070096.0]","[18952833.0, 18974289.0, 18998073.0, 18992465.0]",673934.0,301867576800.0,314375324000.0,0.004664779102998217,45.74,28573.0,2026-05-08,0,1,Industrials,상승(+28.73%) KODEX 산업재,"[1439500.0, 1448350.0, 1459350.0]","[1403220.0, 1401900.0, 1400280.0]","[1102340.0, 1099835.0, 1097515.0]",0,"[1307000, 1317000, 1433000]"
207940,KOSPI,삼성바이오로직스,"[38.03, 36.47, 37.4]","[-31321.6666, -32658.268, -33014.2005]","[-24101.311, -25812.7024, -27253.002]","[291931.0, 229484.0, 295946.0]","[367750.0, 389911.0, 434507.0]","[537450.0, 562596.0, 588242.0, 608992.0]",681403.0,89393994850.0,91921984000.0,0.001349010556161332,55.4,26572.0,2026-05-08,1,2,Health Care,하락(-0.23%) TIGER 헬스케어,"[1535650.0, 1541950.0, 1547850.0]","[1576300.0, 1581320.0, 1586300.0]","[1636673.06, 1637091.23, 1637698.65]",0,"[1472000, 1468000, 1480000]"
034020,KOSPI,두산에너빌리티,"[69.89, 76.62, 65.26]","[7621.9206, 8204.164, 8024.3927]","[6356.4409, 6725.9856, 6985.667]","[658423840.0, 658425174.0, 650619597.0]","[653843616.0, 652343563.0, 649941249.0]","[636989030.0, 634658932.0, 632128246.0, 630092957.0]",830167.0,490290873505.0,172886400.0,2.08254965567169e-06,981.82,132.0,2026-05-08,0,2,Industrials,상승(+28.73%) KODEX 산업재,"[117410.0, 115990.0, 113915.0]","[106810.0, 106244.0, 105556.0]","[83620.5, 83275.0, 82908.5]",0,"[129600, 136400, 127000]"
000270,KOSPI,기아,"[48.57, 52.18, 59.25]","[-817.3171, -537.7366, 237.8633]","[-972.2402, -885.3395, -660.6989]","[29074227.0, 25338882.0, 23770951.0]","[23444763.0, 22798854.0, 22691622.0]","[23024521.0, 22799850.0, 22705138.0, 22724774.0]",642229.0,197695256585.0,614464252500.0,0.009567681504572356,8.61,19111.0,2026-05-08,0,4,Consumer Discretionary,상승(+14.09%) TIGER 200 경기소비재,"[155075.0, 154810.0, 154470.0]","[160700.0, 160890.0, 161192.0]","[129822.0, 129503.5, 129216.0]",1,"[164500, 157600, 154600]"
