symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
005930,KOSPI,삼성전자,"[73.75, 74.96, 77.64]","[20271.8133, 21368.6467, 22941.7367]","[14643.9662, 15988.9023, 17379.4692]","[854114116.0, 814818203.0, 779278069.0]","[781240320.0, 764680138.0, 750223529.0]","[728984236.0, 719031018.0, 709858992.0, 703444143.0]",17304985.0,6945818702150.0,11631590248000.0,0.00672152576150745,45.09,6564.0,2026-05-14,3,0,Information Technology,상승(+66.53%) TIGER 200 IT,"[240775.0, 236300.0, 232150.0]","[210428.0, 208410.0, 207060.0]","[133515.0, 132368.5, 131272.0]",1,"[296000, 284000, 279000]"
000660,KOSPI,SK하이닉스,"[84.07, 86.61, 85.98]","[198128.4764, 218579.2366, 231632.348]","[140675.0542, 156255.8907, 171331.1822]","[174822291.0, 180424681.0, 173297760.0]","[170266105.0, 168154781.0, 165754437.0]","[159807590.0, 158129122.0, 155932808.0, 153954352.0]",14040237.0,7219280551050.0,11036708300000.0,0.007860770655082247,33.42,58955.0,2026-05-14,2,1,Information Technology,상승(+66.53%) TIGER 200 IT,"[1434950.0, 1391600.0, 1344800.0]","[1141060.0, 1120440.0, 1102140.0]","[682667.5, 674165.0, 665765.0]",0,"[1970000, 1976000, 1835000]"
005935,KOSPI,삼성전자우,"[67.92, 68.78, 70.64]","[13667.1341, 13853.1803, 14208.0236]","[10672.7221, 11308.8137, 11888.6557]","[151034224.0, 146046859.0, 139994349.0]","[146186718.0, 145544532.0, 145017048.0]","[142469277.0, 141499943.0, 140631627.0, 140165681.0]",1554193.0,856146743340.0,966052600500.0,0.006215782727756462,29.51,6564.0,2026-05-14,2,0,Information Technology,상승(+66.53%) TIGER 200 IT,"[166590.0, 163975.0, 161445.0]","[145842.0, 144552.0, 143646.0]","[97770.0, 97077.0, 96401.0]",0,"[193700, 189100, 187000]"
005380,KOSPI,현대차,"[72.24, 78.45, 78.61]","[29645.1027, 37971.4275, 44221.7228]","[17709.7433, 21762.0802, 26254.0087]","[59148954.0, 56749334.0, 52697669.0]","[49041222.0, 47094792.0, 45307013.0]","[43675102.0, 42566695.0, 41539324.0, 40746414.0]",1457875.0,1116510010450.0,1708529440000.0,0.01171931365857841,20.15,35331.0,2026-05-14,2,0,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[569650.0, 558625.0, 547050.0]","[528170.0, 525830.0, 525110.0]","[359900.0, 357390.0, 354877.5]",1,"[712000, 710000, 646000]"
373220,KOSPI,LG에너지솔루션,"[48.82, 44.87, 48.97]","[15544.9737, 11756.2729, 9611.208]","[18443.7693, 17106.27, 15607.2576]","[16054791.0, 15686663.0, 16141897.0]","[16577940.0, 16636088.0, 16701052.0]","[15795129.0, 15625749.0, 15488239.0, 15338887.0]",1034280.0,232035641300.0,162712576000.0,0.0015731965811965811,0.0,-4585.0,2026-05-14,0,3,Utilities,상승(+33.54%) TIGER KRX 기후변화솔루션,"[457350.0, 455250.0, 453825.0]","[415330.0, 414350.0, 414290.0]","[403122.5, 402497.5, 401902.5]",0,"[442000, 430000, 443000]"
402340,KOSPI,SK스퀘어,"[80.13, 82.4, 79.5]","[142567.9764, 149059.2097, 150930.5838]","[105812.9105, 114462.1704, 121755.8531]","[32064551.0, 32987491.0, 31972151.0]","[31605812.0, 31123145.0, 30442531.0]","[28215208.0, 27777558.0, 27260477.0, 26773958.0]",1545233.0,779248138000.0,1080762740000.0,0.006994173305902735,17.62,66468.0,2026-05-14,3,1,Industrials,상승(+1.14%) KODEX 산업재,"[892550.0, 866000.0, 835500.0]","[687840.0, 676040.0, 665140.0]","[397689.5, 392629.0, 387549.5]",0,"[1171000, 1190000, 1126000]"
012450,KOSPI,한화에어로스페이스,"[37.93, 38.2, 40.96]","[-22854.7365, -28029.9469, -30169.7277]","[-1751.0744, -7006.8489, -11639.4247]","[18785665.0, 18602493.0, 18452779.0]","[18726669.0, 18745682.0, 18772777.0]","[18803681.0, 18810935.0, 18835778.0, 18855138.0]",673418.0,292280818600.0,239222632000.0,0.00355236468285671,45.71,28573.0,2026-05-14,0,2,Industrials,상승(+1.14%) KODEX 산업재,"[1398500.0, 1409350.0, 1421550.0]","[1406380.0, 1408900.0, 1407080.0]","[1111270.0, 1109220.0, 1107060.0]",0,"[1306000, 1286000, 1284000]"
207940,KOSPI,삼성바이오로직스,"[33.45, 29.5, 38.71]","[-35641.0865, -39126.7913, -38300.7561]","[-30015.5216, -31837.7756, -33130.3717]","[137849.0, 62072.0, 138898.0]","[231171.0, 254813.0, 294658.0]","[424491.0, 448897.0, 480465.0, 509787.0]",670756.0,98304676000.0,109800873000.0,0.0016369719093083028,54.53,26572.0,2026-05-14,1,2,Health Care,하락(-5.96%) TIGER 헬스케어,"[1511800.0, 1516150.0, 1523150.0]","[1552440.0, 1557080.0, 1564440.0]","[1634743.05, 1635371.88, 1635923.44]",0,"[1449000, 1410000, 1443000]"
034020,KOSPI,두산에너빌리티,"[59.42, 52.17, 48.85]","[7103.6728, 6136.6286, 5077.7007]","[7117.8758, 6921.6263, 6552.8412]","[630302420.0, 634677278.0, 639273313.0]","[643815347.0, 645989030.0, 647310804.0]","[638120996.0, 636994723.0, 635552851.0, 633968480.0]",750097.0,591522609335.0,512295871800.0,0.006829728312471587,887.12,132.0,2026-05-14,0,2,Industrials,상승(+1.14%) KODEX 산업재,"[121985.0, 121115.0, 120080.0]","[108420.0, 108016.0, 107742.0]","[84812.0, 84543.0, 84261.0]",0,"[117100, 120000, 125600]"
000270,KOSPI,기아,"[59.37, 66.56, 65.01]","[2238.5338, 3562.4867, 4447.4927]","[289.8981, 944.4158, 1645.0312]","[29651824.0, 31964852.0, 29297486.0]","[27427644.0, 26715493.0, 25665594.0]","[25118745.0, 24687875.0, 24095114.0, 23684542.0]",695326.0,251794206550.0,411950286800.0,0.005924563252344943,9.32,19111.0,2026-05-14,1,0,Consumer Discretionary,상승(+33.98%) TIGER 200 경기소비재,"[160300.0, 158855.0, 157250.0]","[158914.0, 158998.0, 159518.0]","[131311.5, 130922.0, 130522.0]",0,"[178100, 179500, 168300]"
105560,KOSPI,KB금융,"[44.21, 41.86, 49.13]","[1334.6731, 728.6945, 564.7091]","[1949.109, 1705.0261, 1476.9627]","[23703782.0, 22420104.0, 23704457.0]","[24529414.0, 24802187.0, 25104875.0]","[24839099.0, 24820042.0, 24916863.0, 24993961.0]",581647.0,196797056485.0,200253768000.0,0.003442874595759971,10.32,15116.0,2026-05-14,1,2,Financials,상승(+1.21%) TIGER 200 금융,"[158710.0, 158705.0, 158935.0]","[153260.0, 153210.0, 153350.0]","[131663.5, 131457.5, 131265.5]",0,"[156000, 152000, 153600]"
